Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Reds,5.0,372.0741456,66670.14406,30-45,15516.154690000001,No,752.3101813999999,No,Female,By_16:00,0.715216327,0.35507380299999997,4778.0,477.2966959,82.46052782,6330.146479,810.0124294999999,75.01751527,21.847120999999998,7.222,59695.606629999995,Maybe,288965.7099,4.754337436,537.5553087000001,49.62532213,124.0247152,50.0,Other,11.0,58.03413413,4.0,Car,Hightech,No,0.0,537.9752485
Whites,6.0,453.0169618,77722.67577999999,Below_30,22963.713180000002,Yes,603.1447205000001,No,Female,After_16:00,0.6358420920000001,0.306023929,7062.0,368.92607979999997,38.84099552,5884.8565100000005,583.1684868,37.83618982,19.20744855,2.938,48367.489219999996,Yes,264916.5379,0.236293571,514.7004350999999,0.773025933,151.0056539,80.0,Healthcare,8.0,145.2002102,2.0,Car,Services_or_Retail,Yes,2.0,439.28241030000004
Pinks,7.0,45.91179407,3904.4635670000002,Below_30,259.5142463,Yes,602.9017387,Yes,Male,After_16:00,0.98564654,0.868765751,4096.0,406.8308088,24.9334248,3364.9430340000004,305.3661056,21.54854711,20.17004732,5.904,46600.73816,Maybe,65090.36867,7.0218936560000005,255.1281417,50.52200819,15.30393136,80.0,Healthcare,9.0,273.2246412,2.0,Car,Services_or_Retail,Yes,3.0,422.4823933
Turquoises,9.0,64.18058152,7281.524644,30-45,489.07653210000007,No,549.0048642,Yes,,After_16:00,0.797929415,0.7232637190000001,7804.0,354.57188360000004,6.085887062,4112.754862,350.97110180000004,,18.83007923,2.1959999999999997,43161.17622,Maybe,115845.6848,6.280965626,340.3611095,75.70334401,21.39352717,60.0,Financial,11.0,241.5803067,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,391.7081159
Browns,2.0,37.32947307,10288.68775,Below_30,177.275331,No,1188.413286,No,Female,After_16:00,0.356871767,0.9395808920000001,8609.0,,35.08600818,9691.154456999999,410.6851835,80.34724812,26.670245399999995,7.391,92376.27057000001,No,683689.2699,9.939946174,826.8550477000001,45.21288376,12.44315769,70.0,Social,9.0,580.8100323,3.0,Public_or_other,Industry_or_other,No,0.0,931.1119813999999
Greens,5.0,550.7167959,44546.89195,45_and_up,33892.34885,No,813.7072999,Yes,Female,After_16:00,0.210290411,0.950589335,6428.0,502.17924460000006,34.7742809,3431.0263670000004,128.9202862,71.83843378,22.40935619,3.572,59823.72281,Yes,58887.1699,4.495541754,242.6667878,0.025446457000000002,183.57226530000003,70.0,Social,12.0,311.1842599,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,674.9586019
Browns,2.0,134.4854178,5610.07206,Below_30,2064.420428,Yes,403.0877651,Yes,Male,By_16:00,0.316664926,0.7795174579999999,8461.0,316.2334216,6.054584938,1883.919711,328.30260760000004,61.85078546,17.78295312,7.539,,Yes,15661.34281,0.131114128,125.14528680000001,28.74210496,44.828472600000005,100.0,,14.0,507.2205239,1.0,Car,Services_or_Retail,No,2.0,211.92631409999998
Khakis,4.0,316.081112,51824.91009,45_and_up,11216.16808,No,708.4441853999999,Yes,Male,After_16:00,0.565183945,0.480066125,7686.0,460.35408049999995,29.944900800000003,5839.53198,834.8526118999999,61.99766824,21.45586355,2.314,56457.44157,Yes,241948.2776,5.663999936000001,491.88238190000004,14.52747586,105.36037069999999,70.0,Social,7.0,41.71593706,3.0,Public_or_other,Industry_or_other,Yes,0.0,489.8745495
Reds,3.0,247.33764989999997,44167.40961,45_and_up,6889.769558,No,660.7229252000001,No,Male,After_16:00,0.29411080300000003,0.87171528,6463.0,378.4204454,48.42565034,6113.980366,620.8846304,24.95929757,19.45303178,5.537000000000001,51643.1367,No,286989.4336,6.138721932999999,535.7139475,72.25257487,82.44588331,50.0,Other,10.0,130.97995509999998,2.0,Public_or_other,Industry_or_other,Yes,0.0,533.1462592
Turquoises,3.0,544.937491,75285.80309,45_and_up,33186.85351,No,709.0124515,Yes,Female,By_16:00,0.782937088,0.285015381,7327.0,432.2861119,96.47173993,5009.220243,708.6253389999999,26.68495742,20.79149133,2.673,54440.18023,Maybe,171781.072,2.394964453,414.4648019,61.70112866,181.6458303,100.0,Education,12.0,123.0949729,2.0,Public_or_other,Public_Sector,Yes,1.0,557.0169412
Yellows,9.0,-41.95087624,-8201.018601,Below_30,191.5581543,No,513.0880512,No,Male,By_16:00,0.5100135579999999,0.286730272,6634.0,280.875899,99.75483813,6426.481693,897.6212218000001,16.38834884,16.75935258,7.3660000000000005,41716.12513,Maybe,343950.5675,3.4215264139999997,586.4729894999999,93.67275499,-13.98362541,70.0,Social,9.0,254.64268019999997,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,403.3048864
Violets,8.0,851.5177948999999,4031.643967,45_and_up,80858.5676,No,18.16084049,Yes,Female,By_16:00,0.30440091399999997,0.838068583,7540.0,3.5152006069999997,17.16980052,149.0700858,452.480779,13.34570008,1.874886825,8.46,1147.214615,Maybe,201.75271999999998,7.691417423,14.20396846,46.92443223,283.839265,70.0,Social,13.0,840.2849089,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,27.153526199999998
Khakis,10.0,245.8008091,40113.53653,30-45,6805.048911,No,697.2036559,Yes,Female,After_16:00,0.215986865,0.7635879090000001,7725.0,451.9827981000001,35.80835969,5799.824565,287.1002089,25.72480808,21.25988707,2.275,55588.7693,Yes,239694.3504,9.838920066,489.58589689999997,17.32195662,81.93360304,100.0,Education,9.0,52.01724898,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,482.92109569999997
Turquoises,2.0,728.7159466,88247.56542,30-45,59255.89762999999,No,673.3510232000001,Yes,Female,After_16:00,0.277627568,0.209153891,3855.0,411.8242423,90.41380673,4456.6511310000005,824.847759,58.59855122,20.29345319,6.145,51375.4861,Maybe,131987.0823,1.9408488999999998,363.3002647,17.75597059,242.90531549999997,60.0,Financial,10.0,165.9364091,2.0,Car,Public_Sector,No,0.0,532.7583574
Turquoises,6.0,538.0555732,66745.58907999999,Below_30,32356.440730000002,No,626.4438976,Yes,Female,By_16:00,0.48454665700000005,0.018345978,5293.0,372.6045142,91.76128358,4466.697611,530.8682234,29.49921379,19.30296646,4.707,47813.59938,Yes,138494.7727,0.675315042,372.1488582,75.35375925,179.35185769999998,90.0,Environment,11.0,180.6540771,4.0,Public_or_other,Public_Sector,Yes,0.0,507.76989810000003
Turquoises,2.0,465.21695020000004,61265.81577000001,30-45,24212.495740000002,No,673.3213287000001,Yes,Female,After_16:00,0.313853389,0.429126293,5935.0,446.4746627,76.44481994,4843.739321999999,87.69099414,62.83378017,21.12994706,4.065,53105.6827,Yes,156087.4159,9.65807151,395.07899960000003,62.59000625,155.0723167,100.0,Education,13.0,123.1720803,2.0,Public_or_other,Public_Sector,No,4.0,463.9724646000001
Turquoises,,988.0475424000001,134754.9268,Below_30,108810.2321,No,697.7629157,Yes,Female,By_16:00,0.164933852,0.515661412,,478.2333228,18.15056831,5048.018551,386.20591160000004,23.23856228,21.86854643,3.333,55630.424739999995,Maybe,167407.97,1.830818569,409.1551906,53.67221606,329.3491808,80.0,Healthcare,13.0,104.62958929999999,1.0,Car,Public_Sector,No,0.0,452.8748123
Khakis,7.0,83.01087097,14803.983740000001,30-45,803.3152569,No,749.398235,No,Male,By_16:00,0.9974567129999999,0.487872404,9135.0,487.1780429,12.15982942,6324.492843999999,32.32946293,41.02062942,22.07211007,0.865,59911.56085,Maybe,286239.6333,6.147625069,535.0136758,69.45828929999999,27.67029032,100.0,Education,9.0,40.14441268,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,514.8732576
Greys,1.0,413.457383,62934.08712999999,Below_30,19141.931080000002,No,842.3610694,Yes,Female,After_16:00,0.058937533,0.184913857,6497.0,644.2959302999999,23.372534899999998,5855.018029999999,539.2114057,72.47167698,25.38298505,5.502999999999999,69280.80055,No,208522.4796,0.483133539,456.642617,15.18464428,137.81912769999997,40.0,Foreign_Affairs,10.0,164.6269994,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,433.6609408
Greens,5.0,72.64276942,7395.510018999999,45_and_up,620.544473,Yes,844.6451457999999,Yes,Female,After_16:00,0.9491905540000001,,9814.0,551.2944694,9.131433466,4156.785556,204.4489493,75.84614127,23.47966076,0.18600000000000003,63920.84703,Yes,93281.16974,5.266583285,305.4196617,71.73170145,24.21425647,90.0,Environment,12.0,242.8065144,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,635.8763142999999
Khakis,3.0,633.2983730000001,97432.96685,45_and_up,44784.08049,Yes,678.9941209,Yes,Male,By_16:00,0.479131353,0.552531703,7643.0,455.3320131,82.76706405,5526.164602000001,428.6154001,97.48417241,21.338510100000004,2.3569999999999998,54532.76598,No,213028.4557,9.513734141,461.55005760000006,90.79595057,211.09945770000002,60.0,Financial,5.0,79.8807117,0.0,Car,Industry_or_other,Yes,0.0,446.08060660000007
Greens,10.0,351.8704698,38296.99371,45_and_up,13884.27099,Yes,851.5063052000002,Yes,Male,After_16:00,0.011849426000000001,0.326285243,7449.0,533.1343233,41.67048184,4331.418496,101.73485500000001,79.19673305,23.08970167,2.551,63797.06073,Maybe,106612.0354,6.221429466,326.5149849,23.39628742,117.29015659999999,100.0,Education,14.0,250.8048772,0.0,Car,Hightech,No,2.0,678.0678313999999
Turquoises,9.0,685.3689772999999,101100.4213,Below_30,52430.749110000004,No,680.9583597,Yes,Male,After_16:00,0.428996524,0.323229941,9982.0,456.4604739,77.12977347,5338.292887,540.7113961,,21.36493562,0.018000000000000002,54430.92004,Maybe,195839.168,6.1451419839999994,442.5371938999999,6.17359546,228.4563258,60.0,Financial,,86.73402779999999,0.0,Public_or_other,Services_or_Retail,Yes,1.0,451.78042760000005
Turquoises,3.0,635.4824675,90226.96883,45_and_up,45092.712660000005,No,626.255959,Yes,Female,After_16:00,0.942759073,0.18670905399999999,7310.0,361.2244702,63.50987577,4981.904084000001,348.27245930000004,88.73276857,19.00590619,2.69,48032.76304,Yes,181429.5812,2.972346025,425.9455143999999,84.67905931,211.8274892,100.0,Education,13.0,158.226947,1.0,Public_or_other,Public_Sector,No,1.0,517.1187687
Browns,7.0,73.29326529999999,2625.079626,Below_30,631.3091705,No,198.5258789,Yes,Male,After_16:00,0.777022366,0.5825746589999999,6921.0,200.1048494,55.57248637,1474.692988,987.6053049000001,68.5308778,14.14584212,9.079,18188.5969,Maybe,11545.143390000001,0.42473732299999994,107.4483289,55.19936907,24.43108843,80.0,Healthcare,11.0,692.0237662000001,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,15.373363099999999
Turquoises,10.0,877.4936798,132733.4058,30-45,85857.51546000001,Yes,662.2103427000001,Yes,Female,By_16:00,0.610206119,0.068720222,3411.0,449.95535149999995,77.01933840000001,5437.837603,13.44358129,46.42105589,21.21215103,6.5889999999999995,53456.98169,Maybe,205927.8055,3.504669978,453.79269000000005,83.47598179,292.49789330000004,80.0,Healthcare,11.0,102.2486499,0.0,Car,Student_or_Unemployed,Yes,0.0,423.7425148
Browns,4.0,473.7140246999999,103422.1674,45_and_up,25101.79103,Yes,987.5801276000001,No,Female,After_16:00,0.03464508,0.590484318,7834.0,568.3597879,25.2867383,7686.3779349999995,803.5454772999999,91.15751628,23.84029756,8.166,75488.95005,Yes,428980.2463,6.311086575,654.9658360000001,79.14972208,157.9046749,70.0,Social,9.0,363.0498379,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,821.1194697999999
Blues,4.0,1067.156356,71590.30773,45_and_up,126901.5731,Yes,,Yes,Male,By_16:00,0.06935055799999999,0.08710999800000001,4884.0,849.7465365,4.948174302,3712.046546,20.28559428,34.986500299999996,29.15041229,9.116,92091.51877000001,No,40503.71484,3.6734239989999997,201.2553473,15.52931785,355.7187855,80.0,Healthcare,11.0,609.2939995,0.0,Car,Industry_or_other,Yes,0.0,899.5849979000001
Whites,3.0,695.8236582999999,66709.99276000001,30-45,54038.67047999999,No,529.3379958,Yes,Female,By_16:00,0.8164657209999999,0.160552331,4439.0,276.5397665,68.43528219,3429.2389729999995,766.8747029,1.4210887019999998,16.62948485,5.561,38590.4205,No,82722.93121,4.801953386,287.6159439,18.72751727,231.94121940000002,60.0,Financial,7.0,308.30649669999997,4.0,Car,Industry_or_other,Yes,1.0,503.38122310000006
Greens,7.0,325.1655003,30767.93125,Below_30,11866.45545,No,783.7122442000001,Yes,Female,By_16:00,0.955542925,0.776912313,6707.0,492.3845551,71.85265513,3823.4403,811.2443443,54.00541595,22.18973986,3.293,58576.75932999999,No,80580.54122999999,8.702604857,283.867119,82.52659352,108.38850009999999,70.0,Social,12.0,249.4725329,3.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,
Yellows,5.0,-13.34712234,-1318.393484,30-45,25.34492308,Yes,794.3866336,Yes,Female,After_16:00,0.442691264,0.11714458800000001,6464.0,518.2967811000001,13.90220302,3999.914307,895.3526183,74.41401123,22.76613233,,60222.55862,No,87812.69838999999,8.456665297999999,296.33207450000003,72.37963409,-4.44904078,80.0,Healthcare,13.0,226.14524559999998,3.0,Car,Student_or_Unemployed,No,0.0,596.5726463999999
Blues,8.0,2180.343518,396835.342,45_and_up,528947.654,Yes,337.35135269999995,No,Male,After_16:00,0.8986068859999999,0.649130926,4377.0,67.08285515,84.26368805,5594.342129,858.6487991,74.27620920000001,8.190412392,9.623,24878.17919,Maybe,298135.2653,6.974282342,546.0176419,9.422397194,726.7811726,100.0,Education,12.0,438.8478506,0.0,Car,Student_or_Unemployed,No,0.0,444.7500377
Greys,10.0,234.70679790000003,38053.79429,30-45,6209.044599,Yes,620.897397,Yes,Female,After_16:00,0.82328023,0.880731237,3483.0,405.83466810000004,85.23830869,5675.669181,717.259309,2.588988165,20.14533862,8.517000000000001,50257.85826,No,236584.9449,7.193129486,486.39998449999996,70.12076741,78.23559931,40.0,Foreign_Affairs,6.0,128.2417189,0.0,Motorcycle_or_truck,Public_Sector,Yes,3.0,414.01239439999995
Oranges,1.0,832.0110338,128491.6058,45_and_up,77203.15482000001,Yes,570.8001856000001,Yes,Female,,0.12380846599999999,0.6829115109999999,9195.0,362.5062151,32.86249503,5358.061772999999,686.3381730000001,36.06441559,19.03959598,2.805,45994.529630000005,Yes,214651.4622,8.316327848,463.3049343,34.10002668,277.3370113,50.0,Other,10.0,176.0062132,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,396.42819710000003
Turquoises,7.0,26.51281702,3281.5668,45_and_up,96.94087972,No,635.9736425,Yes,Male,After_16:00,0.023454463,0.020744264,7731.0,398.87507220000003,18.74232965,4510.935503,770.2848543,24.27114658,19.971857,2.269,49255.715189999995,Yes,137877.4551,9.543748719,371.3185359,9.059999487,8.837605674,70.0,Social,11.0,164.914879,1.0,Foot_or_bicycle,Public_Sector,No,0.0,479.70844789999995
Reds,10.0,650.2841157,117044.064,Below_30,47212.25372,Yes,762.6862491,No,Male,By_16:00,0.025682247999999998,0.020155628999999998,7449.0,476.97673110000005,59.30410229999999,6353.626982,448.1519172,43.15946242,21.83979696,4.551,60190.464439999996,Yes,291564.7413,6.884563749,539.967352,83.26964509,216.7613719,40.0,Foreign_Affairs,10.0,74.74864421,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,558.8209118
Browns,3.0,866.3081022,262886.0903,45_and_up,83686.51692000001,Yes,1327.771685,No,Male,After_16:00,0.238811202,0.303751954,3643.0,832.5906651,32.32590423,10768.8509,398.9912255,35.33092928,28.854647200000002,12.357000000000001,104504.0474,Maybe,828767.9965,1.837530027,910.3669570000001,69.68185867,288.76936739999996,60.0,Financial,12.0,710.2528207,1.0,Public_or_other,Hightech,No,0.0,974.8067811000001
Browns,8.0,311.73596989999993,5986.980068,Below_30,10911.61365,No,151.5465802,Yes,Female,After_16:00,0.37645277899999996,0.49840349700000003,7722.0,109.0904395,65.35791091,794.339614,707.6337256,45.17502999,10.44463688,8.277999999999999,11896.47049,Yes,3319.588878,2.9698328,57.61587349,72.17327836,103.91199,70.0,Social,13.0,715.8011002999999,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,95.20719456
Pinks,6.0,342.4872381,37820.25605,45_and_up,13157.21888,Yes,673.5140471,Yes,Female,By_16:00,0.8423103890000001,0.17406411800000002,8895.0,384.4310559,41.48486219,4081.7087100000003,295.3629873,48.64424069,19.60691347,1.105,,Yes,109749.5258,2.446792142,331.28465980000004,29.58587257,114.1624127,60.0,Financial,7.0,222.9476292,1.0,Foot_or_bicycle,Public_Sector,No,1.0,588.7952617000001
Turquoises,4.0,589.5369771000001,74042.23251,Below_30,38823.60647,No,696.5499867999999,Yes,Female,After_16:00,0.7084082159999999,0.107605947,4228.0,452.8376796,23.33655439,4673.491564,553.4464307,52.09393834,21.27998307,5.772,54192.92592,No,141964.3895,0.32651161300000003,376.78162050000003,91.46011872,196.5123257,90.0,Environment,12.0,131.96212,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,502.6358263
Yellows,6.0,-89.90123071,-9018.571188,Below_30,878.0586212999999,Yes,528.0936455,Yes,Male,After_16:00,0.9791177459999999,0.32777161899999996,3675.0,318.752215,80.8227079,3646.997554,767.7228367,98.25948521,17.8536331,10.325,40327.91467,Yes,90570.48862,0.23369858300000002,300.9493124,92.93238057,-29.9670769,90.0,Environment,12.0,280.2106675,2.0,Foot_or_bicycle,Public_Sector,No,0.0,422.2434414
Browns,1.0,782.6767455,244893.84399999998,Below_30,68335.65757000001,Yes,1285.839268,No,Female,By_16:00,0.868185598,0.718068137,9268.0,785.6925169,96.93612487,10958.16618,90.71071143,93.90954946,,6.732,101115.9461,Yes,881116.6032,,938.6781148,48.28958742,260.8922485,90.0,Environment,12.0,703.3302166,3.0,Car,Public_Sector,Yes,0.0,969.6963816
Yellows,5.0,61.81079184,11543.14313,45_and_up,455.1118182,Yes,542.2845162000001,No,Male,After_16:00,0.328508205,0.893009933,9607.0,315.24775639999996,69.41814772,6232.984715,188.3119598,16.85665532,17.75521772,4.393,44060.73775,Maybe,313878.8526,5.340296922,560.2489202,11.63499188,20.60359728,90.0,Environment,12.0,216.2739114,5.0,Public_or_other,Services_or_Retail,Yes,0.0,405.073287
Browns,5.0,532.3437337,17187.74205,45_and_up,31675.209110000003,No,124.9815854,Yes,Male,By_16:00,0.113533056,0.000762199,9092.0,122.77898789999999,25.18420918,1214.165717,567.7906936,82.22642909,11.08056803,6.9079999999999995,11689.49546,Maybe,9382.009565999999,0.548960648,96.86077413,35.41562329,177.4479112,100.0,Education,12.0,738.4578766,2.0,Public_or_other,Hightech,Yes,0.0,9.588837733
Browns,4.0,394.45331860000005,127615.4912,30-45,17429.64227,No,1351.724066,No,Female,After_16:00,0.014896642,0.537154835,9375.0,888.8845572999999,47.19318142,11483.51769,348.4117221,97.65846422,29.81416706,6.625,108525.3792,Yes,942015.5542,9.639763497,970.5748576,44.92912639,131.4844395,70.0,Social,10.0,735.0047042,0.0,Foot_or_bicycle,Public_Sector,Yes,2.0,909.3409578
Khakis,3.0,209.96072719999998,35364.69913,30-45,4978.154351,Yes,,,Male,After_16:00,0.04792903900000001,0.587828027,7774.0,459.6390767,76.13545056,5972.323015,819.8328707000001,53.48152397,21.43919487,2.226,56172.538929999995,Yes,255332.6238,7.836864071,505.3044862,80.4015026,69.98690907,100.0,Education,10.0,50.53631233,4.0,Public_or_other,Industry_or_other,Yes,0.0,470.05376219999994
Greens,4.0,570.223962,58543.3593,Below_30,36328.44875,No,839.7204555,Yes,Female,By_16:00,0.801715525,0.8847552479999999,5263.0,512.8229425,91.92363429,4105.6651329999995,181.16048909999998,39.21278163,22.64559433,4.737,62241.3304,Maybe,94865.1857,0.199055255,308.00192480000004,97.27422723,190.074654,70.0,Social,13.0,273.7861323,2.0,Public_or_other,Hightech,No,2.0,694.7592297
Turquoises,8.0,407.8619268,59640.86782000001,30-45,18629.43746,No,724.3348572000001,Yes,Male,By_16:00,0.5808399439999999,0.806165572,6397.0,470.7516051,15.01186991,5328.3457100000005,601.2985946,15.29032423,21.69681094,3.603,56930.10009,Yes,192443.8712,9.094006777999999,438.68425,79.24629417,135.9539756,70.0,Social,11.0,69.27846369,3.0,Public_or_other,Services_or_Retail,Yes,,513.5799752
Turquoises,8.0,130.7782193,17676.01625,30-45,1953.9197010000003,Yes,702.9210730000001,Yes,Female,By_16:00,0.469915536,0.877654548,5058.0,,33.42877843,4908.131578,715.6557557,68.40325568,20.65580076,4.942,53831.48775,No,164414.6279,8.29194074,405.48073680000005,88.00540522,43.59273978,80.0,Healthcare,10.0,132.41366340000002,1.0,Car,Services_or_Retail,Yes,0.0,556.7542095
Turquoises,10.0,541.4429223,75612.5251,30-45,32763.862989999998,Yes,680.3967259,Yes,Female,After_16:00,0.7708113329999999,0.065165732,3150.0,407.0653431,78.50978307,5003.631849,818.5207887999999,62.64012891,20.175860399999998,6.85,52205.95308,Yes,175519.2,4.641348748,418.9501163,26.902469500000002,180.4809741,60.0,Financial,11.0,131.02353670000002,3.0,Foot_or_bicycle,Public_Sector,No,1.0,544.2858110000001
Pinks,,333.1438291,42210.14725,Below_30,12452.69359,Yes,687.2899685,Yes,Female,By_16:00,0.17229508100000002,0.259733031,9723.0,407.30517569999995,88.34551105,4615.684563000001,520.4275672,72.94027896,20.18180308,0.27699999999999997,52050.65035,No,144481.6517,0.710353518,380.1074212,12.90777088,111.04794299999999,80.0,Healthcare,7.0,165.0603406,,Motorcycle_or_truck,Hightech,Yes,0.0,565.4091365
