Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Greens,10.0,124.98277970000001,12735.21454,30-45,1787.293728,Yes,811.2789343,Yes,Male,By_16:00,0.035857623,0.6820154359999999,4401.0,498.4321911,94.00968228,4053.736996,558.4075816000001,4.1053666269999995,22.32559498,5.599,60348.8356,No,93444.70175,0.04393891900000001,,44.16382867,41.66092656,90.0,Environment,13.0,254.43169640000002,2.0,Motorcycle_or_truck,Hightech,Yes,5.0,664.2424724
Khakis,,41.65455161,6447.753388,45_and_up,216.67392489999997,No,698.409272,Yes,Female,After_16:00,0.571276404,0.8745002909999999,8213.0,466.02044759999995,18.0318201,5575.773553,461.7844082,54.23984295,21.58750675,1.787,55873.44429,Maybe,215642.5299,0.653447004,464.3732657,,13.88485054,60.0,Financial,6.0,60.343928299999995,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,465.1070851
Turquoises,3.0,151.1915697,21252.90764,45_and_up,2600.273939,No,722.2658546,Yes,Male,By_16:00,0.8561014229999999,0.7260777270000001,3832.0,461.0573374,8.353761234,5139.196556,626.7699345,22.42758949,21.47224575,6.167999999999999,56250.224070000004,No,177837.7959,3.962821492,421.70818810000003,97.02063624,50.39718989,90.0,Environment,14.0,92.53881841,2.0,,Hightech,Yes,0.0,530.2868641
Violets,3.0,304.1102806,87452.26661,30-45,10387.265959999999,No,1391.3664039999999,No,Male,By_16:00,0.18625693699999998,0.974103473,8344.0,972.8384158,1.4843371930000002,10572.70514,40.11890874,95.971211,,7.656000000000001,112251.9326,Yes,744256.1736,4.101621252,862.7028303999999,89.0293648,101.37009350000001,80.0,Healthcare,12.0,695.7515212999999,5.0,Car,Student_or_Unemployed,Yes,0.0,859.0830944
Pinks,9.0,257.0777524,31390.82895,30-45,7438.911558,No,618.8796757,Yes,Male,By_16:00,0.230739408,0.170239903,6226.0,341.08323889999997,12.37936509,4345.357321,2.8323335569999997,23.91743776,18.46843899,3.7739999999999996,46176.63475,No,134189.6716,2.052485158,366.31908439999995,78.50775134,85.69258413,100.0,Education,9.0,213.7287824,3.0,Car,Services_or_Retail,No,1.0,550.5457046
Yellows,7.0,1042.228723,91127.90467999999,45_and_up,121050.82199999999,No,546.6197708999999,Yes,Female,After_16:00,0.9192491890000001,0.97227032,9219.0,360.670312,99.10621564,3344.408938,111.3426506,31.94712871,18.99132202,4.781000000000001,42318.98821,Maybe,68804.87381,4.713252699,262.3068314,58.9930339,347.4095744,90.0,Environment,14.0,296.087013,3.0,Public_or_other,Industry_or_other,Yes,0.0,391.5716139
Blues,4.0,1329.7887050000002,1079.560105,45_and_up,196935.263,No,589.5722529,Yes,Male,By_16:00,0.759030454,0.8158410340000001,4091.0,505.43691500000006,31.99759242,1035.2286789999998,676.3130487000001,39.83485457,22.48192418,9.908999999999999,46660.38856,Yes,5.931586703,2.972907766,2.435484901,40.63526564,443.2629018,100.0,Education,14.0,548.6534781,4.0,Car,Public_Sector,No,0.0,268.8709619
Pinks,9.0,161.6701803,20372.14647,Below_30,2968.028638,No,618.0374828,Yes,Female,After_16:00,0.43570427100000003,0.088679398,3414.0,426.73716490000004,24.18649972,4633.790483,588.2924323,65.47383787,20.657617600000002,6.586,49589.3708,No,142907.9022,8.743130669,378.0316153,80.96010087,53.8900601,100.0,Education,9.0,178.42093380000003,2.0,Car,Hightech,No,0.0,392.3417456
Turquoises,5.0,927.409725,138542.8721,Below_30,95884.55857000001,Yes,677.2690008,Yes,Female,By_16:00,0.8086423890000001,0.584638607,9336.0,420.47260080000007,19.42631069,5322.552469,983.9090502,78.03042613,20.50542857,0.664,52941.80944,Yes,200848.03699999998,6.116714342000001,448.1607267,70.37082687,309.136575,70.0,Social,13.0,95.27225889,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,508.05517469999995
Reds,5.0,568.0927555,73620.82107,Below_30,36058.18413,No,733.5748744,Yes,Female,After_16:00,0.944462283,0.355113642,4486.0,447.78875530000005,71.09971365,4783.366275,933.6484622000002,7.193023618,21.16101971,7.513999999999999,55849.94824,No,151149.0147,4.687210375,388.7788764,10.67461001,189.3642518,50.0,Other,10.0,148.48370930000002,3.0,Public_or_other,Public_Sector,No,1.0,583.3742139
Blues,7.0,1062.248239,169319.7565,Below_30,125738.6739,No,933.4207944,Yes,Female,By_16:00,0.679818756,0.08045932900000001,9707.0,957.2339479,9.247797169,6696.394107,765.8109157,58.67999604,30.939197600000004,4.293,85816.17542999999,No,228668.1829,2.464761313,478.1926211,17.32896979,354.0827462,70.0,Social,,643.1780374,3.0,Public_or_other,Hightech,Yes,0.0,48.18195826
Yellows,3.0,6.304651532,1175.848595,30-45,16.51806506,No,722.1641355,No,Female,By_16:00,0.580297168,0.165670872,9747.0,511.86233899999996,64.7072054,6618.87259,647.0001314,72.48472215,22.62437489,,59915.41993,Maybe,313056.8015,1.6498170140000001,559.5147912000001,53.41309761,2.101550511,100.0,Education,14.0,107.6601994,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,411.0731026
Greys,3.0,959.3096926000001,203030.7864,45_and_up,102582.5573,No,746.2674241000001,No,Female,By_16:00,,0.500471136,5181.0,512.933611,98.43156356,7375.144873,354.19760319999995,67.21384204,22.64803769,6.819,62000.64317999999,No,403133.2668,1.001924777,634.9277651000001,12.10377875,319.7698975,30.0,Military,5.0,147.3284496,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,442.26879529999997
Browns,4.0,494.1715779,60314.15232000001,45_and_up,27308.67368,Yes,548.1972747000001,Yes,Female,,0.382384457,0.816703562,9904.0,456.7969688,87.84935835,4575.124974,439.4194228,27.30369328,21.3728091,6.096,47389.73612,Yes,134068.0953,0.282427103,366.1531036,25.72144873,164.72385930000002,80.0,Healthcare,10.0,330.49164360000003,2.0,,Public_Sector,Yes,0.0,200.92938480000004
Greys,5.0,163.31101940000002,26429.705019999998,Below_30,3027.824678,No,631.4297684,Yes,Female,After_16:00,0.393369808,0.893599778,7015.0,369.5928872,61.05724717,5594.284676,421.2196751,13.719566,19.22479876,4.985,49332.37743,No,235719.8534,5.799310287000001,485.5098902,63.08351229,54.43700646,30.0,Military,7.0,131.2105895,0.0,Public_or_other,Hightech,No,0.0,500.49036179999996
Browns,2.0,283.6673262,17633.63745,Below_30,9045.350439,Yes,447.5326984,Yes,Male,By_16:00,0.559238817,0.461691972,6399.0,377.17094489999994,65.86349711,2619.2345809999997,543.7680504,86.36942671,19.420889399999997,9.601,37457.76954,No,34778.247489999994,6.76621933,186.4892691,66.10518638,94.55577541,,Education,13.0,465.30307999999997,2.0,Motorcycle_or_truck,Industry_or_other,No,3.0,178.859842
Turquoises,2.0,809.4365468999999,94734.46802,30-45,73078.42589,Yes,546.9066144999999,Yes,Female,After_16:00,0.631702458,0.287847162,6580.0,,93.08760676,4235.051168,803.6903897000001,84.75854972,19.02530885,3.42,43483.24877,Maybe,123280.087,4.655413758,351.1126414,78.39246765,269.8121823,90.0,Environment,12.0,239.98099559999997,3.0,Car,Public_Sector,No,0.0,372.0584222
Purples,8.0,364.13368710000003,16494.17865,Below_30,14863.971459999999,No,31.96523243,Yes,Male,By_16:00,0.31358860899999996,0.9555904120000001,5903.0,20.12237169,67.97529266,1399.155981,929.4551057,26.61777609,4.485796662,10.097000000000001,3932.174174,Maybe,18466.397530000002,7.781926065,135.8911238,91.09038373,121.3778957,60.0,Financial,12.0,782.5126988,3.0,Foot_or_bicycle,Hightech,Yes,1.0,0.5319710529999999
Blues,8.0,1163.258708,105836.1543,Below_30,150750.0665,No,1117.061556,Yes,Female,By_16:00,0.24759093399999998,0.322870551,3088.0,685.3906143999999,81.28619590000001,4100.255426,975.8113963,27.72489605,26.1799659,10.912,81225.45728999999,Maybe,74500.2939,3.004648993,272.94741969999995,67.35762055,387.7529027,90.0,Environment,13.0,533.5610634,2.0,Public_or_other,Student_or_Unemployed,,0.0,945.8305219
Browns,5.0,511.5211705,9527.090851,30-45,29253.163480000003,No,169.9928425,Yes,Male,By_16:00,0.09509475699999999,0.355363159,4611.0,168.4367444,31.54692617,895.6240196,113.55111380000001,50.57715999,12.97831824,11.389000000000001,15014.17975,No,3122.021557,9.37564519,55.87505309,8.434539358,170.50705680000002,70.0,Social,,729.529467,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,25.6245345
Violets,7.0,498.9336532,1449.305777,45_and_up,27835.732369999998,,51.23552386,Yes,Male,By_16:00,0.44489703700000005,0.48056046700000005,8058.0,33.65434099,17.20323332,154.4528805,613.3491436,16.24249388,5.801236161,7.942,3763.950466,Maybe,75.94111333,1.371214236,8.714419851,77.43153486,166.3112177,90.0,Environment,15.0,818.7194242,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,40.15034996
Purples,7.0,735.0208379,23462.40666,30-45,60283.41051,No,100.0236285,Yes,Male,By_16:00,0.60690948,0.93949011,9216.0,56.97674515,90.90667171,1071.575592,762.5911217,,7.548294188,6.784,7987.840679999999,Yes,9170.400902,4.696820357,95.76221020000001,0.110346149,245.006946,70.0,Social,11.0,733.1287443,2.0,Car,Student_or_Unemployed,Yes,0.0,78.3366737
Reds,7.0,134.26045530000002,27132.70948,30-45,2057.627915,No,690.427884,No,Male,By_16:00,0.126123219,0.7078393059999999,4408.0,401.0503825,51.26826786,6864.8039069999995,882.0972768999999,3.627536353,20.02624235,7.5920000000000005,54757.979320000006,Yes,367563.6939,1.467650596,606.2703142000001,45.08904305,44.75348511,40.0,Foreign_Affairs,9.0,150.02175590000002,3.0,Car,Public_Sector,No,1.0,537.7110166
Browns,6.0,519.859822,126456.6479,Below_30,30211.53489,No,956.8139169,No,Female,After_16:00,0.415648556,0.869016769,,585.8553813999999,68.37103239,8469.253825,257.2260296,13.0600018,24.20444962,10.989,75676.4113,No,532541.3474,8.439958205,729.7543062000001,86.36982951,173.28660730000001,70.0,Social,10.0,324.93951810000004,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,713.1372859
Browns,9.0,437.8231706,20729.712219999998,45_and_up,21454.73314,Yes,537.4254651000001,Yes,Male,By_16:00,0.283767797,0.7984284759999999,9217.0,485.16035930000004,22.380942899999997,2390.737472,743.6426403,95.4585012,22.02635601,6.7829999999999995,45210.07804,Yes,20175.83754,7.348720937,142.0416754,74.21120482,145.9410569,100.0,Education,12.0,484.9564089,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,173.15394840000002
Purples,4.0,400.38050830000003,37824.52534,Below_30,17955.077,Yes,260.2243333,Yes,Female,,0.110320499,0.980095183,8273.0,166.8261949,12.92263356,3167.7957530000003,128.1824834,11.28435659,12.91612151,7.727,21924.148230000003,No,80323.686,6.3719327770000005,283.4143363,78.03069926,133.4601694,100.0,Education,16.0,520.7309806,2.0,Public_or_other,Services_or_Retail,Yes,0.0,163.47864850000002
Greens,7.0,254.86838889999999,26403.38107,45_and_up,7312.500092,No,807.6689727999999,Yes,Male,By_16:00,0.49304335,0.19417269,3700.0,499.3661949,37.10825532,4106.6165630000005,406.1109098,72.59159016,22.34650297,6.3,60282.08425,Maybe,96589.44035,7.499581677999999,310.7884173,80.52390297,84.95612964,60.0,Financial,11.0,244.1647602,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,654.3211113
Browns,9.0,96.49247516,13265.009479999999,30-45,1076.697243,No,578.3952114,Yes,Female,By_16:00,0.019542875,,8987.0,417.82653960000005,53.32116913,4959.811815999999,785.6504025,7.797132921,20.44080575,7.013,47848.24099,Yes,170086.8528,8.561727487999999,412.41587369999996,84.49072917,32.16415839,60.0,Financial,12.0,214.54456690000004,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,322.2194768
Khakis,10.0,363.1401075,59593.0646,Below_30,14783.35089,Yes,689.1326598999999,Yes,Female,After_16:00,0.860487308,0.8871417640000001,3525.0,453.5734699,45.99762841,5830.293409000001,134.3056564,92.7098684,21.29726438,6.475,55312.73992000001,No,242373.7116,3.755384476,492.31464689999996,57.63693578,121.0467025,90.0,Environment,8.0,59.63416516,1.0,Public_or_other,Services_or_Retail,Yes,0.0,463.37014460000006
Khakis,9.0,817.1802779,92568.07516000001,45_and_up,74480.57194,No,580.6855739,Yes,Male,By_16:00,0.41858952200000005,0.396447221,8639.0,386.0273305,79.52667153,4170.3773200000005,125.957249,81.75642963,19.64757823,1.361,45826.11145,No,115485.9689,6.025847942,339.8322659,46.38778665,272.393426,,Social,6.0,221.21134480000003,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,398.5554999
Pinks,1.0,214.5004812,21460.49295,30-45,5193.773096,Yes,658.8352692000001,Yes,Male,By_16:00,0.8310750179999999,0.5758360020000001,9469.0,444.89831929999997,93.01959292,3891.257451,891.7808037000001,71.67416711,21.09261291,0.531,51201.30891,No,90087.6701,2.6232193130000003,300.1460813,2.901353012,71.50016039,90.0,Environment,10.0,211.75911090000002,0.0,Public_or_other,Student_or_Unemployed,No,3.0,456.8243473
Reds,4.0,328.3706564,64020.65816,45_and_up,12100.26666,Yes,840.8140781,No,Male,After_16:00,0.505362199,0.218228106,7040.0,503.6825022,53.90063333,6856.303414,833.6449864,10.79870097,22.44287197,4.96,65372.2758,Maybe,342100.8052,4.916615977,584.8938409,29.18566675,109.4568855,50.0,Other,9.0,179.418853,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,658.0208839
Turquoises,,341.976439,44104.05339,Below_30,13118.201570000001,Yes,593.4746868,Yes,Male,By_16:00,0.865882162,0.20781416800000002,3111.0,353.4102337,49.6729987,4575.863625,478.71142580000003,86.32478791,18.79920833,6.888999999999999,45739.08413,Maybe,149694.9496,5.161674952,386.9043158,46.59776001,113.9921463,100.0,Education,15.0,187.0431862,2.0,Public_or_other,Industry_or_other,Yes,1.0,473.43008990000004
Whites,6.0,626.3160014,112735.6579,Below_30,43804.52018,No,663.3323481000001,No,Female,After_16:00,0.673743283,0.687392695,9699.0,416.44027789999996,61.20376417,6232.822004,64.73230175,96.43059319,20.406868399999997,0.301,53283.810139999994,Yes,291593.6764,1.831888016,539.9941448,79.81223979,208.7720005,60.0,Financial,7.0,97.66378755,3.0,Public_or_other,Industry_or_other,Yes,0.0,469.0733672
Browns,6.0,89.12186240000001,162.5237761,45_and_up,922.2302161,No,106.45165379999999,Yes,Male,After_16:00,0.619002776,0.8057568409999999,3393.0,106.6017456,92.60906053,267.9118775,481.25558229999996,21.03290763,10.32481213,12.607000000000001,9079.441853,Yes,29.93007538,1.401451756,5.470838636,72.5593982,29.70728747,70.0,Social,10.0,793.59456,3.0,Foot_or_bicycle,Hightech,Yes,0.0,19.92599777
Khakis,8.0,230.4779999,26239.04624,Below_30,5989.060269,No,610.5919961,Yes,Male,After_16:00,0.077192233,0.542598339,4896.0,395.4559834,10.89240545,4206.298197,204.89950969999998,71.83689645,19.88607511,5.104,47586.91171,No,116648.631,7.081189964,341.538623,41.93124783,76.82599995,60.0,Financial,6.0,198.7810699,0.0,Car,Public_Sector,No,1.0,441.05549759999997
Reds,7.0,143.75456619999997,20365.97333,Below_30,2354.070999,Yes,821.291224,Yes,Female,After_16:00,0.316445305,0.634368155,7244.0,,89.375197,5278.092919,286.2188644,75.61836801,22.67088262,4.756,62888.78886,Yes,180638.1822,3.90938503,425.01550819999994,27.01993859,47.91818873,40.0,Foreign_Affairs,10.0,152.82968119999998,4.0,Motorcycle_or_truck,Industry_or_other,No,0.0,632.4352928
Turquoises,2.0,503.2370805,79062.00955,Below_30,28316.363380000003,Yes,678.7256723999999,Yes,Female,After_16:00,0.106467681,0.7254948170000001,4828.0,451.73100439999996,91.16662338,5616.668524000001,814.6825332999999,76.54240879,21.25396444,5.172000000000001,54502.57378,No,222143.1566,3.152534461,471.32065149999994,7.582568959,167.74569350000002,100.0,Education,12.0,75.13498126,0.0,Public_or_other,Public_Sector,Yes,3.0,450.0714065
Violets,10.0,483.6365795,118131.8396,45_and_up,26160.58342,No,1149.362766,No,Female,By_16:00,0.47436259,0.646453069,4800.0,836.3211903,31.72090505,9000.366001999999,381.05542660000003,28.23132032,28.91921836,,94239.06248,Yes,536955.3348,9.467767782000001,732.7723622000001,87.06392739,161.21219319999997,90.0,Environment,14.0,434.56078539999993,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,646.7929174
Greys,1.0,96.6907571,14754.933430000001,30-45,1081.0194199999999,No,895.8901735,Yes,Female,After_16:00,0.223061953,0.09943558400000001,9806.0,673.2944573,75.29392296,5924.565301,923.0283818,73.30495606,25.94791817,2.194,72876.80475,No,209578.678,8.148384581,457.79763859999997,17.820761800000003,32.23025237,30.0,Military,8.0,178.74315009999998,4.0,Car,Student_or_Unemployed,Yes,0.0,488.2907961
Purples,7.0,640.4772408,119313.9936,Below_30,,Yes,949.6084507999999,No,Male,After_16:00,0.90600486,0.871523807,5695.0,588.617742,86.23849528,6765.911520999999,683.8777836,78.57903754,24.26144559,10.305,73332.59186,No,312332.9984,3.783434657,558.8676037,43.53608061,213.4924136,60.0,Financial,10.0,251.53775609999997,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,
Turquoises,8.0,495.6798153,65010.73654,Below_30,27475.05764,Yes,,Yes,Male,By_16:00,0.47990514799999995,0.59988644,3480.0,478.51425599999993,77.34021801,4891.6694560000005,949.2067124,9.350652061,21.87496871,6.52,55773.053060000006,Maybe,154813.9936,0.7445686659999999,393.46409439999996,78.32903122,165.2266051,80.0,Healthcare,10.0,112.82654529999999,1.0,,Hightech,Yes,0.0,469.6966512
Greys,8.0,554.3303778,107270.4129,30-45,34337.23988,Yes,642.6987184999999,No,Female,After_16:00,0.5431594829999999,0.848693791,4160.0,406.91554460000003,70.46996541,6619.236161,185.2324414,64.01512967,20.17214774,7.84,52469.78336,Maybe,337027.2805,8.706247946,580.5405072000001,2.49174207,184.7767926,30.0,Military,7.0,138.3492086,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,436.84135539999994
Browns,2.0,316.7964387,93500.65421000001,30-45,11266.7081,No,1095.090502,No,Male,After_16:00,0.328066475,0.24668382100000003,9535.0,594.2170639,66.54212936,10042.762279999999,68.87566671,38.00919023,24.37656793,6.465,84290.30866,Yes,,9.920957838,885.4328155,81.30537213,105.5988129,70.0,Social,12.0,595.0889555,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,943.5037255000001
Purples,2.0,116.0887364,9919.418459,Below_30,1546.09566,No,327.4380832,Yes,Male,,0.816625188,0.7347950240000001,8099.0,228.6553268,73.77635967,3020.71657,333.8062938,96.99513156,15.12135334,7.901,27066.87078,Yes,65710.49889,2.992383349,256.3405916,63.46785906,38.69624548,80.0,Healthcare,13.0,477.3303977,,Car,Industry_or_other,Yes,0.0,
Turquoises,9.0,321.83992850000004,49365.35077,30-45,11626.27326,Yes,715.0434562,Yes,Male,By_16:00,0.784007607,0.007821704,6881.0,431.0632856000001,14.32288662,5463.670357,163.1177736,25.942185100000003,20.76206362,3.1189999999999998,,Yes,211742.0522,3.286134275,,91.79214775,107.27997620000001,90.0,Environment,15.0,101.00290859999998,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,562.1421227000001
Pinks,1.0,382.4631082,91442.76821000001,30-45,,Yes,887.7974982999999,No,Male,After_16:00,0.27623419899999996,0.379971189,3868.0,645.3468988,20.38491443,8463.367416,378.4276205,99.86103117,25.40367884,6.132000000000001,74643.1905,Yes,514472.4684,1.491553586,717.2673619,69.78709744,127.4877027,60.0,Financial,5.0,263.0590591,4.0,Public_or_other,Public_Sector,Yes,3.0,470.5171063
Turquoises,7.0,201.24176509999998,26918.337489999998,30-45,4576.885926,No,756.5261642999999,Yes,Female,After_16:00,0.48595909,0.225026609,3683.0,529.9551449,49.17129686,5072.745917,303.08451460000003,32.33253793,23.02075466,6.317,60232.388329999994,No,161028.4977,9.463889883,401.2835627,34.55068856,67.08058838,60.0,Financial,9.0,105.3017287,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,478.87635520000003
Blues,9.0,1442.1430050000001,469199.359,Below_30,231576.9862,No,880.1597613,No,Male,After_16:00,0.965823601,0.95419956,4840.0,,30.17603001,10531.77432,799.8383485,0.20952145600000002,19.63814113,9.16,67476.6651,No,952666.0185,4.877148196,976.0461149,20.79611407,480.71433499999995,100.0,Education,12.0,614.2330415,2.0,Public_or_other,Industry_or_other,No,1.0,870.9284428
Turquoises,8.0,983.0124369999999,133823.8675,45_and_up,107705.8321,No,646.7910347,Yes,Female,After_16:00,0.823027689,0.486059135,8206.0,377.8068015,32.28797566,4839.708446,536.0775308,19.36649729,19.43725293,1.794,49400.00774,Maybe,166798.3068,3.007269348,408.40948430000003,51.79343356,327.6708123,100.0,Education,14.0,155.99452219999998,1.0,Car,Student_or_Unemployed,No,0.0,531.8479298000001
Turquoises,4.0,656.0758722999999,85508.85435,30-45,48054.8642,No,698.3115693,Yes,Female,By_16:00,0.841886114,,5638.0,412.9494073999999,3.3414666310000003,4735.912487,168.5970239,15.97129826,20.32115665,4.362,52910.59627,Maybe,152882.0692,0.576758056,391.0013672,44.64062126,218.6919574,100.0,Education,14.0,158.4317215,2.0,Car,Student_or_Unemployed,No,1.0,575.1139319
Blues,3.0,2097.665546,147297.3661,30-45,489620.4157,No,573.7473868,Yes,Male,After_16:00,0.562119734,0.213802281,9725.0,492.15674749999994,61.52836662,3090.903361,921.3811617999999,90.58600029,22.18460609,4.275,48001.801680000004,Maybe,44377.20863,0.724624605,210.6589866,25.84945648,699.2218488,80.0,Healthcare,12.0,403.07659689999997,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,219.4808307
