Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,9.0,774.4166217999999,123724.5627,30-45,66903.81712,No,653.3674591,Yes,Male,After_16:00,0.509780025,0.8554952020000001,8632.0,415.9892339,76.24096985,5624.924249000001,954.6208491,96.63930801,20.39581413,1.368,52055.340319999996,Yes,229723.2926,6.978198371,479.2945781,39.3932756,258.1388739,100.0,Education,14.0,94.46313259,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,462.09538150000003
Greys,1.0,265.91203939999997,44801.89584,Below_30,7955.216533,No,827.9417484,No,Male,By_16:00,0.46331810799999995,0.571161791,8936.0,598.845983,87.88929835,6252.208784,236.75921749999998,47.20162207,24.47132982,3.0639999999999996,67468.37622,Maybe,255481.4027,0.149691585,505.4516818,38.70712805,88.63734645,30.0,Military,9.0,101.6623235,4.0,Motorcycle_or_truck,Hightech,Yes,1.0,476.8703909
Yellows,,968.4153223,170514.2968,45_and_up,104535.9425,No,683.5100908,No,Male,After_16:00,0.452286124,0.7380915570000001,6706.0,347.4155511,47.48125717,5977.098726,689.9351188999999,94.79846561,18.63908665,7.294,51401.71631,Maybe,279023.5125,2.6425596909999998,528.2267623,69.25470785,322.80510739999994,80.0,Healthcare,10.0,206.35422119999998,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,636.0268372
Reds,8.0,193.3988314,36471.46271,30-45,4230.367163,No,695.646171,No,Male,After_16:00,0.998484438,0.7600407509999999,8099.0,384.3055159,81.98602789,6426.059288,682.5398565,96.60745484,19.60371179,3.9010000000000002,53849.15262000001,Yes,320067.2077,5.380043327,565.7448256,83.18187068,64.46627712,40.0,Foreign_Affairs,9.0,158.655046,0.0,Public_or_other,Industry_or_other,Yes,0.0,586.3934481000001
Greens,7.0,350.34202789999995,30178.193519999997,45_and_up,13764.506959999999,Yes,827.1611747999999,Yes,Male,After_16:00,0.563052062,0.159850997,5805.0,522.7181298,51.34636969,3629.6132450000005,375.9775525,43.6086375,22.86302976,4.195,61430.71331,Yes,66779.70692000001,0.633332052,258.4176985,18.18103646,116.780676,100.0,Education,14.0,291.6160958,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,661.7461762999999
Turquoises,3.0,530.8687206000001,,Below_30,,No,667.2456645,Yes,Female,By_16:00,0.916006765,0.889706008,6748.0,405.3628384,98.70162688,4763.0825780000005,114.34653870000001,33.08576057,20.13362457,3.252,51241.228689999996,Yes,156211.2508,8.451674478,395.23569019999996,60.60238057,176.95624019999997,60.0,Financial,8.0,143.51631569999998,3.0,Car,Services_or_Retail,Yes,2.0,525.7910820000001
Reds,5.0,868.5117403999999,152302.7533,45_and_up,84112.01982999999,Yes,675.649363,No,Female,After_16:00,0.083885257,0.025908512,8977.0,386.228706,58.2798328,6033.275873,979.8659663999999,75.72651722,19.65270226,3.023,52511.713639999994,Maybe,,6.039990089,526.0818461,26.44413142,289.50391349999995,40.0,Foreign_Affairs,7.0,127.32633940000001,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,550.8706859
Pinks,5.0,757.8598363,82221.38786,45_and_up,64079.45677999999,Yes,688.5577647000001,Yes,Female,By_16:00,0.382017675,0.23156337300000002,9201.0,396.1349758,69.3157302,4047.016433,597.3575364,53.72224373,19.90313985,0.799,51000.35288,Yes,105933.7466,0.609859002,325.4746482,8.340330118999999,252.61994539999998,,Education,9.0,225.92834169999998,2.0,Car,Hightech,Yes,4.0,598.9776433
Purples,5.0,303.2550812,23661.9991,Below_30,10329.26772,Yes,234.3647191,Yes,Female,After_16:00,0.789383064,0.6785259790000001,4456.0,127.3288236,89.43786616,2595.459227,,7.325692126,11.28400743,11.544,18598.26363,Maybe,54793.520339999995,5.459984702000001,234.0801579,84.10396928,101.08502709999999,90.0,Environment,12.0,551.3775746,0.0,Public_or_other,Services_or_Retail,No,1.0,192.7215243
Khakis,6.0,200.0152324,35346.18945,30-45,4521.793211,No,695.1663657,No,Female,By_16:00,0.996212931,0.8760036659999999,5447.0,445.1976199,26.36592714,6191.919882,511.5217697,86.56027191,21.09970663,4.553,55736.17151,Yes,281061.6353,2.055811409,530.1524642,68.52743351,66.67174414,60.0,Financial,5.0,64.83280843,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,4.0,482.9465228
Khakis,,848.6098961000001,149866.0872,30-45,80308.28727,Yes,725.1970285,No,Male,By_16:00,0.488586736,0.866068152,4182.0,479.1527603999999,18.54602918,6256.361361,338.85724419999997,41.74434075,21.88955825,5.818,58423.9491,Maybe,280693.9569,7.806575187000001,529.8055841,63.934118700000006,282.86996539999996,80.0,Healthcare,7.0,40.60166298,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,481.95797139999996
Oranges,10.0,311.3795452,25788.548469999998,45_and_up,10886.81775,Yes,605.8485886,Yes,Female,By_16:00,0.13034529,0.364068975,4721.0,385.6386888,55.01561502,3255.886486,630.0232369,19.39486736,19.63768542,7.279,45835.603760000005,Yes,61732.8242,9.49619188,248.4609108,63.22932886,103.7931817,30.0,Military,5.0,278.1792607,0.0,Public_or_other,Hightech,No,0.0,467.8553552
Greens,1.0,376.5169985,30073.22635,45_and_up,15887.177909999999,Yes,742.8124467,Yes,Female,After_16:00,0.705001652,0.14958629999999998,4506.0,456.03339900000003,7.559683197000001,3308.23163,529.7654938999999,28.932415000000002,21.35493851,5.494,54743.50614,No,57416.05903,5.86959071,239.6164832,13.67511721,125.50566620000001,80.0,Healthcare,12.0,288.7638637,3.0,Car,Hightech,No,2.0,616.8414787
Khakis,2.0,259.8738633,,Below_30,7600.449601,No,600.0621812,Yes,Female,After_16:00,0.7520846940000001,0.20922513,4231.0,398.5149245,62.36686914,4045.9151810000003,945.2684843000001,18.83666061,19.96283859,5.769,47014.15423,Yes,105552.55900000001,2.472246115,324.8885332,7.71608362,86.62462109999998,70.0,Social,7.0,218.4418298,,Motorcycle_or_truck,Hightech,No,1.0,417.8197915
Turquoises,7.0,237.32813650000003,31733.97595,Below_30,6347.403197,No,692.9684772999999,Yes,Male,After_16:00,0.620630444,0.579904803,9901.0,445.55143849999996,4.478355637,4902.507898,822.3655985,41.95664206,21.10808941,0.099,54048.97771,Yes,160913.7025,7.959081472,401.1405021,45.45612694,79.10937883,90.0,Environment,13.0,112.9232341,2.0,Car,Industry_or_other,Yes,1.0,503.7162649
Turquoises,8.0,632.154898,78232.52375,Below_30,44622.91998,No,725.3822169,Yes,Female,By_16:00,0.286949384,0.8845552459999999,7063.0,474.51170240000005,76.76656581,,383.24428439999997,22.30044261,21.78328952,2.937,56287.43112000001,No,137838.3851,8.195715058,371.2659223,51.60020122,210.7182993,60.0,Financial,9.0,133.1293975,3.0,Car,Student_or_Unemployed,No,0.0,522.3901850999999
Whites,9.0,287.4894452,47603.45284,Below_30,9289.18327,No,600.6307047,Yes,,By_16:00,0.320084119,0.6625470689999999,8137.0,370.8082659,16.54945263,5709.115718999999,645.3674706,52.11125987,19.25638247,1.8630000000000002,48101.910469999995,Yes,246760.4817,6.9853008910000005,496.74991869999997,55.32706997,95.82981506,90.0,Environment,9.0,144.9034555,0.0,Car,Hightech,Yes,1.0,434.456547
Khakis,5.0,522.323534,50152.94279,45_and_up,30497.649419999998,Yes,531.9446131,Yes,Male,After_16:00,0.132238737,0.7976594090000001,9754.0,346.20577569999995,4.871039977,3572.979218,570.9787137,96.99717544,18.6066057,0.24600000000000002,41404.89905,Yes,82976.70082,6.5487614789999995,288.05676669999997,2.566969208,174.1078447,90.0,Environment,8.0,286.7690004,0.0,Motorcycle_or_truck,Hightech,Yes,0.0,383.1074767
Blues,4.0,1068.998952,2089.8254850000003,30-45,127339.5286,Yes,971.9947037999999,Yes,Male,By_16:00,0.636454638,0.719938394,7075.0,942.8579563,15.59309224,1944.364019,104.3943372,5.79547612,30.70599219,6.925,81178.79714,Maybe,34.39600413,2.071797301,5.864810664,24.54820215,,70.0,Social,12.0,710.6162278,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,245.6721242
Turquoises,5.0,297.6288137,40492.482019999996,45_and_up,9951.75524,Yes,743.6687455,Yes,Female,By_16:00,0.15711222800000002,0.691535725,3720.0,491.25231720000005,60.88253895,5064.012892,604.8823167,56.16900313,22.16421253,6.28,58232.17197999999,Maybe,166587.0966,2.423547616,408.1508258,90.03656977,99.20960455,70.0,Social,13.0,94.72608201,3.0,Foot_or_bicycle,Industry_or_other,No,1.0,521.4531549
Oranges,4.0,1012.2658029999999,90248.95671,30-45,114200.9837,Yes,620.4311772000001,Yes,Female,By_16:00,0.883553426,0.344252912,5314.0,364.59139139999996,25.18064096,3403.844609,783.1017647000001,79.28889545,19.0942764,6.686,45929.64252,Yes,71538.15886,3.654351665,267.4661827,26.0216383,337.42193430000003,30.0,Military,8.0,,1.0,Public_or_other,Public_Sector,No,0.0,531.1046134
Greys,6.0,114.7498571,21346.92005,Below_30,1511.30881,Yes,668.7564621,No,Female,By_16:00,0.12817229,0.9901354259999999,3218.0,462.50722360000003,55.95910968,6505.915525,96.09465627,36.15675557,21.50598111,8.782,55535.89342000001,,311464.5684,5.50001034,558.0901077999999,48.3470429,38.24995238,40.0,Foreign_Affairs,10.0,127.0731606,3.0,Motorcycle_or_truck,Hightech,Yes,1.0,393.3819001
Turquoises,1.0,776.5933262,104564.9882,45_and_up,67279.6638,No,632.2809913,Yes,Female,After_16:00,0.841099002,0.6876175729999999,9438.0,428.23517400000003,81.01852583,4895.842747,694.7235069,73.37787685,20.69384387,0.562,50623.625089999994,No,163165.2938,3.567188699,403.93723989999995,54.48230621,258.8644421,100.0,Education,12.0,148.17467390000002,4.0,Motorcycle_or_truck,Hightech,No,0.0,412.9512215
Violets,3.0,999.0381572000001,101097.8415,Below_30,111240.4838,No,359.04401310000003,Yes,Male,After_16:00,0.445903955,0.052346749000000005,6853.0,153.35057419999998,78.06392228,3342.55641,615.2005843,73.83179106,12.38347989,9.147,26199.81729,No,92164.1717,1.366690001,303.5855262,15.68178753,333.0127191,90.0,Environment,13.0,415.72189289999994,1.0,Motorcycle_or_truck,Hightech,No,0.0,381.3398875
Yellows,6.0,902.208623,183751.4497,45_and_up,90753.0028,Yes,679.5170315,No,Female,After_16:00,0.131081502,0.052562624,8750.0,360.3725923,27.64406474,6830.799279999999,297.50648019999994,92.16375141,18.98348209,5.25,52744.63259,Yes,373327.6105,,611.0054096,76.71319672,300.7362077,100.0,Education,14.0,198.9738871,4.0,Motorcycle_or_truck,Hightech,No,0.0,588.162315
Turquoises,10.0,170.792673,25143.75746,30-45,3308.0572399999996,No,750.7421135,Yes,Female,By_16:00,0.258994899,0.23388818,9355.0,505.99009,31.26890103,5428.520484000001,670.2672786,32.71533642,22.49422348,0.645,59541.86467,No,195058.2826,0.6854883190000001,441.65403039999995,77.62722792,56.93089099,100.0,Education,12.0,58.70056396,0.0,Foot_or_bicycle,Services_or_Retail,No,2.0,502.371259
Reds,4.0,446.7710579,86648.39521,30-45,22337.18792,No,796.5686417000001,No,Female,After_16:00,0.986772966,,9875.0,503.9476147,10.50084787,6826.203758,385.9597428,49.93033097,22.44877758,2.125,63309.238020000004,Yes,338527.1414,4.758225132,581.8308529,3.509515477,148.923686,50.0,Other,10.0,107.54134540000001,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,569.6654062999999
Pinks,8.0,334.10989739999997,76804.98219,45_and_up,12524.63925,Yes,904.5330426,No,Male,By_16:00,0.958801111,0.95296917,3143.0,653.4203972,0.612448365,8203.222744,923.8828982000001,19.75818526,25.56208906,6.857,75382.06091,No,475600.84,4.790019752,689.638195,95.39784899,,90.0,Environment,10.0,243.97878250000002,1.0,Foot_or_bicycle,Industry_or_other,Yes,,494.9817312
Browns,4.0,266.103137,3288.094091,45_and_up,7966.576547,Yes,90.27747026,Yes,Female,After_16:00,0.142669175,0.17200938,9564.0,64.71065583,55.62262693,500.1152608,329.2963689,48.77832769,8.044293371,6.436,7110.255443999999,Maybe,1374.14004,9.613861577,37.06939492,94.10074777,88.70104566,60.0,Financial,8.0,774.8098127999999,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,56.66188104
Browns,4.0,247.67870930000004,80064.81998,45_and_up,6908.642126999999,No,1268.172867,No,Male,After_16:00,0.71279611,0.500801376,8899.0,786.4309731000001,62.13185773,11270.68622,778.1664589,,28.04337664,7.101,100717.4895,Maybe,940477.9569,5.050293624,969.7824276,95.84809509,82.55956975,80.0,Healthcare,13.0,696.3533532,1.0,Public_or_other,Hightech,No,0.0,926.8134966
Khakis,1.0,163.49288769999998,28304.619130000003,Below_30,3034.4892210000003,Yes,719.3711319,No,Male,By_16:00,0.23806301300000002,0.9606458000000001,4302.0,473.4409,94.06885144,6140.6158270000005,243.9457001,57.74273388,21.75869711,5.6979999999999995,57806.121,No,269748.7314,5.276414298,519.3734026999999,37.28285565,54.49762923,60.0,Financial,6.0,37.1605446,1.0,Car,Public_Sector,Yes,1.0,482.6739633
Oranges,8.0,501.14588610000004,98077.73599999999,45_and_up,28082.292980000002,No,497.0451615,No,Male,After_16:00,0.6732485570000001,0.105164517,7981.0,325.28087989999995,21.35124588,6521.770447,714.5017427,84.18612613,18.035544899999998,4.019,42700.21817,Yes,344710.9144,2.5766940369999998,587.1208687000001,13.2885566,167.04862869999997,50.0,Other,8.0,285.88586210000005,3.0,Car,Industry_or_other,No,1.0,291.16056539999994
Blues,2.0,1131.739169,318494.8442,30-45,142702.0848,Yes,719.1210481,No,Male,By_16:00,0.41530322399999997,0.376987568,4563.0,666.3918595,28.37909439,9775.40512,742.1341902,32.03828589,25.81456681,9.437000000000001,69271.14452999999,Yes,712778.5612,7.741907502,844.2621401,8.631559741,377.24638960000004,70.0,Social,9.0,575.5016676,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,69.88432095
Khakis,8.0,524.6270795,61400.292870000005,45_and_up,30766.38375,Yes,623.1822016,Yes,Male,After_16:00,0.840182234,0.09369478699999999,5890.0,412.854506,0.319599849,4336.791185,827.7598517000001,87.18064728,20.31882147,4.11,48956.3071,Yes,123276.9802,7.5847128779999995,351.1082173,1.169816079,174.87569319999997,60.0,Financial,6.0,185.07154599999998,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,433.0046489
Browns,3.0,201.30653569999998,4921.572507,45_and_up,4579.804546,No,149.3000935,Yes,Female,By_16:00,0.511131305,0.47334783799999997,8403.0,142.314694,62.63181514,1018.0739070000001,100.0987007,29.94322334,11.92957225,7.597,13270.62269,Yes,5379.408622,9.722859648,73.34445189,4.072949477,67.10217856,60.0,Financial,10.0,730.0546377999999,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,27.76484737
Oranges,1.0,129.26531229999998,18678.66384,Below_30,1909.701877,Yes,681.1437637,Yes,Male,After_16:00,0.31122479399999997,0.098432909,5494.0,384.23120760000006,81.95804444,5103.422085,65.78367134,25.79001011,19.60181644,6.506,51539.287730000004,Maybe,187918.7533,5.382889623,433.4959669,29.8401989,43.08843742,,Military,8.0,157.7229324,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,583.9721602999999
Turquoises,5.0,156.8471659,22653.07059,Below_30,2795.730551,Yes,715.1315850999999,Yes,Male,By_16:00,0.504259669,0.20364226600000002,9611.0,476.3635328,49.87877896,5285.55714,635.4416281,31.37642257,21.82575389,0.389,56656.394570000004,Maybe,187734.1646,8.665731417,433.2830075,50.12804752,52.28238864,90.0,Environment,14.0,72.12212538,1.0,Car,Student_or_Unemployed,No,0.0,486.15220980000004
Reds,7.0,134.26045530000002,27132.70948,30-45,2057.627915,No,690.427884,No,Male,By_16:00,0.126123219,0.7078393059999999,4408.0,401.0503825,51.26826786,6864.8039069999995,882.0972768999999,3.627536353,20.02624235,7.5920000000000005,54757.979320000006,Yes,367563.6939,1.467650596,606.2703142000001,45.08904305,44.75348511,40.0,Foreign_Affairs,9.0,150.02175590000002,3.0,Car,Public_Sector,No,1.0,537.7110166
Whites,7.0,431.13831889999994,71444.17048,45_and_up,20807.07388,Yes,711.3138518,Yes,Male,After_16:00,,0.886831026,8386.0,449.3547284,49.95599636,5870.026132999999,207.03243700000002,43.79997102,21.19798878,1.614,56229.96238,Maybe,247139.8949,0.564408619,,16.46514072,143.712773,70.0,Social,7.0,52.72060868,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,514.362859
Blues,10.0,1888.924827,143564.2658,45_and_up,397088.1973,Yes,878.4608393999999,Yes,Male,After_16:00,0.39889264799999996,0.678030725,8676.0,885.5470475,,4051.189054,119.87942040000001,40.37551461,29.75814254,5.324,77418.63239,Yes,51988.33021,2.9285424389999997,228.00949590000002,18.44497281,629.6416088999999,60.0,Financial,8.0,607.5012677999999,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,
Browns,10.0,121.8975517,1575.085749,45_and_up,1701.633973,No,61.70460839,Yes,Male,After_16:00,0.483295407,0.089940011,8179.0,49.93442877,8.626820566000001,487.51054369999997,866.5343300000001,8.15606243,7.066429704,7.821000000000001,5246.556627,Maybe,1502.6607689999998,0.850406752,38.76416862,47.11209019,40.63251722,90.0,Environment,13.0,800.1171287000001,0.0,Car,Public_Sector,No,0.0,25.77441128
Browns,5.0,116.15277490000001,38380.27983,Below_30,1547.769493,No,1471.887686,No,Female,After_16:00,0.912974802,0.94569528,3754.0,980.1684037999999,96.70934647,11873.215740000001,941.3070935000001,3.950313642,31.3076413,12.245999999999999,117833.3038,Yes,982651.6867,0.17966942600000002,991.2878929,65.15817898,38.71759163,100.0,Education,14.0,838.7449227999999,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,981.214667
Turquoises,8.0,543.4938507,72654.85012,45_and_up,33011.78303,No,626.5403727999999,Yes,Female,After_16:00,0.364087038,0.9330298709999999,6588.0,415.44041200000004,23.45074716,4841.31351,233.76389989999998,22.76143634,20.38235541,3.412,49829.79359,Maybe,160835.7033,9.423500123,401.04326860000003,4.699730873,181.1646169,70.0,Social,9.0,150.1860924,5.0,Public_or_other,Hightech,Yes,2.0,425.07935030000004
Browns,6.0,599.7341788,38853.489760000004,45_and_up,40174.47642,Yes,596.8367316,Yes,Female,By_16:00,0.188203015,0.009164333,4927.0,439.51074789999996,18.25003801,2822.5570390000003,770.6295259,40.55078586,20.96451163,11.073,46829.5886,Yes,37773.30406,1.478623105,194.3535543,51.91109406,199.9113929,70.0,Social,11.0,340.08956639999997,2.0,Public_or_other,Hightech,No,0.0,363.6834061
Browns,,453.7422362,141828.924,30-45,23037.02707,Yes,1360.821512,No,Male,By_16:00,0.314114199,0.12992551800000002,7093.0,864.4587427000001,71.17898909,11106.19687,938.97975,41.16069761,29.40167925,8.907,107593.7235,No,879333.6872,2.698956509,937.7279388000001,2.592162765,151.2474121,60.0,Financial,11.0,743.6319478999999,1.0,Public_or_other,Student_or_Unemployed,No,0.0,978.0717001
Browns,10.0,908.8686780999999,293079.2683,Below_30,92095.43112000001,No,1423.730014,No,Female,By_16:00,0.9616150920000001,0.166384513,6867.0,943.0201545,,11560.021009999999,698.0166694000001,11.91307441,30.70863322,9.133,113887.8947,Yes,935859.0256,8.88270729,967.3980698999999,44.3036516,302.95622599999996,80.0,Healthcare,11.0,,2.0,Car,Student_or_Unemployed,No,0.0,956.5441355
Violets,3.0,77.05896413,5496.877476,30-45,695.4734272999999,No,313.60918910000004,Yes,Male,After_16:00,0.489839581,0.793915591,3785.0,190.2416023,5.316361785,2520.485035,350.1037108,40.066469,13.79280981,12.215,24422.95082,,45796.07834,9.534473363,214.00018300000002,43.19326261,25.68632138,70.0,Social,10.0,494.2860472,2.0,Public_or_other,Public_Sector,No,2.0,241.98345750000001
Greys,1.0,668.5645758,91019.14242,45_and_up,49897.14286,No,760.7364431,Yes,Male,By_16:00,0.964468181,0.140019324,9002.0,542.2096687000001,39.90694615,5168.653488,272.3038108,7.608603593,23.28539604,2.998,60987.61994,Maybe,166809.686,5.340447477,408.4234151,89.28155759,222.8548586,30.0,Military,7.0,107.13349270000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,463.81079960000005
Yellows,2.0,939.8704349,176234.2647,30-45,98474.00507,No,667.7955325,No,Female,After_16:00,0.861190825,0.262176515,6487.0,359.9313812,,6345.135933,501.7284534,6.983042648,18.97185761,7.513,51587.28454,No,316436.9824,4.602427115,562.527317,62.3752682,313.290145,100.0,Education,16.0,170.8370404,2.0,Car,Student_or_Unemployed,Yes,0.0,575.2091154
Greens,1.0,365.45706989999996,30734.61298,Below_30,14971.693459999999,Yes,814.3590148,Yes,Male,By_16:00,0.43955403,0.310291987,7092.0,512.166658,78.73451458,3547.3065049999996,23.91174971,16.28150702,22.63109935,2.908,60358.63443,Yes,63653.937139999995,7.638673086,252.29731890000002,98.06934579,121.8190233,90.0,Environment,12.0,293.1768268,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,656.3585813999999
Violets,10.0,,3798.185279,45_and_up,5442.828488,No,46.99010915,Yes,Male,After_16:00,0.736731238,0.382353751,3949.0,18.08525866,25.72905656,554.9815279000001,977.1071668,94.68264813,4.252676646,12.050999999999998,3502.9616579999997,Maybe,2691.648647,5.848030606,51.88110106,73.12689845,73.20941926,90.0,Environment,15.0,796.6228655,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,51.05053249
