Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
8.0,6.0,224.69333909999997,38383.34877,0.0,5694.575185000001,0.0,646.8932092,0.0,1.0,0.0,0.269529148,0.538629523,,363.05623110000005,6.633362104,5850.87703,805.7493168999999,69.88060575,19.05403451,8.556000000000001,50125.76621,0.0,262632.1188,3.219182985,512.4764568,56.50572272,74.89777971,40.0,3.0,8.0,142.6090291,1.0,0.0,4.0,1.0,0.0,537.7899110000001
1.0,10.0,68.16404923,6888.521884999999,2.0,548.981084,0.0,388.2435256,1.0,0.0,0.0,0.11311120599999999,0.80921773,8460.0,321.8535925,66.42647162,3675.4469200000003,989.9038186,33.89038458,17.9402785,7.54,34042.10812,0.0,91914.45821,4.518361837,303.1739735,76.90276681,22.72134974,100.0,0.0,13.0,450.1082072,2.0,0.0,0.0,1.0,3.0,136.5157899
3.0,7.0,113.15345900000001,18470.313619999997,0.0,1470.35174,1.0,926.3078833999999,1.0,0.0,0.0,0.349546639,0.34745346200000005,7975.0,688.2131145,80.35529708,6273.399007999999,,99.50426663,26.23381624,4.025,75247.4351,0.0,239803.424,9.930057754,489.6972779,54.02614453,37.71781967,40.0,3.0,8.0,189.16368740000001,1.0,1.0,4.0,1.0,0.0,515.8927051
9.0,8.0,117.01802079999999,16553.31622,0.0,1570.474583,1.0,650.9926137,1.0,0.0,-1.0,0.142304564,0.41745944700000004,3579.0,424.39385480000004,13.86660768,5092.574122999999,983.8116195,99.23770251,20.6008217,6.421,51589.55818,0.0,180097.2312,2.903452816,424.37864129999997,24.74029486,39.00600692,70.0,7.0,9.0,116.7264606,2.0,2.0,4.0,1.0,0.0,453.2005606000001
9.0,1.0,987.3804121,128162.5739,2.0,108663.5799,1.0,671.3128573,1.0,0.0,1.0,0.9329409790000001,0.05544529,5644.0,404.4390236,62.80334753,4702.896169,976.8679396,11.26475963,20.1106694,4.356,51320.32022,1.0,151633.7713,6.861407654,389.40181210000003,67.18290539,329.126804,80.0,4.0,10.0,150.71429080000001,4.0,0.0,3.0,1.0,2.0,536.7551095
9.0,9.0,749.2390642000001,96926.8254,1.0,62632.98806,1.0,675.4839072999999,1.0,0.0,1.0,0.387882725,0.170855714,4818.0,420.62016789999996,0.387233449,4722.250952,631.5605799,60.552373200000005,20.5090265,5.182,52120.65138,0.0,150622.434,7.975757739,388.10106160000004,65.62789413,249.74635469999998,70.0,7.0,9.0,138.1520368,1.0,3.0,1.0,0.0,0.0,516.2313
2.0,3.0,533.8215161,52649.02039,1.0,31850.763960000004,1.0,794.4837639,1.0,0.0,1.0,0.861723098,0.024928914,4770.0,503.92436380000004,6.87855375,3966.6478090000005,28.47084543,6.3586515839999995,22.44825971,5.23,59666.64444,0.0,87544.92007000001,2.202486927,295.8799082,80.0631688,177.9405054,60.0,2.0,9.0,238.2068402,3.0,1.0,1.0,1.0,,622.7276913
8.0,2.0,369.7458434,71064.91991,1.0,15323.46958,0.0,785.2372594,0.0,1.0,1.0,0.6196004860000001,0.780761223,6599.0,488.56841979999996,9.032603819,6743.1180810000005,91.86425898,65.64155004,22.10358387,5.401,62129.471670000006,2.0,332465.3968,1.967922405,576.5981242,13.45854045,123.2486145,40.0,3.0,9.0,108.3201267,1.0,3.0,4.0,0.0,0.0,575.7317383
8.0,7.0,375.3327394,78397.24518,2.0,15787.8515,0.0,774.2005127,0.0,1.0,1.0,0.485837079,0.834216779,9746.0,453.561421,98.09162226,7173.342406999999,0.837482046,60.55965214,21.2969815,2.254,60890.80669,0.0,392655.0764,8.146552504,626.6219565,99.18835289,125.1109131,40.0,3.0,9.0,171.9514854,2.0,2.0,1.0,1.0,0.0,606.6660763
4.0,10.0,102.3763606,16182.091409999999,1.0,1208.672032,1.0,657.9910424,1.0,1.0,1.0,0.263932306,0.955935601,7558.0,428.1767068,29.80022514,5598.2952,170.9655209,40.50136101,20.69243115,2.4419999999999997,52675.21665,0.0,224860.1191,4.230668515,474.19417860000004,4.0934325430000005,34.12545353,80.0,4.0,7.0,91.00653247,2.0,1.0,4.0,1.0,0.0,450.42517680000003
9.0,5.0,,41716.181860000004,0.0,9541.079182,0.0,650.7694772000001,1.0,1.0,1.0,0.905558366,0.49321404399999996,7132.0,434.6315755,7.009963761,5164.209586999999,850.6840216,51.27307312,20.84781944,2.8680000000000003,52037.90835,2.0,184465.6489,9.213594237999999,429.4946436000001,33.15996288,97.12852648,70.0,7.0,9.0,117.01495919999999,4.0,3.0,3.0,1.0,0.0,433.3031898
4.0,1.0,273.73531410000004,29792.85835,2.0,8426.914237,1.0,571.1396287,1.0,1.0,0.0,0.012271137,0.80125028,8918.0,375.3518549,78.5630598,4015.849654,671.4010772,35.23992221,,1.082,44809.785489999995,2.0,106611.7803,1.8626596990000002,326.51459439999996,84.74549241,91.24510471,90.0,1.0,8.0,235.30310189999997,1.0,2.0,4.0,0.0,2.0,401.3429995
9.0,5.0,59.11826099,8525.219984000001,2.0,418.0359518,1.0,781.2300323,1.0,1.0,0.0,0.427406654,0.749521115,3052.0,536.2586531999999,88.91832086,5398.703415999999,887.0652649,98.59343003,23.15725919,6.9479999999999995,62000.63627,2.0,187158.8625,8.509850102,432.6186109,34.760408899999995,19.706087,100.0,0.0,14.0,77.25805319,2.0,1.0,2.0,1.0,0.0,510.67076669999994
10.0,4.0,264.8549214,81996.63633,1.0,7892.521570999999,0.0,1210.8384230000001,0.0,0.0,0.0,0.75879399,0.067709855,6841.0,938.7532767000001,9.916759236,11165.22935,997.8154294999999,91.21400674,30.63908087,9.158999999999999,103451.2202,1.0,862617.9467,9.842162866,928.7722792000002,14.42440958,88.28497379,60.0,-1.0,12.0,615.2084607999999,1.0,0.0,3.0,1.0,0.0,546.1664912
2.0,4.0,1000.017599,87028.63096000001,1.0,111458.3612,1.0,799.5750227000001,1.0,0.0,0.0,0.140468921,0.6200945170000001,9157.0,492.13162819999997,66.41859866,3595.076238,950.8512220000001,3.5121988269999997,22.18403994,0.843,59014.139989999996,2.0,68163.44424,7.17705874,261.0812981,52.10519959,333.33919960000003,60.0,2.0,9.0,288.2642088,2.0,1.0,1.0,0.0,0.0,661.0968551
4.0,4.0,873.7130248999999,92425.88849,1.0,85120.621,1.0,586.2045397,-1.0,0.0,1.0,0.262757841,0.174922857,4300.0,384.20115130000005,6.102318736,3941.957664,465.0048006,46.33258206,19.60104975,5.7,45730.78192,2.0,100714.5363,8.707480617,317.3555361,20.71036233,291.237675,90.0,1.0,8.0,231.50618880000002,2.0,3.0,0.0,0.0,3.0,417.3759
1.0,3.0,135.0978646,2924.766313,1.0,2082.969623,0.0,507.9947484,1.0,1.0,1.0,,0.8146338479999999,4448.0,397.3353073,,1444.1478630000001,206.4044513,85.89370229999999,19.93327137,11.552,39510.25308,1.0,4218.206964,3.622763823,64.94772486,61.85602313,45.03262153,60.0,2.0,10.0,494.81399500000003,1.0,1.0,1.0,1.0,0.0,287.7963987
2.0,6.0,128.8367266,13267.02064,0.0,1897.2680329999998,0.0,818.4900126,1.0,1.0,1.0,0.34266228200000004,0.66108246,8177.0,511.213852,50.06775584,4111.691377,6.726694759,96.55323275,22.61003874,,61214.082220000004,1.0,95435.50042000001,1.5439388459999999,308.9263673,29.55088168,42.94557553,70.0,7.0,13.0,246.2984517,2.0,3.0,2.0,1.0,0.0,655.0098181
3.0,6.0,164.201105,23045.223680000003,1.0,3060.511801,0.0,778.639584,1.0,1.0,0.0,0.48893563799999995,0.21003745399999998,3886.0,557.2933152,0.341859134,5325.013290999999,789.2974364,85.63610353,23.60706071,8.113999999999999,62549.871889999995,2.0,177276.9266,9.714370512,421.0426661,37.49615836,,30.0,5.0,9.0,102.07951700000001,2.0,2.0,4.0,0.0,2.0,469.94266749999997
7.0,8.0,387.9547546,121605.962,1.0,16862.528440000002,1.0,1464.592534,0.0,0.0,1.0,0.07030493,0.290458868,7122.0,976.3205816999999,70.64823871,11356.26057,614.4349005,14.85566336,31.24612907,8.878,116717.7191,2.0,884280.5803,6.659549144,940.3619411000001,56.50735218,129.3182515,60.0,2.0,8.0,809.1971936000001,2.0,3.0,3.0,1.0,0.0,983.7356327
5.0,2.0,257.7507467,42774.8736,2.0,7477.6332950000005,0.0,722.5794255,1.0,1.0,1.0,0.561197799,0.884381145,5985.0,321.6128864,15.85995886,5621.858132,806.6372618,90.06202950000001,17.933568700000002,6.015,51826.41511,1.0,247867.8017,4.691328811,497.8632359,47.66648125,85.91691556,50.0,6.0,11.0,320.8525441,3.0,3.0,2.0,0.0,0.0,766.6830085
4.0,2.0,262.8856456,28887.55232,1.0,7776.391068999999,1.0,579.3709259999999,1.0,0.0,0.0,0.67516937,0.09767696699999999,5426.0,386.1438158,69.64364175,4068.8790729999996,296.9359336,66.31023863,19.65054238,4.574,45643.98727,2.0,108675.1513,8.076509261,329.65914419999996,46.133787700000006,87.62854854,90.0,1.0,9.0,228.98485589999999,2.0,3.0,2.0,1.0,1.0,397.7511547
6.0,3.0,333.3395154,75595.13212000001,0.0,12467.25012,0.0,894.4057865,0.0,0.0,0.0,0.515263901,0.388893198,7657.0,652.1748281,10.63474084,8107.785368000001,176.0746459,83.24760324,25.53771384,2.343,74752.87483,2.0,462867.3749,5.206094072,680.3435712,76.42127238,111.11317179999999,100.0,0.0,11.0,236.91607889999997,1.0,3.0,2.0,1.0,0.0,478.8281682
8.0,8.0,313.079011,42863.06476,0.0,11005.300459999999,0.0,,1.0,0.0,1.0,0.10150408300000001,0.8450611720000001,7651.0,436.3979944,87.84663584,4980.0401600000005,951.7026944,55.12457702,20.89014108,4.349,55172.21082000001,2.0,168694.5468,9.004938665,410.7244171,45.407909499999995,104.3596703,40.0,3.0,7.0,134.1330856,3.0,2.0,2.0,0.0,3.0,577.3067904
2.0,8.0,320.9487124,29267.03351,2.0,11562.32468,0.0,793.7365414,1.0,1.0,1.0,0.164755509,,9242.0,501.543037,49.76087457,3738.759941,385.4105482,76.40901071,22.39515655,0.758,59263.677729999996,0.0,74839.11507999999,9.21423862,273.5673867,48.05309691,106.9829041,70.0,7.0,10.0,261.0928297,2.0,0.0,3.0,0.0,0.0,629.9821387000001
6.0,10.0,657.0522616000001,152156.3925,2.0,48197.647919999996,0.0,917.6382646,0.0,1.0,1.0,0.138904707,0.469026674,9892.0,654.3554546,76.30711459,8255.938765,857.5636116000001,37.42704627,25.58037245,0.10800000000000001,76084.04326,0.0,482639.7488,4.899747057,694.7227856000001,32.11179022,219.01742050000001,90.0,1.0,8.0,249.1676732,3.0,0.0,4.0,1.0,0.0,518.4921539
9.0,4.0,658.0588064,77134.85506,1.0,48345.063239999996,1.0,700.8200367000001,1.0,0.0,1.0,0.396439041,0.7431244309999999,6213.0,440.5013282,72.76573984,4397.4750890000005,170.30698059999997,18.761476199999997,20.9881235,3.787,53601.49877,1.0,123655.7837,5.708956432000001,351.6472433,88.75598526,219.3529355,80.0,4.0,11.0,164.38924790000002,0.0,3.0,4.0,0.0,2.0,538.408234
9.0,7.0,536.5969803,77925.70344,2.0,32181.79002,0.0,687.6195152,1.0,1.0,0.0,0.044372216,0.030608117999999997,7872.0,456.63530099999997,87.29832540000001,5269.93154,107.30591509999998,57.27670302,21.36902667,2.128,54658.87987999999,0.0,189804.9453,1.741994012,435.6660938,47.03553377,178.8656601,80.0,4.0,13.0,84.64242784,1.0,3.0,4.0,0.0,0.0,466.1622699
4.0,5.0,57.1888149,9504.474868000001,0.0,392.45855489999997,0.0,709.083119,1.0,1.0,0.0,0.903660219,0.008945503,8632.0,469.4401643,60.018128299999994,5924.719719,227.99615380000003,44.1046386,21.66656789,1.368,56920.65466,0.0,248585.9443,8.790830004,498.5839391,49.04086452,19.0629383,90.0,1.0,8.0,40.5022399,3.0,0.0,1.0,1.0,0.0,473.4571544
1.0,7.0,446.0254656,63121.22342,0.0,22262.97693,0.0,600.7410572000001,1.0,0.0,0.0,0.87829682,0.26443140000000004,9129.0,491.74329860000006,6.690635905,5229.066387,678.7304874,61.51735056,22.17528576,6.871,51879.8989,2.0,180249.4775,8.936265244,424.557979,18.97969462,148.67515519999998,100.0,0.0,15.0,,1.0,1.0,1.0,0.0,0.0,231.4325812
9.0,4.0,515.7741865,69598.43587999999,1.0,29740.037119999997,1.0,704.2786146000001,1.0,0.0,1.0,0.367652379,0.204517435,8020.0,467.7233136,1.536072954,4983.6389,789.3063696,31.07792134,21.62691179,1.98,55470.69459,0.0,163878.6068,9.173319647000001,404.8192273,82.55828714,171.92472880000003,80.0,4.0,14.0,101.5179761,2.0,1.0,0.0,0.0,0.0,485.6914192
9.0,2.0,411.3118723,62538.95662999999,2.0,18944.5991,0.0,697.3031528,1.0,1.0,1.0,0.038468713,0.316458145,3057.0,442.51773629999997,5.141443457,5446.461546,964.5573657,52.14139356,21.03610554,6.943,54813.297979999996,1.0,208066.0783,7.985758112999999,456.1426074,50.86772884,137.1039574,80.0,4.0,14.0,72.62607870000001,2.0,0.0,4.0,1.0,2.0,506.8458587
2.0,1.0,40.06389657,4190.699469,2.0,201.7008331,0.0,851.3270527999999,1.0,0.0,0.0,0.8114592070000001,0.713823951,7858.0,535.4941551,13.787142000000001,4209.000207,69.52376361,,23.14074664,2.142,63722.25357000001,0.0,98471.18663,4.978293933,313.8011897,16.09487783,13.35463219,60.0,2.0,9.0,258.6646028,0.0,0.0,1.0,1.0,0.0,676.0043883
5.0,5.0,134.5109209,21162.61413,2.0,2065.191177,1.0,637.211346,1.0,1.0,1.0,0.216115135,0.26404702399999996,9931.0,440.1922017,,5600.286846,708.3627582,65.43827257,20.98075789,2.069,52155.81993,1.0,222774.7906,4.420610808,471.9902442,58.34973501,44.83697363,50.0,6.0,7.0,130.2981122,,0.0,4.0,0.0,1.0,387.67868010000007
0.0,4.0,1659.834462,333120.6624,1.0,306679.994,1.0,469.52748039999994,0.0,1.0,0.0,0.09827392800000001,0.6864872129999999,5971.0,21.0467556,79.73926440000001,6062.946854,469.02847970000005,68.93842721,4.587674313,8.029,,2.0,362506.7497,6.8154255489999995,602.0853342,74.56784828,,60.0,2.0,10.0,564.4823158,1.0,3.0,-1.0,1.0,1.0,780.7537338
5.0,3.0,148.00132549999998,18330.68122,1.0,2493.155148,1.0,616.8779517,1.0,1.0,1.0,0.095134773,0.743216372,4039.0,492.49880920000004,65.01375723,4700.642965999999,437.4261035,51.88937327,22.19231419,7.961,51994.24004,0.0,138060.2035,4.779013847,371.5645347,32.87303501,49.33377518,50.0,6.0,11.0,260.9709679,0.0,0.0,0.0,0.0,0.0,272.94513989999996
12.0,10.0,-489.6751867,-32304.217969999998,1.0,26489.195880000003,0.0,851.8663892999999,1.0,0.0,1.0,0.146156006,0.900659504,9654.0,595.9551467,15.42025614,3171.031485,649.7613287,78.48935705,24.41219258,4.346,64643.83285,1.0,39169.20692,9.855589434,197.91211919999998,59.32812013,-163.2250622,60.0,2.0,10.0,329.8850137,2.0,0.0,4.0,1.0,,591.4310906000001
0.0,3.0,2114.8329489999996,658909.6672,2.0,497661.4334,1.0,736.0243896000001,0.0,0.0,0.0,0.6746319000000001,0.336602285,6206.0,637.7443476,43.56124694,10622.46337,237.10794959999998,52.27444288,25.25360069,7.794,70064.30234,2.0,873659.3559,5.792764327,934.6974676000001,69.64281346,704.9443163,90.0,1.0,11.0,582.7361275000001,0.0,0.0,2.0,1.0,0.0,137.1694601
10.0,10.0,171.08156830000001,51942.241160000005,2.0,3319.127526,0.0,1352.526336,0.0,1.0,1.0,0.05729682,0.040212443,3274.0,908.0153965,16.33123488,10924.35994,908.3658162999999,21.57740491,30.13329382,12.725999999999999,,1.0,829616.5978,9.585133321,910.8329143,79.09361194,57.02718945,80.0,4.0,10.0,697.2518599,5.0,3.0,4.0,0.0,3.0,888.4583748
1.0,7.0,131.6866256,37162.36719,0.0,1980.7141379999998,1.0,1152.422715,0.0,0.0,0.0,0.7787929690000001,0.648209867,7870.0,723.458768,29.91900442,9913.00899,313.7013707,,26.89718885,8.13,91434.90672,2.0,716747.045,8.99275138,846.6091454,5.889907456,43.89554187,60.0,2.0,9.0,530.2444303,1.0,0.0,4.0,1.0,0.0,833.2978177
1.0,5.0,765.0257232000001,217554.2112,0.0,65294.38159,0.0,1160.4762779999999,0.0,0.0,1.0,0.693424849,0.226826222,7960.0,702.6731141,96.71338368,9936.597059,498.8972223,8.284749836,26.50798208,8.04,91083.84202000001,1.0,727822.4073,4.8889568489999995,853.125083,31.00743659,255.0085744,60.0,2.0,8.0,560.7104873,1.0,2.0,0.0,1.0,0.0,885.5159337000001
1.0,7.0,73.29326529999999,2625.079626,2.0,631.3091705,0.0,198.5258789,1.0,1.0,0.0,0.777022366,0.5825746589999999,6921.0,200.1048494,55.57248637,1474.692988,987.6053049000001,68.5308778,14.14584212,9.079,18188.5969,0.0,11545.143390000001,0.42473732299999994,107.4483289,55.19936907,24.43108843,80.0,4.0,11.0,692.0237662000001,0.0,1.0,1.0,0.0,0.0,15.373363099999999
1.0,10.0,351.15321539999997,116836.2178,2.0,13828.004480000001,1.0,1351.611059,0.0,0.0,1.0,0.538406571,0.569031587,9519.0,884.3028075,27.737945500000002,11750.25004,406.0595378,99.17101127,29.73722932,6.481,108685.4362,2.0,996332.2540000001,2.738641985,998.1644424000001,87.72916135,117.05107179999999,60.0,2.0,10.0,751.9787801,1.0,3.0,4.0,1.0,0.0,911.844177
0.0,3.0,1847.88922,34988.13192,2.0,380036.4706,0.0,550.3452115,1.0,1.0,1.0,0.17082404899999998,0.9389436659999999,7610.0,64.60033846,47.41075544,697.2238822,851.7369004000001,21.23838465,8.037433574,6.39,28513.80157,0.0,3226.5036170000003,5.06777734,56.80232053,37.09711172,615.9630732,60.0,2.0,8.0,780.8794629,1.0,1.0,4.0,1.0,1.0,973.0493495999999
9.0,8.0,397.1833608,55706.977810000004,2.0,17670.6858,1.0,699.1181181,1.0,1.0,0.0,0.611164335,0.994556817,9789.0,454.1561192,74.67651365,5115.964167,702.0278507999999,41.94240186,21.31093896,0.21100000000000002,54907.348029999994,0.0,177043.3475,7.5674255310000005,420.76519289999993,55.0772669,132.3944536,90.0,1.0,15.0,91.60437339,3.0,3.0,4.0,0.0,0.0,496.60218310000005
1.0,10.0,353.6605473,22535.768959999998,0.0,14025.19604,1.0,262.0125111,1.0,0.0,1.0,0.19032929,0.771750988,3572.0,268.9915602,38.185246500000005,2449.627136,156.75442180000002,71.82179966,16.40096217,12.427999999999999,24806.08832,0.0,36543.82843,1.174712232,191.1644016,39.21833346,117.88684909999999,90.0,1.0,13.0,630.1901111000001,1.0,2.0,1.0,1.0,0.0,1.607333539
9.0,1.0,333.5250147,46981.02221,0.0,12481.05672,0.0,,1.0,1.0,1.0,0.923696463,0.855433727,5384.0,521.444792,29.731843599999998,5268.751526,832.3017934,6.665567332,22.83516569,4.6160000000000005,60825.10318,2.0,178579.0915,7.700768209,422.58619419999997,73.98873703,111.1750049,60.0,2.0,8.0,82.43248226,1.0,1.0,2.0,1.0,0.0,518.5023701
12.0,10.0,67.98831323,6079.924322999999,0.0,546.263964,0.0,731.1798137,1.0,0.0,0.0,0.33352628100000004,0.152716914,6156.0,547.8830182999999,61.21968969,3778.546665,637.1513627999999,44.46663084,23.40690108,7.843999999999999,58109.203910000004,1.0,71973.119,2.4953091169999997,268.2780628,32.85680381,22.66277108,100.0,0.0,16.0,248.9815849,3.0,1.0,0.0,1.0,0.0,422.5145819
8.0,3.0,116.9542256,20119.14574,0.0,1568.79484,0.0,773.4636882,0.0,1.0,1.0,0.47140139600000003,0.614340408,5113.0,484.2719137,23.98479856,6129.318218,940.367206,73.28055487,22.00617899,6.8870000000000005,60671.585770000005,1.0,266335.9231,8.286967997,516.0774391,81.90920057,38.98474186,40.0,3.0,8.0,75.45256232,2.0,3.0,2.0,0.0,1.0,572.0224437999999
1.0,10.0,253.9304365,73323.88928999999,1.0,7259.161987,1.0,1253.1912550000002,0.0,1.0,0.0,0.151022358,0.595977985,6025.0,797.0647967,39.50958264,10256.80394,664.7601114,21.06382097,28.23233601,9.975,99155.21507,2.0,750419.2688,,866.2674348999999,26.76035054,84.64347883,100.0,0.0,15.0,617.3586955,3.0,3.0,1.0,0.0,0.0,898.4123888
4.0,4.0,319.0227639,35299.51522,2.0,11424.73247,1.0,589.3751887,1.0,1.0,0.0,0.5542170479999999,0.377941445,7094.0,390.4167688,9.107911936,4100.300285,771.5319449,37.97156948,19.7589668,2.906,46297.48472,0.0,110188.5949,3.508916788,331.9466747,34.02350335,106.3409213,90.0,1.0,8.0,220.04681680000002,1.0,1.0,3.0,0.0,1.0,409.6108585
1.0,9.0,692.6003072999999,215376.4485,0.0,53540.33185,1.0,1079.622069,0.0,0.0,1.0,0.676476767,0.012576461,6245.0,680.424638,78.35922043,10689.88564,993.7748646,7.41021866,26.08495041,9.755,87495.0113,2.0,870309.1954,3.280278777,932.9036367000001,90.43595418,230.8667691,100.0,0.0,14.0,,2.0,0.0,3.0,0.0,2.0,747.8990623
3.0,4.0,587.1046006,107570.3431,1.0,38504.79176,0.0,749.387989,0.0,1.0,1.0,0.023054599,0.34331708200000005,8542.0,498.9765818,86.26818655,6494.606211,147.6575034,54.6242093,22.33778373,3.458,60548.193329999995,0.0,302131.9472,9.882417957000001,549.6653047,5.512242555,195.70153349999998,40.0,3.0,,50.54164426,2.0,2.0,1.0,0.0,0.0,490.6850698
4.0,4.0,790.1812074,87068.5676,0.0,69649.6538,0.0,571.5125632,1.0,1.0,1.0,0.247349275,0.253260834,8675.0,379.4268515,19.1022638,4064.496768,914.5436323999999,58.04068185,19.47888219,1.325,45034.45177,2.0,109272.7607,6.414400537000001,330.5643065,4.399351473,263.3937358,80.0,4.0,7.0,233.4399877,2.0,1.0,0.0,0.0,0.0,393.94393239999994
9.0,5.0,431.8234453,62770.27537999999,1.0,20872.99536,1.0,677.5576057999999,1.0,0.0,1.0,0.055730050999999996,0.7639359659999999,3812.0,421.25877280000003,44.28657549,5203.346681,842.2110488,76.06932635,20.52458947,6.188,52835.666619999996,1.0,190168.3075,2.783711902,436.08291349999996,35.93825691,143.9411484,100.0,0.0,15.0,101.8742675,4.0,2.0,1.0,0.0,3.0,509.63283789999997
1.0,1.0,690.4709422999999,199533.5569,2.0,53212.39277,1.0,927.5105151,0.0,1.0,0.0,0.15404763900000001,0.857721816,9341.0,550.6411847999999,94.11753181,9770.737289,895.7640694,70.41812176,23.46574492,6.659,74670.35753,1.0,751594.4861,1.7959303619999998,866.945492,80.51592961,230.1569808,70.0,7.0,10.0,416.527689,0.0,0.0,3.0,0.0,3.0,690.4777993
9.0,10.0,786.3679897999999,94021.89524,2.0,68980.41326,0.0,697.1616715,1.0,0.0,0.0,0.092550565,0.243826653,3299.0,471.17744280000005,1.723583858,4529.297505,452.1864473,79.35484201,21.7066221,6.7010000000000005,54704.695029999995,2.0,128661.5736,6.167447963,358.69426200000004,87.20468916,262.1226633,90.0,1.0,11.0,,1.0,3.0,1.0,0.0,,474.46509360000005
0.0,2.0,1400.114405,420360.6111,0.0,218290.0768,1.0,303.6708456,0.0,1.0,1.0,0.37565536899999996,0.742885661,9949.0,56.03000079,69.61552517,9119.051348,623.7640092,26.13365334,7.485319017,4.051,27300.2862,1.0,811258.9312,5.17949807,900.6991347000001,11.95972448,466.70480180000004,100.0,0.0,13.0,622.7553464,2.0,1.0,2.0,0.0,0.0,326.34786280000003
1.0,9.0,984.0914763000001,269638.4021,0.0,107942.0342,0.0,1188.5227300000001,0.0,1.0,0.0,0.724138517,0.811879205,8257.0,752.896113,79.79357832,9725.711064,288.3550497,88.26245028,27.43895248,7.742999999999999,93926.53487999999,1.0,675670.657,6.97868045,821.9918838,14.1679201,328.0304921,90.0,1.0,13.0,543.501921,3.0,3.0,0.0,0.0,2.0,857.4340791000001
11.0,8.0,257.7055841,43337.50046,0.0,7475.0316459999995,0.0,712.6868609,0.0,0.0,0.0,0.700099246,0.058094686,5145.0,471.27460010000004,82.82212969,5987.550527,895.4957324999999,89.6645969,21.70885995,4.855,57230.59681,1.0,254520.3839,6.379243517000001,504.50013269999994,84.72604544,85.90186136,90.0,1.0,10.0,37.587498700000005,1.0,3.0,1.0,0.0,0.0,476.17941500000006
12.0,7.0,-58.33041683,-3467.5952509999997,0.0,368.6051418,1.0,612.7479989,1.0,1.0,1.0,0.07248979900000001,0.8122512,4382.0,338.3177702,16.50853748,2460.059407,529.1767702,30.56005917,18.39341649,9.618,43456.91947,2.0,31806.006889999997,4.8685028710000005,178.3423867,64.18350639,-19.44347228,90.0,1.0,13.0,368.9747702,1.0,1.0,1.0,1.0,0.0,580.855534
9.0,6.0,165.6684085,21451.82965,1.0,3114.7807559999997,0.0,695.1732411,1.0,1.0,-1.0,0.080281675,0.23126375,4379.0,419.23175239999995,27.36383588,4723.059821,549.229346,15.58218533,20.47514963,5.621,52977.21416,1.0,150900.8854,2.724053622,388.4596316,65.51549167,55.22280284,80.0,4.0,13.0,149.4426432,1.0,0.0,3.0,1.0,1.0,558.0374016
9.0,7.0,179.78329240000002,22517.01947,1.0,3661.2646799999998,0.0,655.7558849,1.0,0.0,1.0,0.541439563,0.350492543,9389.0,395.3374428999999,7.761798682999999,4548.035067,625.7261059,9.122115304,19.883094399999997,0.611,50083.92263,2.0,141177.5553,4.590019288,375.7360181,54.76074833,59.92776415,90.0,1.0,15.0,164.343255,1.0,3.0,4.0,0.0,1.0,524.7571688999999
