Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,-0.703614110296864,0.5331428571428574,-1.2675454605089531,0.5124912302702107,-0.14285714285714302,-0.39272121064974463,0.9795898179770416,-1.6898761385048506
7.0,-1.891331653472258,0.5694285714285714,-0.7514977729757044,0.47324103054416317,0.4285714285714284,0.7942292227807766,1.2547390867370862,-1.902023748155893
9.0,-0.5841449500997022,-0.27428571428571424,0.08411364932722759,-0.46845470619023055,0.1428571428571428,0.002928933827095777,-0.5500726452177932,-0.36050822808200156
9.0,-0.28216239820621764,-0.3222857142857143,-0.3438961103777359,-0.416533182143175,0.4285714285714284,1.1898793672576171,-0.7093695662820375,-0.15899508645266136
3.0,-0.22656087005321945,-0.16114285714285703,0.031011869620512052,0.02727222578284701,-1.0,-1.9753217885571064,-0.9502827990474793,-0.06469356025243826
7.0,1.8467594555125209,0.6188571428571428,1.639626671990312,0.41977422304332596,0.714285714285714,1.5855295117344574,1.2296266242858276,1.5799327936854015
9.0,-0.17580022329565348,0.4048571428571428,-0.02202285596098881,-1.2030824601179146,-0.14285714285714302,0.002928933827095777,-1.0269336585696507,-0.2757579555804718
1.0,1.3168185292151537,-0.6705714285714286,2.055902140024234,1.8145470684264304,-0.14285714285714302,0.002928933827095777,1.5353884578157992,1.8925803216599457
7.0,-1.9458047741883144,-0.45885714285714285,-1.484171168778525,1.5855360605760245,1.0,1.9811796562112978,1.6165494580244046,-1.932610423857564
9.0,-0.1532907501034637,0.04142857142857159,-0.2606128301689516,-0.006339569979737594,1.0,0.7942292227807766,-0.8419237129312785,-0.2533466637611965
1.0,-0.9513993332853893,-0.9354285714285714,-1.7839474022911153,2.1010426207575046,0.4285714285714284,0.002928933827095777,1.2156361941627989,-1.3509240586244349
1.0,-1.5587578030312785,-0.6965714285714286,-1.3488173068932603,1.8426712272852515,0.2857142857142856,-0.39272121064974463,1.1441463843712638,-1.5550511600453336
1.0,1.6964417525790985,-0.8748571428571429,2.107117252992544,2.035522602317173,1.0,1.5855295117344574,1.6386542750495767,1.908845026089302
9.0,0.006912773576706419,0.3294285714285716,-0.027090280834733995,-1.121491493758256,0.1428571428571428,0.002928933827095777,-1.0969851624003983,0.0474270379751632
2.0,0.40441865665933835,0.19057142857142884,-0.5038613421560126,-0.9712899420507025,0.4285714285714284,0.002928933827095777,-0.23523268835259928,0.7019910753040758
9.0,-0.25079513394081787,0.3934285714285717,-0.14342760777104588,-1.1907201924876631,1.0,1.5855295117344574,-0.6585829789174891,0.22165417172081214
8.0,-0.09860490882034396,0.19085714285714284,0.2568071263103887,-0.3534856172288934,-0.7142857142857144,-1.9753217885571064,-1.011471549877465,0.04368027662567587
1.0,1.8340137290964558,-0.6117142857142857,1.6986105176578028,1.7508813901306353,0.4285714285714284,0.002928933827095777,1.5149746865802327,2.0756521000786603
3.0,0.2717679050981116,0.06714285714285717,0.18683161095693923,-0.21966407013142303,-0.7142857142857144,-1.1840214996034255,-1.116602152465295,-0.06808441047915677
7.0,1.5302097211923607,0.5374285714285714,0.8045342391819632,0.5078553799088666,0.4285714285714284,-0.39272121064974463,0.42669956148650123,0.748060879834963
7.0,2.234446902298711,-0.6825714285714286,1.9169634893531602,1.8275274494381943,0.2857142857142856,0.7942292227807766,1.7002488110964977,1.7085234252431167
9.0,-0.22359315302250035,0.34857142857142875,-0.290447715292116,-1.142198292038927,-0.14285714285714302,-0.39272121064974463,-0.7492007423037939,-0.3933118809886584
7.0,2.451743815329505,0.9468571428571431,2.0362037838022182,0.06497714205511347,-0.14285714285714302,0.3985790783039362,1.9483307635149683,1.7641532515979348
1.0,-2.1736655093945583,-0.3077142857142856,-1.9323669438363742,1.422045071165951,0.1428571428571428,-0.7883713551265851,2.049454545741321,-1.963228150483362
7.0,0.7045229360041784,0.9265714285714286,0.387252004570959,0.08692016709880973,0.714285714285714,0.002928933827095777,-0.6105761610584007,0.18055627631587473
12.0,0.1623477981594665,-0.268,-0.6009237355748757,0.7609728096382619,0.4285714285714284,0.7942292227807766,-0.4004587412708934,0.27567584827077807
12.0,0.473087996913549,-0.14942857142857147,0.28433384999388017,0.6327142829744048,-0.14285714285714302,-1.1840214996034255,-0.8501539471744072,0.367584554623885
7.0,-1.1765883501143466,-0.5257142857142856,-0.5563377336416165,1.6578553262129947,1.0,1.1898793672576171,0.24357310401899593,-0.8423207256042095
6.0,0.46618138521911007,-0.09742857142857142,1.0583210485921233,-0.6597607977683695,0.4285714285714284,-0.7883713551265851,-0.3276923007027501,-0.2732107511485815
9.0,0.048829618640223706,0.8400000000000003,-0.040601817110790146,-1.6737758001397334,1.0,1.5855295117344574,-1.0487696065073886,0.12649653810154574
9.0,-0.1933394491857458,0.04514285714285715,-0.42092178377071787,-0.8139800864557546,-0.14285714285714302,-1.1840214996034255,-0.6551683574832546,-0.004057605692832893
1.0,1.4119209058122053,-0.5177142857142856,1.6317618294507292,1.6492017388718192,0.4285714285714284,-0.39272121064974463,1.0227053561480932,1.59344593406327
1.0,-1.2346771948941944,0.8300000000000001,-1.1431565111589086,0.19138132857443305,0.714285714285714,0.002928933827095777,1.3107843656436302,-2.237837794163992
2.0,0.31961555532295133,0.3242857142857143,-0.5995012195447984,-1.1159284733246428,-0.14285714285714302,0.3985790783039362,-0.18030287667309683,0.6926958854014318
1.0,-2.4079828621856705,0.685142857142857,-2.028307305655953,0.3480730707878686,0.714285714285714,1.5855295117344574,2.349842365107055,-2.2215009727549186
5.0,0.32283641217442677,-0.4125714285714286,-0.7014427489731391,0.2992421136483758,-1.0,-2.370971933033947,-0.20402385449831198,0.3502617947728798
9.0,0.1358055902220005,0.2565714285714287,-0.04811437887214673,-1.042682037615404,1.0,1.5855295117344574,-1.057863636490541,0.10777831854936923
1.0,2.501731575341302,0.7397142857142858,2.3735384626090186,0.28904324285341865,1.0,0.002928933827095777,2.2407443933372377,1.9743405375407292
7.0,2.0060709349026524,-0.1497142857142857,1.824047339514549,1.2511367211777265,-0.14285714285714302,-0.39272121064974463,1.397080292800875,1.4378730442528491
1.0,-2.056865845883621,-0.0754285714285714,-2.0103187764459656,1.170781981581093,0.714285714285714,0.3985790783039362,2.110215863615648,-2.1607722484922895
2.0,0.055184479641858464,-0.9885714285714285,-0.6802643994308789,0.3041870207004763,-0.14285714285714302,0.002928933827095777,-0.2601976222716106,0.45295138437884336
9.0,-0.3444136081664744,0.14057142857142857,-0.251452110484304,-0.9172050211683531,0.1428571428571428,0.002928933827095777,-0.7336352711928865,-0.3736490495100232
2.0,0.09861199700960806,-0.92,-0.6879737148204877,0.2300134149189684,1.0,0.7942292227807766,-0.3035891124210124,0.3273588093997695
6.0,0.6507182091125019,0.23057142857142887,1.173314328534946,-1.014557878756582,0.4285714285714284,-1.5796716440802658,-0.18802561088839892,-0.0433142372066668
9.0,0.13654488881368446,-0.25857142857142845,-0.13558950222615648,-0.485452824181826,0.4285714285714284,-0.39272121064974463,-0.8273955024934592,0.33887732086137357
2.0,0.2631359938390287,0.4620000000000002,-0.6887454785715683,-1.2648937982691713,0.714285714285714,1.5855295117344574,-0.126488633284264,0.6616518245018101
9.0,-0.3103065132721326,-0.09057142857142852,-0.11400681155279861,-0.6671781583465204,0.714285714285714,0.3985790783039362,-0.7166499707179042,0.0732711800187111
11.0,-0.014087760668839662,0.5694285714285714,0.25498502713886123,-1.3810991139935336,-0.14285714285714302,-1.5796716440802658,-1.2060372548026193,-0.047260285298308155
9.0,-0.308531556145136,0.261714285714286,-0.3771590249046303,-1.048245058049017,0.1428571428571428,0.002928933827095777,-0.6274114637099216,-0.44460814615307775
9.0,-0.3215212209680573,-0.06771428571428562,-0.3556727409857342,-0.691902693607023,0.4285714285714284,0.002928933827095777,-0.5688588873487805,0.10194314978494104
3.0,0.6035459703738303,0.5005714285714289,0.4158986431200752,-0.6885030700087038,-1.0,-1.1840214996034255,-0.5897041750068427,-0.17789688969268355
9.0,-0.23484128040964358,0.8425714285714285,-0.20477954616694707,-1.6765573103565397,0.4285714285714284,0.3985790783039362,-0.8064570914705301,-0.005164350769689901
12.0,0.02906397428553512,-0.4297142857142857,0.24289604991828811,0.9358988966063181,1.0,1.5855295117344574,-0.898069603385822,-0.5304112591075284
1.0,2.4891510086661164,0.5525714285714285,2.3195254424155287,0.4914753752987836,0.714285714285714,0.7942292227807766,2.209059104486946,2.0027962102706836
1.0,1.6602434473772547,-0.8045714285714285,1.9409564322255557,1.9594946563911264,0.1428571428571428,-0.39272121064974463,1.242749873894556,1.3909602423005931
9.0,-0.04604599474640541,-0.37742857142857145,-0.12148681044700617,-0.3568852408272123,0.4285714285714284,1.1898793672576171,-0.6476704090779406,-0.5913826933748645
2.0,0.3373802322126015,-0.2254285714285713,-0.6599482840510699,-0.521303400309555,0.1428571428571428,-0.7883713551265851,-0.1411985610868436,0.6511837383785017
8.0,-0.08240511725593791,0.3080000000000003,0.1993722735343901,-0.48019886043896937,-0.4285714285714286,-0.39272121064974463,-0.8687296327127124,0.22941108968889065
1.0,1.7299093721795689,-0.9897142857142857,2.2182111288189867,2.159763392001198,-0.14285714285714302,0.3985790783039362,1.609929237295956,1.6756586595309833
1.0,-1.916911875792903,-0.4991428571428571,-1.4072453965006289,1.6291130539726604,0.714285714285714,0.7942292227807766,1.6320462338417427,-2.1084054507612655
7.0,1.9160195692813713,0.1594285714285717,1.4540385934290943,0.9167373817794288,-0.14285714285714302,0.002928933827095777,1.0565764820646883,1.031919994891779
9.0,0.08519103070281413,-0.4691428571428571,-0.183333678995952,-0.2576780430944456,0.1428571428571428,0.3985790783039362,-0.947715468444759,-0.05067268268454878
1.0,0.4047243958774546,0.5811428571428574,0.6773736044594173,0.46056970622315546,-0.14285714285714302,-0.39272121064974463,-0.6517829732149744,0.42010216957404406
2.0,0.22835610280970842,-0.0008571428571428896,-0.7515752450632607,-1.1360171582238012,0.4285714285714284,0.002928933827095777,-0.14513126580562163,0.5037076738083016
8.0,-0.17792915501454404,-0.9305714285714286,-0.02086163837235197,0.8595618939895163,-0.4285714285714286,-1.5796716440802658,-0.8422742295635859,0.15451846822416662
1.0,2.1713510153511417,0.3322857142857143,2.160772883237825,0.7297580838718776,1.0,1.9811796562112978,1.853084079812288,1.8490018381519295
7.0,2.232291235453361,0.6068571428571428,2.04447374348066,0.4327546040550901,0.4285714285714284,0.002928933827095777,1.7900783291731617,1.7672607455719624
11.0,-0.6368603076910786,-0.1608571428571428,-0.7619977060790227,-0.5911502124204748,0.714285714285714,-0.7883713551265851,-0.09192048190752239,-0.09731165156057493
9.0,-0.3847943405965337,0.10228571428571431,-0.1596018565334619,-0.8757914246070112,0.4285714285714284,1.1898793672576171,-0.7609800744166497,-0.3307797833864056
9.0,-0.25696640905349977,0.8065714285714285,-0.37159989368231205,-1.637616167321248,0.714285714285714,1.1898793672576171,-0.6990951207573726,-0.2524491461327284
1.0,1.2708214595851859,-0.9319999999999999,1.5848256686307691,2.097333940468429,0.4285714285714284,-0.39272121064974463,0.7664684343670115,1.285477856375725
1.0,0.9826315298819879,0.2885714285714287,1.0588308519688534,0.777043757557589,0.4285714285714284,0.3985790783039362,0.12904704769082542,0.9921430867414056
9.0,-0.3593927550460554,0.4005714285714288,-0.4583259055797393,-1.1984466097565702,0.714285714285714,0.002928933827095777,-0.5675664031179996,-0.2762208457008102
1.0,1.9414637794176064,-0.4285714285714286,2.095066147043863,1.5527760513558586,0.4285714285714284,0.002928933827095777,1.609515970077011,1.6720101860017236
8.0,0.12678837306244237,-0.814857142857143,0.2858432540858112,0.734393934233222,-0.7142857142857144,-1.1840214996034255,-0.6222941597312861,0.5864638507823877
1.0,2.2690146227017283,0.25542857142857134,2.319948742633356,0.8128943336853177,0.714285714285714,0.7942292227807766,1.9927858585570823,1.7846695226771057
9.0,0.09389347673741189,0.11657142857142855,0.031173014880624395,-0.8912442591448253,0.1428571428571428,-0.7883713551265851,-0.8307253062785153,0.4049698762794887
9.0,-0.16161684661459144,-0.96,-0.41741673695331016,0.2732813516248482,0.1428571428571428,0.7942292227807766,-0.5430367015144929,0.26601673198533077
7.0,-2.183535233897322,-0.5391428571428571,-1.7250288791507018,1.6723809906785403,0.714285714285714,1.1898793672576171,1.9775795964527807,-2.10359187889357
9.0,-0.30184534226040016,-0.9725714285714285,-0.12915976006629412,0.2868798460181245,0.4285714285714284,0.3985790783039362,-0.8452078409197588,-0.16904654956374746
11.0,-0.2211506189767997,0.7920000000000003,0.32540343554946044,-1.6218542760926777,0.714285714285714,-0.39272121064974463,-0.9437744620708843,-0.2748611728918451
9.0,-0.18320853515654448,0.964,-0.298406327245097,-1.8079064039279598,1.0,1.1898793672576171,-0.7217967609121467,0.10595406801281464
2.0,0.4928694917443911,0.03028571428571447,-0.43729893181726026,-0.7979091385364281,0.1428571428571428,0.3985790783039362,-0.3095662156597434,0.5818832496854892
9.0,-0.04813532586803801,0.5142857142857142,-0.09429725477120394,-1.3214511726775708,0.1428571428571428,0.3985790783039362,-0.9827261733395644,0.08971811542688898
1.0,-1.0497679890562797,-0.2154285714285713,-1.6915406359245353,1.322219760051672,0.714285714285714,0.7942292227807766,1.208288536394759,-1.4920998065886648
7.0,2.1553691451226946,-0.7705714285714285,1.6540846315186228,1.9227169101911294,1.0,1.5855295117344574,1.3927600036574295,1.1744508809855945
9.0,0.009494861007642285,-0.7628571428571429,0.05728283134138618,0.06003223500301294,0.2857142857142856,-0.39272121064974463,-1.183156556249071,0.01745267086636606
9.0,-0.5233272348710569,-0.28057142857142847,-0.5364327523679404,-0.4616554589935922,-0.14285714285714302,0.002928933827095777,-0.372414386447479,-0.5314418546234216
12.0,-0.6178491573482082,0.7662857142857145,-0.8837105058372807,-0.3578124108994811,0.4285714285714284,0.3985790783039362,0.21958424261206577,0.3885150781954554
2.0,0.42310709132163143,-0.13942857142857146,-0.5387941947641013,-0.614329464227196,1.0,1.1898793672576171,-0.24124300633289977,0.6122495749456125
3.0,0.33078462315665413,0.5885714285714285,0.8421160667683821,-0.7836925307616389,-1.0,-1.1840214996034255,-0.6555483282976088,0.004023968124760963
1.0,-1.6030332517826176,0.6531428571428575,-1.3051009499578141,0.382687420152572,1.0,1.5855295117344574,1.1384492418177057,-1.5385324165114251
9.0,-0.31789471667309116,0.03600000000000003,-0.02086163837235197,-0.8040902723515537,0.714285714285714,0.7942292227807766,-0.8051846782956524,-0.1481918039297821
9.0,-0.17149680074644694,0.8102857142857145,-0.06512629971718056,-1.64163390430108,0.1428571428571428,0.7942292227807766,-0.9718399784899048,-0.040791917986464386
9.0,-0.013051261907579092,0.11342857142857143,-0.07009326802173267,-0.8878446355465062,0.1428571428571428,-0.7883713551265851,-0.9353603213526406,0.19870487289596692
9.0,-0.2276326631771799,0.23571428571428577,-0.1659852308729139,-1.0201208991901953,0.714285714285714,1.1898793672576171,-0.7501639603346063,-0.06355624212418096
5.0,-0.34681647721267933,0.9199999999999999,-0.2190018710547449,-1.142198292038927,-0.4285714285714286,-0.39272121064974463,-0.7628621837006521,-0.3041203989399118
9.0,-0.19928453609979846,-0.0008571428571428896,-0.5266393006844333,-0.16279763903226693,0.714285714285714,0.002928933827095777,-0.5203315002203887,-0.37216589237993014
9.0,-0.04604599474640541,-0.2877142857142856,-0.24379513414365978,-0.45392904172468534,-0.14285714285714302,0.3985790783039362,-0.6921218432706275,0.28917038343451124
7.0,-1.6147908582134736,-0.9048571428571428,-0.5548982694779896,2.067973554846582,0.4285714285714284,-0.39272121064974463,1.134162429098437,-2.162866495028318
9.0,-0.04433720002824855,0.031714285714285806,-0.13980913164330372,-0.7994544219902094,1.0,0.3985790783039362,-0.9554243263533321,0.07889072154331517
9.0,-0.2998238024860647,-0.8577142857142857,-0.179071193561751,0.16263905633409903,0.714285714285714,1.1898793672576171,-0.8296613584913537,-0.2592478328340692
2.0,0.3625255248326047,0.30400000000000027,-0.5067035469431337,-1.0939854482809468,0.4285714285714284,0.002928933827095777,-0.2869296676997554,0.6305220397119018
11.0,-0.10498677017303397,-0.12542857142857144,0.18561504785191962,-0.6294732420742539,1.0,0.002928933827095777,-1.0959473450652422,-0.032445868568804374
1.0,1.218484387447985,-0.35657142857142854,2.0118933560760466,1.4748937652852752,-0.14285714285714302,-0.39272121064974463,0.933136561024447,0.853109471999636
8.0,-0.04604599474640541,0.2637142857142858,0.39795226745018514,-0.43229507337174544,-0.7142857142857144,-0.7883713551265851,-0.8731332997998241,0.07169789635454353
12.0,-0.22529448944057248,-0.7245714285714286,-0.6808985167702672,1.254845401466802,0.1428571428571428,0.002928933827095777,-0.06853014637184315,0.5938036250283378
1.0,-0.9920380631142193,-0.8811428571428571,-0.29079671722436123,2.042321849513811,-0.14285714285714302,-0.7883713551265851,0.7194730274512775,-2.043296783005625
