Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
12.0,5.0,1066.152474,104311.4819,2.0,126663.284,1.0,644.438692,1.0,1.0,1.0,0.6861310540000001,0.139670016,4460.0,327.56107010000005,96.65866571,3590.297487,216.8364662,18.29300802,18.0986483,9.54,45927.65457,1.0,86152.54315,7.145846852000001,293.5175347,68.21139171,355.38415810000004,70.0,7.0,12.0,303.5266336,1.0,1.0,1.0,1.0,2.0,640.5639507999999
12.0,4.0,476.4016083799169,72250.53749149213,2.0,5021.4843789999995,1.0,767.5740524,1.0,1.0,1.0,0.09224538800000001,0.041504568,6372.0,601.2003243,57.617751299999995,4120.577967,385.48780350000004,67.18293382,24.5193867,7.627999999999999,62133.27881,2.0,85157.58862000001,6.431467767999999,291.81773189999996,0.704500172,158.69121627554344,60.0,2.0,9.0,254.33338179999998,2.0,2.0,3.0,1.0,2.0,394.6239747
12.0,3.0,476.4016083799169,72250.53749149213,2.0,9980.005398000001,1.0,548.7966771,1.0,1.0,1.0,0.055166394,0.306274259,7493.0,331.3068506,71.92315462,6223.335622,944.6897549,80.47050303,20.88948710457459,6.507000000000001,44928.38676,1.0,309216.2828,6.020168578,556.0721921,49.03560637,158.69121627554344,60.0,2.0,12.0,209.0349766,2.0,3.0,4.0,1.0,2.0,390.0265848
1.0,9.0,159.0268709,50359.19446,2.0,2872.9584760000002,1.0,1213.934606,1.0,1.0,1.0,0.261716535,0.235495746,3438.0,713.2657743,20.61095708,10926.66084,627.3658306,55.39528714,26.70703604,12.562000000000001,95153.21106,1.0,902524.565,7.015558798,950.0129288999999,81.49234625,53.00895697,100.0,1.0,15.0,673.8688605000001,2.0,3.0,4.0,1.0,1.0,953.9882317
9.0,4.0,482.356639,71707.61255,1.0,26022.77746,1.0,634.2944463,1.0,1.0,1.0,0.87040106,0.10906493,4936.0,356.2534426,17.12702047,5172.336402,971.6847991000001,95.53381677,18.87467728,5.064,48459.116010000005,2.0,198900.7932,0.5335969779999999,445.9829517,35.27063392,160.78554630000002,100.0,1.0,12.0,158.22539880000002,1.0,1.0,4.0,1.0,1.0,538.1361057
9.0,10.0,839.5153791000001,99942.9778,2.0,78599.40198,1.0,740.1424651000001,1.0,1.0,1.0,0.567368854,0.947148102,9988.0,435.03631540000003,32.81140761,4441.525172,225.4865528,94.54029803,20.85752419,0.012,55267.55632,1.0,127552.7325,3.6655459739999996,357.14525410000005,50.20264692,279.8384597,90.0,1.0,13.0,201.1243685,2.0,3.0,4.0,1.0,2.0,625.7905117
7.0,4.0,95.10012671,20409.64532,1.0,1046.5927199999999,1.0,1073.9969230000002,1.0,1.0,1.0,0.922921427,0.045717935,7988.0,741.6328129,50.03807701992055,7921.630966,219.79762119999998,42.71956866,27.23293618,8.012,86014.45805,2.0,414525.4825,0.845745532,643.836534,28.81146434,31.70004224,70.0,7.0,13.0,336.2101105,1.0,3.0,1.0,1.0,2.0,684.2874756
12.0,6.0,1076.768966,61901.31641,2.0,129194.6348,1.0,511.2131694,1.0,1.0,1.0,0.126410781,0.618085075,8465.0,337.770754,36.59505458,2400.182123,862.4660175,22.917684100000002,18.37854058,5.535,38692.31126,2.0,29743.85252,0.69744267,172.46406149999999,86.54131654,358.92298880000004,100.0,1.0,15.0,384.7220315,2.0,2.0,1.0,1.0,2.0,379.9461693
8.0,8.0,80.62341077,14406.53845,2.0,759.1116217,1.0,779.9715547000001,1.0,1.0,1.0,0.17625430399999997,0.308452452,7092.0,466.12255930000003,68.75299311,6292.9232329999995,898.4844817,34.51424097,21.58987168,4.908,60518.263170000006,2.0,287368.6984,2.635982896,536.0678114,37.703013399999996,26.87447026,40.0,3.0,10.0,124.0092381,2.0,1.0,2.0,1.0,2.0,613.7089404
8.0,10.0,55.63029623,8514.959458,2.0,372.40230519999994,1.0,696.4323856000001,1.0,1.0,1.0,0.841368434,0.873247379,5379.0,389.6533111,91.55266231,5371.207098,879.2086877,91.80564526,19.73963807,6.621,52770.46414,2.0,210855.4998,9.673582865,459.19004759999996,50.044302114957866,18.54343208,50.0,6.0,9.0,154.1821204,1.0,2.0,4.0,1.0,2.0,599.6508017000001
1.0,4.0,240.43639930000003,71922.97205,2.0,6513.441257,1.0,892.8736615,1.0,1.0,1.0,0.873066804,0.762793134,4798.0,537.3393119,50.74160034,10048.732329999999,405.2684626,17.03500517,23.18058049,11.202,72941.31247,1.0,259121.5789919421,8.419246164,897.4053710000001,45.85384345,80.14546644,100.0,1.0,14.0,422.6839028,2.0,1.0,4.0,1.0,2.0,639.0554874
1.0,1.0,627.6570566,161803.4651,2.0,43991.81687,1.0,1022.505682,1.0,1.0,1.0,0.988810376,0.654085404,3176.0,671.3577889999999,26.58363846,9076.40375,500.56232664029267,40.18150307,25.91057292,12.824000000000002,82539.44533999999,2.0,598099.3274,7.205041626,773.3688172000001,81.10600282,209.2190189,80.0,4.0,14.0,370.3772083,2.0,1.0,4.0,1.0,1.0,681.8935797
9.0,7.0,520.0396733,89516.74848,1.0,30232.37564,1.0,788.024492,1.0,1.0,1.0,0.44556429,0.62068834,3088.0,511.17760760000004,55.34447331,6186.389023,311.0333395,6.012528832,22.60923722,6.912000000000001,62383.98421,2.0,266672.4517,9.250858326,516.4033808,45.65625088,173.34655780000003,60.0,2.0,8.0,56.26621002,2.0,2.0,3.0,1.0,2.0,552.6486142000001
9.0,5.0,113.48140149999999,18561.16528,1.0,1478.719188,1.0,799.641328,1.0,1.0,1.0,0.08800303400000001,0.032058962,4150.0,464.09405976032167,65.79930906,5870.7354700000005,333.8539291,87.74586117,21.95332029,5.85,61471.18465,2.0,240770.6825,8.53943255,490.6838926,73.28009116,37.82713383,70.0,7.0,13.0,135.17408769999997,6.0,3.0,1.0,1.0,2.0,633.6389884
7.0,9.0,259.1468509,55194.793620000004,2.0,7558.281206000001,1.0,1262.7074699999998,1.0,1.0,1.0,0.674285175,0.6621779720000001,9026.0,956.2604635,8.895068778999999,8302.117417,634.0672236,40.55168543,30.92346138,6.974,102919.2972,1.0,408269.4331,8.912634947,638.959649,64.77269975,86.38228362,60.0,2.0,11.0,508.5117403,1.0,3.0,1.0,1.0,2.0,676.3541762
9.0,9.0,170.1780336,26117.58197,1.0,3284.566359,1.0,630.6432607999999,1.0,1.0,1.0,0.204198625,0.048281915,7943.0,388.98644039999994,38.95861474,5382.136193,223.9221341,58.23990591,19.72273917,2.057,49733.6291,2.0,211983.198,3.8896082830000003,460.4163312,37.13390818,56.72601121,100.0,1.0,12.0,121.8612446,2.0,2.0,4.0,1.0,2.0,469.0276627
12.0,5.0,1025.187059,97298.6204,2.0,117130.4519,1.0,696.6248059999999,1.0,1.0,1.0,0.034167171,0.973182215,5024.0,513.0370379999999,93.71938265,3873.318963,439.05880210000004,28.41044744,22.65032093,8.976,55378.5544,2.0,81068.03448,1.141112747,284.7244887,2.1144086730000002,341.7290196000001,90.0,1.0,14.0,232.6171025,2.0,3.0,2.0,1.0,2.0,412.83804580000003
1.0,7.0,391.5548398,119745.60699999999,2.0,17175.53968,1.0,1258.949575,1.0,1.0,1.0,0.685524453,0.38266331600000003,7818.0,765.2538843,92.46148008,10705.1312,500.56232664029267,21.65535735,27.66322259,8.182,98827.01346,2.0,841737.1518,3.0694694210000004,917.4623435000001,50.044302114957866,130.5182799,90.0,1.0,14.0,673.3776437000001,2.0,3.0,4.0,1.0,2.0,956.9496905
7.0,8.0,593.1675131,101302.1265,2.0,39301.911239999994,1.0,921.2574824999999,1.0,1.0,1.0,0.093347405,0.867193351,9288.0,553.5334613,50.03807701992055,6230.516419,183.34840380000003,23.14802795,23.52729184,6.712000000000001,70097.31318,2.0,262497.3474,0.08509144,512.3449496000001,2.687412919,197.7225044,80.0,4.0,10.0,249.8018644,2.0,3.0,2.0,1.0,2.0,743.6857448
2.0,10.0,351.8704698,38296.99371,1.0,13884.27099,1.0,851.5063052000002,1.0,1.0,1.0,0.011849426000000001,0.326285243,7449.0,533.1343233,41.67048184,4331.418496,101.73485500000001,79.19673305,23.08970167,2.551,63797.06073,2.0,106612.0354,6.221429466,326.5149849,23.39628742,117.29015659999999,100.0,1.0,14.0,250.8048772,2.0,3.0,4.0,1.0,2.0,678.0678313999999
7.0,6.0,266.6814083,88860.0286,2.0,8001.001974,1.0,1499.962006,1.0,1.0,1.0,0.18731503800000002,0.467169574,7104.0,1000.0,63.28315097,11996.20062,378.7192439,90.89089963,31.6227766,8.896,119993.541,1.0,999240.2676,2.286987882,999.6200616,35.78709618,88.89380277,60.0,2.0,8.0,865.8061018,3.0,2.0,2.0,1.0,2.0,1000.0
9.0,4.0,570.5894129,88417.73189,1.0,36374.89403,1.0,680.1771838999999,1.0,1.0,1.0,0.500823053,0.617592281,3589.0,398.2551612,62.35202113,5445.268075,500.56232664029267,96.56990939,19.95633136,5.953023286691859,52425.259289999995,2.0,216109.4864,4.96714155,464.87577530000004,14.74819165,190.196471,80.0,4.0,14.0,118.903263,2.0,3.0,3.0,1.0,2.0,550.5199226
12.0,9.0,1068.237245,101733.3638,1.0,127158.3915,1.0,805.1484548999999,1.0,1.0,1.0,0.137782786,0.8090503170000001,3752.0,533.5608376,72.58054614,3924.165771,310.1424216,78.66352072,23.09893585,10.248,61175.01192999999,2.0,81627.00967,4.640611105,285.7044096,63.44229076,356.07908169999996,90.0,1.0,11.0,235.90431719999998,2.0,2.0,3.0,1.0,2.0,592.7465202000001
2.0,9.0,265.65291040000005,29109.247639999998,1.0,7939.825279000001,1.0,850.4971476,1.0,1.0,1.0,0.526461755,0.526641244,5057.0,528.472661,71.01222472,4344.232588,430.5523522,49.04919346,22.98853325,4.9430000000000005,63598.149710000005,2.0,108062.5757,6.06198292,328.7287266,79.69622845,88.55097012,70.0,7.0,9.0,252.9816539,3.0,2.0,1.0,1.0,2.0,683.99776
1.0,4.0,570.8131631,182918.37699999998,2.0,36403.34519,1.0,1414.5840349999999,1.0,1.0,1.0,0.72317478,0.8518256940000001,5916.0,938.0139298,75.05168656,11489.59612,67.16321968,74.24068896,30.62701307,10.084,113199.0279,2.0,924206.9477,6.893727994,961.3568264,28.25091716,190.2710544,80.0,4.0,14.0,778.3528297,1.0,3.0,4.0,1.0,2.0,948.4716306
1.0,8.0,530.300135,130525.0122,2.0,31433.23707,1.0,1068.502596,1.0,1.0,1.0,0.7796540890000001,0.6887896020000001,4362.0,618.7714336,12.19790797,8621.569586,248.42532999999997,51.00946643,24.87511676,11.638,82191.8899,2.0,545238.5058,8.671589702999999,738.4026717999999,87.96896955,176.76671169999997,60.0,2.0,12.0,460.4018169,2.0,2.0,4.0,1.0,2.0,875.5360777000001
2.0,2.0,758.8060435,71741.30246,1.0,64239.22554,1.0,779.578251,1.0,1.0,1.0,0.41776789299999995,0.9833775359999999,6635.0,496.8782698,81.20936775,3830.1059490000002,65.09750499,3.828768479,22.29076647,3.365,58557.174029999995,1.0,80448.77975,2.954307445,283.634941,55.16444445,252.93534780000002,90.0,1.0,11.0,241.86378399999998,1.0,2.0,3.0,1.0,2.0,608.0486283
9.0,6.0,788.0001219999999,92900.68285,2.0,69266.46585,1.0,647.9961448,1.0,1.0,1.0,0.72950181,0.725010197,5784.0,412.0845812,94.19068196,4360.996642,130.899895,15.03842154,20.29986653,4.216,50099.95357,2.0,125091.4862,0.657927652,353.682748,75.1734551,262.66670730000004,100.0,1.0,13.0,171.4934221,2.0,1.0,2.0,1.0,3.0,483.5034937
8.0,9.0,707.4472307999999,117559.2942,2.0,55854.880670000006,1.0,811.3251784,1.0,1.0,1.0,0.4981685326135738,0.4973044339102381,4794.0,513.2083554,50.27946322,6011.634934000001,324.0822097,36.33458233,22.6541024,7.206,63312.471320000004,2.0,248524.0073,6.3597854620000005,498.5218223,87.33176256,235.81574359999996,40.0,3.0,9.0,100.057601,1.0,2.0,2.0,1.0,2.0,599.1709527
9.0,2.0,64.33807582,9049.957365,1.0,491.37802530000005,1.0,663.0521197,1.0,1.0,1.0,0.617496632,0.61522941,9545.0,390.6094127,17.12953737,5001.09512,664.4605172,27.58230404,19.76384104,0.455,50810.56744,2.0,178073.5594,8.026431189,421.9876294,25.40109458,21.44602527,70.0,7.0,9.0,139.79608340000001,1.0,3.0,4.0,1.0,2.0,538.6097705
11.0,8.0,336.476075,31633.73253,1.0,12701.73081,1.0,549.2006002,1.0,1.0,1.0,0.23608768800000002,0.9542659720000001,5623.0,285.8987635,82.83525319,5436.768233092056,660.8253492,72.1596943,16.90854114,4.377,39796.270619999996,1.0,79549.0518,1.6729238469999999,282.04441460000004,66.68766718,112.15869170000002,70.0,7.0,8.0,306.746381,3.0,1.0,2.0,1.0,2.0,527.3745431
1.0,6.0,581.2355202,187454.8135,2.0,40532.301167096244,1.0,1395.876625,1.0,1.0,1.0,0.45976504100000004,0.057088907,6007.0,917.2002281,5.745799677000001,11509.72863,859.6449173000001,0.165337208,30.28531374,9.993,111611.6605,2.0,936119.7527,8.917685309,967.5328174000001,87.81742996,193.74517340000003,60.0,2.0,11.0,769.8753005,5.0,2.0,3.0,1.0,2.0,947.2862759999999
9.0,8.0,198.5294026,31617.876360000002,2.0,4455.501321,1.0,747.1253988,1.0,1.0,1.0,0.27911651600000004,0.312311568,9271.0,471.2530454,52.94612218,5720.318739,626.8575634,21.31043258,21.70836349,0.7290000000000001,58482.62357999999,2.0,228274.937,2.9252084,477.78126480000003,46.09608168,66.17646752,80.0,4.0,14.0,62.16235724,3.0,2.0,3.0,1.0,1.0,550.4390629
9.0,7.0,201.24176509999998,26918.337489999998,2.0,4576.885926,1.0,756.5261642999999,1.0,1.0,1.0,0.48595909,0.225026609,3683.0,529.9551449,49.17129686,5072.745917,303.08451460000003,32.33253793,23.02075466,6.317,60232.388329999994,1.0,161028.4977,9.463889883,401.2835627,34.55068856,67.08058838,60.0,2.0,9.0,105.3017287,1.0,2.0,1.0,1.0,1.0,478.87635520000003
1.0,7.0,503.7048909,159030.3036,2.0,28368.859089999998,1.0,1419.959375,1.0,1.0,1.0,0.615327483,0.9326750159999999,3231.0,922.3689549000001,53.37746716,11316.373370000001,834.1483341,80.2748875,30.37052773,12.769,112666.4009,1.0,897118.7829,5.708838243,947.1635460000001,50.044302114957866,167.9016303,60.0,2.0,12.0,786.5547052000001,1.0,1.0,4.0,1.0,2.0,990.2219226
9.0,6.0,268.2922633,32533.50594,2.0,8097.2905900000005,1.0,624.1698525,1.0,1.0,1.0,0.7110942029999999,0.320757196,3695.0,437.00183760000004,33.48753799,4511.846847999999,475.45128150000005,80.01290173,20.90458891,6.305,50091.00968,2.0,132339.0295,4.737667849,363.7843173,26.61212708,89.43075442,80.0,4.0,12.0,186.6789345,2.0,3.0,4.0,1.0,2.0,388.9795338
1.0,10.0,987.6973716,72250.53749149213,2.0,108733.2433,1.0,1020.419473,1.0,1.0,1.0,0.740201177,0.8245650840000001,6325.0,575.3826753,96.65330534,10067.87596,290.4203017,30.91011294,23.98713562,9.675,80206.28418,2.0,795148.6165,2.125372004,891.7110610999999,10.79550509,329.23245719999994,60.0,2.0,10.0,515.6777274,1.0,3.0,4.0,1.0,2.0,826.8079182
11.0,5.0,676.1854248,105781.2253,1.0,51038.365,1.0,678.7686404,1.0,1.0,1.0,0.164725091,0.2461554,4018.0,441.6006227,28.23817295,5576.347005,619.8866346,40.52821002,21.01429567,5.982,54088.64224,1.0,220256.1712,2.181024065,469.31457589999997,50.16876929,225.39514159999996,60.0,2.0,6.0,72.97906612,3.0,2.0,1.0,1.0,2.0,468.79324469999995
12.0,4.0,476.4016083799169,72250.53749149213,1.0,7632.618128,1.0,564.2230093999999,1.0,1.0,1.0,0.46055086700000003,0.22010915,7196.0,331.9634091,26.41577206,6162.532579,378.5469241,80.13618318,18.21986304,6.803999999999999,45586.31717,2.0,302346.6531,7.177151369,549.8605761,73.33810995,158.69121627554344,100.0,1.0,16.0,192.2833673,3.0,3.0,1.0,1.0,2.0,420.9397671
9.0,5.0,449.650647,62754.25878,2.0,22624.96181,1.0,699.8491946,1.0,1.0,1.0,0.5495299260000001,0.753268783,4033.0,418.585813,91.94213299,5024.0393109999995,465.0724509,75.81912808,20.45936981,5.9670000000000005,53542.191269999996,2.0,175298.6101,2.748120681,418.6867685,76.80105052,149.883549,60.0,2.0,11.0,130.9472528,2.0,3.0,2.0,1.0,2.0,505.88511903449086
9.0,8.0,231.21550440000001,37480.89225,2.0,6027.139555,1.0,721.3475298999999,1.0,1.0,1.0,0.8442526159999999,0.050169917,7601.0,455.1082997,6.0225072079999995,5436.768233092056,59.71513409,76.98207889,21.33326744,2.399,56779.42494,1.0,236498.5299,2.414930698,486.31114519999994,11.32490938,77.07183481,100.0,1.0,14.0,53.76873114,2.0,2.0,4.0,1.0,1.0,526.2378914
1.0,3.0,551.4121491000001,179896.7752,2.0,33977.73274,1.0,1048.745948,1.0,1.0,1.0,0.252030239,0.870357465,5350.0,608.3100586,50.03807701992055,11004.04186,24.69634474,62.36230943,24.66394248,10.65,83859.48481000001,2.0,957936.2435,1.1043654729999999,978.7421742,29.42934963,183.8040497,90.0,1.0,15.0,578.8284651,2.0,3.0,3.0,1.0,2.0,806.7853547999999
9.0,10.0,126.6665894,72250.53749149213,2.0,1834.936072,1.0,608.2115652000001,1.0,1.0,1.0,0.428000308,0.248002635,8729.0,375.2848533,98.23641747,4391.111917,448.7283416,94.48382768,19.37227022,1.271,46977.99968,2.0,132535.4759,9.976442545,364.0542211,24.39809232,42.22219648,90.0,1.0,12.0,187.2238268,1.0,1.0,3.0,1.0,1.0,468.09955010000004
9.0,10.0,255.0296734,36894.737960000006,2.0,7321.691484,1.0,620.3861962999999,1.0,1.0,1.0,0.901847993,0.781238931,6512.0,418.5553604,58.3414044,5436.768233092056,618.9071415,97.15312845,20.45862557,3.488,50075.666880000004,1.0,188360.5458,7.478992302999999,434.005237,29.75564825,85.00989115,90.0,1.0,14.0,144.480191,2.0,2.0,1.0,1.0,2.0,400.5716966
1.0,2.0,194.98349319999997,53640.6636,2.0,4299.279233,1.0,1247.862659,1.0,1.0,1.0,0.639082705,0.15949089,8928.0,792.1932308999999,20.71427144,9837.494874,264.5832899,61.96020928,28.14592743,7.072,98214.19546,1.0,681137.9847,3.6836039460000003,825.3108412,47.85560451,64.99449773,100.0,1.0,12.0,595.8175301,1.0,1.0,2.0,1.0,1.0,904.715334
1.0,5.0,463.8554025,114334.7109,2.0,24071.48895,1.0,1073.427798,1.0,1.0,1.0,0.10176196400000001,0.128454135,3957.0,674.3247156,98.51161351,8743.284290000001,220.11368680000004,46.84352914,25.96776301,12.043,84575.95995,2.0,546806.247,0.534175234,739.4634859,40.9850193,154.6184675,80.0,4.0,13.0,411.16735439999997,2.0,1.0,2.0,1.0,2.0,785.1784104
1.0,9.0,476.4016083799169,87782.60773999999,1.0,8340.853603,1.0,1382.49391,1.0,1.0,1.0,0.24093086,0.9279169829999999,8151.0,915.9923106000001,60.76175331,11502.348090000001,350.86082389999996,5.810575397000001,30.26536487,7.849,110943.2738,2.0,935159.2964,1.148652639,967.0363470000001,55.14424113,90.77487936,70.0,7.0,13.0,754.9355268999999,4.0,3.0,3.0,1.0,2.0,922.7943918999999
9.0,3.0,926.3938985999999,101070.7254,1.0,95674.98189,1.0,617.2428673,1.0,1.0,1.0,0.4981685326135738,0.373487038,5987.0,373.322367,50.03807701992055,4019.6820079999998,647.0173167,91.26545596,19.32155188,4.013,46861.98148,2.0,107127.73,2.542088432,327.30372739999996,57.53122745,308.7979662,70.0,7.0,12.0,214.1960758,3.0,3.0,2.0,1.0,2.0,497.0447285
5.0,1.0,113.01055990000002,9074.845108,2.0,1466.713146,1.0,820.3829982000001,1.0,1.0,1.0,0.06049507,0.853244599,6920.0,551.2585715,97.29591014,3511.5429329999997,439.35520639999993,51.75937668,23.478896300000002,5.08,62003.39076,2.0,58034.05257000001,0.8989575670000001,240.902579,50.044302114957866,37.67018662,30.0,5.0,8.0,282.5296932,2.0,3.0,3.0,1.0,1.0,600.3200519
9.0,8.0,400.016161,50953.718839999994,2.0,17922.55306,1.0,697.7522852000001,1.0,1.0,1.0,0.2762797,0.267924599,4932.0,427.6569682,34.51200032,4676.688456,726.0869222,81.49876578,20.67986867,5.0680000000000005,53342.66849,2.0,146029.0322,0.91209091,382.137452,65.89788001,133.3387203,90.0,1.0,11.0,146.8163679,1.0,3.0,3.0,1.0,2.0,549.2945373
9.0,1.0,335.2279205,55087.658370000005,2.0,12608.16027,1.0,722.684367,1.0,1.0,1.0,0.11411152699999999,0.975055928,9036.0,460.47111409999997,45.91032683,5850.811281,187.64366299999998,7.5408767679999995,21.45859068,0.9640000000000001,57130.70351,1.0,243036.0888,2.145662326,492.98690530000005,89.12100317,111.7426402,90.0,1.0,12.0,43.9654717,4.0,2.0,1.0,1.0,1.0,517.9233475
1.0,5.0,188.7944946,56971.77654,1.0,4033.3049659999997,1.0,1364.8865720000001,1.0,1.0,1.0,0.5478890000000001,0.137421588,7570.0,888.1505366,88.16287136,10829.283790000001,540.0003181,42.96300255,29.80185458,5.953023286691859,56365.96712544315,2.0,819564.96,6.526194175,905.2982712999999,80.82729697,62.93149821,70.0,7.0,11.0,719.3509576,2.0,3.0,4.0,1.0,4.0,950.0425229
9.0,9.0,242.2948011,38876.13029,1.0,6613.7394509999995,1.0,701.2401363,1.0,1.0,1.0,0.47797644200000006,0.959756222,7780.0,419.2133998,53.30193914,5651.918064,348.6318921,90.10298988,20.47470146,2.22,54407.412670000005,2.0,231696.9816,4.443136603,481.34912649999995,69.28456649,80.76493371,60.0,2.0,11.0,97.67091459999999,2.0,3.0,2.0,1.0,1.0,551.6263277
5.0,9.0,401.5542123,64522.72025,2.0,18060.04978,1.0,808.1433562999999,1.0,1.0,1.0,0.726530515,0.099926289,7012.0,461.9730768,69.13815418,5744.420072999999,606.6052192000001,25.26801601,21.49355896,4.988,60984.142810000005,2.0,232369.688,5.804743834,482.0473919,21.99507719,133.8514041,30.0,5.0,9.0,192.9634961,2.0,2.0,4.0,1.0,1.0,688.325696
3.0,2.0,182.13758280000002,30473.492810000003,2.0,3756.723534,1.0,697.0131721,1.0,1.0,1.0,0.8299720079999999,0.17714486399999999,5404.0,447.13218960000006,48.71731168,5913.573247,380.40384839999996,12.2694646,21.14550046,6.596,55545.851429999995,2.0,251934.6151,6.509002191,501.9308867,46.5485696,60.71252759,30.0,5.0,7.0,54.07516853,2.0,1.0,4.0,1.0,1.0,488.8022256
9.0,3.0,330.37949130000004,40798.90331,2.0,12247.97186,1.0,696.7695487999999,1.0,1.0,1.0,0.29722374,0.43982184399999996,7808.0,464.09405976032167,48.02826084,4560.694257,187.4391441,13.322026000000001,20.68771846,2.1919999999999997,53165.35895,1.0,137250.30800000002,4.167681171,370.4730867,93.18900355,110.1264971,60.0,2.0,9.0,156.1167882,1.0,3.0,1.0,1.0,1.0,549.0774292
1.0,5.0,530.1971005,167001.1608,2.0,31421.06185,1.0,1086.565099,1.0,1.0,1.0,0.8838523709999999,0.799549508,3638.0,650.3171937000001,66.23311818,10750.01617,315.9620191,29.34071452,25.50131749,12.362,86801.47166,2.0,892908.1611,7.767786349,944.9381785,69.82807559,176.7323668,100.0,1.0,12.0,564.7055859000001,4.0,3.0,2.0,1.0,1.0,813.5716143
9.0,10.0,398.1828021,54104.22645,2.0,17759.34359,1.0,655.9247512000001,1.0,1.0,1.0,0.52926678,0.8558701670000001,4653.0,391.4015023,65.27659006,4859.13876,344.7381461,76.98154827,19.78386975,5.347,50335.29288,2.0,166165.1319,3.518325605,407.6335755,46.79922163,132.7276007,70.0,7.0,9.0,144.8821395,2.0,1.0,3.0,1.0,2.0,525.8000831
12.0,3.0,983.5705515000001,200785.9541,1.0,107827.9713,1.0,575.3926134999999,1.0,1.0,1.0,0.453158435,0.364408852,7493.0,347.36695810000003,51.44577948,6818.929698000001,650.3896336,14.951537900000002,18.63778308,6.507000000000001,47470.42757,2.0,375057.7397,9.912066315,612.4195782,43.85304123,327.8568505,100.0,1.0,14.0,212.92274669999998,2.0,2.0,1.0,1.0,2.0,403.0407869
12.0,1.0,26.50618021,4536.397728,1.0,96.89956997,1.0,695.6601188999999,1.0,1.0,1.0,0.8232207990000001,0.309363974,4666.0,504.5178166,24.46392518,6143.382823,774.9390400000001,69.41289587,22.46147405,9.334,57841.34371,2.0,263615.2106,2.088931624,513.4347190000001,83.79250534,8.835393402000001,60.0,2.0,10.0,120.336444,1.0,1.0,4.0,1.0,2.0,380.5012242
9.0,5.0,476.4016083799169,42682.047510000004,2.0,9585.392512,1.0,678.3191816000001,1.0,1.0,1.0,0.38999291700000005,0.623464765,8896.0,433.9580619,42.99851018,5252.072518,908.76454,30.10583771,20.83166009,1.104,53389.81747,2.0,192208.2729,2.4330683769999997,438.4156393999999,53.21199868,97.35521198,100.0,1.0,14.0,91.11675114,1.0,2.0,4.0,1.0,2.0,487.8307239
