Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
6.0,2.0,1.0,1.0,1.0,1.0,0.985152377,0.49685118799999994,1.6059999999999999,1.0,70.0,7.0,8.0,3.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.988471111,0.20536020800000002,4.501,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.47089427799999994,0.227167815,11.132,2.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.504208688,0.45600447299999997,3.571,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16120825,0.6775121940000001,1.618,2.0,70.0,7.0,12.0,1.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.117132819,0.012296913000000001,3.6639999999999997,1.0,60.0,2.0,6.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.34219953700000005,0.0007323119999999999,11.408,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.711432875,0.155820715,12.886,2.0,80.0,4.0,14.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.82119507,0.96579015,7.776,1.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.30747700899999997,0.5303074000000001,11.025,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.140665014,0.956107411,10.431,1.0,100.0,1.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6416688779999999,0.9115621209999999,6.574,2.0,60.0,2.0,11.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.936107549,0.417433809,9.122,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.337874823,0.023423114,6.516,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.319433505,0.540381728,1.821,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.076264361,0.663344175,3.091,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.802107019,0.8363199990000001,1.7990000000000002,1.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.716893401,0.812894552,1.712,2.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.42804799,0.606773225,4.542,2.0,70.0,7.0,8.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.529259179,0.75338807,1.254,2.0,80.0,4.0,13.0,1.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.5974811289999999,0.074067211,1.1540000000000001,2.0,70.0,7.0,6.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5556744889999999,0.101948686,0.856,2.0,80.0,4.0,10.0,5.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.9046425690000001,1.624,2.0,90.0,1.0,15.0,2.0,3.0,1.0,4.0
2.0,1.0,1.0,1.0,1.0,1.0,0.600548897,0.022688682,6.66,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.22654856399999998,0.9887672340000001,9.481,2.0,80.0,4.0,11.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.304069981,0.77904112,3.863,2.0,90.0,1.0,9.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.87890086,0.11341076300000001,6.335,2.0,60.0,2.0,8.0,2.0,3.0,1.0,4.0
12.0,2.0,1.0,1.0,1.0,1.0,0.065999399,0.765922035,6.431,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.41492414299999997,0.515809194,5.081,2.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.566054426,0.629000076,9.177,1.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.500222643,0.8005386240000001,6.92,2.0,100.0,1.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.920296997,0.010952257,6.787999999999999,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.025750988,0.578243406,2.67,2.0,60.0,2.0,10.0,4.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.74149737,0.9741511490000001,6.367000000000001,2.0,80.0,4.0,8.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.614633606,0.629848995,0.207,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.07040255200000001,0.337676253,11.972999999999999,2.0,70.0,7.0,13.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8696821779999999,0.049629907,10.887,1.0,90.0,1.0,15.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.590446902,0.528458222,3.18,2.0,40.0,3.0,8.0,1.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.18886981600000002,0.270946815,9.092,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.607481159,0.9598761490000001,0.778,2.0,100.0,1.0,11.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.161665033,0.003975902,5.953023286691859,2.0,80.0,4.0,10.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.56345231,0.553345278,5.3,2.0,100.0,1.0,15.0,3.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.017856102,0.198552132,12.154000000000002,1.0,90.0,1.0,11.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.067886881,0.20889241600000003,4.19,2.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.207242444,0.887662297,6.692,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.013160756000000001,0.911549345,10.863,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.280595737,0.73119004,7.666,2.0,40.0,3.0,6.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.451694625,0.465085856,11.274000000000001,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9287596490000001,0.103257385,10.602,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.022202219,0.116974337,6.117999999999999,2.0,60.0,2.0,7.0,1.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.396439041,0.7431244309999999,3.787,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.980933453,0.6039416670000001,1.828,2.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.59778279,0.984631158,5.308,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.043274874000000005,0.12012245099999999,4.703,2.0,90.0,1.0,12.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.57031843,0.559528448,1.3659999999999999,2.0,60.0,2.0,6.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.415648556,0.869016769,10.989,1.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.112439888,0.935659238,5.647,2.0,70.0,7.0,12.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.322682791,0.533902899,7.165,1.0,90.0,1.0,13.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.125122754,0.016690033,9.36,2.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.207393508,0.9913926209999999,5.596,2.0,100.0,1.0,12.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.742487261,0.659184368,7.492000000000001,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.161756173,0.8332868920000001,11.931,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.4973044339102381,12.734000000000002,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.463442221,0.136808859,8.152000000000001,1.0,70.0,7.0,9.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.502939563,0.20422343699999998,5.953023286691859,2.0,100.0,1.0,12.0,4.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.732723145,0.010269366,4.765,2.0,100.0,1.0,12.0,3.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.537325622,0.7151592840000001,0.948,2.0,100.0,1.0,10.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.171800383,0.580465249,6.185,2.0,60.0,2.0,12.0,1.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.08230549200000001,0.17286665,6.81,1.0,70.0,7.0,6.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.617811285,0.7983810109999999,7.727,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9768399720000001,0.556856493,8.447000000000001,1.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.576400523,0.078992034,10.068999999999999,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.239392204,0.8222953190000001,4.694,2.0,75.0,4.0,11.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.36938240299999997,0.819270525,0.113,2.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.490100604,0.933430216,7.982,2.0,100.0,1.0,13.0,2.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.47053163299999995,0.99895061,3.362,2.0,100.0,1.0,11.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9470051359999999,0.291225904,1.466,2.0,70.0,7.0,6.0,3.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.337238124,0.917901471,6.97,2.0,90.0,1.0,14.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.217329854,0.755981153,7.619,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.429703159,0.587890845,7.81,1.0,30.0,5.0,9.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.73455829,0.149389436,6.906000000000001,2.0,70.0,7.0,13.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.663486867,0.09328461699999999,6.096,2.0,60.0,2.0,8.0,3.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.375440609,0.441827728,3.242,1.0,40.0,3.0,8.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.304341145,0.69535067,11.845999999999998,2.0,100.0,1.0,16.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.493921816,0.08983059,8.397,1.0,70.0,7.0,11.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9862846040000001,0.902084016,12.09,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.726178902,0.7319458390000001,3.1430000000000002,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.08148027299999999,0.026976384,7.916,2.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.018732286,0.592879542,5.953023286691859,1.0,75.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.708778311,0.739856363,11.0,2.0,80.0,4.0,11.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.087273722,0.28812902100000004,5.711,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.255598134,0.7325194279999999,9.059,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.445682187,0.863258484,11.532,1.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.9712998979999999,0.0016002260000000002,5.412000000000001,2.0,100.0,1.0,12.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.857690347,0.24135918899999997,6.237,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8670533109999999,0.093733477,6.392,1.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8473807409999999,0.628567698,3.2569999999999997,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.323519053,0.158559384,6.996,2.0,50.0,6.0,11.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8951824140000001,0.4973044339102381,5.731,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.032418371,0.7896267220000001,3.215,2.0,70.0,7.0,12.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6541514979999999,4.302,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.176134985,0.978128144,6.582999999999999,1.0,90.0,1.0,15.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.278141453,0.5215657229999999,2.246,1.0,70.0,7.0,12.0,4.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.95660497,0.312333486,11.97,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.435230845,0.669681441,4.8389999999999995,2.0,90.0,1.0,11.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.623946591,0.423493832,4.754,2.0,60.0,2.0,9.0,2.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.117425772,0.841962531,7.938,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.635724469,0.437674136,5.953023286691859,2.0,90.0,1.0,12.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.837951151,0.7710912790000001,6.97,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.109851659,0.88871667,6.614,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.535675121,0.015927214,6.504,2.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.625919627,0.6934643709999999,1.3730000000000002,2.0,80.0,4.0,14.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.376480191,0.25682739600000004,7.892,2.0,60.0,2.0,12.0,1.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16998226800000002,0.031463898,2.6719999999999997,1.0,70.0,7.0,9.0,2.0,3.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6083266860000001,0.7187741759999999,12.748,2.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.449969726,0.606672312,2.86,2.0,40.0,3.0,8.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7311046290000001,0.9844740540000001,10.46,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.647493471,0.271100811,7.979,2.0,50.0,6.0,10.0,3.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.804456627,0.36388682299999997,3.716,2.0,100.0,1.0,11.0,1.0,3.0,1.0,5.0
9.0,2.0,1.0,1.0,1.0,1.0,0.136589359,0.869210438,6.47,1.0,70.0,7.0,13.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.924398197,0.507158227,5.0489999999999995,2.0,30.0,5.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7078879229999999,0.074919366,6.04,1.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.918505968,0.734296183,9.459,1.0,60.0,2.0,10.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.914137977,0.303801402,12.866,1.0,70.0,7.0,10.0,5.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8779023000000001,0.766970185,1.3,2.0,90.0,1.0,15.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.14252694400000002,0.554101278,5.124,2.0,90.0,1.0,11.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.25107445899999997,0.34274433600000004,12.959000000000001,2.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.022845187000000003,0.411947305,12.937000000000001,1.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.639636329,0.8715637009999999,8.782,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.27133249,0.623787471,3.258,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.017571186000000003,0.79518434,2.206,1.0,30.0,5.0,6.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.071547877,0.16955914600000002,0.784,1.0,60.0,2.0,10.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.496583216,0.643477414,10.527000000000001,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.7375091570000001,0.26283107699999997,6.7620000000000005,2.0,90.0,1.0,8.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8393543040000001,0.32070085,11.626,2.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.894436942,0.8586495359999999,3.918,2.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.358199087,0.449871326,12.890999999999998,1.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.599255105,0.441531206,6.063,1.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9781244309999999,0.985740498,11.96,2.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.763951417,0.28819759300000003,4.746,2.0,100.0,1.0,14.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.36908411399999996,0.350000975,7.7379999999999995,2.0,60.0,2.0,11.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.0031878370000000002,0.01281865,5.486000000000001,2.0,90.0,1.0,13.0,2.0,3.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.866239896,0.378916949,8.668,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.7530761290000001,12.917,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.213541635,0.8477064259999999,6.806,2.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.73737646,0.932001683,3.353,2.0,90.0,1.0,8.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.09644061,0.31670002399999997,8.452,1.0,40.0,3.0,6.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.317566474,0.650578743,10.994000000000002,2.0,100.0,1.0,16.0,3.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7625278259999999,0.839765381,7.18,1.0,30.0,5.0,7.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.68772261,0.41863330600000004,10.853,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.729976882,0.49713931,5.953023286691859,1.0,60.0,2.0,11.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.56468516,0.717695315,6.794,1.0,100.0,1.0,16.0,5.0,3.0,1.0,9.0
8.0,2.0,1.0,1.0,1.0,1.0,0.039606887,0.41192682700000005,7.468,1.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.949642113,0.921190002,6.239,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.563519228,0.8788563229999999,7.082000000000001,2.0,90.0,1.0,12.0,4.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.396690025,0.987136188,6.365,2.0,30.0,5.0,9.0,2.0,1.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.341387764,0.18395267,8.441,2.0,80.0,4.0,14.0,3.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.871084392,0.805945595,6.622999999999999,2.0,80.0,4.0,8.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.15566307199999999,0.637673671,5.537999999999999,2.0,70.0,7.0,6.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.324899583,0.645952189,7.739,2.0,90.0,1.0,12.0,4.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.618643238,0.975706405,4.859,1.0,90.0,1.0,9.0,7.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.283184398,0.492589819,0.805,2.0,90.0,1.0,15.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7094060809999999,0.797566572,11.509,1.0,80.0,4.0,14.0,2.0,1.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.831839991,0.4973044339102381,10.229,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.257911085,0.907492511,0.105,2.0,60.0,2.0,7.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.708190078,0.9534623520000001,9.668,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.591478116,0.116422902,7.348,2.0,30.0,5.0,5.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.621269149,0.41175125700000004,10.727,1.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.6949940179999999,0.49820823200000003,6.087999999999999,2.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.22013262100000003,0.020909076999999998,9.31,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.288933279,0.986324513,8.77,2.0,80.0,4.0,10.0,1.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.18621986199999999,0.095522195,3.844,2.0,75.0,6.0,9.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.19398775399999998,0.6532032489999999,4.22,2.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7172483059999999,0.8109142540000001,11.931,1.0,100.0,1.0,13.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.607914828,0.7208029140000001,3.103,1.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.297272522,0.238306113,0.8959999999999999,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.176345162,0.455474882,6.876,2.0,70.0,7.0,7.0,1.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.873694231,0.236467232,3.495,1.0,70.0,7.0,6.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7482574359999999,0.258795645,1.301,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.798208769,0.583040259,2.28,2.0,90.0,1.0,13.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.47817639100000003,0.547416005,5.499,1.0,90.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.105966445,0.310506018,8.796,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.014244002,0.746015443,0.677,2.0,90.0,1.0,14.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.450899799,0.336566938,1.18,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
