Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,8.0,91.23356219,13902.240880000001,30-45,965.2515063999999,Yes,644.1367962,Yes,Male,By_16:00,0.45848614200000004,0.706813155,4154.0,423.7383288,98.86237290000001,5418.8998950000005,939.0718007999999,59.35007948,20.58490536,5.846,51655.156930000005,Maybe,208979.1042,6.634283429,457.1423238,17.2387542,30.4111874,100.0,Education,,109.51395559999999,5.0,Motorcycle_or_truck,,No,0.0,434.1161358
Turquoises,8.0,417.4354027,52437.640380000004,Below_30,19510.51352,No,609.2676011,Yes,Male,After_16:00,0.292868949,0.7421304959999999,6968.0,398.8790838,67.49704569,4566.315413,449.4000967,89.81131974,19.97195744,3.032,48096.05327,Maybe,142020.2371,4.814604376,376.85572460000003,18.64164853,139.1451342,80.0,Healthcare,11.0,176.03331880000002,1.0,Car,Student_or_Unemployed,No,0.0,425.18170639999994
Yellows,1.0,-46.13011527,,45_and_up,231.06635440000002,Yes,822.1776507000001,Yes,Male,After_16:00,0.19533286800000002,0.996467847,6551.0,548.9206667000001,31.46251964,3941.449737,867.5239598,,23.42905603,7.449,62534.58409,Yes,80861.08755,3.6251747169999997,284.3608404,54.343392,-15.37670509,90.0,Environment,15.0,242.44379759999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,599.4259333
Yellows,8.0,-466.1333532,-88167.59379,30-45,23996.8781,Yes,646.6134704,No,Male,By_16:00,0.14404479999999997,0.511951467,4758.0,331.195311,25.48292207,6336.792154,,10.19469036,18.19877224,9.242,49564.616539999995,Maybe,321988.3275,0.660702817,567.4401532,35.1349629,-155.3777844,80.0,Healthcare,13.0,200.07509199999998,2.0,Public_or_other,Public_Sector,No,1.0,583.5873504
Browns,8.0,38.84864962,8776.261761,30-45,190.6403918,Yes,1047.980932,No,Male,By_16:00,0.363350584,0.864446684,8501.0,579.4206987000001,97.99997439,7936.113077,249.84683629999998,79.08622751,24.07115906,7.499,78976.5787,Yes,459314.1142,9.776039361,677.727168,46.60198996,12.94954987,90.0,Environment,11.0,460.6156248,1.0,Public_or_other,Student_or_Unemployed,No,0.0,917.4591719
Khakis,5.0,634.2772307,62509.474070000004,45_and_up,44922.27078,Yes,537.990322,Yes,Male,By_16:00,0.605094004,,3956.0,356.62544249999996,15.63245431,3669.819608,228.52423599999997,56.19929763,18.88452918,6.044,,Yes,87412.98614,5.81762183,295.65687230000003,52.3179464,211.42574359999998,90.0,Environment,9.0,279.20693969999996,4.0,Motorcycle_or_truck,Public_Sector,No,1.0,374.9234731
Yellows,6.0,942.8244712999999,60209.768789999995,Below_30,99092.93969,No,676.0614663,Yes,Female,By_16:00,0.03808034,0.894663663,8739.0,357.6373102,34.179264700000004,2631.106378,898.3656373,12.93625929,18.91130112,5.261,47279.259000000005,No,36704.11322,1.666398065,191.5831757,32.25584885,314.2748238,60.0,Financial,10.0,379.87916989999997,4.0,Car,Hightech,Yes,1.0,670.0591391
Turquoises,5.0,207.63679330000002,32407.33284,Below_30,4869.5498130000005,Yes,683.5571572,Yes,Female,By_16:00,0.357596672,0.39482397399999997,9134.0,402.0041485,97.77003999,5486.3190270000005,106.46110490000001,95.61118498,20.05004111,0.866,52767.05467,,,1.753674089,468.23107300000004,85.93266236,69.21226443,80.0,Healthcare,13.0,114.44882849999999,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,549.8606327
Browns,3.0,151.73757690000002,7645.557984,45_and_up,2618.833885,No,303.7012885,Yes,Female,By_16:00,0.948017764,0.8100896009999999,7682.0,300.3550068,11.52957389,2112.311452,178.3368767,13.71913967,17.33075321,,27438.348319999997,Yes,22849.38909,7.849980212999999,151.1601439,75.78095919,50.57919229,90.0,Environment,15.0,613.4740302,1.0,Car,Services_or_Retail,Yes,0.0,36.53153586
Turquoises,9.0,259.5692148,40452.18176,30-45,7582.764993000001,No,650.401192,Yes,Male,By_16:00,0.21032442199999998,0.23844139600000003,7932.0,377.81228189999996,62.74404339,5430.930352,205.0026869,62.46915816,19.43739391,2.068,50299.38809,Yes,218584.8422,4.063259594,467.53057889999997,7.474345528,86.52307161,80.0,Healthcare,11.0,129.3282695,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,527.2341608
Browns,5.0,398.0393127,6863.975676999999,30-45,17746.60138,No,142.7032418,Yes,Female,By_16:00,0.414199421,0.47976467700000003,4086.0,143.28360080000002,47.29200993,803.9012029,798.1816832999999,90.12632566,11.97011281,11.914000000000001,12736.59027,Yes,2676.344689,,51.73340013,25.02248145,132.6797709,60.0,Financial,9.0,749.2224711,3.0,Public_or_other,Services_or_Retail,Yes,2.0,17.14932207
Turquoises,9.0,505.5351464,72318.98933,45_and_up,28574.709960000004,Yes,705.9626049999999,Yes,Female,By_16:00,0.6241114879999999,0.907590505,6160.0,456.2854353,68.89134957,5204.200632,979.2260460000001,6.101402524,21.36083883,3.84,55408.51854,Yes,184180.8601,5.435588642000001,429.1629762,9.202623228,168.5117155,90.0,Environment,13.0,83.37676139,1.0,Car,Services_or_Retail,Yes,1.0,504.77883110000005
Purples,4.0,404.96969310000003,8116.25158,30-45,18367.26238,No,66.69978315,Yes,Male,By_16:00,,0.986300362,7060.0,54.67181539,44.56859492,710.5924441000001,772.2134916,35.93687925,7.394039179,8.94,5924.070627,Yes,3615.001355,8.493594946,60.12488133,54.66949253,134.9898977,80.0,Healthcare,10.0,787.0002513999999,4.0,Car,Hightech,No,2.0,22.96532234
Turquoises,4.0,150.04379719999997,18252.66225,30-45,2561.4747199999997,No,636.0865832999999,Yes,Female,By_16:00,0.870509073,0.362835604,4403.0,399.5094415,38.74777991,4448.485756,150.2801205,56.03404813,19.98773227,5.597,49206.3862,Yes,133186.0846,4.3422509080000005,364.9466873,3.655732656,50.01459908,100.0,Education,14.0,169.5142493,1.0,Car,Services_or_Retail,Yes,1.0,480.06683449999997
Oranges,5.0,89.66608082,17211.41948,45_and_up,933.222699,Yes,628.7104849,No,Female,By_16:00,0.417925079,0.019601308,7800.0,317.4313391,19.20601896,6393.367786,730.4620347,45.9556828,17.81660291,4.2,48314.078330000004,Yes,331603.8107,9.35204294,575.8505107999999,57.22952539,29.88869361,30.0,Military,8.0,210.0185816,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,570.8744573
Khakis,6.0,389.6544815,64849.528020000005,45_and_up,17009.95316,No,699.0711302,Yes,Female,After_16:00,0.166870102,0.450763095,7015.0,462.9409319,69.91918273,5918.730485,640.2606671,27.79065766,21.51606218,2.985,56217.92425,,249285.3735,3.1747217589999996,499.28486210000005,13.79722604,129.88482720000002,70.0,Social,6.0,50.98503001,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,464.99161050000004
Greens,4.0,1008.194087,94281.71458,30-45,113285.5443,Yes,802.6221787000001,Yes,Female,After_16:00,0.641582278,0.070872629,7105.0,499.62000020000005,59.63014592,3804.7032289999997,758.6000666,69.48757921,22.35218111,2.895,59684.72663,Yes,78706.23925,7.244347157000001,280.5463228,79.21611639,336.06469560000005,100.0,Education,13.0,265.7175592,1.0,Foot_or_bicycle,Hightech,Yes,1.0,649.8190923
Turquoises,9.0,147.21029309999997,18529.67449,45_and_up,2466.944586,No,639.6928587,Yes,Male,After_16:00,0.492916769,0.573065819,3015.0,371.9402914,51.624990999999994,4520.044756,511.299313,86.67274443,19.28575359,6.985,,Maybe,142594.1586,5.710793375,377.6164173,51.25003026,,90.0,Environment,14.0,180.4392445,1.0,Public_or_other,Services_or_Retail,No,1.0,534.3699094
Greys,1.0,467.2105536,84424.06337,30-45,24419.70367,Yes,710.1719799,No,Male,By_16:00,0.736242524,0.6797625209999999,8675.0,518.6811504,42.44532522,6458.30556,767.7142557,31.96958448,22.77457245,3.325,59410.97312,Yes,,4.393687504,542.0943259,3.1701047210000004,155.7368512,40.0,Foreign_Affairs,6.0,130.1231926,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,378.2990238
Greens,2.0,169.2406335,16722.03815,45_and_up,3248.901548,Yes,841.0142094,Yes,Female,By_16:00,0.37663444799999996,0.093787371,4630.0,536.0535501,30.43430173,4036.2956299999996,514.0924219,12.91843771,23.15283028,5.37,63053.91445,No,87864.13637000001,7.027253312999999,296.4188529,59.260710100000004,56.41354449999999,70.0,Social,10.0,260.1176936,5.0,Public_or_other,Industry_or_other,Yes,1.0,657.8482581000001
Pinks,3.0,,7827.308917,30-45,663.6837421,No,590.0018110000001,Yes,Female,After_16:00,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,No,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,Education,9.0,233.33243650000003,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,5.0,416.83624649999996
Greys,3.0,505.35184919999995,94030.75672,Below_30,28554.060789999996,Yes,652.7269587999999,No,Female,By_16:00,0.429477839,0.7976810809999999,7623.0,375.9807986,29.09264308,6334.057925,305.91724460000006,10.80339111,19.39022431,4.377,51460.09838,No,311597.9941,9.715827564,558.2096327,77.469371,168.4506164,30.0,Military,6.0,138.0569036,5.0,Foot_or_bicycle,Services_or_Retail,No,0.0,517.0465535
Turquoises,8.0,310.5743284,38357.13076,Below_30,10830.90405,Yes,654.4666796,Yes,Female,By_16:00,0.144443675,0.21818793600000003,9119.0,409.2512589,9.879921796,4523.6185479999995,102.31117900000001,87.69034909,20.22995944,0.8809999999999999,,Maybe,137278.8479,1.6654716219999999,370.511603,99.94714882,103.5247761,70.0,Social,12.0,158.1325262,0.0,Car,Services_or_Retail,Yes,1.0,498.1787725
Browns,2.0,68.13579477,20719.517659999998,45_and_up,548.5437682,Yes,1359.691094,No,Male,By_16:00,0.661338048,0.567722297,8591.0,854.3062653999999,74.57299877,10831.35825,488.63687410000006,80.81954771,29.22851802,7.409,106834.2169,Maybe,832244.8941,6.113156462,912.2745716,42.99134803,22.71193159,100.0,Education,15.0,738.024341,2.0,Foot_or_bicycle,Hightech,No,0.0,999.1759968
Browns,2.0,712.9216679,3072.62452,30-45,56720.6744,Yes,440.37778480000003,Yes,Female,By_16:00,0.542523294,0.658304579,3851.0,407.1878105,12.93232956,943.6727651000001,460.3304574,12.9975369,20.17889518,12.149000000000001,36135.156039999994,No,167.1775146,0.345529784,12.92971441,36.15711785,237.640556,90.0,Environment,14.0,609.6820534,2.0,Public_or_other,Public_Sector,No,0.0,145.2315677
Whites,1.0,791.8130219999999,74804.00956,30-45,69937.03343,No,530.8298232,Yes,Female,By_16:00,0.972959965,0.558863556,7684.0,257.1357901,61.99348683,3348.4258870000003,23.48973323,16.882028100000003,16.03545416,2.316,37857.96471,Yes,80324.30637,6.663448878,283.4154307,79.81345789,263.937674,80.0,Healthcare,9.0,328.1265262,1.0,Public_or_other,Industry_or_other,No,3.0,542.1321382
Reds,4.0,446.7710579,86648.39521,30-45,22337.18792,No,796.5686417000001,No,Female,After_16:00,0.986772966,,9875.0,503.9476147,10.50084787,6826.203758,385.9597428,49.93033097,22.44877758,2.125,63309.238020000004,Yes,338527.1414,4.758225132,581.8308529,3.509515477,148.923686,50.0,Other,10.0,107.54134540000001,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,569.6654062999999
Turquoises,10.0,96.28973367,13775.12031,Below_30,1072.28689,No,738.4934178,Yes,Male,After_16:00,0.440401427,0.7771848140000001,9380.0,475.7740539,97.75235173,5243.320381,966.2453691,9.32080897,21.8122455,0.62,57657.373320000006,Maybe,184193.0925,4.400354903,429.1772273,20.83623977,32.09657789,90.0,Environment,13.0,82.52809593,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,534.7580929999999
Greens,5.0,396.9684341,39831.66,45_and_up,17651.64922,No,787.7558137999999,Yes,Male,By_16:00,0.990048596,0.632500972,7877.0,497.5253072,69.19921886,4005.239076,632.1298389,84.93769004,22.30527532,2.123,59173.87799,Maybe,90612.34576,5.454002316,301.0188462,37.66152703,132.3228114,80.0,Healthcare,14.0,232.25553480000002,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,
Browns,5.0,,298310.7897,Below_30,94024.05387999999,No,1262.102689,No,Male,After_16:00,0.14329996,0.38039286,8314.0,799.6101481000001,55.37538962,11344.196320000001,173.12257019999998,33.83011315,28.27737873,7.686,101005.4457,Yes,949645.5764,6.489007981,974.4976021,15.66320856,306.1175205,60.0,Financial,12.0,683.3887149,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,890.0075902000001
Turquoises,5.0,284.2020456,42746.52529,Below_30,9079.267654000001,Yes,691.3166552,Yes,Male,By_16:00,0.388875863,0.729682232,9968.0,449.29801480000003,27.03043108,5410.863898,827.8267789,75.12106758,21.19665103,0.032,54738.681670000005,No,203605.6131,9.100612309,451.22678679999996,72.01548081,94.73401521,,Education,15.0,72.22735089,3.0,Public_or_other,Services_or_Retail,Yes,0.0,483.65152639999997
Pinks,,139.8959007,15207.103369999999,30-45,2231.172305,No,693.9438347,Yes,Female,After_16:00,0.416751676,0.339611923,6185.0,406.0036445,70.62677124,4073.097132,82.38514303,43.89408103,20.14953212,3.815,51636.90848,Yes,106347.0697,4.298119836000001,326.10898430000003,62.93527093,46.63196691,90.0,Environment,10.0,217.9714051,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,591.8593124
Purples,5.0,301.3008993,33606.12546,Below_30,10197.34829,No,314.7669724,Yes,Male,After_16:00,0.8394310840000001,0.788017497,4249.0,144.13467169999998,68.68323106,3634.3720799999996,32.8817605,29.81232828,12.00561001,11.751,24192.04645,Maybe,111964.0353,6.325606145,334.6102737,81.18377609999999,100.4336331,100.0,Education,13.0,439.017251,1.0,Public_or_other,Student_or_Unemployed,No,0.0,303.169481
Whites,5.0,308.7514869,,30-45,10704.85946,Yes,755.9958219,No,Female,By_16:00,0.442937515,0.478150818,3309.0,493.75350779999997,65.78417269,6195.78622,594.5255103999999,21.48929285,22.22056498,6.691,60292.95942000001,No,271261.7227,7.89633665,520.8279204,66.6864882,102.9171623,90.0,Environment,10.0,28.921897100000002,0.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,519.0697456
Turquoises,4.0,290.9550139,35056.133160000005,45_and_up,9513.076128,No,716.3055188999999,Yes,Male,After_16:00,0.023641884,0.7835467429999999,9671.0,451.16540449999997,15.84776149,4516.92394,783.807152,16.07709683,21.24065452,0.32899999999999996,54847.13396,No,130652.8351,0.49097956200000004,361.45931310000003,22.788163600000004,96.98500463,100.0,Education,12.0,154.6080451,1.0,Public_or_other,Student_or_Unemployed,No,0.0,548.2214471
Pinks,1.0,944.0919581,238742.0777,Below_30,99359.10012999999,Yes,966.4342436000001,No,Female,After_16:00,0.076740723,0.41343117,8461.0,688.9421007,22.65418905,8964.287484,368.5559994,67.86292423,26.24770658,1.5390000000000001,80456.28036,Yes,575535.1477,4.467556064,758.6403283,94.50993096,314.69731939999997,70.0,Social,6.0,322.921971,1.0,Public_or_other,Industry_or_other,No,0.0,541.0446403
Violets,1.0,118.0132854,33758.18957,30-45,1596.797265,No,1370.977492,No,Male,After_16:00,0.892076504,0.152426474,9145.0,954.1500942,,10489.924570000001,194.5437689,86.81423566,30.88932007,6.855,110536.3725,Yes,736442.77,6.559511137,858.1624380000001,79.71929435,39.337761799999996,80.0,Healthcare,13.0,677.5229918,2.0,,Industry_or_other,No,0.0,852.8523266000001
Greys,4.0,152.8200291,25408.0397,45_and_up,2655.824598,Yes,829.2176910000001,Yes,Male,After_16:00,0.162036374,0.7136425740000001,6870.0,586.8936348,55.45659212,6161.622932,490.35576960000003,19.69900914,24.225887699999998,5.13,66983.02431000001,Yes,248785.046,0.19066765,498.78356629999996,68.23925758,50.9400097,40.0,Foreign_Affairs,10.0,86.93179486,1.0,Car,Services_or_Retail,Yes,1.0,502.27012609999997
Browns,2.0,438.20430369999997,142729.8378,45_and_up,21491.9583,Yes,1418.996316,No,Female,After_16:00,0.926613673,0.031400669,9185.0,915.7831131000002,65.84164191,11603.02465,196.2570252,46.66819894,30.26190862,6.815,112739.6671,Maybe,954813.9963,8.0654398,977.1458418999999,54.78241749,146.0681012,70.0,Social,12.0,802.9519214,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,994.1538591
Oranges,1.0,215.38685330000004,29840.28665,45_and_up,5236.406346,No,693.1178354,Yes,Female,After_16:00,0.9420924909999999,0.293941088,7468.0,307.6515675,27.60569809,4771.585591,173.05377030000002,93.54909514,17.53999907,4.532,48912.561180000004,Maybe,172746.8385,5.12638076,415.6282456,94.68581562,71.79561775,50.0,Other,11.0,326.0146497,1.0,Foot_or_bicycle,Public_Sector,No,0.0,749.3372002
Whites,3.0,254.9691091,39734.74825,45_and_up,7318.239325,Yes,551.1407609,Yes,Male,After_16:00,0.45951472,0.702600338,4133.0,348.7856627,28.21848502,5372.813953,933.6990081,98.63236647,18.67580421,5.867000000000001,44612.90244,Yes,218578.9363,4.4627457669999995,467.52426280000003,74.33887867,84.98970303,90.0,Environment,10.0,195.1675725,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,380.96247630000005
Reds,4.0,500.7119802,98655.83521,45_and_up,28033.84701,Yes,722.5559057999999,No,Male,By_16:00,0.7989842890000001,,7202.0,437.8371253,62.21765277,6786.607428,160.01657749999998,8.515742933,20.92455795,4.798,57467.64184,Yes,349391.3103,4.934047468,591.0933177999999,82.02827992,166.90399340000002,50.0,Other,9.0,116.9042102,1.0,Car,Student_or_Unemployed,Yes,1.0,538.7863226
Greys,9.0,568.9476383,100899.1394,Below_30,36166.47312,No,818.1426259,No,Male,After_16:00,0.850735444,0.101098385,8332.0,585.0225422,86.43238465,6490.348709000001,523.5618574,27.96095936,24.18723924,3.668,66813.60742,Maybe,283056.3066,0.012890836000000001,532.0303625,20.70821803,189.64921280000002,40.0,Foreign_Affairs,9.0,93.76154373,2.0,Foot_or_bicycle,Public_Sector,No,0.0,476.83860350000003
Browns,6.0,278.8437283,14710.20864,Below_30,8742.261779999999,No,300.5673874,Yes,Female,By_16:00,0.7493581570000001,0.5649819429999999,9382.0,270.2938775,66.22854737,2123.217072,722.0832126,9.655071283,16.4406167,6.617999999999999,26221.90384,Yes,25047.15554,8.287071045,158.26293169999997,65.59411271,92.94790945,,Environment,11.0,586.0692386,2.0,Car,Student_or_Unemployed,No,1.0,82.95320903
Turquoises,1.0,91.08572554,13366.32652,Below_30,962.207397,Yes,717.7953529,Yes,Male,By_16:00,0.8675413120000001,0.924256044,6246.0,466.8836602,28.83097359,5336.101422,455.82145660000003,43.67784015,21.60749084,3.7539999999999996,56499.18981,Maybe,193805.4555,8.43742877,440.2334102,90.23554351,30.36190851,90.0,Environment,13.0,68.70159283,4.0,Public_or_other,Industry_or_other,Yes,0.0,507.15343550000006
Turquoises,3.0,296.08066360000004,42441.40195,30-45,9849.11126,,659.0953381,Yes,Male,After_16:00,0.38460859999999997,0.750082027,3755.0,405.65476739999997,45.14789472,5111.631086,84.06829066,81.49736093,20.14087305,6.245,51309.0583,Yes,184927.6544,8.306148001,430.0321551,68.33095334,98.69355453,80.0,Healthcare,13.0,117.47572050000001,1.0,Foot_or_bicycle,Public_Sector,Yes,3.0,502.00566380000004
Turquoises,2.0,176.1614733,21892.28424,45_and_up,3516.8165659999995,Yes,617.1033114,Yes,Female,By_16:00,0.32034350300000003,0.16343964800000002,3467.0,391.4272571,62.434175100000004,4511.0733740000005,832.2829657999999,51.31328953,19.78452064,6.5329999999999995,48118.83584,Yes,138996.1587,3.571614912,372.821886,76.80746687,58.7204911,70.0,,13.0,173.1494501,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,455.07318300000003
Browns,5.0,357.3218311,109274.17,Below_30,14315.65072,No,1029.671787,No,Male,By_16:00,0.087309747,0.292546996,6440.0,634.2693085,12.85429597,10442.97134,398.51914700000003,8.041932061,25.18470386,9.56,83223.9941,No,,4.7625873169999995,917.4432727,92.55690232,119.107277,80.0,Healthcare,10.0,497.1144728,1.0,Public_or_other,Services_or_Retail,Yes,,734.1701644999999
Turquoises,7.0,899.0432273,130838.7354,30-45,90118.42825,No,674.1151679,Yes,Male,After_16:00,0.422737497,0.697788394,5134.0,437.1567706999999,35.86356079,5240.246059,214.75020869999997,67.64096254,20.9082943,4.8660000000000005,53297.305389999994,Maybe,190613.6675,1.495028571,436.5932517,20.21483791,299.6810758,60.0,Financial,12.0,92.97394343,2.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,474.0294983
Oranges,9.0,314.99310499999996,50405.95237,45_and_up,11139.51506,No,589.0012703,Yes,Female,After_16:00,0.809584669,0.261709805,8366.0,249.6291122,50.69171421,5299.930198,45.2982292,3.2844797010000004,15.79965545,3.634,42682.575410000005,No,230464.514,8.874255123,480.06719739999994,51.06750112,104.9977017,30.0,Military,,284.04347889999997,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,632.6566991000001
Purples,7.0,81.55448903,20252.2543,45_and_up,776.1997943,No,1294.219556,No,Female,After_16:00,0.100569851,0.42485205,6300.0,822.5314902000001,22.89268831,9094.899725,121.55296979999999,43.65734486,28.6798098,9.7,100521.6127,Yes,555000.6753,7.622621533999999,744.9836745,53.73970461,27.18482968,100.0,Education,15.0,612.0617971,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,958.8856944
