Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,3.0,303.04249869999995,99801.70479,0.0,10314.87595,1.0,1077.800226,0.0,0.0,0.0,0.912287135,0.608252703,9924.0,667.8907113,78.04685943,11215.75257,726.747893,42.13326464,25.84358163,6.0760000000000005,87610.55607,0.0,976138.2988,9.184078223,987.9971148,48.32984214,101.0141662,90.0,1.0,14.0,575.9869468999999,1.0,3.0,2.0,1.0,0.0,755.7977482999999
1.0,8.0,721.9667476,,1.0,58165.76497999999,0.0,1203.5347,0.0,0.0,1.0,0.37062030100000004,0.9971177059999999,3684.0,773.6222971,74.33435947,10497.987340000001,958.9023453,83.05992016,27.81406653,12.315999999999999,96323.3379,1.0,801157.9575,8.603840347,895.0742748,42.36836012,240.6555825,70.0,7.0,10.0,586.1195997000001,2.0,0.0,2.0,1.0,0.0,835.5344111
5.0,7.0,496.12660719999997,56749.65651,2.0,27524.44335,0.0,704.7909986000001,1.0,0.0,1.0,0.709260876,0.327314718,7450.0,371.6029625,68.10728533,4174.768897999999,266.5851226,95.84925098,19.27700606,4.55,51019.398369999995,0.0,117756.2444,3.71317358,343.1562973,69.0482605,165.37553569999997,50.0,6.0,10.0,265.8801421,1.0,0.0,2.0,1.0,1.0,672.0654052
9.0,8.0,369.6503394,54072.46614,0.0,15315.5916,0.0,658.5687418,1.0,1.0,0.0,0.129082199,0.20255239,3769.0,395.01750130000005,68.37787048,5178.436179,450.21711830000004,97.06566774,19.875047199999997,6.231,50983.45513,1.0,192580.6489,0.476995269,438.8401177,95.83172279,123.2167798,60.0,2.0,12.0,122.8744763,2.0,3.0,1.0,1.0,0.0,518.3379577
3.0,5.0,281.9076035,44650.592730000004,0.0,8934.179971,1.0,783.4572472,1.0,1.0,1.0,0.186368974,0.842095542,4777.0,551.6541425,7.660304476,5854.928196,706.5175485000001,64.33869118,23.48731876,7.223,63224.89196,1.0,225778.9177,8.383035681,475.1619911,79.99897709,,30.0,5.0,9.0,61.07447381,3.0,3.0,2.0,0.0,3.0,478.90463969999996
8.0,5.0,360.2473537,64215.9511,1.0,14549.877540000001,0.0,663.4290488,0.0,0.0,0.0,0.43820443600000003,0.99637144,3537.0,369.62350610000004,37.04473085,6086.901931,232.88051090000002,,19.22559508,8.463,51416.29568,0.0,285974.1313,3.27009466,534.7654919,26.76414303,120.08245120000001,50.0,6.0,10.0,145.55390559999998,3.0,2.0,3.0,0.0,0.0,554.5826882
1.0,7.0,431.742964,68383.53905,2.0,20865.24621,1.0,590.2778688999999,1.0,0.0,0.0,0.193762821,0.6341371370000001,5698.0,493.0543745,87.06352655,5737.792835,637.5694802999999,84.80954506,22.20482773,10.302,52076.769089999994,1.0,225785.0166,2.600258237,475.1684086,7.525468571,143.9143213,80.0,4.0,10.0,303.0746514,1.0,0.0,3.0,0.0,1.0,198.024182
9.0,3.0,720.2272321,115404.0261,2.0,57886.43862000001,0.0,660.3452639999999,1.0,0.0,1.0,0.52699762,0.24826562300000002,7027.0,388.63744449999996,35.83977891,5584.258893,873.3070041000001,69.30422189,19.71388964,2.9730000000000003,51337.94767,2.0,231070.9521,0.19161077,480.69840039999997,14.39365256,240.075744,90.0,1.0,12.0,115.7555308,1.0,2.0,0.0,0.0,0.0,525.0034478
2.0,6.0,92.53217865,8211.034324,2.0,992.200069,0.0,763.5073079,1.0,1.0,0.0,0.074098471,0.34445553799999995,3829.0,,76.49784179,3598.2518649999997,211.52132400000002,97.673477,21.63492309,6.171,56489.85316,1.0,70868.40677999999,6.5604025539999995,266.2112071,43.33675646,30.84405955,100.0,0.0,12.0,270.00442710000004,0.0,2.0,4.0,1.0,0.0,
0.0,8.0,1371.643718,378655.1485,1.0,209512.3802,0.0,560.9088049,0.0,0.0,0.0,0.6753410040000001,0.666090864,3790.0,210.7661846,99.71715396,8703.314513,237.5775357,16.33391536,14.51778856,10.21,44206.78961,0.0,685879.1548,8.440225264,828.1782143999999,81.86429101,457.2145728,90.0,1.0,12.0,444.1349072,2.0,0.0,1.0,1.0,0.0,576.8028346
8.0,3.0,239.8690683,41639.9266,1.0,6482.975239,0.0,690.8079769,0.0,1.0,1.0,0.402703376,0.518535368,3354.0,395.670795,42.66975098,5999.17354,660.3871828,69.64710548,19.89147544,8.646,53507.771239999995,1.0,271215.1362,2.113882017,520.783195,,79.95635611,40.0,3.0,8.0,124.7971656,2.0,2.0,1.0,0.0,0.0,565.2518837
9.0,7.0,618.6510329,89246.28791,2.0,42741.67262,1.0,618.1896961,1.0,1.0,0.0,0.864310692,0.704256914,3172.0,313.5680579,93.07984414,4954.921079,591.685595,50.06102927,17.707853,6.827999999999999,45906.90641,1.0,187297.2268,2.973852651,432.77849630000003,58.26618783,206.217011,60.0,2.0,10.0,215.79843050000002,1.0,0.0,1.0,1.0,0.0,585.4011887
1.0,1.0,237.0350864,63111.30998,2.0,6331.859714,0.0,1252.58331,0.0,1.0,1.0,0.251164252,0.779617488,9696.0,784.1431368,24.6894531,9555.877177,61.08238571,73.81572269,,6.303999999999999,97791.37004,1.0,638016.0843,5.425741225,798.7590903,73.52216891,79.01169546,70.0,7.0,12.0,598.5926232,3.0,2.0,1.0,1.0,0.0,933.9571549000001
8.0,5.0,388.8261461,74347.78642,-1.0,16938.02782,1.0,752.1433831,0.0,1.0,0.0,0.749931652,0.918612255,9622.0,422.2840247,89.77505905,6580.894207,896.5135142000001,76.68908667,20.54955047,2.378,58011.80341,1.0,329054.3778,1.7825480569999999,573.6326157000001,54.04344532,129.60871540000002,50.0,6.0,11.0,167.98386269999997,2.0,1.0,3.0,1.0,0.0,629.4489986000001
1.0,2.0,68.13579477,20719.517659999998,1.0,548.5437682,1.0,1359.691094,0.0,1.0,1.0,0.661338048,0.567722297,8591.0,854.3062653999999,74.57299877,10831.35825,488.63687410000006,80.81954771,29.22851802,7.409,106834.2169,0.0,832244.8941,6.113156462,912.2745716,42.99134803,22.71193159,100.0,0.0,15.0,738.024341,2.0,1.0,0.0,0.0,0.0,999.1759968
2.0,7.0,178.9131429,18606.55492,1.0,3626.294679,0.0,815.2496765,1.0,1.0,0.0,0.7057670840000001,0.600401329,6640.0,508.7401886,85.92233299,4137.411305,115.7140429,22.57801027,22.55526964,3.36,61007.57075,2.0,97339.68991,2.2705646390000003,311.9930927,30.71017209,59.63771428,90.0,1.0,12.0,242.1551483,4.0,1.0,3.0,0.0,0.0,652.368395
9.0,1.0,286.641932,45439.63009,1.0,9234.835889,0.0,783.8490566,1.0,0.0,1.0,0.96257947,0.750990157,4190.0,488.86503719999996,,5733.45054,132.38778200000002,10.75282262,22.11029256,5.81,60824.340410000004,1.0,226168.7715,0.72135909,475.5720466,63.23520804,95.54731068,60.0,2.0,8.0,,4.0,2.0,2.0,1.0,1.0,592.6266369
10.0,3.0,167.359057,5253.688279,1.0,3177.90346,0.0,496.535142,1.0,0.0,0.0,0.891730225,0.59742796,8147.0,313.601315,15.64065316,1568.954162,247.2444621,35.65166111,17.70879203,7.853,36113.39919,1.0,8868.959485,1.9005345790000001,94.17515322,23.52226072,55.78635234,100.0,0.0,12.0,455.612574,1.0,3.0,0.0,1.0,0.0,409.7528863
9.0,9.0,240.92991669999998,34744.28452,2.0,6540.001614,1.0,730.5769725,1.0,1.0,0.0,0.23454581800000002,0.328846407,8012.0,478.6902149,78.40934929,5283.653189,666.5972213,99.64528256,21.87899026,1.9880000000000002,57448.56125,0.0,187166.3599,4.10272035,432.6272759,42.72510938,80.30997224,80.0,4.0,10.0,71.84587504,3.0,1.0,0.0,1.0,0.0,512.9861030000001
2.0,1.0,236.84651839999998,23991.974159999998,1.0,6321.8680939999995,1.0,805.0804565000001,1.0,0.0,0.0,0.450953724,0.032119641000000004,9032.0,503.2086096,59.79056293,4045.3439869999997,594.3922664,59.565446900000005,22.43231173,0.968,60225.82252,0.0,92350.75899,1.057398147,303.8926768,73.36295226,78.94883948,60.0,2.0,9.0,243.08704930000002,1.0,1.0,0.0,0.0,1.0,643.6068805
8.0,3.0,587.7090251,109147.3244,2.0,38583.8917,0.0,808.0366277,0.0,0.0,0.0,0.890805583,0.21422875600000002,4218.0,484.76558339999997,30.820305199999996,6541.029294,382.99612,18.82722639,22.01739275,7.782,62790.29407,1.0,310415.9138,7.747413395,557.1498127,32.64947885,195.9030084,40.0,3.0,10.0,144.704585,1.0,3.0,0.0,1.0,0.0,632.0652428
1.0,7.0,949.6645777999998,18542.610109999998,0.0,100533.5338,1.0,463.48642300000006,1.0,1.0,0.0,0.090699984,0.44875567299999997,4523.0,346.5627171,79.17807123,1278.888362,111.99974920000001,57.04662646,18.61619502,11.477,35424.042369999996,0.0,3431.182072,4.769209237,58.57629274,39.82684761,316.55485930000003,60.0,2.0,11.0,511.7550231000001,2.0,0.0,4.0,1.0,0.0,
9.0,9.0,734.4700878,108099.538,1.0,60193.30224,0.0,704.5565924,1.0,0.0,1.0,,0.474386663,3903.0,419.1109301,56.51603385,5253.631276,534.7018542,64.55545388,20.47219896,6.097,54062.39283,2.0,194958.4031,1.079195603,441.5409416,87.91899625,244.82336260000002,90.0,1.0,14.0,119.8756438,1.0,1.0,0.0,0.0,4.0,566.4053223
5.0,10.0,38.67693941,5085.115304,2.0,189.1040511,1.0,530.6489633,1.0,0.0,1.0,0.018838226,0.436614213,5922.0,251.26518419999996,78.19421706,4446.83055,836.2548437,73.02046961,15.85134645,6.077999999999999,38999.62065,0.0,155575.0392,3.924151012,394.43001810000004,60.03606503,12.89231314,50.0,6.0,9.0,271.8862322,2.0,3.0,0.0,1.0,0.0,530.1345913
2.0,8.0,162.0288935,16683.90205,1.0,2981.049889,1.0,829.7584107000001,1.0,0.0,0.0,0.321635447,0.6837001509999999,3760.0,514.0028856,73.26758399,4117.066313,403.89827080000003,87.77803604,22.67163174,6.24,61839.83335,0.0,95422.95031,2.017659687,308.90605419999997,33.70572599,54.00963116,80.0,4.0,11.0,257.83661780000006,2.0,0.0,2.0,1.0,0.0,672.5304163
10.0,3.0,246.6152029,79740.7204,1.0,6849.878211,1.0,1349.119685,0.0,1.0,1.0,0.9786841140000001,0.369770427,9870.0,922.7569438999999,52.27733382,11545.73344,985.7977328,40.14593738,30.37691465,6.13,109706.1958,1.0,940942.5931,6.735390343,970.021955,83.24527477,82.20506762,70.0,7.0,13.0,719.3608741,2.0,3.0,3.0,1.0,1.0,843.2724798
6.0,6.0,558.0746442000001,126029.9611,2.0,34801.28138,0.0,874.1684492999999,0.0,0.0,0.0,,0.711686495,4167.0,628.6880859,72.06358036,8032.274248999999,440.0998899,31.60868159,25.07365322,5.832999999999999,72879.9824,1.0,458992.4396,8.470557926,677.4898078,34.84572168,186.0248814,60.0,2.0,5.0,220.0379079,0.0,0.0,1.0,0.0,0.0,481.2003824
11.0,9.0,732.5920722999999,124019.4869,2.0,59886.54674,0.0,671.3748075,0.0,0.0,1.0,0.63070071,0.934011325,8637.0,429.79663,12.73327833,5938.251286,308.80827039999997,15.42497051,20.73153709,1.3630000000000002,53770.92701,2.0,257927.6735,3.51985961,507.86580260000005,55.76614768,244.19735740000002,80.0,4.0,9.0,77.7423436,2.0,0.0,3.0,1.0,0.0,467.5425205
12.0,5.0,96.76925539,7086.517284999999,2.0,1082.732951,0.0,858.9886316,1.0,1.0,0.0,0.001210942,0.9634685620000001,5756.0,588.1946227999999,7.076008337999999,3373.321708,438.6582943,74.29343462,24.25272403,8.244,64941.98575,2.0,48265.12245,7.31261522,219.6932463,64.50819054,32.25641846,60.0,2.0,12.0,315.66051089999996,2.0,1.0,2.0,1.0,2.0,615.2882929
4.0,1.0,394.60569100000004,63720.98082999999,2.0,17443.05205,0.0,694.4782902000001,1.0,0.0,0.0,0.937825164,0.871132182,8184.0,453.541199,38.65395258,5751.486491,885.0125927000001,7.323231106000001,21.29650673,1.8159999999999998,55459.75271,0.0,234682.5102,6.57838176,484.44040930000006,94.80601747,131.5352303,70.0,7.0,6.0,54.69265164,1.0,3.0,4.0,1.0,1.0,475.6943404
9.0,10.0,180.0886941,23894.06563,0.0,3673.578201,0.0,636.8337784,1.0,0.0,0.0,0.390898261,0.542934655,6560.0,406.1284864,36.16918924,4792.639932,257.74893019999996,68.05836395,20.15262976,3.44,49906.58825,0.0,158434.485,2.127686571,398.0382959,12.24294193,60.02956469,60.0,2.0,11.0,143.4396491,1.0,3.0,4.0,1.0,0.0,463.0286221
1.0,3.0,304.6396568,77661.99257,2.0,10423.24883,0.0,1206.46797,0.0,1.0,1.0,0.363871998,0.9591072070000001,3588.0,726.7018339,78.87529198,9101.323841,929.2482515,86.65220428,26.95740777,12.412,93031.63842,1.0,584906.8298,9.23496549,764.7920173,53.10230229999999,101.54655229999999,60.0,2.0,12.0,570.7319949,1.0,2.0,0.0,0.0,0.0,951.9142352
8.0,6.0,152.4351577,32545.949819999998,1.0,2642.642531,1.0,759.6779157999999,0.0,1.0,0.0,0.253787327,0.423829623,3251.0,444.14755180000003,77.41442218,7293.500498,120.8059727,27.31920488,21.07480846,8.749,60031.73432,0.0,410266.5614,3.235191517,640.5205394,65.44785006,50.81171924,50.0,6.0,10.0,176.8903946,3.0,2.0,4.0,1.0,1.0,591.7861305
6.0,9.0,632.1396202999999,67240.62767,0.0,44620.768710000004,0.0,551.1714642999999,1.0,1.0,0.0,0.766813649,0.5788905560000001,7714.0,301.1989176000001,93.21605123,3793.49481,,10.19071126,17.35508334,2.286,40937.12582,0.0,101830.99900000001,8.998340189,319.1096975,52.49580266,210.7132068,60.0,2.0,,268.8055061,2.0,0.0,1.0,1.0,0.0,496.36293739999996
1.0,2.0,43.12736594,13470.23057,0.0,231.0390878,1.0,1305.687201,0.0,1.0,1.0,0.28996904,0.38827807799999997,5807.0,860.6809167000001,27.83296509,11091.44295,431.6144297,0.158240926,29.33736383,10.193,104902.7952,2.0,877984.2015,5.140909369,937.0081117999999,70.1407512,14.37578865,60.0,2.0,12.0,679.3395499,3.0,2.0,3.0,0.0,1.0,874.7471288999999
4.0,5.0,317.67160210000003,35779.58161,2.0,11328.69573,1.0,599.1416044,1.0,0.0,0.0,0.8162441770000001,0.04102072,9774.0,396.72500499999995,19.25594253,4172.371643,657.4420349,43.54381307,19.91795685,0.226,47063.96182,1.0,114171.114,7.376382248,337.8921633,22.11210267,105.890534,80.0,4.0,8.0,209.52392269999999,2.0,2.0,1.0,1.0,0.0,416.5997671
9.0,7.0,437.99554789999996,44720.165,1.0,21471.56518,1.0,684.7135456,1.0,1.0,0.0,0.610969804,0.97962485,7058.0,460.0942438999999,60.47104639,3983.2446229999996,777.1793338,58.35818644,21.44980755,2.9419999999999997,53054.650519999996,1.0,93823.12887999999,9.863185477,306.3056135,21.39612734,145.998516,60.0,2.0,11.0,198.7715562,1.0,1.0,2.0,0.0,0.0,479.9963295
1.0,9.0,267.3405998,1142.856989,0.0,8040.335345,0.0,82.79875554,1.0,0.0,1.0,0.08884967,0.304088111,,57.98612128,68.80296452,244.2195409,53.33689739999999,11.41515051,7.614861867999999,8.634,6206.033686,1.0,164.47369540000003,1.158777806,12.82472984,69.93690047,89.11353327,90.0,1.0,14.0,792.1484544,4.0,3.0,-1.0,1.0,0.0,58.65754682
9.0,1.0,171.16621659999998,22400.50109,0.0,3322.374706,0.0,659.3102996,1.0,0.0,1.0,0.708691148,0.7950259120000001,6821.0,402.4835405,45.15855613,4731.063282,690.2023719,57.94631857,20.06199244,3.179,50732.49773,0.0,154142.3138,5.37039716,392.60962010000003,72.95816012,57.05540553,60.0,2.0,9.0,145.89858600000002,1.0,0.0,3.0,1.0,0.0,515.6283023
3.0,7.0,310.5938273,69413.15818,1.0,10832.25634,0.0,742.6896535,0.0,0.0,1.0,0.042978904000000005,0.09583869699999999,7510.0,490.0983456999999,2.669296227,7684.75603,711.6684730000001,41.59229284,22.13816491,4.49,61395.17378,2.0,449511.1593,5.141858542,670.4559339,78.54863373,103.53127579999999,30.0,5.0,8.0,173.514819,3.0,0.0,4.0,1.0,0.0,469.111098
9.0,1.0,533.6783948,66831.51608,1.0,,0.0,687.3067285,1.0,0.0,1.0,0.102749206,0.151680671,4671.0,435.03788169999996,0.392755377,4626.9179030000005,937.7313111999999,97.50256834,20.85756174,5.329,53067.056,1.0,141138.6286,0.543267545,375.6842139,43.69692369,177.8927983,70.0,7.0,10.0,141.2222644,2.0,3.0,2.0,1.0,1.0,516.4084272
1.0,8.0,975.8810283,245497.1276,0.0,106151.2694,1.0,986.4749891000001,0.0,0.0,1.0,0.39285800200000004,0.034331379,7585.0,570.1223664,23.96921343,8687.182951,651.0951213999999,42.34878968,23.87723532,8.415,76742.77623999999,1.0,569562.7647,1.400089972,754.6938219,17.49375686,325.2936761,60.0,2.0,11.0,396.5833807,1.0,1.0,1.0,0.0,0.0,795.7909544
1.0,10.0,246.7778097,783.2689386,2.0,6858.846756,1.0,345.95202620000003,1.0,0.0,1.0,0.502217229,0.813128368,8778.0,291.1389869,93.24838885,677.4975082999999,23.23590848,28.8929635,17.0627954,7.222,27269.83033,-1.0,90.66759743,2.016854831,,20.19416913,82.25926991,60.0,2.0,9.0,629.1115825,1.0,1.0,4.0,1.0,0.0,165.94948530000002
9.0,7.0,,6604.233914,0.0,269.2823778,1.0,739.3965496000001,1.0,1.0,0.0,0.30161915899999997,,3349.0,485.74314019999997,92.15913301,5202.255189,494.86630269999995,31.89886231,22.03958122,6.651,58008.079939999996,2.0,178994.0556,1.284232601,423.0768908,99.28302197,15.61000862,70.0,7.0,12.0,80.70967165,4.0,3.0,4.0,0.0,1.0,519.8400686000001
9.0,1.0,744.2686821000001,88741.19275,2.0,61806.51969,1.0,700.3414613,1.0,0.0,1.0,0.542544075,0.301395345,3695.0,439.83045020000003,36.35388264,4456.6430390000005,359.2518414,29.4406875,20.97213509,6.305,53628.62045,2.0,127948.0122,9.53078686,357.6982139,91.03848634,248.0895607,100.0,0.0,15.0,158.97345980000003,1.0,1.0,2.0,1.0,1.0,537.4484695
11.0,9.0,471.7068913,51457.36781,2.0,24890.27911,1.0,595.1380552999999,1.0,0.0,1.0,0.30293744100000003,0.231253541,9297.0,318.2666685,39.50533706,3909.161028,446.2902544,10.51374855,17.84002995,0.703,43719.50228,2.0,107100.92,2.347398042,327.262769,70.21344998,157.2356304,90.0,-1.0,9.0,256.0532903,3.0,3.0,4.0,0.0,0.0,551.9435533
0.0,7.0,1124.43918,7746.191865000001,0.0,140869.6431,1.0,479.90701619999993,1.0,1.0,0.0,0.49664126399999997,0.614421291,5091.0,80.57114156,86.80617127,367.8104249,689.0188877,54.18908806,8.976142911,8.908999999999999,25442.03731,2.0,427.11720819999994,1.047668532,20.66681418,32.47736071,374.81306010000003,70.0,7.0,10.0,708.6507725,4.0,3.0,3.0,1.0,1.0,810.6526147999999
9.0,7.0,704.5553802999999,83138.13901,1.0,55400.21667,1.0,599.0150369,1.0,0.0,1.0,0.256942662,0.437477191,5910.0,368.1859687,33.2704071,4276.397661,0.433486886,60.08598479,19.18817263,4.09,46156.30199,0.0,125317.8213,2.718805342,354.0025724,81.84140506,234.8517934,70.0,7.0,10.0,199.8769767,4.0,2.0,0.0,0.0,0.0,464.49481579999997
11.0,1.0,527.176292,51692.83182,0.0,31065.15242,1.0,601.07926,1.0,1.0,1.0,0.22500709100000002,0.893550581,4963.0,325.6228855,65.12021814,3592.927668,931.2092124,39.43770472,18.04502384,5.037,43866.37489,1.0,86534.92381000001,1.854992739,294.16818969999997,75.29182842,175.72543069999998,60.0,2.0,6.0,275.7650706,4.0,1.0,3.0,1.0,0.0,557.2036881
12.0,5.0,893.143726,77645.80486,2.0,88941.68294,1.0,528.5150213000001,1.0,0.0,1.0,0.058695718,,8039.0,361.8626139,13.01914053,3331.787153,97.87141625,38.82804795,19.02268682,5.961,41513.58466,2.0,68019.87007,4.231780705,260.8061925,81.76214939,297.7145753,60.0,2.0,8.0,312.65499869999996,2.0,2.0,0.0,0.0,0.0,353.5160991
0.0,10.0,1211.644522,268688.9271,2.0,163534.1535,0.0,967.2994001000001,0.0,1.0,1.0,0.571401342,0.556801086,5026.0,601.8258231000001,42.10154505,7856.31888,527.990862,89.12190655,24.53213858,8.974,75975.55653999999,0.0,442579.8132,0.48024491399999997,665.2667234,21.4432128,403.8815074,80.0,4.0,12.0,292.0934231,0.0,2.0,1.0,0.0,0.0,718.2589739
1.0,7.0,150.60835830000002,2178.696696,2.0,2580.5225170000003,1.0,360.70657420000003,1.0,1.0,0.0,0.466346327,0.435957975,8294.0,298.4527117,22.51434217,1030.884663,20.75115801,52.967087199999995,17.27578397,7.706,28650.91134,0.0,1883.379808,2.738648683,43.39792401,82.66447168,50.20278609,100.0,0.0,13.0,595.3107512,1.0,2.0,2.0,0.0,0.0,175.51868259999998
5.0,2.0,568.0670302999999,91026.92667,2.0,36054.928,0.0,553.5721274,1.0,1.0,0.0,0.08853594199999999,0.520731055,6113.0,270.83294789999997,29.79244371,5348.858805,374.1372358,46.8002005,16.457003,5.8870000000000005,41879.38886,0.0,231091.0367,4.348487484,480.7192909,22.44909615,189.35567680000003,50.0,6.0,10.0,231.17436009999997,2.0,2.0,0.0,1.0,1.0,523.5010905
6.0,6.0,361.3390827,80344.90807,0.0,14637.772219999999,0.0,864.8305723,0.0,1.0,1.0,0.6434650129999999,0.630988081,8340.0,621.8488363,67.85022174,7914.294233,241.70215890000003,38.862722600000005,24.93689709,1.66,72057.11114,0.0,444968.5847,5.290749844,667.0596559999999,19.3669297,120.44636090000002,80.0,4.0,7.0,208.0593511,1.0,2.0,3.0,1.0,1.0,476.92130810000003
1.0,5.0,192.23171240000002,1876.4581230000001,0.0,4179.9696,0.0,48.10026517,1.0,1.0,1.0,0.503471666,0.884354477,9771.0,32.01500524,72.44572698,356.8731787,884.0088057,5.911413697,5.6581803829999995,6.229,3811.516929,0.0,857.5712115,6.834302419,29.28431682,16.34287108,64.07723748,80.0,4.0,12.0,811.7493036000001,0.0,1.0,1.0,0.0,1.0,32.71665755
5.0,6.0,535.0753855,96386.7976,1.0,32000.09937,0.0,586.0601318,0.0,1.0,0.0,0.768442838,0.567890774,8764.0,307.7263187,37.53861431,6019.558314,743.2934478999999,96.14526858,17.54212982,3.236,45538.093,1.0,292043.5816,3.5390137210000003,540.4105676,37.71855345,178.35846180000001,50.0,6.0,11.0,196.7353937,0.0,2.0,1.0,0.0,1.0,510.13077639999995
8.0,5.0,747.5668964,105442.3407,1.0,62354.329470000004,1.0,739.8999732999999,1.0,1.0,1.0,0.137801755,0.38599633899999997,6208.0,477.62181160000006,61.54464304,5186.6645659999995,205.51102609999998,72.39074558,21.85456043,5.792000000000001,57718.56267000001,1.0,179049.2319,8.901335821,423.1420942,85.18228235,249.18896549999997,50.0,6.0,11.0,,1.0,1.0,0.0,1.0,2.0,535.452267
9.0,8.0,930.8009636,119152.8152,0.0,96585.87076,1.0,616.6924339999999,1.0,0.0,0.0,0.878876522,0.288303805,6642.0,393.9847163,9.029170056,4628.301142,612.3121502,59.72545079,,3.358,48337.67333,1.0,147481.4764,2.923401026,384.033171,7.30718656,310.26698789999995,80.0,4.0,14.0,165.6915856,3.0,2.0,2.0,0.0,0.0,447.4057444
9.0,4.0,294.6961023,37775.27938,2.0,9757.764555,1.0,673.967269,1.0,0.0,1.0,0.7735055390000001,0.340211596,5883.0,462.7377618,39.08136489,4770.990862,732.3930364,16.61012727,21.51134031,4.117,53632.611,2.0,147879.8822,7.4928998689999995,384.5515338,23.48705549,98.23203409,70.0,7.0,10.0,136.1943309,1.0,0.0,3.0,1.0,0.0,438.09625989999995
4.0,7.0,373.60781760000003,40001.57168,2.0,15643.73609,1.0,565.2157123,1.0,0.0,0.0,0.030904077999999998,0.251730202,4013.0,374.3500704,83.95652925,3960.750568,467.2075836,25.28626171,19.34812834,5.987,44432.77801,0.0,103172.6795,5.865238478999999,321.2050427,82.52170931,124.5359392,60.0,2.0,6.0,243.60182450000002,0.0,2.0,4.0,1.0,1.0,392.36028930000003
9.0,2.0,354.821316,42081.82237,2.0,14116.95891,1.0,703.8644585,1.0,1.0,0.0,,0.549501493,5301.0,460.6413865,16.65570657,4479.283982,610.2498882,54.06085574,21.46255778,4.699,54570.444110000004,1.0,126593.726,0.475389038,,4.88563343,118.273772,60.0,2.0,12.0,149.6585409,1.0,1.0,2.0,1.0,0.0,507.41439699999995
11.0,5.0,156.1292371,15985.87602,1.0,2770.5251550000003,1.0,530.6173603999999,1.0,0.0,1.0,0.26221044600000004,0.458052784,8773.0,268.8276957,,3609.3176200000003,460.83699939999997,23.33439391,16.39596584,1.227,38594.0088,1.0,94351.08847999999,9.134797049,307.1662229,46.65429476,52.04307904,90.0,1.0,9.0,301.46090899999996,3.0,1.0,0.0,0.0,1.0,515.9116240000001
8.0,5.0,167.1795556,24435.87776,1.0,3171.1713879999998,0.0,752.0600327000001,1.0,1.0,0.0,0.411083425,0.45269865200000003,7090.0,456.31637539999997,78.93881099,5297.59675,849.6536715,91.19781572,21.36156304,4.91,57645.92895,0.0,192279.0927,2.081135609,438.4963999,23.77725262,55.72651855,40.0,3.0,8.0,121.34950900000001,1.0,0.0,4.0,0.0,1.0,595.0513096
2.0,3.0,803.9643348999999,59087.01508,1.0,72095.6161,0.0,790.8789576,1.0,1.0,1.0,0.99388176,0.402488987,4456.0,493.02949110000003,34.61550402,3190.896156,702.9715411000001,29.66292058,22.20426741,5.544,58145.3685,0.0,48613.069639999994,2.551415018,220.48371740000002,87.33677992,267.98811159999997,80.0,4.0,10.0,317.3962978,3.0,2.0,0.0,0.0,2.0,650.2080877000001
