Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,5.0,923.7731458999999,13650.707369999998,45_and_up,95135.34939,No,62.98370103,Yes,Female,After_16:00,0.733795863,0.012865317,8872.0,60.60795044,77.83372747,564.5295248,116.8396354,50.16453774,7.7851108170000005,7.127999999999999,5786.426028,Maybe,1965.269692,4.248581249,44.33136239,93.96846839,307.924382,60.0,Financial,8.0,801.7210056,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,8.006818802
Greens,3.0,435.2003755,41378.90012,Below_30,21199.440880000002,No,796.0272557999999,Yes,Female,After_16:00,0.7095514829999999,0.574652421,4408.0,504.60752699999995,44.16910592,3861.6183909999995,721.0879212,89.03816498,22.46347095,5.5920000000000005,59632.08445,Yes,81362.048,4.562154571000001,285.2403338,11.38635434,145.0667918,70.0,Social,9.0,249.3974773,1.0,Public_or_other,Services_or_Retail,Yes,0.0,626.7128964
Whites,3.0,753.9418635,73965.63137999999,30-45,63420.01769,Yes,566.5622531,Yes,Female,After_16:00,0.7431025609999999,0.279630398,3749.0,299.0115373,31.69611897,3541.179635,565.7830467,9.832815081,17.29195007,6.251,41253.22312,No,86621.70536,,294.315656,97.82552640000002,251.3139545,70.0,Social,7.0,289.8298413,3.0,Foot_or_bicycle,Hightech,Yes,0.0,536.0406077
Browns,3.0,162.6315852,2139.946482,45_and_up,3002.991918,Yes,268.08161859999996,Yes,Female,By_16:00,0.7668731,0.025294944,5744.0,199.60696819999998,4.059156543,793.9613304999999,156.6926034,9.643256525,14.12823302,10.255999999999998,20526.0702,Maybe,1558.2550509999999,3.638746303,39.47473941,89.39474241,54.21052841,100.0,Education,13.0,641.7916683,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,168.9757466
Yellows,1.0,-227.7808747,-41966.5351,Below_30,5698.9760289999995,Yes,654.2705812999999,No,Male,By_16:00,0.931851013,0.019913438000000002,3126.0,322.1890146,93.41317799,6171.602625,958.5688723999999,37.10363843,17.94962436,10.874,49386.7012,Maybe,305502.1173,5.92555078,552.7224595,64.13568885,-75.92695824,90.0,Environment,13.0,219.84933089999998,3.0,Public_or_other,Services_or_Retail,No,0.0,618.0564444
Greens,10.0,241.53643230000003,25299.268790000002,30-45,6572.717489,No,830.6955757999999,Yes,Male,After_16:00,0.6777537570000001,0.7329059440000001,7564.0,520.5239102,34.39569499,4183.340089,902.1980699999999,74.57806717,22.814993100000002,2.436,62200.66183,Yes,98740.007,0.400251639,314.2292268,33.09503742,80.51214409,80.0,Healthcare,11.0,247.07752630000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,661.6022677999999
Yellows,8.0,-212.9584461,-36599.23573,Below_30,4978.047157999999,Yes,722.5359793,No,Female,After_16:00,0.076898408,0.370410877,3140.0,526.519789,27.2949202,6208.867356000001,506.10126529999997,96.83899158,22.94601902,10.86,59953.54535,Maybe,265825.6007,7.4883208560000005,515.5827778,82.66774274,-70.9861487,90.0,Environment,14.0,110.16159280000001,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,394.2197828
Whites,10.0,98.25100459,15937.660269999998,,1115.334769,No,725.88593,Yes,Male,By_16:00,0.259047978,0.553422024,4749.0,465.66276239999996,23.99713332,,466.7690482,84.23508515,21.57922062,5.251,57399.685529999995,No,236819.5984,9.88347878,486.6411392,97.88640055,32.75033486,70.0,Social,7.0,40.26895814,5.0,Car,Services_or_Retail,Yes,0.0,516.2506597
Reds,4.0,486.38903250000004,71891.62818,45_and_up,26458.162,No,777.0029238,Yes,Female,By_16:00,0.48829801,0.7705874890000001,6479.0,500.7630636,82.37925059999999,5435.731468,367.5476671,82.41383482,22.37773589,5.521,60570.003379999995,No,196621.7701,3.10572068,443.4205341,27.80385942,162.12967749999999,40.0,Foreign_Affairs,7.0,85.38848793,2.0,Public_or_other,Student_or_Unemployed,No,0.0,563.9482263
Yellows,4.0,63.15365435,10731.92358,30-45,474.2050024,Yes,855.6163075999999,No,Female,After_16:00,0.878151908,0.665476799,8001.0,521.9475282999999,52.46050204,6141.901033,560.103701,27.29903706,22.84617098,5.999,65827.05215,Yes,259896.6494,2.3771417980000003,509.80059769999997,89.24288028,21.05121812,80.0,Healthcare,10.0,171.4600865,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,669.7669448
Turquoises,4.0,202.7239295,30027.15503,45_and_up,4643.907043,No,719.2058883999999,Yes,Male,By_16:00,0.140489409,0.796010806,3393.0,511.9919018,66.78607122,5467.537423,180.0161593,31.26468826,22.62723805,6.607,58356.364760000004,Yes,197451.6877,9.61304727,444.355362,61.6279993,67.57464317,90.0,Environment,12.0,91.81815157,2.0,Public_or_other,Public_Sector,Yes,0.0,427.9552812
Turquoises,4.0,293.4928751,43202.28144,45_and_up,9678.727375,Yes,676.4562921,Yes,Male,By_16:00,0.781433257,0.338591016,5264.0,411.8082023,33.18854638,5239.629715,615.4507671,19.92337296,20.29305798,4.736000000000001,52488.64255,No,195011.7356,6.807608452999999,441.6013311000001,29.27367073,97.83095837,70.0,Social,10.0,108.31823090000002,0.0,Motorcycle_or_truck,Public_Sector,No,2.0,523.3375538
Browns,4.0,245.3782586,80611.13347,Below_30,6781.847176,Yes,1107.301285,No,Female,By_16:00,0.285153925,0.053785812,9775.0,654.8683316,77.01357540000001,11165.27161,173.9157785,27.73521568,25.5903953,6.225,88434.64007000001,Maybe,971315.6917,9.846952232000001,985.5534951,81.70433405,81.79275288,90.0,Environment,14.0,611.9506903,3.0,Public_or_other,Public_Sector,Yes,1.0,838.7288748
Browns,8.0,590.9732802,193076.2189,Below_30,39012.48197,No,982.6827301000001,No,Male,After_16:00,0.840211753,0.234965879,6486.0,607.8347146000001,6.00022478,11016.93585,798.9702252999999,32.05885284,24.65430418,9.514,80819.39593,No,960648.2341,9.666691667,980.1266419,90.36802822,196.9910934,80.0,Healthcare,12.0,522.3582586,5.0,Car,Services_or_Retail,No,0.0,675.2376455
Blues,9.0,1543.70974,,45_and_up,265306.7655,No,1173.892,Yes,Female,After_16:00,0.045359002999999995,0.707058827,5979.0,922.4743877999998,22.39009514,4326.232582,10.38915897,45.99070891,30.37226346,8.021,92683.3353,Yes,61567.69327,3.207262615,248.12838059999999,76.52812824,514.5699133,90.0,Environment,14.0,510.7704279,1.0,Public_or_other,Public_Sector,No,0.0,637.7044264
Purples,4.0,158.1535804,43559.07628,45_and_up,,Yes,1310.9798759999999,No,Female,By_16:00,0.657108673,0.911623757,3710.0,904.0141653999999,87.07488000000001,10070.70746,2.199596725,38.80810109,30.06682832,12.29,105445.7432,Maybe,682718.6640000001,4.209823085,826.267913,48.75656669,52.71786014,90.0,Environment,13.0,615.0087076,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,4.0,829.4806725999999
Turquoises,8.0,86.42660867,14164.60189,Below_30,868.7598347,No,793.6157933999999,Yes,Male,By_16:00,0.969030072,0.01999582,3504.0,532.7581443,80.77980569,5982.26662,569.322109,18.65214459,23.0815542,6.496,63167.561279999994,No,241744.3382,9.550820157999999,491.6750331,91.60161815,28.80886956,70.0,Social,11.0,45.14776789,1.0,Car,Services_or_Retail,Yes,0.0,
Oranges,7.0,367.73303480000004,59308.3827,45_and_up,,Yes,486.1311261,Yes,Male,By_16:00,0.02886084,0.7447888159999999,3007.0,288.4300919,66.59069452,5415.292723,378.0425726,23.41226682,16.98322973,8.993,39495.0897,Maybe,234104.2943,2.78059205,483.8432539,98.82432038,122.5776783,30.0,Military,8.0,256.2556749,3.0,Public_or_other,Industry_or_other,No,3.0,356.3194359
Browns,2.0,509.9615242,159992.7144,Below_30,,No,1192.388355,No,Male,After_16:00,,,3266.0,689.7470829,10.99354944,10791.54038,550.0364944,15.005736800000001,,12.734000000000002,93145.03901000001,Yes,885866.1390000001,,941.2046212000001,91.46145738,169.9871747,60.0,Financial,10.0,661.5756311000001,2.0,Car,Services_or_Retail,No,0.0,
Turquoises,8.0,786.6558100999999,121966.7774,Below_30,69030.81455,Yes,651.7779217,Yes,Female,By_16:00,0.553837487,0.21210583,5790.0,349.03684100000004,23.19663197,5349.413283,591.0007821,30.71452922,18.68252769,4.21,49222.267569999996,Maybe,216349.6008,4.026849396,465.13396009999997,55.61647392,262.2186034,80.0,Healthcare,12.0,175.42141850000002,2.0,Car,Student_or_Unemployed,No,1.0,582.2627374
Turquoises,5.0,677.0911225,76924.15812000001,45_and_up,51174.85129,No,619.748426,Yes,Male,By_16:00,0.732406415,0.7331238040000001,8155.0,397.2157381,69.44147982,4202.724196,949.0767401,33.965891299999996,19.930271899999997,1.845,48067.23806,Maybe,116164.5926,8.040425577,340.829272,89.08590944,225.69704080000002,100.0,Education,14.0,194.43736189999998,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,456.3426688999999
Blues,5.0,1101.1256779999999,243410.69,45_and_up,135096.7929,No,700.9840067000001,No,Female,By_16:00,0.504760295,0.28484484,7522.0,504.05723509999996,99.72299768,7639.801337000001,510.6788508,78.42132982,22.45121901,6.478,59925.1653,No,439792.70700000005,0.389834067,663.1686867000001,30.78742565,367.0418928,80.0,Healthcare,14.0,213.7191069,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,362.0312528
Turquoises,1.0,190.5455207,24529.67527,Below_30,4107.692445000001,Yes,706.8719446,Yes,Female,By_16:00,0.296250995,0.017403424,3351.0,454.606979,47.48917143,4771.232103,186.27676530000002,47.78369174,21.32151446,6.649,54852.84134,Maybe,149151.8415,4.958829186,386.2018145,17.82137998,63.51517355,100.0,Education,13.0,123.86360479999999,2.0,Car,Industry_or_other,No,0.0,518.210964
Turquoises,4.0,1004.5809730000001,148183.8503,45_and_up,112476.2972,Yes,738.4664702,Yes,Male,By_16:00,0.962444628,0.756050621,4207.0,482.5038959,82.26080912,5390.2513770000005,855.5625607000001,75.21070458,21.96597132,5.792999999999999,58081.41005,Maybe,195827.8079,0.8997483740000001,442.5243585,38.70706204,334.8603245,80.0,Healthcare,13.0,63.29622028,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,519.9210561000001
Greens,9.0,439.830268,44046.26472,45_and_up,21651.12839,No,806.8914545,Yes,Female,After_16:00,0.601206755,0.718259157,3224.0,492.56850539999994,50.3132741,3989.450351,895.8796838,8.306610212,22.19388442,6.776,59855.49976,No,90258.98645,4.557179073,300.431334,46.53459017,146.61008930000003,60.0,Financial,12.0,260.3773761,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,667.0733325
Reds,4.0,611.8242698,134374.5947,Below_30,41806.04554,No,795.8270651,No,Female,After_16:00,0.050509011,0.933264152,5310.0,511.09658719999993,68.39665838,7611.075047,203.39728259999998,55.09407385,22.60744539,6.69,64506.58678,No,434133.6433,2.7111608560000002,658.8881872000001,24.98425136,203.9414233,50.0,Other,11.0,164.1974745,5.0,Public_or_other,Public_Sector,No,1.0,539.9026357999999
Pinks,1.0,290.8049631,25127.60902,30-45,9503.326825,Yes,552.5293651000001,Yes,Female,After_16:00,0.376678543,0.23485135199999999,4731.0,336.3743493,37.48414982,3264.961234,458.7564156,17.19858332,18.34051115,5.269,41614.74422,Maybe,67195.65828999999,9.540923678,259.2212535,22.54361222,96.93498768,100.0,Education,11.0,295.76814889999997,1.0,Car,Public_Sector,Yes,1.0,447.7406508
Turquoises,2.0,463.1210817,58269.877920000006,30-45,23995.61106,Yes,637.8370438999999,Yes,Male,After_16:00,0.773902483,0.080622097,9365.0,439.47616830000004,69.48708319,4653.551262,653.7004986000001,80.15288904,20.9636869,0.635,50984.78678,No,142475.9705,0.947304603,377.45989260000005,19.40705387,154.3736939,,Education,16.0,164.12640430000002,1.0,Public_or_other,Industry_or_other,No,0.0,409.12500639999996
Turquoises,7.0,925.0662286,125013.1048,45_and_up,95401.414,No,636.7853909,Yes,Male,After_16:00,0.8641519190000001,0.952178937,5650.0,354.336335,56.48269684,4762.861471,498.4833661,71.91251158,18.8238236,4.35,47996.70463,Maybe,164364.4683,2.6975182560000004,405.4188801,60.65366014,308.3554095,80.0,Healthcare,12.0,182.08121609999998,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,554.6816029
Reds,4.0,508.06767130000003,86298.07444,30-45,28860.77352,Yes,726.6879526,No,Female,After_16:00,0.201844788,0.19604151399999997,7337.0,441.755184,40.92325501,5979.174547,687.2288736,86.81949957,21.01797288,4.663,56798.0195,Yes,259657.9342,2.86216012,,15.24432849,169.35589040000002,50.0,Other,10.0,81.57227127,0.0,Car,Services_or_Retail,No,0.0,556.3032903
Turquoises,7.0,122.7773785,17835.5046,45_and_up,1725.846313,No,712.7112055,,Female,By_16:00,0.327636991,0.360735765,8300.0,444.64219800000006,63.46843834,5247.2951649999995,360.16954039999996,42.70556523,21.08654068,1.7,55351.83765,Maybe,189922.5787,7.508590834,435.80107689999994,92.05526495,40.92579285,70.0,Social,12.0,92.85941491,0.0,Public_or_other,Industry_or_other,Yes,1.0,537.9062392000001
Greys,4.0,33.50546826,5102.670161,30-45,145.90364540000002,Yes,791.2419984,Yes,Male,By_16:00,0.76989508,0.398129402,8869.0,550.4859352000001,80.64417308,5669.781464,875.4586278999999,30.8722473,23.46243668,3.1310000000000002,63311.212920000005,No,208740.211,8.242959641,456.88095930000003,22.98177679,11.16848942,40.0,Foreign_Affairs,8.0,66.39379239,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,500.2331216
Turquoises,7.0,298.3526183,38976.71745,30-45,9999.926967,No,739.2564832,Yes,Female,After_16:00,0.39604971,0.590675572,8904.0,496.3293841,25.73680072,4911.85187,988.9064969000001,45.15000917,22.27845111,1.0959999999999999,58023.9119,Yes,153600.7457,6.279736429,391.9193101,68.85923620000001,99.45087277,60.0,Financial,11.0,108.3525981,0.0,Foot_or_bicycle,Public_Sector,Yes,1.0,506.7362132
Greens,2.0,579.6276812000001,63878.0359,Below_30,37533.01466,Yes,827.0987716,Yes,Female,After_16:00,0.058013592,0.384186784,5601.0,512.8568863,14.20420704,4331.872431000001,737.7040143999999,66.58440786,22.64634377,4.399,61942.45604,Yes,109306.8507,6.96058919,330.61586580000005,38.98097444,193.2092271,70.0,Social,11.0,236.76748230000004,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,664.9319746
Turquoises,7.0,,44777.965619999995,45_and_up,11532.01417,No,707.1534437999999,Yes,Male,After_16:00,0.26625523,0.273268306,7608.0,480.91913489999996,53.6897999,5152.890969,860.0084551000001,3.282640106,21.92986856,2.392,56289.44236,Maybe,175649.2273,7.611157778,419.10526989999994,58.72483964,106.84181000000001,80.0,Healthcare,12.0,90.24892157,1.0,Public_or_other,Hightech,Yes,0.0,464.8313908
Greens,4.0,333.2499147,34435.70423,45_and_up,12460.583929999999,Yes,825.6089476,Yes,Female,After_16:00,,0.579381488,4511.0,506.96510870000003,64.60586309,4113.919389,256.72381859999996,20.64375018,22.5158857,5.489,,Yes,96099.32863999999,1.8651952569999999,,21.37706599,111.08330490000002,60.0,Financial,12.0,259.547819,1.0,Motorcycle_or_truck,,Yes,1.0,676.6809161
Turquoises,5.0,302.9846904,38139.47545,30-45,10310.96408,No,657.5292958,Yes,Male,By_16:00,0.5106935979999999,0.937040755,8591.0,437.609625,10.13416604,4651.595746,984.2332092,70.62221251,20.91912104,1.409,51820.78599,Yes,142610.1944,9.541016,377.63764960000003,37.43798058,100.99489679999999,70.0,Social,10.0,,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,451.83373660000007
Browns,4.0,348.88916789999996,9285.490029999999,Below_30,13651.14655,Yes,328.810165,Yes,Male,After_16:00,0.012955578999999998,0.21455755899999998,4120.0,297.16011349999997,69.52822059,1392.753444,685.4777552999999,29.46018784,17.23833268,11.88,27585.70516,Yes,6374.956029,7.760970143,79.84332176,25.78711878,116.29638929999999,60.0,Financial,9.0,610.1726223,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,106.7634615
Whites,7.0,767.3562359,77040.29615,30-45,65691.96238,Yes,550.5269111,Yes,Female,After_16:00,0.11733864,0.7749692579999999,6102.0,290.6537262,94.18095385,3593.218709,757.9664769999999,21.24748393,17.04856962,3.898,40278.2417,No,90716.09418,6.7977682779999995,301.1911257,53.78511974,255.785412,100.0,Education,10.0,289.24377480000004,1.0,Car,Public_Sector,Yes,0.0,517.6388898
Khakis,7.0,214.8370974,23225.11407,Below_30,5209.943302000001,Yes,599.1011174,Yes,Female,After_16:00,0.937849624,0.7998953959999999,7754.0,407.6542879,71.60763282,4058.479474,133.5389419,69.27949141,20.19045041,2.246,47315.63883,Maybe,105181.5747,1.9933088959999998,324.3170898,11.91937753,71.61236581,100.0,Education,,222.44142689999998,2.0,Foot_or_bicycle,Hightech,No,0.0,399.5610986
Browns,7.0,172.56411530000003,7696.077654000001,30-45,3376.229582,Yes,345.6015118,Yes,Male,By_16:00,0.463811586,0.473870778,7333.0,273.4909708,1.296290546,1884.932936,267.0324643,87.435261,16.53756242,8.667,28113.48025,Yes,17901.12862,,133.7950994,46.86913122,57.52137177,90.0,Environment,14.0,541.194297,5.0,Public_or_other,Student_or_Unemployed,No,0.0,
Greys,5.0,281.9076035,44650.592730000004,30-45,8934.179971,Yes,783.4572472,Yes,Male,By_16:00,0.186368974,0.842095542,4777.0,551.6541425,7.660304476,5854.928196,706.5175485000001,64.33869118,23.48731876,7.223,63224.89196,No,225778.9177,8.383035681,475.1619911,79.99897709,,30.0,Military,9.0,61.07447381,3.0,Public_or_other,Public_Sector,No,3.0,478.90463969999996
Violets,2.0,777.7653357,217227.2139,30-45,67482.46815,Yes,1372.847866,No,Male,After_16:00,0.134054484,0.13240932,3031.0,998.1321464,1.050583553,10375.1623,89.41217023,88.36358625,31.59322944,12.969000000000001,112068.7362,No,702059.3174,5.820383047999999,837.8898002999999,27.51192981,259.2551119,90.0,Environment,15.0,664.4818217000001,2.0,Car,Student_or_Unemployed,Yes,0.0,781.4799086
Browns,2.0,324.4408969,66613.97124,Below_30,11813.91314,No,863.7187202,No,Female,By_16:00,0.5459988029999999,0.7253271179999999,9937.0,571.6490392999999,5.799426511,7302.876468,532.7799844,76.00107719,,6.063,69434.59125,Yes,379404.0594,2.952854929,615.9578389999999,6.398919107999999,108.1469656,70.0,Social,11.0,155.7129493,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,575.2776018
Turquoises,10.0,382.6065226,47554.7466,Below_30,16402.84119,No,769.87275,Yes,Female,By_16:00,0.9416966609999999,0.22356696199999998,7734.0,499.581612,21.89551063,4727.908851,811.7380482000001,84.79628412,22.35132238,2.266,59321.6413,No,139035.4395,7.433559832,372.8745627,53.18777396,127.5355075,100.0,Education,14.0,143.20259860000002,3.0,Car,Student_or_Unemployed,No,0.0,565.9236860000001
Oranges,1.0,575.1671892,65862.35791,Below_30,36959.19968,No,547.0844254,Yes,Male,After_16:00,0.713222261,0.7036875,3112.0,367.4024125,18.11517372,4170.102899,238.83989219999998,22.42238971,19.16774406,8.888,43607.38631,Maybe,118012.7286,2.150323053,343.5298074,44.275341999999995,191.7223964,30.0,Military,7.0,246.01499109999997,2.0,Car,Industry_or_other,No,1.0,364.13854689999994
Browns,8.0,651.9977981000001,38586.8388,30-45,47460.79135,No,593.5686007999999,Yes,Female,By_16:00,0.922403283,0.517315069,6444.0,478.34399019999995,8.094789251,2732.1620190000003,585.6920255,36.06500977,21.87107657,9.556000000000001,,Maybe,31523.080619999997,4.663421242,177.5474039,5.13769777,217.3325994,80.0,Healthcare,14.0,385.083684,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,290.60853849999995
Browns,1.0,737.9662988,237108.8499,45_and_up,60766.4619,No,1191.690825,No,Male,By_16:00,0.317725706,0.15124384,8447.0,675.1043699,67.27182064,10989.22004,781.449965,11.77212854,25.98277064,7.553,92829.18065,No,929105.3892,9.798117916,963.9011303999999,64.44494175,245.9887663,100.0,Education,15.0,686.9380252000001,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,975.4135582
Greens,7.0,476.77343039999994,49652.32458,45_and_up,25425.9138,Yes,786.0326666,Yes,Male,By_16:00,0.5933651129999999,0.8542725840000001,4156.0,476.4313159,80.16928490000001,4077.134335,459.52720610000006,32.24877571,21.82730666,5.843999999999999,58421.84837000001,Maybe,97610.73675,1.166514771,312.4271703,97.57363044,158.9244768,100.0,Education,14.0,242.57807519999997,0.0,Foot_or_bicycle,Services_or_Retail,Yes,2.0,652.0035305
Khakis,2.0,257.38876899999997,27081.317339999998,Below_30,7456.793855,Yes,575.5396984,Yes,Male,After_16:00,0.748586347,0.050105172,7151.0,394.9017836,86.45733164,3946.2719850000003,852.3559062999999,90.88064793,19.87213586,2.8489999999999998,45632.055810000005,Maybe,99632.92871000001,0.200299618,315.6468418,45.34217294,85.79625632,70.0,Social,7.0,245.21325589999998,3.0,Car,Services_or_Retail,Yes,0.0,377.126818
Turquoises,4.0,148.07382009999998,21762.15916,Below_30,2495.564183,No,727.1489558,Yes,Female,After_16:00,0.39066138200000006,0.16245147699999998,,425.8877313,86.05023215,5260.8247759999995,256.8794743,70.38704345,20.63704754,1.608,55355.33954,No,194397.1585,5.0339761560000005,440.90493139999995,21.77994598,49.35794002,80.0,Healthcare,14.0,137.4368533,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,599.5190089
