Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,5.0,315.79578419999996,31352.746989999996,45_and_up,11196.04052,Yes,508.8233095,Yes,Male,By_16:00,0.086660425,0.937820186,5556.0,327.09062289999997,57.353140599999996,3632.63269,880.2571218,33.05901526,18.08564687,4.444,39724.85007,Maybe,,7.416256207999999,297.8451445,31.745495899999998,105.2652614,70.0,Social,7.0,296.3831074,2.0,Foot_or_bicycle,,Yes,0.0,369.31446889999995
Turquoises,4.0,350.2097043,50298.02296,Below_30,13754.1629,Yes,678.9193649,Yes,Male,By_16:00,0.18194261399999997,0.6372851039999999,5905.0,451.53970860000004,31.08918665,5211.7569619999995,576.6326447,92.45996943,21.24946372,4.095,54002.48369,Yes,185647.0219,1.006947213,430.8677545,68.1322552,116.73656809999999,90.0,Environment,15.0,93.90098419,2.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,458.8937034
Blues,10.0,1623.930488,472120.1307,45_and_up,293568.0024,No,321.4356485,No,Male,By_16:00,0.8340524140000001,0.365796945,9638.0,233.28377609999998,90.89936484,9188.371857,737.5954697000001,81.75348146,15.27363009,4.362,34605.830930000004,Yes,760698.7033,9.675423692,872.1804304999999,38.16137763,541.3101627,100.0,Education,12.0,643.0287876,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,48.52441396
Turquoises,1.0,401.8346101,56487.25497,Below_30,18085.17308,No,713.9958277000001,Yes,Female,After_16:00,0.555434098,0.588439885,9370.0,435.934586,72.95368791,5089.070992,546.6145151000001,69.96354284,20.87904658,0.63,54900.21335,No,177847.9119,2.306686516,421.720182,51.08069843,133.94487,90.0,Environment,13.0,117.08553,0.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,558.9653641
Yellows,1.0,-337.6882666,-56589.72803,Below_30,12567.81118,No,858.4095311000001,No,Male,By_16:00,0.952947164,0.260584209,4603.0,554.7615507999999,21.36394433,6136.916733,213.9582264,75.65495176,23.55337663,9.397,67134.60239,No,252746.8673,8.694099581,502.7393632,81.68317226,-112.5627555,90.0,Environment,13.0,129.84496629999998,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,617.7003982000001
Oranges,2.0,551.683753,53508.149880000004,45_and_up,34011.11273,Yes,590.2228465,Yes,Female,By_16:00,0.659840516,0.335391215,9686.0,362.5924662,17.90874097,,852.4589131000001,96.90266105,19.04186089,2.314,44754.37124,No,84664.62532,5.689315957000001,290.97186339999996,5.25589413,183.89458430000002,50.0,Other,,251.98942769999996,2.0,Car,Services_or_Retail,Yes,0.0,469.5848812
Khakis,5.0,201.20079219999997,22981.563469999997,45_and_up,4575.040127,No,600.87365,Yes,Male,By_16:00,0.14620358,0.670753764,6231.0,398.5603585,74.48940387,4223.781699,577.3443812999999,4.840317671,19.96397652,3.7689999999999997,47273.67735,No,117420.0548,6.524572042000001,342.66609819999996,24.29831952,67.06693072,90.0,Environment,9.0,205.26247180000001,1.0,Public_or_other,Public_Sector,No,0.0,415.805435
Turquoises,1.0,532.3004917,71338.27421,30-45,31670.07943,No,601.4828068,Yes,Male,By_16:00,0.365363349,0.42247996200000004,6085.0,390.4211998,71.97572149,4801.40646,300.3339162,37.05610759,19.75907892,3.915,47723.96686,Yes,161649.3537,5.127755953,402.0564061,56.80420257,177.43349719999998,60.0,Financial,10.0,167.4309259,2.0,Public_or_other,Industry_or_other,,0.0,419.7961728
Yellows,10.0,67.98831323,6079.924322999999,30-45,546.263964,No,731.1798137,Yes,Female,After_16:00,0.33352628100000004,0.152716914,6156.0,547.8830182999999,61.21968969,3778.546665,637.1513627999999,44.46663084,23.40690108,7.843999999999999,58109.203910000004,No,71973.119,2.4953091169999997,268.2780628,32.85680381,22.66277108,100.0,Education,16.0,248.9815849,3.0,Foot_or_bicycle,Hightech,Yes,0.0,422.5145819
Violets,8.0,316.1387341,77590.61813999999,30-45,11220.235040000001,No,1187.4839220000001,No,Female,By_16:00,0.815813718,0.402604631,5031.0,881.0658527,38.41227712,9125.097054,855.4445675000001,44.00025913,29.68275346,10.969000000000001,97763.47937999999,No,542132.5872,7.819045647,736.2965347999999,76.9448882,105.37957800000001,90.0,Environment,15.0,470.26762750000006,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,641.7900031
Browns,4.0,105.6781065,2291.211639,Below_30,1286.0996109999999,No,184.6632056,Yes,Female,After_16:00,0.230549507,0.750033293,8085.0,149.752487,13.93220555,949.9362833999999,542.8843296,59.68814339,12.23733986,7.915,15081.488280000001,Yes,4230.608883,5.007263077,65.04313094,66.66379757,35.22603548,80.0,Healthcare,12.0,694.7124307999999,0.0,Public_or_other,Services_or_Retail,No,0.0,86.76330848
Turquoises,2.0,41.33960763,5974.42464,Below_30,213.66466459999998,Yes,699.0485392,Yes,Female,By_16:00,0.93212929,0.626727205,8323.0,422.7081665,30.59885171,5181.034146,608.2146801,13.77560592,20.55986786,1.6769999999999998,53848.934120000005,Maybe,187975.8182,3.085703165,433.5617813,76.63342382,13.77986921,,Financial,12.0,113.7511618,,Car,Student_or_Unemployed,No,0.0,550.5100225
Browns,9.0,714.1128807,5760.315595,45_and_up,56909.94945,Yes,399.29408939999996,Yes,Female,By_16:00,0.9270228620000001,0.653719236,,305.5982101,11.77687168,853.1882292000001,592.6351328,47.45560992,17.48136751,9.626,30463.688860000002,Yes,585.6003562999999,9.924519293,24.199180899999998,24.96109039,238.0376269,60.0,Financial,12.0,574.3541958,1.0,Car,Public_Sector,Yes,0.0,243.6715644
Reds,1.0,420.9282529,65514.31673,30-45,19837.04209,Yes,777.8984379999999,Yes,Female,After_16:00,0.28699987600000004,0.8704679820000001,9980.0,506.322716,88.15616083,5681.9198,714.3586002999999,1.381995366,22.50161585,2.02,61117.2852,Maybe,218021.2312,7.749032003,466.92743679999995,19.57202454,140.3094176,50.0,Other,10.0,61.13822946,,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,551.0305
Blues,8.0,1041.478611,162744.9944,Below_30,120876.9037,Yes,514.9749019,Yes,Female,By_16:00,0.42961107,0.30703602,6237.0,352.3561524,30.38980032,5392.614464,17.77607924,97.86958073,18.77115213,7.763,43102.79165,Maybe,219764.2665,4.271701712,468.7902159,56.44084532,347.1595371,60.0,Financial,10.0,248.99053590000003,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,301.95068639999994
Khakis,10.0,154.2316321,24844.56506,30-45,2704.45458,Yes,674.3104109,Yes,Male,After_16:00,0.36444299,0.45183184200000004,7326.0,441.2028648,80.66834372,5714.987359000001,170.37339619999997,28.71431385,21.00482956,2.674,54041.11071,No,233538.4521,1.6518483080000002,483.25816299999997,38.87204872,51.41054402,70.0,Social,6.0,74.28251393,2.0,Public_or_other,Hightech,No,0.0,457.8040326
Pinks,4.0,155.93959109999997,37179.86573,45_and_up,2763.886095,No,917.8420525,No,Male,After_16:00,0.226670425,0.220651695,5421.0,652.4324477999999,55.10147111,8457.608876,649.8298841,10.66394548,25.54275725,4.579,76274.02943,No,511617.4645,9.116708769,715.274398,80.44214358,51.97986371,90.0,Environment,10.0,264.4084151,2.0,Motorcycle_or_truck,Hightech,No,3.0,518.2508192
Blues,1.0,1058.841474,58779.654389999996,45_and_up,124934.6435,Yes,622.9729668,Yes,Male,After_16:00,0.116758739,0.965813886,4064.0,582.9340545,71.57947842,2831.263426,313.1705872,97.14931415,24.14402731,9.936,53223.10117,Maybe,27735.415610000004,3.8690631110000004,166.53953169999997,42.27233762,352.947158,100.0,Education,15.0,481.04327580000006,2.0,Foot_or_bicycle,Public_Sector,No,0.0,163.3567291
Violets,10.0,690.1886175,42983.63792,Below_30,53168.98818,Yes,263.48848230000004,Yes,Female,After_16:00,0.145416075,0.162745253,3345.0,167.7207165,77.28323217,2203.784528,357.88624219999997,96.30536172,12.95070332,12.655,20911.23528,Maybe,34907.05919,0.7852564590000001,186.8343095,39.73204426,230.0628725,90.0,,15.0,553.1776922,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,187.71281299999998
Browns,3.0,126.57122379999998,35530.26918,45_and_up,1832.2209309999998,Yes,1075.117741,No,Female,After_16:00,0.941752094,0.7294818240000001,8547.0,573.1413736000001,72.51900388,9567.692,74.03246569,41.64928936,23.94037121,7.452999999999999,82021.22056,Yes,709201.338,2.9149299089999996,842.1409252999998,79.41836994,42.19040795,60.0,Financial,8.0,570.1294922999999,3.0,Foot_or_bicycle,Hightech,Yes,1.0,950.1528238
Turquoises,5.0,1019.121742,120452.955,45_and_up,115750.7211,No,693.7106781,Yes,Female,By_16:00,,0.34981340200000005,6908.0,472.12097120000004,23.26285692,4490.02897,838.5574847999999,48.49411151,21.72834488,3.092,54531.33659,Maybe,125726.0564,0.890065406,354.57870269999995,88.03145404,339.7072473,90.0,Environment,13.0,151.77052460000002,1.0,Car,Services_or_Retail,No,1.0,466.68786739999996
Purples,6.0,339.90376150000003,104691.4308,45_and_up,12960.47537,Yes,1407.580705,No,Female,After_16:00,0.756713777,0.944357598,5712.0,926.0674605,40.14356185,11092.22956,65.34962659,12.38116915,30.43135653,10.288,111952.6338,No,853793.4889,3.70694147,924.0094636,9.69768879,113.3012538,90.0,Environment,15.0,759.0074892000001,0.0,Car,Student_or_Unemployed,No,0.0,963.4380892
Turquoises,1.0,162.029447,26065.529590000002,Below_30,2981.070005,No,766.8050914,Yes,Female,After_16:00,0.94444538,0.465927121,9552.0,512.046013,53.87905054,5850.164707,999.949476,87.9597292,22.62843373,0.44799999999999995,61022.34043,Yes,232909.7753,0.41786015299999996,482.6072681,47.71284801,54.00981567,90.0,Environment,14.0,26.17165425,3.0,Car,Public_Sector,Yes,0.0,515.4059059
Browns,3.0,,10848.40741,30-45,5144.245094,Yes,438.12585599999994,Yes,Male,By_16:00,0.664351063,0.613111804,9658.0,430.8684678,98.03032361,2386.3448710000002,364.4407762,69.37642184,20.75737141,6.3420000000000005,38675.826069999996,Yes,23244.29356,4.336622062,152.4607935,79.60862897,71.15539124,90.0,Environment,12.0,557.0402853999999,3.0,Foot_or_bicycle,Hightech,No,0.0,70.19631138
Browns,1.0,240.7655466,2782.543004,45_and_up,6531.149453,Yes,82.49630907,Yes,Female,After_16:00,0.17319769899999998,0.96171976,,81.89518633,93.85455588,510.5023142,852.5607712000001,83.91931173,9.049595921,9.896,7385.907217,Yes,1202.091704,0.42904035700000004,34.67119416,38.25492763,,90.0,Environment,14.0,794.2347565,2.0,Foot_or_bicycle,Hightech,No,0.0,10.6470439
Browns,9.0,374.4668661,112016.5888,Below_30,15715.42605,No,1277.128659,No,Female,By_16:00,0.161756173,0.8332868920000001,4069.0,824.2788485,31.37914613,10622.643170000001,273.50986489999997,67.50623675,28.71025685,11.931,101692.9479,Yes,805342.1012,1.991640024,897.4085474999999,9.571505804,124.82228870000002,90.0,Environment,12.0,645.0030616,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,891.0736812999999
Browns,3.0,333.1826851,67798.28158,30-45,12455.5833,Yes,1081.174566,No,Female,After_16:00,0.8401986370000001,0.129891074,7413.0,596.2976557,4.284995073,7297.199597,737.063355,23.67528044,24.419206699999997,8.587,80320.82884,Yes,372661.9348,4.64089755,610.4604285,17.98688434,111.060895,80.0,Healthcare,14.0,489.37737230000005,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,966.9212651
Khakis,7.0,477.33802280000003,82538.67069,30-45,25485.95578,No,690.4142062000001,No,Male,By_16:00,0.881858248,0.36147289,4447.0,460.42324929999995,41.15504487,6108.281822999999,266.2658819,96.58075857,21.45747537,5.553,55963.810710000005,Maybe,269094.8524,0.9911626929999999,518.7435324,70.90195839,159.1126743,100.0,Education,10.0,67.73981905,0.0,Motorcycle_or_truck,Hightech,Yes,2.0,448.3178572
Yellows,4.0,976.5021616,166439.1374,30-45,106286.2198,Yes,689.8473219,No,Male,After_16:00,0.930879873,0.38525186899999997,5052.0,343.3290689,48.67743051,5799.984374000001,933.05129,61.25972569,18.52914107,8.948,51326.0034,No,261461.052,4.908203885,511.33262360000003,73.44360745,325.5007205,70.0,Social,10.0,223.81684860000001,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,659.4357949
Khakis,8.0,355.0276419,59455.39314,Below_30,14133.30105,Yes,704.3345756,No,Female,After_16:00,0.506008869,0.819637387,4083.0,456.25924069999996,25.32716349,5936.52671,655.2698707999999,89.92358637,,5.917000000000001,56240.76737,No,252406.5868,2.834690115,502.4008228999999,26.40681555,118.3425473,60.0,Financial,6.0,45.71698609,3.0,Foot_or_bicycle,Hightech,Yes,4.0,486.9223533
Turquoises,10.0,255.0296734,36894.737960000006,Below_30,7321.691484,No,620.3861962999999,Yes,Female,After_16:00,0.901847993,0.781238931,6512.0,418.5553604,58.3414044,,618.9071415,97.15312845,20.45862557,3.488,50075.666880000004,No,188360.5458,7.478992302999999,434.005237,29.75564825,85.00989115,90.0,Environment,14.0,144.480191,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,400.5716966
Browns,10.0,323.5560808,5045.857971,Below_30,11749.911740000001,No,126.70800630000001,Yes,Female,By_16:00,0.538636895,0.43938649700000004,7997.0,87.25299058,37.64278865,642.3560637999999,192.00581100000002,94.57882370000002,9.340930927,8.003,9776.667826,Yes,2188.836998,7.259690807999999,46.78500826,49.48214316,107.85202690000001,70.0,Social,12.0,739.1413437000001,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,87.00362782
Browns,9.0,330.2987184,31969.090560000004,Below_30,12242.01551,Yes,474.3478869,Yes,Female,By_16:00,,0.538838183,5292.0,460.13684169999993,8.858755534,3823.926236,689.7494008,80.33270522,21.45080049,10.708,43181.81405,Maybe,84311.98145,4.229143695,290.3652552,36.5252987,110.09957279999999,60.0,Financial,10.0,486.8780198,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,62.37640765
Turquoises,9.0,240.92991669999998,34744.28452,Below_30,6540.001614,Yes,730.5769725,Yes,Male,After_16:00,0.23454581800000002,0.328846407,8012.0,478.6902149,78.40934929,5283.653189,666.5972213,99.64528256,21.87899026,1.9880000000000002,57448.56125,Maybe,187166.3599,4.10272035,432.6272759,42.72510938,80.30997224,80.0,Healthcare,10.0,71.84587504,3.0,Foot_or_bicycle,Hightech,Yes,0.0,512.9861030000001
Browns,9.0,114.6028253,7361.677769,30-45,1507.512892,No,283.9329025,Yes,Female,After_16:00,0.112398833,0.033536266,3057.0,230.636538,8.988321898999999,2388.366344,424.5889047,59.44725173,15.18672242,12.943,24353.079530000003,Yes,37136.88464,5.644016545,192.7093268,27.92000915,38.20094175,60.0,Financial,11.0,561.9988577,2.0,Car,Public_Sector,Yes,1.0,114.17817109999999
Greens,1.0,518.8153052,49001.56477,Below_30,30090.640760000002,No,809.7208134,Yes,Male,By_16:00,0.501758739,0.551358382,3803.0,514.8275398,53.8647895,3863.123808,348.7115889,82.15568829,22.68981137,6.197,60633.001679999994,Maybe,80285.45032999999,1.1288573640000001,283.3468728,49.29540423,172.9384351,70.0,Social,12.0,256.275105,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,636.0826806
Purples,1.0,154.5349125,36513.70751,Below_30,2714.960435,Yes,1228.4479,No,Female,By_16:00,0.449212889,0.828372153,,813.4136613,82.24575103,8715.265835,671.9171151,1.8684610959999999,28.520407799999997,6.421,96696.03447,Yes,502459.6054,4.488814143,708.8438512,32.34401932,51.5116375,90.0,Environment,13.0,514.8131213,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,850.9824391000001
Greens,4.0,97.14966340000001,10408.97449,Below_30,1091.0562320000001,Yes,828.4681682,Yes,Female,By_16:00,0.406051093,0.529768483,6858.0,522.3900683,24.44548607,4259.091165999999,703.3892513999999,67.15860851,22.85585414,3.142,62259.53805,Yes,103317.954,1.313210342,321.431103,17.82307397,32.38322113,80.0,Healthcare,10.0,235.7924449,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,652.3479929
Browns,7.0,250.3464761,25577.93014,Below_30,7057.155278,Yes,462.24301210000004,Yes,Female,By_16:00,0.21528935800000001,0.012822253999999998,6328.0,406.7984605,70.65666658,,229.15218509999997,39.57585706,20.16924541,9.672,40766.32769,Maybe,93948.60551000001,8.770384027,306.51036769999996,25.84802844,83.44882535,90.0,Environment,11.0,426.995418,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,130.9467216
Blues,2.0,1805.3956629999998,391567.4631,Below_30,362773.2986,Yes,355.55873280000003,No,Male,By_16:00,0.5373073270000001,0.658517797,4691.0,16.34841529,69.09071791,6539.3170310000005,603.8509363,92.67799163,4.043317362,9.309,25054.959590000002,Yes,423361.0644,2.40877331,650.6620201000001,59.18420418,601.7985544,100.0,Education,16.0,509.19163210000005,0.0,Public_or_other,Industry_or_other,No,0.0,551.5579141
Blues,3.0,1171.401793,158868.6534,Below_30,152865.1517,Yes,268.092904,Yes,Male,By_16:00,0.999023366,0.434978956,7854.0,209.13854519999998,49.96897117,4486.957566,608.7451901000001,52.00909835,,6.146,25450.18522,No,165541.6081,9.811449656,406.8680475,71.38915178,390.4672642,,Environment,12.0,520.6264115,2.0,Motorcycle_or_truck,Hightech,No,0.0,78.36281718
Purples,8.0,166.4053526,2201.258064,Below_30,3142.217491,No,27.93327028,Yes,Male,By_16:00,0.527151104,0.7951882709999999,5827.0,26.58871647,68.99609782,450.0260973,,39.65035887,5.156424776000001,10.173,2803.347233,Yes,1574.888624,0.313820213,,18.23278891,55.46845085,90.0,Environment,14.0,828.2139777000001,2.0,Car,Student_or_Unemployed,No,1.0,0.06987762900000001
Greens,6.0,697.555577,70299.23231,Below_30,54307.383310000005,Yes,851.1252775,,Female,After_16:00,0.427253265,0.8902667470000001,4651.0,550.022193,75.16118877,,427.5649958000001,24.38907051,23.45255195,5.349,64131.613079999996,No,91408.38662,0.703241618,302.33819910000005,60.19086421,232.51852569999997,80.0,Healthcare,12.0,254.1620262,2.0,Car,Student_or_Unemployed,Yes,0.0,651.7429677
Turquoises,2.0,103.8569343,16209.24771,Below_30,1243.0926220000001,Yes,743.5587701000001,Yes,Male,After_16:00,0.788172902,0.466398589,3270.0,464.2743285,12.77148121,5610.734153,75.73385304,17.43232079,21.54702598,6.73,57930.60252000001,Maybe,219228.6102,9.857696362,468.2185496,1.610194705,34.61897809,100.0,Education,15.0,74.99944725,2.0,Foot_or_bicycle,Public_Sector,No,0.0,557.7800388999999
Turquoises,5.0,200.71186799999998,30448.294060000004,30-45,4553.043286,Yes,717.4373833,Yes,Male,By_16:00,0.7242909000000001,0.299836208,8432.0,462.3067108,47.84841491,5475.658812,199.04369230000003,57.41072332,21.50131882,1.568,56490.45495,No,207120.1415,1.355072001,455.1045391,13.22596434,66.90395601,70.0,Social,13.0,59.77723729,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,511.70177930000006
Blues,2.0,2109.5041149999997,124040.6172,Below_30,495158.4583,No,363.85873219999996,Yes,Female,After_16:00,0.7089275309999999,0.70589351,4952.0,336.57471139999996,3.707888885,2437.174669,579.5375146,96.97145284,18.34597262,9.048,31916.676839999996,No,31117.85068,2.254075091,176.4025246,72.5340595,703.1680384,80.0,Healthcare,11.0,549.8369408,0.0,Car,Services_or_Retail,Yes,1.0,86.60247899
Greens,3.0,370.0848443,33672.78778,30-45,15351.44961,Yes,823.6924773,Yes,Female,By_16:00,0.7338059490000001,0.398159351,6059.0,517.4800167,45.23762364,3764.5601490000004,528.9138018,8.174404153,22.74818711,3.9410000000000003,61249.28675,Yes,74507.16788,,272.9600115,64.61236472,123.3616148,60.0,Financial,9.0,279.06939730000005,1.0,Public_or_other,Public_Sector,Yes,0.0,661.3289222
Browns,8.0,65.12713573,3096.351507,30-45,502.9916906,Yes,213.259546,Yes,Male,By_16:00,0.447519261,0.423621504,7725.0,143.67794980000002,43.54177667,1713.65147,335.0552719,43.03665368,11.98657373,8.275,17124.51449,Yes,20343.19055,0.89420436,142.6295571,75.9450088,21.70904524,60.0,Financial,12.0,620.2668482999999,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,139.372871
Turquoises,9.0,588.2985068,71469.2425,Below_30,38661.11429,No,629.6748899,Yes,Female,By_16:00,0.610997558,0.682280958,9476.0,432.8241034,60.27871189,4510.187926,234.15635809999998,35.54215962,20.80442509,0.524,50191.28458,Maybe,132826.6977,6.88073877,364.453972,42.23622277,196.0995023,100.0,Education,12.0,,3.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,407.3755994
Browns,6.0,634.9791837,206088.9315,Below_30,45021.50015,No,1443.389439,No,Female,By_16:00,0.207431737,0.772181265,5560.0,949.5753783,11.705771,11635.9549,696.5522976,17.46283539,30.81518097,10.44,115123.1609,No,948053.5490000001,4.335097526,973.6804142000001,34.44941372,211.6597279,70.0,Social,13.0,812.1538432,3.0,Public_or_other,Services_or_Retail,No,1.0,982.8071141
Pinks,4.0,138.56711909999999,33357.47108,30-45,2189.616427,Yes,893.4441303,No,Female,By_16:00,0.248069735,0.7604887229999999,6671.0,639.2301496,35.662024100000004,,273.2358857,92.31724844,25.283001199999998,3.3289999999999997,74727.92575,No,521564.9165,1.418939119,722.1945142999999,75.17438768,46.18903969,100.0,Education,11.0,262.3396701,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,491.8350886
