Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
8.0,2.0,1.0,1.0,1.0,1.0,0.006274464,0.010425309,5.119,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.201608817,0.17632034600000002,2.6689999999999996,2.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.499972839,0.24438136600000002,8.088,2.0,90.0,1.0,11.0,3.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.39744566299999995,0.328336799,1.5119999999999998,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.33804003299999996,0.927900465,5.953023286691859,2.0,70.0,7.0,11.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.993535185,0.6208453420000001,8.642999999999999,2.0,70.0,7.0,11.0,2.0,1.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.001049394,0.889604407,3.537,1.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.180480093,0.8546639079999999,6.779,1.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.928076832,0.969090575,9.378,2.0,100.0,1.0,14.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.526021152,0.60276021,0.145,2.0,90.0,1.0,12.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.159153736,0.784845303,8.606,1.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.309207964,0.253799505,6.266,2.0,100.0,1.0,11.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.265961463,0.893767633,12.312999999999999,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.9735882779999999,0.679414583,7.7589999999999995,2.0,30.0,5.0,6.0,6.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.916366364,0.7625116120000001,11.209000000000001,2.0,70.0,7.0,13.0,4.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.22049883,0.486206473,3.407,2.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.287950753,0.120216457,6.392,2.0,90.0,1.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.875010882,0.243515807,7.332999999999999,2.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.854658301,0.08897112199999999,8.54,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.071348347,0.829109449,2.915,1.0,90.0,1.0,15.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.028689403999999998,0.464054934,1.264,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8045199609999999,0.9772497929999999,10.168,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.915628885,0.527452193,10.102,2.0,80.0,4.0,11.0,2.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.30430946600000003,0.078751487,6.182,2.0,30.0,5.0,9.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.73166566,0.606893048,4.352,2.0,40.0,3.0,6.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.585779631,0.002197653,3.011,2.0,80.0,4.0,13.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.33577639200000003,0.491301871,1.685,2.0,100.0,1.0,10.0,2.0,2.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.208918464,0.83076487,12.036,2.0,80.0,4.0,11.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.286949384,0.8845552459999999,2.937,1.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7525406459999999,0.751660978,3.929,2.0,70.0,7.0,9.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.107885686,0.911415781,11.252,2.0,90.0,1.0,13.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.838095375,0.188524878,1.767,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.968435748,0.279786821,3.772,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.636740781,0.43008317799999995,12.251,2.0,70.0,7.0,12.0,2.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5090795,0.484984897,4.415,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.55484112,0.09170454199999999,6.209,2.0,80.0,4.0,8.0,2.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.76192011,0.742064669,5.684,2.0,90.0,1.0,9.0,1.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.269529148,0.538629523,8.556000000000001,2.0,40.0,3.0,8.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.315852384,0.870928942,4.328,2.0,40.0,3.0,9.0,1.0,1.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.257755507,0.851718313,7.0360000000000005,2.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.058013592,0.384186784,4.399,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.52085259,0.805440116,5.752999999999999,1.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.649183125,0.662824294,0.7140000000000001,1.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.6289046970000001,0.314924155,8.166,1.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.39285800200000004,0.034331379,8.415,1.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.21670561100000002,0.4973044339102381,4.312,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.43821054,0.4973044339102381,6.119,2.0,50.0,6.0,7.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.713917012,0.287814384,5.218,2.0,90.0,1.0,15.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.179697338,0.776097486,6.622000000000001,1.0,70.0,7.0,7.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.997989448,0.330190225,2.77,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.942759073,0.18670905399999999,2.69,2.0,100.0,1.0,13.0,1.0,3.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.655091766,0.267532338,2.077,1.0,60.0,2.0,5.0,3.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.8423103890000001,0.17406411800000002,1.105,2.0,60.0,2.0,7.0,1.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.7258751590000001,0.784969441,9.901,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.352602697,0.904630125,7.132000000000001,2.0,100.0,1.0,16.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.420341532,0.04119462,10.859000000000002,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.271112361,0.201942165,5.107,2.0,100.0,1.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.926751007,0.435583035,11.449000000000002,1.0,70.0,7.0,10.0,1.0,2.0,1.0,3.0
12.0,1.0,1.0,1.0,1.0,1.0,0.12107568699999999,0.4973044339102381,6.207000000000001,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7883338559999999,0.49570574700000003,4.203,1.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.596686315,0.9568717809999999,8.837,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.6507680029999999,0.640107155,7.926,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.43927064899999996,0.367526025,5.953023286691859,1.0,90.0,1.0,15.0,2.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.872881872,0.378845125,3.0860000000000003,2.0,30.0,5.0,9.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.749613364,0.77310226,7.466,2.0,60.0,2.0,10.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.36019666200000006,0.41492109200000005,6.5520000000000005,2.0,50.0,6.0,11.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.550114642,0.031738812000000005,5.977,2.0,50.0,6.0,8.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.48944920799999997,0.326136056,10.632,2.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.005852636,0.272087676,2.615,2.0,50.0,6.0,11.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5663885160000001,0.872902973,4.148,1.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.40223387899999996,0.624397289,11.274000000000001,1.0,70.0,7.0,13.0,4.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.118525029,0.361279639,5.3260000000000005,2.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.811719875,0.7045275040000001,5.122999999999999,1.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.516954719,0.9928782890000001,4.7589999999999995,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.880588093,0.769263565,10.221,2.0,60.0,2.0,11.0,4.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.287344322,0.79612582,11.068,2.0,60.0,2.0,10.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.981434039,0.184489248,5.492000000000001,2.0,60.0,2.0,5.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.757395805,0.236689569,1.041,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.055730050999999996,0.7639359659999999,6.188,1.0,100.0,1.0,15.0,4.0,2.0,1.0,3.0
6.0,1.0,1.0,1.0,1.0,1.0,0.068237803,0.631205945,3.863,2.0,100.0,1.0,9.0,3.0,1.0,1.0,9.0
9.0,2.0,1.0,1.0,1.0,1.0,0.264489342,0.446092253,3.264,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.446887611,0.709981645,3.477,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.315390399,0.430736295,4.856,1.0,60.0,2.0,10.0,5.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7956993509999999,0.6146652779999999,8.177,1.0,50.0,6.0,11.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.32566517100000003,0.357340969,1.921,2.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6542983520000001,0.002595904,1.989,2.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.553952821,0.7233108009999999,12.618,2.0,90.0,1.0,13.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.35153119,0.633957812,6.007999999999999,1.0,75.0,4.0,14.0,1.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.329105282,0.027536397999999997,1.05,2.0,80.0,4.0,7.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.030188278,0.7686679409999999,6.5120000000000005,2.0,60.0,2.0,11.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.012628226999999999,0.642873328,5.953023286691859,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.537139844,0.30005226,9.415,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.153865346,0.675591515,7.812,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.20915974899999998,0.909556618,1.59,2.0,100.0,1.0,16.0,1.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.366697345,0.8300909790000001,3.4989999999999997,2.0,50.0,6.0,7.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.7489898009999999,0.214157106,7.021,2.0,50.0,6.0,9.0,4.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.753395035,0.41538648200000006,3.5210000000000004,1.0,50.0,6.0,11.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.79647774,0.061784229,1.696,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.242861314,0.606073466,0.455,2.0,100.0,1.0,10.0,2.0,2.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.085525514,0.49146839200000003,12.197000000000001,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.43955403,0.310291987,2.908,2.0,90.0,1.0,12.0,1.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.832287777,0.19907744600000002,8.594,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.410446174,0.001391383,11.572000000000001,1.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.093834603,0.42567727200000005,6.171,2.0,30.0,5.0,8.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.051818007,0.320209407,6.902,2.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.391137445,0.39271316700000003,7.982,2.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.296663357,0.845953191,8.145,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.487588194,0.29454223,12.645,1.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.253961864,0.8882822509999999,6.803,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.796093968,0.180049564,6.166,2.0,90.0,1.0,8.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.912974802,0.94569528,12.245999999999999,2.0,100.0,1.0,14.0,4.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.783131527,2.8289999999999997,2.0,70.0,7.0,7.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8346413709999999,0.30765061,10.607999999999999,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.44856949,0.409737465,7.074,1.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8456098320000001,0.44153732799999995,6.171,2.0,80.0,4.0,10.0,1.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.473596896,0.932254083,6.187,2.0,80.0,4.0,14.0,1.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.324541027,0.8130115990000001,7.653,1.0,50.0,6.0,9.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.102967814,0.426377002,4.683,2.0,100.0,1.0,12.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.820538763,0.650287309,1.052,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.142909035,0.7850180040000001,6.37,2.0,80.0,4.0,11.0,2.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.000940619,0.018703634,6.412999999999999,2.0,70.0,7.0,11.0,2.0,3.0,1.0,4.0
3.0,2.0,1.0,1.0,1.0,1.0,0.18995162699999998,0.5256826920000001,7.455,2.0,40.0,3.0,6.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.027292192000000003,0.920736109,2.123,1.0,100.0,1.0,15.0,1.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.228022682,0.136054975,5.084,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.439465424,0.27149995,3.799,2.0,40.0,3.0,10.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.593124871,0.22727873399999998,7.511,2.0,60.0,1.0,9.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.600241031,0.461048988,0.085,1.0,60.0,2.0,7.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.19046834699999998,0.348171578,5.07,2.0,70.0,7.0,12.0,6.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.42419851399999997,0.285306178,2.537,1.0,100.0,1.0,14.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.214799897,0.704932157,12.054,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.8872415370000001,0.773143749,2.7710000000000004,2.0,80.0,4.0,8.0,4.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.8904227570000001,0.63577074,4.48,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.383751324,0.55577778,5.261,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.92370938,0.485474461,11.36,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.076898408,0.370410877,10.86,2.0,90.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.841886114,0.4973044339102381,4.362,2.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.019221588,0.25588969100000003,8.11,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.54590523,0.016969043,4.428,2.0,70.0,7.0,10.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.211612419,0.177992063,9.158,2.0,60.0,2.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.257570325,0.34714144700000005,11.175999999999998,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.364135625,0.5257578970000001,1.882,2.0,100.0,1.0,16.0,2.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.111885974,0.6749042390000001,2.728,1.0,70.0,7.0,13.0,5.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.260267756,0.412150619,3.07,2.0,90.0,1.0,8.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.55847,0.155511806,8.323,2.0,80.0,4.0,10.0,4.0,2.0,1.0,5.0
5.0,2.0,1.0,1.0,1.0,1.0,0.747217056,0.07745512,6.515,1.0,30.0,5.0,5.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.332309707,0.7797027409999999,0.321,2.0,100.0,1.0,13.0,1.0,2.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.31052820600000003,0.32040811,7.4079999999999995,2.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.6088858229999999,0.582613544,3.61,2.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.544381476,0.9370805790000001,6.976,1.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.841099002,0.6876175729999999,0.562,1.0,100.0,1.0,12.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.140256505,0.163286664,10.908,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.337730719,0.09917465199999999,9.488,1.0,70.0,7.0,9.0,2.0,3.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.221108472,5.051,1.0,100.0,1.0,9.0,7.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.576258454,0.08778942099999999,6.864,2.0,50.0,6.0,8.0,3.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.9420924909999999,0.293941088,4.532,2.0,50.0,6.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.746011852,0.432896158,10.557,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.09768667800000001,0.6129845420000001,3.174,2.0,50.0,6.0,7.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7084082159999999,0.107605947,5.772,1.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.036441935,0.986568785,5.09,1.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.73972874,0.700756927,3.1660000000000004,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.344047848,0.423197249,1.757,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.341921259,0.282056184,1.883,2.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.367614341,0.613499024,3.748,2.0,30.0,5.0,8.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.881698353,0.649228634,3.0189999999999997,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.93423704,0.15223299199999998,5.953023286691859,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.755665005,0.8636424659999999,1.6269999999999998,1.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.911551443,0.834064348,3.055,2.0,60.0,2.0,9.0,2.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.827008064,8.683,2.0,40.0,3.0,6.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.164396546,0.10314341099999999,5.4639999999999995,1.0,50.0,6.0,7.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.43193183,0.717346081,9.601,2.0,80.0,4.0,14.0,1.0,2.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7437791359999999,0.145434384,4.003,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.277061971,0.98598208,8.226,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.977241521,0.787115045,10.638,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.49893954,0.106234292,9.447000000000001,2.0,60.0,2.0,9.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.228724806,0.30019725199999997,0.114,2.0,80.0,1.0,14.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.782710575,0.42958213,5.152,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.94721983,0.15784055,2.717,2.0,90.0,1.0,11.0,2.0,2.0,1.0,6.0
1.0,1.0,1.0,1.0,1.0,1.0,0.37062030100000004,0.9971177059999999,12.315999999999999,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.166643186,0.45670207,8.193999999999999,2.0,80.0,4.0,12.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.961977913,0.7655372309999999,4.566,1.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.959352895,0.5100746829999999,8.332,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.542544075,0.301395345,6.305,2.0,100.0,1.0,15.0,1.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.022952517999999998,0.9083540920000001,4.085,2.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.705002683,0.718921982,5.953023286691859,1.0,75.0,3.0,10.0,2.0,2.0,1.0,2.0
