Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
2.0,0.4312428049544494,-0.24057142857142844,-0.02086163837235197,-0.504923395699472,0.4285714285714284,0.002928933827095777,-0.13689698315210283,0.7530994870468637
3.0,0.24878328691695972,-0.76,-0.06634237403809048,0.6750550496080157,-1.0,-1.9753217885571064,-0.7284450502583596,-0.3679001423967416
9.0,0.012014946446455975,0.6885714285714286,-0.4483639722230813,-1.5099757540389034,0.714285714285714,1.1898793672576171,-0.6258955571257668,0.1581428124673703
11.0,-0.6077352650297566,-0.0008571428571428896,-0.7473414781180977,-1.065861289422125,1.0,-0.39272121064974463,-0.08387105681003906,0.021461240434614587
1.0,1.3325219867122948,-0.1885714285714286,2.1763840081301637,1.293168431120581,0.714285714285714,0.002928933827095777,1.1574114515149452,0.9674777344277826
1.0,1.377846235146692,-0.944,1.437589691797746,2.110314321480193,0.4285714285714284,1.1898793672576171,0.6048070011575902,1.0458965347325893
9.0,-0.18845446288933068,0.39057142857142857,-0.38200380377127013,-1.1876296255801004,0.4285714285714284,0.3985790783039362,-0.6966256016987642,-0.010205116020292395
9.0,-0.1544097486804964,-0.7357142857142858,-0.022346002337925507,0.03067184938116616,1.0,0.7942292227807766,-1.0257050791262712,-0.06746029265780266
2.0,0.25629036744243117,-0.5077142857142858,-0.5879289774426142,-0.2159553898423475,0.4285714285714284,-0.39272121064974463,-0.29112303040207654,0.5340693415347346
8.0,-0.25468699057014016,-0.8297142857142856,0.12503299947007643,0.7504648821525486,-0.7142857142857144,-1.9753217885571064,-0.7670510138797612,0.11966821727920025
12.0,-0.6704334365591563,0.471714285714286,0.4218833545190891,-0.03917496272975374,-0.14285714285714302,-0.39272121064974463,-0.27478502847321323,-0.858021727677387
9.0,-0.4232128934403433,0.7277142857142858,-0.2339624564694164,-1.552316520672514,1.0,0.7942292227807766,-0.6729449396884648,-0.4399473050150499
1.0,1.1720747787118222,-0.01200000000000001,1.273839054621716,1.1021713962331983,0.4285714285714284,-0.39272121064974463,0.43804752471171055,1.1551751909823573
9.0,-0.2877740114845999,0.02314285714285713,-0.30723596255932734,-0.790182721267521,-0.14285714285714302,0.3985790783039362,-0.6804428470366802,0.012133270291335724
9.0,-0.4215837120346494,0.39542857142857146,-0.23700524220778532,-1.1928835893229572,0.1428571428571428,-0.39272121064974463,-0.6827788082559797,-0.3737527687149337
6.0,-0.3249194187482724,-0.12428571428571411,-0.7094092372886153,-0.630709468837279,0.4285714285714284,-1.5796716440802658,-0.26952420963209894,0.1316350586579625
2.0,0.41829148736158017,0.15600000000000014,-0.5880264869653483,-0.9338940824691925,0.714285714285714,0.7942292227807766,-0.17657937907687063,0.6574822913037327
9.0,-0.08837205596171722,-0.3191428571428572,-0.3687183989477706,-0.41993280574149416,0.714285714285714,0.002928933827095777,-0.6947089733207527,0.14073244787468167
7.0,-2.0700996214049656,-0.9325714285714286,-0.7546286867603575,2.0979520538499417,0.714285714285714,0.7942292227807766,1.5019548458163299,-2.133004116793445
8.0,0.08231497278605068,0.7711428571428574,-0.05018777625743648,-0.9811797561549036,-0.4285714285714286,0.002928933827095777,-0.9876119167711231,0.2071918842999008
1.0,-2.454471788460142,-0.8757142857142857,-2.0654785778473217,2.036449772389441,-0.14285714285714302,-1.1840214996034255,2.3972355205608262,-0.06355624212418096
8.0,-0.05698798682929859,-0.1568571428571428,0.16977359556096128,0.022636375421502593,-0.7142857142857144,-0.39272121064974463,-1.109296279634417,0.03745091734654716
12.0,0.1370824465100209,0.7691428571428571,0.3978780358346003,-0.36090297780704417,0.4285714285714284,0.002928933827095777,-0.5455673518858175,-0.763275253769771
2.0,0.4620467384453196,-0.6154285714285714,-0.5213970042834166,-0.09944101742722895,0.1428571428571428,0.3985790783039362,-0.13135330571653947,0.8184115341671242
12.0,-0.9153864851633421,0.16657142857142881,-1.0157996348491958,0.29089758299795637,0.1428571428571428,-0.7883713551265851,0.26159112677855456,-0.6131449629241246
7.0,1.8989899365999083,-0.5979999999999999,0.760476109745222,1.7360466689743344,-0.14285714285714302,-0.39272121064974463,0.8807154684579767,0.8628607180876607
12.0,-0.6413288906772925,0.8877142857142859,0.2877720465722282,-0.48916150447090156,0.714285714285714,0.3985790783039362,-0.4259084647769199,-0.4910327998383376
5.0,-0.04604599474640541,-0.13085714285714278,-0.053614377682847915,-0.005487783437319195,-1.0,-1.9753217885571064,-0.04569554438245457,1.1735957013133345
7.0,0.7336710493765608,0.5548571428571432,0.33581894970652976,0.48900292177273336,0.4285714285714284,0.002928933827095777,-0.3605362741136911,0.8531953423532468
7.0,2.3303592998693343,-0.3294285714285714,2.0724605874385618,1.4455333796634282,0.714285714285714,0.7942292227807766,1.9638755914776542,2.014218943025535
1.0,-2.0852557889946155,-0.8062857142857143,-1.589207571043628,1.9613489965356647,0.1428571428571428,0.3985790783039362,1.8893369785490068,-2.2278363447059557
1.0,1.155213145971627,-0.5880000000000001,1.4713601847840128,1.7252296847978643,-0.14285714285714302,-0.39272121064974463,0.5399875392024482,1.0915829975276168
9.0,-0.23236427343174698,-0.11314285714285699,-0.49594556141264445,-0.6427626797767739,0.714285714285714,0.002928933827095777,-0.47583967441506553,0.2014436050114929
9.0,-0.22178885411944785,0.47771428571428576,-0.23415031197870012,-1.2818919162607667,0.1428571428571428,0.002928933827095777,-0.8224248043902953,-0.06681441169817579
9.0,-0.3414672730413886,-0.9045714285714286,-0.28626509896445124,0.21332435361812932,1.0,0.7942292227807766,-0.7207588699449191,-0.2874273828507018
1.0,-2.1376616117324314,0.026000000000000023,-1.7833216033130486,1.0610668563626124,0.1428571428571428,-0.39272121064974463,2.0433441147635034,-2.248633356438948
1.0,-1.9149362860056107,-0.7757142857142858,-1.6732297164606584,1.9282799306247422,0.714285714285714,1.1898793672576171,1.7335974818243167,-1.9856019824932327
12.0,-0.5975086783632335,-0.8465714285714285,0.4461918116041723,1.3868126084197345,0.714285714285714,0.3985790783039362,-0.39614720315474455,-0.4717576165544794
9.0,-0.07820889556427511,-0.9771428571428571,-0.33470696485432966,0.291824753070225,0.4285714285714284,0.3985790783039362,-0.6192889768287597,0.31637101325624045
9.0,-0.3394511675867392,-0.484,-0.25785546450411023,-0.24160709517511902,-0.14285714285714302,0.3985790783039362,-0.7320170218949388,-0.16987379059192598
9.0,-0.41451234922620056,0.03514285714285714,-0.7172105619261646,-0.8031631022792848,0.4285714285714284,0.3985790783039362,-0.22859263072906183,0.08407169678939592
9.0,-0.33131225838042333,-0.15942857142857148,-0.3048507371920247,-0.5926954958742563,0.4285714285714284,0.7942292227807766,-0.7125901126160176,-0.21756388739299676
12.0,0.12903152921774946,0.018571428571428683,-0.4954797323258904,0.4509889488097105,0.4285714285714284,0.3985790783039362,-0.15519467017360578,-0.7134036102472595
11.0,-0.531893321701664,0.16400000000000015,-0.8210380576703213,-0.9425476698103682,-0.14285714285714302,-1.5796716440802658,-0.07426381440311794,0.05046373988544208
9.0,-0.06748912237118501,0.7468571428571429,-0.0654641007022297,-1.573023318953185,-0.14285714285714302,-1.1840214996034255,-1.0363855556690507,0.017608130098451125
9.0,-0.40818503816831875,0.1337142857142859,-0.3582560824524586,-0.9097876605902023,0.4285714285714284,0.002928933827095777,-0.6074647259941786,-0.40311799573533125
12.0,-0.29097294588740297,0.059142857142857164,-1.0638236069929046,0.40710289872231825,-0.14285714285714302,-1.1840214996034255,0.2994678148144676,-0.8750973282652134
8.0,0.2533786893752772,-0.7968571428571429,0.7697081911346323,0.714923362715576,-0.7142857142857144,-0.7883713551265851,-0.6545173191317499,0.24711904021126438
2.0,0.3202306783349513,-0.18428571428571416,-0.6325968140844868,-0.5658075637784598,0.4285714285714284,1.1898793672576171,-0.21434564201587142,0.5631987499252384
2.0,0.39873287412352404,0.3302857142857145,-0.5424729494847546,-1.122418663830525,-0.14285714285714302,-0.7883713551265851,-0.18159375336055678,0.7401114163724505
3.0,0.44092021416364124,-0.1319999999999999,0.5917371896338701,-0.004251556674293651,-1.0,-0.7883713551265851,-0.8217069918564935,-0.01595308270787537
2.0,0.37116952086588345,-0.4228571428571428,-0.6795329950604921,-0.3077452269969634,1.0,1.5855295117344574,-0.1347152734521483,0.594738534087512
1.0,-2.002849587758792,0.23485714285714288,-1.7976024832580373,0.8351464154197697,0.4285714285714284,-0.39272121064974463,1.8479156678671114,-1.9419833707889385
9.0,-0.34503855980329357,0.33571428571428585,-0.4415757671931899,-1.1282907409548941,0.4285714285714284,1.1898793672576171,-0.5694304035144693,-0.08995383040993472
1.0,2.6161583969196593,0.995714285714286,2.4980829329071774,0.01212844793578904,0.2857142857142856,-0.7883713551265851,2.4231097334090146,2.061408830414213
9.0,-0.07844666454075573,-0.5994285714285714,-0.08748990769970544,-0.1167481921095808,-0.14285714285714302,-1.1840214996034255,-1.0524772229471802,-0.17214312393189443
9.0,-0.19656187302032704,-0.6111428571428572,-0.23127370973664943,-0.10407686778857338,0.4285714285714284,-0.39272121064974463,-0.7278343430617855,-0.5248862454491726
9.0,-0.3438098219396214,-0.9888571428571429,-0.35919185556023037,0.3044960773912327,-0.14285714285714302,0.3985790783039362,-0.5345192480521052,-0.6396479402803675
1.0,-1.068385523476097,-0.34799999999999986,-1.7436935108984317,1.4656220645625868,1.0,0.7942292227807766,1.4456689682515462,-1.8090348734797037
9.0,-0.20134094037807396,-0.9825714285714285,-0.3652198617579089,0.2976968301945944,0.1428571428571428,-0.39272121064974463,-0.7278847950171031,-0.10916462710513107
5.0,0.28962758529844795,0.28171428571428603,-0.10555438849492847,-0.45176564488939147,-1.0,-1.5796716440802658,-0.38573972676539836,0.8415570269533742
1.0,0.9381083495247956,0.6257142857142859,1.3799683750548535,0.41235686246517517,1.0,0.3985790783039362,0.7939571540007012,1.5964524842030676
1.0,-1.7391158574986436,-0.7565714285714285,-1.4349126384447166,1.9075731323440712,0.1428571428571428,-0.7883713551265851,1.4454394838852445,-1.8945945180904507
2.0,0.2450691533904002,-0.8717142857142857,-0.6459367193052423,0.17778283418115673,0.1428571428571428,-0.7883713551265851,-0.18111278975371656,0.6413667884063112
9.0,-0.06029550320669578,-0.6094285714285714,-0.17165548121262994,-0.10593120793311114,0.4285714285714284,-0.39272121064974463,-0.940306597249806,0.03756900307328768
9.0,-0.18969650862329632,0.706,-0.25328481018543336,-1.5288282121750367,0.4285714285714284,-0.39272121064974463,-0.8025590533806098,0.00843073255869682
12.0,-0.14977382742224835,0.05885714285714294,0.18858647537407264,0.4074119554130746,0.4285714285714284,-0.39272121064974463,-0.4706638162462093,0.5187052466401882
7.0,-1.8483137295469927,0.249714285714286,-0.9724433416389511,0.8190754675004432,1.0,0.7942292227807766,1.2594883102175856,-1.8253247117149145
1.0,-0.04604599474640541,-0.17399999999999993,-0.02086163837235197,1.2774065398920107,0.4285714285714284,-0.39272121064974463,0.7753819593428712,1.8274547743778837
11.0,-0.31667821499135596,-0.6302857142857143,0.20724497111757348,-0.0833700695079021,0.714285714285714,0.002928933827095777,-0.865774509241594,-0.22351186526968095
1.0,0.9396672857440344,-0.9674285714285714,1.5245805378565087,2.1356569701222075,0.4285714285714284,1.1898793672576171,0.45617279267333827,0.9493541734575363
9.0,-0.2722342529046846,0.9534285714285717,-0.38184529817791907,-1.7964713063699773,1.0,1.5855295117344574,-0.6821818633086122,-0.16328076550354884
9.0,-0.34487662278488745,0.37942857142857145,-0.23097894888638,-1.1755764146406056,-0.14285714285714302,-0.7883713551265851,-0.709909643087287,-0.06911073057761309
9.0,-0.31886335657312276,-0.7974285714285714,-0.384511634488737,0.0974280945845233,-0.14285714285714302,0.3985790783039362,-0.6551586116108776,-0.20227921147055902
1.0,-2.310085035726216,-0.2254285714285713,-2.006545239199284,1.3330367442281421,0.714285714285714,0.7942292227807766,2.2329954949218984,-2.106954608030998
9.0,-0.3120375948721729,0.00028571428571444457,-0.17191933237911836,-0.7654581860070183,1.0,1.5855295117344574,-0.8220739430588305,-0.06355624212418096
12.0,-0.11160439704712799,-0.812857142857143,0.7265564344996145,1.3503439189104935,0.1428571428571428,-0.7883713551265851,-0.4459731211868305,-0.7918734152021953
9.0,-0.5326210516977284,0.3137142857142856,-0.3264690424353824,-1.1044933757666606,-0.14285714285714302,-0.7883713551265851,-0.5227100489303325,-0.28712383783116524
2.0,0.1577658880452417,-0.3828571428571428,-0.7672230609359664,-0.35101316370284313,-0.14285714285714302,-0.7883713551265851,-0.1534432560114352,0.47908016105943435
9.0,-0.13925540216050622,0.12257142857142855,-0.38058141061554873,-0.8977344496507073,-0.14285714285714302,-1.1840214996034255,-0.6683035068829156,0.12626764827986758
6.0,0.5682153766717267,-0.47057142857142864,1.0287905391406695,-0.006339569979737594,1.0,0.002928933827095777,-0.3525847286880329,-0.10530486121322144
9.0,-0.04604599474640541,-0.39057142857142857,-0.0991833620591991,-0.34266863305242345,-0.14285714285714302,0.3985790783039362,-1.0024121435260114,-0.14606743517825888
9.0,-0.2762787348022967,0.6682857142857146,-0.3912857337751461,-1.488032728995207,0.1428571428571428,-0.39272121064974463,-0.6701614858723789,-0.15261091631490709
1.0,-0.5096480062889619,0.9445714285714288,-1.3835951858674003,0.06744959558116373,1.0,0.7942292227807766,0.739423574002473,-1.1469372104822055
9.0,-0.030244387452512518,0.693714285714286,-0.16593525279461585,-1.5155387744725164,-0.14285714285714302,-1.1840214996034255,-0.9321424301947606,0.09146201530971414
1.0,-1.995294318848153,0.8614285714285717,-1.7908471055658728,0.15738509259124212,0.1428571428571428,-0.39272121064974463,1.9368556184825056,-2.1743095893767377
11.0,-0.4618330542191397,0.17428571428571438,-0.7275104079013558,-0.9536737106775944,0.714285714285714,-0.39272121064974463,-0.16624695822195715,0.13179994007239623
2.0,0.3356278706896136,-0.9845714285714285,-0.583732617017442,0.29986022702988857,0.714285714285714,1.5855295117344574,-0.21056556638427865,0.6570514626607341
11.0,-0.6257539940153115,0.9745714285714286,-0.7632759587001559,-1.8193415014859422,0.4285714285714284,-1.1840214996034255,-0.07954378886219045,-0.036261718635446465
1.0,2.4090933788759887,0.8571428571428572,2.4549801128255546,0.16202094295258626,0.1428571428571428,-0.7883713551265851,2.216501498577297,1.924176364789431
7.0,-2.1653843433916835,-0.10342857142857143,-1.3731352272418256,1.201069537275209,0.1428571428571428,-0.39272121064974463,1.7320331450085658,-1.9645926367329458
9.0,-0.24529244617597348,-0.746,-0.10693578890498008,0.041797890248392484,-0.14285714285714302,0.002928933827095777,-0.882115850330749,-0.06662019433583338
9.0,-0.01801138960354309,0.9294285714285717,-0.23162234614675725,-1.7705105443464497,0.714285714285714,1.1898793672576171,-0.8110536109684773,0.2033326155088834
1.0,-0.6646530450689108,0.0020000000000000018,-1.6100234668187998,1.0870276183861407,1.0,1.5855295117344574,0.8942328513241827,-1.0459589022838944
2.0,0.392783012122571,-0.26142857142857134,-0.6062349489848747,-0.48236225727426324,0.4285714285714284,-0.39272121064974463,-0.14433684794471036,0.7083799807978236
1.0,2.4208600053795193,0.5257142857142858,2.3184779986124155,0.5205267042298743,-0.14285714285714302,-0.7883713551265851,2.158753454560978,1.9883359855780132
9.0,-0.08934214241478976,-0.9285714285714286,-0.22315349746206187,0.23928511564165697,0.714285714285714,0.7942292227807766,-0.8405670708930867,0.11176754665202887
2.0,0.2459436674485175,-0.18142857142857127,-0.5550731568975278,-0.5688981306860225,0.4285714285714284,-0.39272121064974463,-0.2787834146238188,0.6173951344856412
11.0,-0.08051424236226937,0.7605714285714287,0.15720067633321,-1.5878580401094866,-0.14285714285714302,-1.9753217885571064,-1.1875164791181831,-0.22852708425622187
9.0,-0.33610834918923904,-0.31714285714285717,-0.18421594594218607,-0.42209620257678804,1.0,0.3985790783039362,-0.7647451461601864,-0.06355624212418096
9.0,-0.3005291384070446,0.7705714285714289,-0.28115299201342997,-1.5986750242859566,0.4285714285714284,0.3985790783039362,-0.754851337838168,-0.24096299300994653
2.0,0.30057660617073045,0.8394285714285714,-0.621702517480336,-1.6731576867582205,0.4285714285714284,0.7942292227807766,-0.2505685920806535,0.5196982557324125
11.0,0.07788932555460688,-0.004571428571428449,0.17882506947761817,-0.7602042222641614,0.1428571428571428,-1.1840214996034255,-1.3464703178176114,-0.03282682929194686
8.0,0.08911379922387137,0.8920000000000003,0.4226274242509189,-1.111910736344811,-0.4285714285714286,0.002928933827095777,-0.6437820130897087,0.48994667638974926
9.0,-0.250861187047193,-0.2451428571428571,-0.5532686605434207,-0.4999784886473712,-0.14285714285714302,-0.39272121064974463,-0.5206448746161474,-0.2208702234727606
8.0,0.20715529754212728,-0.21571428571428575,0.24653532669763287,-0.006339569979737594,-0.4285714285714286,-1.1840214996034255,-0.9944754331580106,0.31043675527674247
8.0,0.10069359623214862,0.31285714285714317,0.006031371595952544,-0.485452824181826,-0.4285714285714286,0.002928933827095777,-0.6437079393162265,0.5696074791205339
