Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Blues,4.0,1748.28358,39023.8318,Below_30,340203.3695,No,699.1835646000001,Yes,Female,After_16:00,0.683136608,0.824465718,7583.0,685.9461456,87.4173176,2041.5290519999999,863.9450967,29.80034398,26.1905736,6.417000000000001,59470.314770000005,No,4484.133921,0.7964639109999999,66.96367613,3.105060617,582.7611932,90.0,Environment,13.0,586.8616261,2.0,Public_or_other,Public_Sector,Yes,0.0,150.2713319
Oranges,6.0,76.72596734,13370.08409,45_and_up,689.6724408,,613.2845769999999,No,Male,By_16:00,0.260289257,0.11725750800000001,3337.0,239.8936226,11.86225691,5707.515702000001,419.6466461,83.30774240000001,15.48849969,8.663,43953.36766,Maybe,273291.4481,9.241430572999999,522.7728456,59.85930413,25.57532245,50.0,Other,11.0,323.03603039999996,4.0,Foot_or_bicycle,Hightech,No,0.0,690.2060642999999
Turquoises,1.0,197.93133500000002,28415.29445,Below_30,4428.956376,Yes,705.5770532,Yes,Male,By_16:00,0.898186225,0.552737922,6948.0,413.1783891,72.9414464,5133.198004999999,45.28647009,69.41415025,20.32678994,3.052,53745.71339,Maybe,185488.8135,2.435562317,430.6841227,42.86398443,65.97711167,60.0,Financial,11.0,137.66536269999997,3.0,,Public_Sector,No,1.0,581.2961815
Yellows,5.0,1195.262395,77018.00843,Below_30,159147.5532,Yes,635.1333336,Yes,Female,By_16:00,0.020652757,0.293152869,6982.0,353.733022,66.72926252,2640.548071,278.7127006,87.71875126,18.80779152,7.018,45267.249710000004,Maybe,37368.061239999995,0.93951121,193.30820269999998,88.56026891,398.4207982,100.0,Education,16.0,352.7848664,2.0,Public_or_other,Services_or_Retail,Yes,2.0,594.885587
Blues,4.0,1890.7967390000001,405676.4734,30-45,397874.9667,Yes,861.2330519,No,Male,By_16:00,0.286008402,0.623313705,4586.0,433.054555,73.27405645,7302.704831,575.4224074,62.73928557,20.80996288,9.414,64314.0049,Yes,414297.6448,7.931489979,643.6595721,96.20605656,630.2655798,100.0,Education,15.0,351.94320980000003,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,814.2359904
Browns,5.0,529.4831616,92914.29319,45_and_up,31336.7631,Yes,813.396394,No,Male,After_16:00,0.04283423,0.266987412,4268.0,503.93916619999993,52.4154295,6272.311648,2.400450641,68.08887077,22.448589399999996,11.732000000000001,63396.18325,No,277142.5813,2.350509728,526.4433315,17.85785919,176.4943872,100.0,Education,15.0,117.49571840000002,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,614.4136225
Greys,9.0,434.1731138,61493.819070000005,Below_30,21099.86801,No,820.7339949,Yes,Female,By_16:00,0.908657077,0.055048674000000006,7962.0,575.0500477999999,27.1298364,5399.130064,454.08995610000005,53.98597899,23.98020116,4.038,65219.492770000004,Maybe,180542.5568,5.782396465,424.90299689999995,32.02487554,144.72437130000003,30.0,Military,9.0,108.3047284,3.0,Public_or_other,Hightech,Yes,1.0,521.3973043999999
Turquoises,5.0,380.5652599,50171.70495,45_and_up,16229.06809,Yes,677.1424606,Yes,Male,By_16:00,0.581878496,0.9399710520000001,8987.0,411.4038084,,4777.8484659999995,809.2297177999999,79.57202292,20.28309169,1.013,,Maybe,156423.4812,6.614664017999999,395.5040849,59.27766331,126.85508659999999,100.0,Education,14.0,141.31456519999998,3.0,Car,Hightech,Yes,0.0,534.6572491000001
Whites,4.0,563.5808482000001,106681.1884,Below_30,35489.34612,No,687.1137786,No,Male,After_16:00,0.31143615,0.40404954,,434.04875599999997,3.338869126,6546.849127,836.6071943,86.59291156,20.83383681,1.067,55403.1678,Yes,322482.19899999996,8.14872857,567.8751615,56.19664476,187.86028269999997,70.0,Social,8.0,96.86287779999999,1.0,Public_or_other,Hightech,Yes,0.0,479.364764
Turquoises,5.0,756.3497219999999,101180.5019,30-45,63824.88347000001,No,668.9365048999999,Yes,Male,After_16:00,0.556922202,0.994125535,9412.0,419.511651,,4852.266078000001,166.13572280000002,66.14792703,20.48198357,0.588,51940.65,No,161061.1758,8.553995702,401.3242776,82.67976781,252.116574,70.0,Social,12.0,127.36348999999998,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,3.0,502.4871825
Browns,10.0,518.2515186,152633.7368,Below_30,30025.4879,No,1345.614925,No,Male,After_16:00,0.978643438,0.200657162,8440.0,882.1076983999999,38.27907629,10599.71696,292.22992339999996,75.23010755,29.70029795,7.56,106903.6656,Yes,780660.8791,4.9244867569999995,883.5501565,83.58555275,172.7505062,80.0,Healthcare,10.0,689.3562664,1.0,Foot_or_bicycle,Hightech,Yes,1.0,926.7259615
Browns,10.0,203.7780049,6925.2159,Below_30,4691.8677,,366.82072660000006,Yes,Male,By_16:00,0.819066168,0.8210369890000001,5232.0,331.6189931,11.31085383,1682.7615460000002,320.9924195,92.71430289,18.21040892,10.767999999999999,30938.45577,No,10394.28289,9.199248441,101.95235600000001,,67.92600164,90.0,Environment,13.0,577.9200167,2.0,Public_or_other,Public_Sector,Yes,0.0,116.33679440000002
Browns,6.0,591.3573262,162989.9675,30-45,39063.062139999995,Yes,953.4304363,No,Male,By_16:00,0.7179217290000001,0.547476545,7203.0,615.5779911000001,66.72449086,9499.759087,768.7751371,36.77798123,,8.797,77872.17838,Maybe,683697.973,8.509770152,826.8603103999999,86.36594815,197.11910869999997,100.0,Education,15.0,371.48945760000004,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,633.4484266
Greens,6.0,524.9471168,50048.85388,30-45,30803.81297,No,789.7969619,Yes,Female,By_16:00,0.38643617799999996,0.332398496,8300.0,492.9936272,5.563676846,3846.209872,789.5173731000001,14.24701146,22.2034598,1.7,58906.8903,Yes,81808.73422,8.248500267999999,286.0222618,85.21506921,174.98237230000004,80.0,Healthcare,10.0,253.10238280000002,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,635.0009424
Browns,7.0,399.7026958,129419.2242,30-45,17894.59479,Yes,1447.361981,No,Female,After_16:00,0.355476481,0.810129932,8601.0,950.9370905999999,17.65401617,11615.53578,480.32709769999997,64.12834537,30.83726788,7.399,115329.7632,No,943552.2164,6.873647417000001,971.3661597999999,85.04512182,133.23423190000003,90.0,Environment,13.0,,5.0,Car,Industry_or_other,No,1.0,988.7639673
Whites,4.0,292.9708427,29857.467510000002,,9644.536358,Yes,571.8230271000001,Yes,Female,By_16:00,0.914084118,0.9916310629999999,5793.0,308.1225002,43.11703756,3673.6278340000003,611.7118991,63.40919216,17.55341848,4.207,41988.54247,Yes,93475.89789,2.758544113,305.73828330000003,53.87476175,97.65694758,70.0,Social,7.0,274.46633060000005,2.0,Car,Student_or_Unemployed,No,0.0,527.8778972
Khakis,,571.6114137999999,55367.519889999996,30-45,36504.93807,Yes,531.4537286,Yes,Male,After_16:00,0.571934299,0.20014277,5369.0,351.5497796,58.67450756,3608.9645520000004,111.2152787,74.30165713,18.74966079,4.631,,Yes,84440.51355,1.177423368,290.5864993,65.9639162,190.5371379,70.0,Social,6.0,286.8367836,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,372.000554
Browns,7.0,271.13063860000005,78861.53519,30-45,8268.357234000001,Yes,1247.266527,No,Female,After_16:00,0.762752946,0.744856352,5254.0,807.7833743,17.12711384,10341.4196,57.08507914,68.62909673,28.42153012,10.745999999999999,99374.75605,Yes,761405.0796,1.3524799840000001,872.585285,45.52394836,90.37687954,100.0,Education,16.0,606.226638,5.0,Public_or_other,Services_or_Retail,No,1.0,866.0059241
Blues,10.0,1363.938168,132986.9773,Below_30,207167.6823,Yes,813.7806081,Yes,Female,After_16:00,0.678814047,0.939400365,4032.0,717.3184364,40.77678707,4359.702989,38.50849788,60.617740100000006,26.78280113,9.968,68749.4816,Yes,85560.11787,8.080259142000001,292.5066117,61.35124729,454.646056,80.0,Healthcare,11.0,373.6510715,1.0,Car,Industry_or_other,No,0.0,277.8867085
Turquoises,1.0,765.0914127,107073.5994,30-45,65305.57155,No,715.2363539,Yes,Male,By_16:00,0.581960009,0.430047258,3089.0,450.86348380000004,39.30162394,5100.189959,,57.09604772,21.23354619,6.9110000000000005,55510.29686,Yes,176270.9149,5.753785647000001,419.84629910000007,,255.03047090000004,90.0,Environment,14.0,100.3018344,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,534.9491772
Khakis,6.0,,95466.75332999999,Below_30,38310.03278,No,681.560063,Yes,Male,After_16:00,0.34896477600000003,0.492802006,9497.0,442.80995379999996,28.16822405,5776.219972,78.97258806,9.171658498,21.04305001,0.503,54508.5712,Maybe,239179.6899,6.986600431,489.0600063999999,33.13356885,195.2045804,100.0,Education,10.0,66.32069165,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,468.25020789999996
Pinks,2.0,,166041.105,Below_30,59774.33509,Yes,901.1769695,No,Male,By_16:00,0.327440125,0.739988867,4112.0,648.4159618,2.601944399,8102.688839,124.30224640000002,54.09780107,25.46401307,5.888,74922.25929,Maybe,463196.8835,7.333217596,680.5856915,93.96222713,243.96796329999998,70.0,Social,8.0,233.7505536,4.0,Foot_or_bicycle,Industry_or_other,No,1.0,499.0880695
Browns,1.0,764.6048390999999,8594.002806999999,Below_30,65222.70827999999,Yes,358.7608132,Yes,Male,By_16:00,0.531384518,0.436277453,3199.0,288.6751236,34.19549689,914.5441427000001,298.67244280000006,41.51277116,16.99044212,12.800999999999998,28063.97761,Maybe,1136.997231,4.084754181,33.71938955,62.02863287,254.8682797,70.0,Social,11.0,597.8765728999999,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,191.162526
Greens,3.0,435.2003755,41378.90012,Below_30,21199.440880000002,No,796.0272557999999,Yes,Female,After_16:00,0.7095514829999999,0.574652421,4408.0,504.60752699999995,44.16910592,3861.6183909999995,721.0879212,89.03816498,22.46347095,5.5920000000000005,59632.08445,Yes,81362.048,4.562154571000001,285.2403338,11.38635434,145.0667918,70.0,Social,9.0,249.3974773,1.0,Public_or_other,Services_or_Retail,Yes,0.0,626.7128964
Khakis,2.0,658.635496,66578.4824,30-45,48429.62478,No,564.7617461,Yes,Male,By_16:00,0.196986887,0.09602673,4592.0,381.69444469999996,37.1799896,3795.953159,165.6589448,8.04876124,19.53700194,5.4079999999999995,44472.825580000004,Maybe,91964.46051,2.143429474,303.256427,81.1788647,219.54516529999998,60.0,Financial,6.0,258.2057878,3.0,Motorcycle_or_truck,Industry_or_other,Yes,4.0,381.8222063
Reds,9.0,473.80579230000006,69151.39221,Below_30,25111.48291,Yes,838.0046611,Yes,Male,By_16:00,0.5651369829999999,0.039070036,5385.0,518.9837033,38.13621539,5416.431748,152.1408332,3.554962133,22.78121382,6.615,64010.28114,Maybe,191709.4999,1.183667211,437.84643420000003,33.49751479,157.93526409999998,40.0,Foreign_Affairs,10.0,167.399179,2.0,Foot_or_bicycle,Public_Sector,Yes,4.0,654.2693696
Turquoises,4.0,98.712724,12207.25172,45_and_up,1125.593339,No,695.6631413,Yes,Female,By_16:00,0.6448167370000001,0.549591158,7708.0,487.7336737,,4685.399935,648.1516763999999,40.491075,22.0846932,2.292,55427.340710000004,No,137635.9981,0.040114725,370.9932588,72.05141045,32.90424133,70.0,Social,12.0,143.1397523,1.0,Car,Hightech,No,0.0,439.20701809999997
Turquoises,7.0,684.9676912000001,87596.86523,Below_30,52369.51567,Yes,727.7430353,Yes,Male,After_16:00,0.500024686,0.21596278600000002,7133.0,477.05118569999996,70.72860252,4790.642387,95.81484483,23.68455038,21.84150145,2.867,56647.665010000004,Yes,147190.3929,6.8896515670000005,383.6540016,47.75478893,228.32256370000002,,Financial,11.0,120.27289329999999,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,520.063136
Yellows,1.0,20.89478191,3551.973981,Below_30,65.47513967,Yes,489.06959639999997,No,Female,By_16:00,0.597980092,0.450668214,8249.0,307.3477069,74.17290127,5714.4959229999995,19.88513395,14.46003111,17.531335000000002,5.751,40684.57555,Maybe,260079.6523,3.247395128,509.9800509,37.42925748,6.964927305,60.0,Financial,8.0,261.864061,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,322.9173103
Turquoises,4.0,129.2869512,19120.13371,30-45,1910.3307329999998,Yes,642.2136791,Yes,Female,By_16:00,0.25192369800000003,0.581901705,3843.0,366.0884436,72.17195251,5168.85055,643.512747,34.83079867,19.13343784,6.157,49174.3185,Maybe,196840.7319,3.510815175,443.66736629999997,73.89048229,43.0956504,60.0,Financial,11.0,149.8502845,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,536.7346865000001
Reds,5.0,58.25811759,10322.88152,30-45,406.5314019,No,729.6298501,No,Female,After_16:00,0.271813581,0.5195325820000001,8890.0,411.0212531,40.16397013,6137.807215,580.663776,65.28861884,20.273659100000003,3.11,56019.94171,No,282573.5444,1.092111871,531.5764709,89.68833454,19.41937253,50.0,Other,7.0,147.33394769999998,3.0,Public_or_other,Industry_or_other,No,0.0,613.1061503
Whites,3.0,811.5020984,133784.0671,45_and_up,73451.12911000001,Yes,686.6123054999999,Yes,Male,After_16:00,0.710315206,0.154755787,5364.0,448.79170889999995,57.86581759,5843.377174,775.8523619,5.023515341,21.1847046,4.636,55040.31027,No,244608.7588,8.034611936000001,494.5793757,4.833023576,270.5006995,90.0,Environment,10.0,61.44116948,5.0,Car,Public_Sector,No,0.0,466.4836598
Turquoises,4.0,176.1061407,23802.20476,45_and_up,3514.632359,No,643.3239804,Yes,Male,By_16:00,0.8756412859999999,0.564318045,5692.0,455.18582069999997,27.50509456,4965.1203270000005,908.1695932,11.14196028,21.33508427,4.308,52190.96415,Maybe,164409.869,1.6690797780000002,405.4748685,65.82467863,58.70204691,100.0,Education,13.0,154.5624102,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,386.2185099
Greys,2.0,109.35556770000001,21358.73901,30-45,1375.189656,No,756.6536247,No,Female,By_16:00,0.357964696,0.699861693,8177.0,485.6943018999999,7.3838037210000005,6830.826615000001,964.9161771,55.80422587,22.03847322,3.823,60819.56993,Maybe,343330.1381,6.403216617000001,585.9438011,36.95050504,36.45185591,30.0,Military,6.0,89.82890400000001,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,521.8687458
Browns,9.0,707.6894602000001,8744.201923,Below_30,55893.04894,No,379.45189780000004,Yes,Male,By_16:00,0.079800913,0.259982644,9308.0,281.85971,30.13854767,934.3990364,587.5787965,23.00584174,16.78867803,6.692,28794.21483,Maybe,1374.033781,5.907566634,37.06796165,,235.8964867,80.0,Healthcare,10.0,572.1487597,1.0,Motorcycle_or_truck,Services_or_Retail,No,,244.1427253
Turquoises,6.0,564.129319,77485.10599,Below_30,35558.25294,No,671.5237432,Yes,Female,After_16:00,0.8343039809999999,0.038613842999999995,6552.0,409.5568257,14.8554845,4939.717034,352.2843115,17.53316787,20.23751036,3.448,51808.53385,Maybe,169793.7223,0.643586395,412.0603382,46.60469685,188.0431063,100.0,Education,12.0,128.30613229999997,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,,523.4331324
Turquoises,1.0,897.6382361999999,149792.1319,45_and_up,89837.47975,No,658.275939,No,Female,By_16:00,0.652033261,0.69867888,8613.0,366.2767162,47.10254713,5738.761697,33.13656943,34.23947508,19.138357199999998,1.3869999999999998,50626.67269,Yes,250621.2119,4.248927988,500.62082639999994,52.72815374,299.2127454,80.0,Healthcare,10.0,145.41697280000002,4.0,Foot_or_bicycle,Hightech,No,0.0,557.1296237
Yellows,5.0,-247.27721119999998,-42529.058639999996,Below_30,6721.576393,Yes,530.5794063999999,No,Male,After_16:00,0.8045199609999999,0.9772497929999999,3832.0,357.8539882,67.63967955,5875.38991,111.0674457,43.08026363,18.91702905,10.168,44617.822239999994,Yes,266223.1766,0.13827926,515.9681933999999,13.70848077,-82.42573706,60.0,Financial,11.0,234.7775269,2.0,Car,Public_Sector,No,1.0,313.8279955
Browns,10.0,321.4433245,5517.991775,30-45,11597.79343,No,149.0052466,Yes,Male,By_16:00,0.745723723,0.278156633,7066.0,119.99715309999999,67.60729139,754.9832345,785.8094599,76.69260052,10.9543212,8.934,12124.71772,Yes,2652.135964,0.160443033,51.49889284,52.8604782,107.1477748,90.0,Environment,15.0,727.3119889,4.0,Public_or_other,Services_or_Retail,Yes,1.0,71.71583917
Khakis,2.0,703.8210276000001,70292.69900000001,Below_30,55285.055779999995,No,575.5807531,Yes,Female,By_16:00,0.380926891,0.06320168,7678.0,375.5624305,8.378804964,3747.3140729999996,254.204877,61.71327112,19.37943318,2.322,44688.699089999995,Yes,89771.49793,0.41766248899999997,299.6189212,98.5607527,234.60700919999996,80.0,Healthcare,7.0,250.6472167,0.0,Motorcycle_or_truck,Hightech,No,0.0,415.2253471
Turquoises,5.0,177.1795377,28231.07992,30-45,3557.125244,No,781.2857012999999,Yes,Male,By_16:00,0.881120589,0.483605237,8582.0,466.429799,10.34394067,5712.9397850000005,490.0408862,49.95940796,21.59698588,1.4180000000000001,59870.631929999996,Maybe,228491.6659,7.23180382,478.0080187,4.411746026,59.059845900000006,90.0,Environment,11.0,133.5679132,5.0,Car,Public_Sector,No,0.0,627.3961608
Turquoises,4.0,811.4722835,101407.2873,Below_30,73445.74264,No,627.7929085,Yes,Female,By_16:00,0.786667219,0.840763325,5523.0,414.00098130000003,81.64147025,4577.013089,230.3537168,52.04183196,20.34701406,4.477,49507.68547,Maybe,140550.8443,6.345308747000001,374.90111260000003,20.81202629,270.49076119999995,60.0,Financial,9.0,164.9794783,1.0,Foot_or_bicycle,Hightech,Yes,0.0,435.40382819999996
Greens,5.0,550.7167959,44546.89195,45_and_up,33892.34885,No,813.7072999,Yes,Female,After_16:00,0.210290411,0.950589335,6428.0,502.17924460000006,34.7742809,3431.0263670000004,128.9202862,71.83843378,22.40935619,3.572,59823.72281,Yes,58887.1699,4.495541754,242.6667878,0.025446457000000002,183.57226530000003,70.0,Social,12.0,311.1842599,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,674.9586019
Purples,9.0,295.1180663,85913.52463,Below_30,9785.558581000001,Yes,1410.5714369999998,No,Female,By_16:00,0.688578525,0.514153865,7195.0,914.9743707999999,31.69460699,10563.421999999999,260.6526483,66.99322795,30.24854328,8.805,111033.8037,Maybe,762735.5511,9.360698232999999,873.3473256000001,63.4779375,98.37268875,60.0,Financial,11.0,749.0739129,4.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,999.5195423
Turquoises,10.0,867.7716270999999,139893.8913,30-45,83968.99018,Yes,680.0749634,Yes,Female,By_16:00,0.16212274,0.36510677799999997,6825.0,395.5938232,34.21517618,5627.502418,290.0274433,64.96317871,19.88954055,3.175,52550.40021,Maybe,233899.4057,4.951229556,483.6314772,91.37978335,289.257209,60.0,Financial,12.0,117.4984621,1.0,Motorcycle_or_truck,Hightech,No,0.0,551.3547496
Whites,7.0,636.758132,120244.8235,Below_30,45273.4659,Yes,680.5927676,No,Female,After_16:00,0.574316315,0.134378053,8743.0,434.6616563999999,89.20352824,6534.495886,682.9390102000001,96.73039871,20.84854087,1.2570000000000001,55110.021239999995,Maybe,320941.8028,6.957082700000001,566.5172573,51.88684033,212.2527107,90.0,Environment,10.0,99.42086645,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,465.49110240000005
Browns,7.0,73.41166001,20180.90739,45_and_up,633.278534,Yes,1258.2213689999999,No,Female,After_16:00,0.7311046290000001,0.9844740540000001,5540.0,801.0318930999999,61.97898935,9849.08097,165.2741719,6.160682277,28.30250683,10.46,99024.31535,Maybe,680132.9242,6.664984722000001,824.7017182999999,19.83685454,24.47055334,100.0,Education,15.0,603.2084396,1.0,Public_or_other,Services_or_Retail,No,0.0,909.6449866
Greys,6.0,999.9539456,188223.4049,Below_30,111444.195,Yes,876.2979697000001,No,Male,By_16:00,0.45490753700000003,0.080739869,8962.0,634.8997972999999,26.49491355,,311.42359039999997,61.46275103,25.19721805,3.0380000000000003,71819.07192999999,No,318881.8224,,564.6962214,82.81578734,333.31798189999995,40.0,Foreign_Affairs,9.0,149.6447813,2.0,Car,Public_Sector,No,0.0,496.83705999999995
Whites,9.0,111.4348953,19154.76006,30-45,1426.893398,Yes,642.8179499,No,Female,After_16:00,0.74912074,0.174755776,6263.0,404.5311258,54.12322294,5965.820376,497.5747205,37.62888657,20.11295915,3.737,51578.907230000004,Yes,265921.5435,4.692100883,515.6758123999999,48.54349089,37.14496511,100.0,Education,11.0,106.9787009,3.0,Car,Hightech,Yes,0.0,454.3447109
Reds,3.0,239.8690683,41639.9266,45_and_up,6482.975239,No,690.8079769,No,Male,By_16:00,0.402703376,0.518535368,3354.0,395.670795,42.66975098,5999.17354,660.3871828,69.64710548,19.89147544,8.646,53507.771239999995,No,271215.1362,2.113882017,520.783195,,79.95635611,40.0,Foreign_Affairs,8.0,124.7971656,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,565.2518837
Khakis,8.0,355.0276419,59455.39314,Below_30,14133.30105,Yes,704.3345756,No,Female,After_16:00,0.506008869,0.819637387,4083.0,456.25924069999996,25.32716349,5936.52671,655.2698707999999,89.92358637,,5.917000000000001,56240.76737,No,252406.5868,2.834690115,502.4008228999999,26.40681555,118.3425473,60.0,Financial,6.0,45.71698609,3.0,Foot_or_bicycle,Hightech,Yes,4.0,486.9223533
Whites,10.0,294.80953789999995,29344.09234,45_and_up,9765.232471,No,555.7448735,Yes,Male,After_16:00,0.433237666,0.9469517129999999,5926.0,285.6908146,64.77553914,3557.454524,677.6374539,91.54129922,16.9023908,4.074,40294.660019999996,No,89166.31335,0.424487381,298.6072895,54.31899326,98.26984596,60.0,Financial,7.0,296.4718589,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,537.5248228999999
