Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,7.0,216.10691,22425.89339,45_and_up,5271.168587,Yes,580.3945147000001,Yes,Female,By_16:00,0.970207053,0.93374631,3445.0,385.37701880000003,8.247602079,3883.9205799999995,766.3592214,88.07929691,19.63102185,6.555,45434.02711,Yes,96918.0592,4.71176839,311.3166542,94.11474445,72.03563667,60.0,Financial,5.0,240.40364780000002,1.0,Public_or_other,Hightech,No,0.0,404.8470647
Browns,7.0,315.3965363,3106.5362370000003,45_and_up,11167.90719,Yes,271.33054100000004,Yes,Male,By_16:00,0.682592558,0.744795194,5584.0,211.91408650000002,69.91150624,719.3167923999999,400.0458235,47.69237386,14.557269199999999,10.415999999999999,21027.49451,Yes,873.1352424,6.3546727039999995,29.54886195,7.511228533,105.13217879999999,100.0,Education,12.0,650.4857817000001,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,155.305954
Yellows,6.0,-349.53560669999996,-64719.425429999996,45_and_up,13468.50373,Yes,877.0464814999999,No,Female,By_16:00,0.7774235420000001,0.18724922,6487.0,565.7327126,36.46368091,6686.215001,570.6542714,99.05814524,23.78513638,7.513,69069.31033,No,308552.4285,8.803308022000001,555.4749576,81.37889905,-116.5118689,80.0,Healthcare,10.0,151.46991640000002,3.0,Car,Student_or_Unemployed,No,0.0,624.6790887
Greens,7.0,627.871189,58974.83656,Below_30,44021.760389999996,Yes,809.3157416,Yes,Male,After_16:00,0.32821085,0.40012887399999997,4343.0,506.8090252,46.72940585,3831.4652899999996,336.30179189999996,93.28280473,22.51241935,5.657,60285.483060000006,Maybe,79402.63067,6.36988875,281.78472400000004,56.52573071,209.29039630000003,70.0,Social,12.0,264.8957488,3.0,Public_or_other,Public_Sector,Yes,4.0,650.018293
Oranges,9.0,624.0757946,90751.45346,Below_30,43492.536089999994,Yes,631.3056024,Yes,Female,By_16:00,0.43821054,,5881.0,411.1077209,38.13685407,5184.736192,929.0182015,21.56,20.2757915,6.119,50318.34146,Maybe,190315.87300000002,9.479735186000001,436.2520751,81.79188813,208.0252649,50.0,Other,7.0,127.05539679999998,1.0,Car,Industry_or_other,Yes,0.0,435.36689220000005
Yellows,7.0,884.3639756000001,81813.39111,Below_30,87204.74815,No,562.3196638,Yes,Female,By_16:00,0.037885453,0.10047483900000001,9338.0,360.1109371,52.30741126,3495.5517170000003,897.9342852,21.82213266,18.97658919,4.662,43208.395710000004,No,77024.55734,0.298149306,277.5329842,7.51479629,294.78799189999995,100.0,Education,12.0,274.4305131,1.0,Foot_or_bicycle,Public_Sector,Yes,2.0,
Turquoises,10.0,322.14853450000004,41984.8545,30-45,11648.458209999999,Yes,645.254398,Yes,Male,After_16:00,0.13529829599999998,0.226929066,6369.0,391.49382349999996,98.47032698,4692.8165,589.1854047999999,,19.78620286,3.6310000000000002,49641.55167,Yes,152867.6166,2.4287086280000003,390.9828853,53.49845248,107.38284479999999,80.0,Healthcare,14.0,154.0014185,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,507.6233366
Whites,1.0,345.7094975,38076.326369999995,30-45,13404.687240000001,Yes,578.2283701,Yes,Female,After_16:00,0.456933469,0.12512768300000002,6597.0,307.0188976,53.90676965,3918.227583,165.5941885,68.18109977,17.52195473,3.403,42546.629810000006,Yes,109176.7015,6.823663579,330.4189788,63.34082668,115.23649920000001,80.0,Healthcare,9.0,259.66065430000003,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,537.7389287999999
Greys,7.0,,21257.28314,30-45,3317.153444,Yes,767.8110007,Yes,Female,After_16:00,0.875077592,0.46695266799999996,5291.0,527.9660865000001,8.96799278,4784.624034,194.73432169999998,64.74204601,22.97751263,6.709,60322.374879999996,No,139031.4299,9.997014145,372.8691861,96.11073632,57.01002907,40.0,Foreign_Affairs,8.0,130.6102331,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,510.7092086
Browns,6.0,127.95122040000001,38905.44038,Below_30,1871.707607,No,1268.3710210000002,No,,After_16:00,0.537495783,0.32645363899999996,6733.0,821.8851656,81.29844889,10765.7092,82.90637378,12.911807000000001,28.66853965,9.267000000000001,101381.0386,Maybe,832097.6879,3.8008131410000003,912.1938872000002,39.00822271,42.6504068,90.0,Environment,15.0,643.4837557,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,874.9099669
Purples,1.0,162.57005049999998,39269.36251,30-45,3000.747941,No,1291.659119,No,Male,By_16:00,0.255094961,0.574807956,9484.0,921.058358,71.22553734,9088.721313,583.9007141,39.13488106,30.34894328,6.516,103954.9618,Yes,525132.7818,1.6464211819999999,724.6604597,96.72510789,54.19001683,70.0,Social,9.0,553.5631057,4.0,Public_or_other,Industry_or_other,No,5.0,780.4811027000001
Turquoises,1.0,213.5934997,30711.48694,45_and_up,5150.329289,Yes,597.319754,Yes,Male,After_16:00,0.07426977900000001,0.088380389,5019.0,362.6009083,64.38432531,5038.744174,313.08710319999994,54.09164561,19.04208256,4.981,46821.89627,Yes,186066.4767,9.080960443,431.3542357,25.27301307,71.19783322,80.0,Healthcare,14.0,159.8574084,2.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,455.6870259
Browns,6.0,180.0764236,59907.785670000005,Below_30,3673.083067,No,1430.12633,No,Female,After_16:00,0.8697935109999999,0.038972877,3059.0,942.207501,6.960916682000001,11864.80852,950.6431296000001,70.63991365,30.69539869,12.940999999999999,114530.7087,Yes,996082.5469,7.151799358,998.0393514,98.25717849,60.02547453,90.0,Environment,14.0,812.1022565000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,964.6712875
Turquoises,9.0,446.7543181,62621.81291,45_and_up,22335.52041,No,652.852928,Yes,Female,By_16:00,0.025890271,0.17388883300000002,5533.0,429.1664036,0.022035791000000002,5063.450276,762.9997222999999,21.53249022,20.71633181,4.467,,Maybe,176830.1293,2.362127341,420.51174689999993,34.87312272,148.918106,90.0,Environment,12.0,118.00926059999999,1.0,Foot_or_bicycle,Hightech,Yes,1.0,449.10398030000005
Browns,2.0,416.8945388,25069.4807,30-45,19460.19334,No,405.7923988,Yes,Female,By_16:00,,0.165235739,8643.0,386.3210995,,2576.658206,934.7205203999999,86.61212039,19.65505277,7.357,35815.42463,Maybe,32544.73752,7.975887407,180.4016007,56.53052465,138.96484630000003,80.0,Healthcare,11.0,539.7775343999999,2.0,Car,Industry_or_other,Yes,4.0,80.12649835
Turquoises,4.0,246.38477749999998,35017.70633,30-45,6837.179211,Yes,649.4524018999999,Yes,Male,After_16:00,0.739674415,,3052.0,419.2878315,60.82419839,5102.358518,558.9108036,33.13251634,20.47651903,6.9479999999999995,51346.41152,Yes,181798.4423,5.626350757999999,426.37828550000006,40.55625808,82.12825915,60.0,Financial,11.0,116.71723440000001,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,458.9110501
Browns,8.0,195.50190039999998,7167.114825,Below_30,4321.944307,Yes,617.3805397000001,Yes,Male,By_16:00,0.620033203,0.795677703,6935.0,447.0128028,64.54162139,1993.8279309999998,305.24641089999994,88.19235084,21.14267729,9.065,47017.9539,Maybe,12095.65156,,109.9802326,93.32339128,65.16730014,80.0,Healthcare,11.0,404.1793617,1.0,Public_or_other,Hightech,No,0.0,408.1419878
Browns,9.0,306.8740997,,Below_30,10575.815040000001,No,928.0027771,No,Male,After_16:00,0.718801102,0.12217959699999999,4907.0,597.0479146,83.87892898,9769.693954,992.3824017999999,60.30874029,24.43456393,11.093,76367.91893,Yes,735408.8319,8.741898092000001,857.5598123999999,45.18255668,102.2913666,100.0,Education,12.0,386.42589239999995,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,609.8073455
Browns,2.0,92.1606281,1.8365711059999998,45_and_up,984.4514728,Yes,0.870814587,Yes,Male,After_16:00,0.329143967,0.920804097,9430.0,0.5713690770000001,15.2277834,1.7405762359999999,199.9897985,26.62390482,0.7558895929999999,6.57,62.8536366,No,0.0035741040000000003,8.262055346,0.059783808,79.81381381,30.72020937,70.0,Social,12.0,865.2562977,2.0,Public_or_other,Public_Sector,Yes,0.0,0.7012080740000001
Khakis,9.0,886.1118549,,Below_30,87549.17277,Yes,638.4962827,Yes,Male,By_16:00,0.601655258,0.253566888,4853.0,418.39239380000004,75.55004545,5366.031769,573.3422991,38.67763476,,5.147,51137.04166,Maybe,205140.7822,6.4893925999999995,452.92469810000006,9.517628653,295.37061830000005,80.0,Healthcare,8.0,115.43223020000002,3.0,Foot_or_bicycle,Public_Sector,No,0.0,433.30131680000005
Turquoises,7.0,735.0574627000001,93834.23307,30-45,60289.40509,No,650.4053032,Yes,Female,After_16:00,0.591308656,0.16864594,3204.0,418.703626,97.77597098,4667.076543,192.8886019,54.88457484,20.4622488,6.796,50829.39383,Yes,146663.6688,4.1975478619999995,382.9669291,56.31961634,245.0191542,80.0,Healthcare,12.0,,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,470.55069389999994
Whites,10.0,766.434563,86013.59775,Below_30,65534.58256,Yes,642.3630241000001,Yes,Male,By_16:00,0.507231549,0.66616679,8783.0,360.87654760000004,31.08158298,4088.5218409999998,582.6906327,92.25640958,18.99675097,1.217,47653.32709,No,113351.3179,6.840870418,336.6768746,,255.47818769999998,90.0,Environment,9.0,225.00747990000002,2.0,Car,Services_or_Retail,Yes,0.0,
Turquoises,2.0,168.0583521,22872.8541,30-45,3204.198307,Yes,621.1821813999999,Yes,Male,By_16:00,0.656192792,0.030961647999999998,7926.0,376.78403439999994,75.07782218,4836.58813,767.6218033,21.48231009,19.41092564,2.074,48181.18895,No,166710.5282,1.553641646,408.3020061,17.53404737,56.0194507,80.0,,14.0,154.5871982,0.0,Car,Student_or_Unemployed,Yes,0.0,482.49269969999995
Greys,10.0,95.55033058,17284.639519999997,Below_30,1056.27963,No,824.0659044,No,Female,After_16:00,0.917419667,0.9830536390000001,6300.0,630.4012941000001,66.42741433,6687.6722,120.61385600000001,46.53353409,25.10779349,5.7,68969.83987000001,Yes,294509.1378,9.925080955,542.6869612,73.37079444,31.85011019,30.0,Military,6.0,166.9610552,3.0,Car,Public_Sector,Yes,5.0,404.8720872
Turquoises,2.0,223.7158102,32581.049730000002,45_and_up,5645.545685,Yes,618.9843315,Yes,Female,After_16:00,0.88046967,0.49643758,3580.0,399.74447480000003,,5168.565462,756.7029726,20.20303193,19.99361085,6.42,49321.07085,Yes,190888.2957,8.960810888,436.90765130000005,88.66672369,74.57193673,60.0,Financial,9.0,137.063198,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,431.04707790000003
Browns,1.0,597.788484,10555.96381,45_and_up,39914.93745,No,189.4022845,Yes,Male,After_16:00,0.292480936,0.850547165,7725.0,150.9767844,78.11334035,831.7043467999999,128.8451159,91.70825938,12.28726106,8.275,15197.09993,Yes,2806.3588670000004,4.2972497689999996,52.97507779,28.46281799,199.262828,60.0,Financial,9.0,696.0603465,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,96.45134142
Whites,7.0,735.4380443,134978.3192,Below_30,60351.714570000004,No,,No,Male,By_16:00,0.16983267800000001,0.303045744,4707.0,432.8314058,86.46710424,6371.700481,200.6716931,46.56316403,20.80460059,5.292999999999999,55069.337060000005,Maybe,303164.5082,2.3603278309999998,550.603767,29.08108064,245.14601480000002,70.0,Social,8.0,86.03352319,0.0,Public_or_other,Industry_or_other,Yes,2.0,481.8504591
Turquoises,10.0,516.1453393,61813.71887999999,30-45,29782.716360000002,Yes,661.9370106,Yes,Male,After_16:00,0.8974193290000001,0.037158842000000004,8663.0,443.5437436000001,80.30257928,4479.896383,208.9525997,69.25388842,21.06047824,,52024.97402,No,129082.7576,5.424059371,359.2808896,16.62456261,172.04844640000002,80.0,Healthcare,13.0,158.55128359999998,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,453.63910480000004
Khakis,5.0,,69387.41868,Below_30,19256.143509999998,No,673.3254752,No,Female,By_16:00,0.763704618,0.254404705,4555.0,423.15666160000006,46.25022488,5865.971147,293.9342561,47.63997814,20.57077202,5.445,53531.1947,No,251969.6467,3.46396869,501.9657824,37.36323675,138.2313718,90.0,Environment,9.0,78.40069390000001,0.0,Car,Industry_or_other,Yes,0.0,484.575803
Browns,7.0,154.9310049,43087.90244,30-45,2728.712144,Yes,1058.948845,No,Male,By_16:00,0.207282695,0.084529458,8758.0,586.4786203,8.644719422,9516.265115,289.3574852,31.392982,24.21732067,7.242000000000001,81695.42338,No,696107.8628,3.190054665,834.3307874,27.857330600000004,51.643668299999995,100.0,Education,,524.950547,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,895.3700161
Browns,10.0,307.89671989999994,13724.09246,Below_30,10646.00892,Yes,217.8256833,Yes,Female,After_16:00,0.119962013,,7195.0,186.8111236,27.104341700000003,1710.8329,133.9096564,26.16939861,13.66788658,8.805,18889.03201,Maybe,17881.32331,2.840008882,133.7210653,91.88561344,102.63224,80.0,Healthcare,13.0,644.1102427999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,72.64713105
Blues,10.0,1948.4415420000003,539496.1,30-45,422484.4184,No,644.5687567000001,No,Female,By_16:00,0.5959475320000001,0.990849984,4366.0,558.0064694,67.40457157,9422.591634999999,,90.53198707,23.62216056,9.634,61489.37011,No,689992.4963,4.3787484569999995,830.6578696,4.142513755,649.4805139,100.0,Education,16.0,508.1040142,1.0,Car,Hightech,No,1.0,118.5942946
Greys,8.0,40.79564136,7213.2456329999995,30-45,208.51903090000002,No,753.4041631,No,Male,By_16:00,0.315852384,0.870928942,7672.0,565.5570124,94.7202272,6435.537776,71.35998993,80.75594564,23.78144261,4.328,63064.57762999999,Yes,281369.1134,8.425477874,530.4423752,49.24932572,13.59854712,40.0,Foreign_Affairs,9.0,137.7668629,1.0,Foot_or_bicycle,Hightech,No,3.0,382.71722880000004
Browns,4.0,631.3841591,205840.5124,Below_30,44514.45653,No,934.7703311,No,Female,After_16:00,0.535028779,0.165522656,4616.0,582.8382392999999,1.413015835,10946.11725,862.1013919,0.973502663,24.14204298,,77624.73782000001,Maybe,956570.2168,5.967089917999999,978.0440771,97.53310273,210.4613864,90.0,Environment,11.0,500.96816160000003,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,624.8230161
Violets,6.0,312.4108712,2617.7861329999996,Below_30,10958.64278,Yes,274.9274809,Yes,Female,By_16:00,0.218209872,0.806166952,6151.0,185.9783994,73.89137014,623.335964,590.0343347,32.18780395,13.63738976,9.849,20137.1405,Yes,631.9148468,3.3197456919999997,25.13791652,40.26077802,104.1369571,60.0,Financial,10.0,638.8780305,,Motorcycle_or_truck,Hightech,Yes,1.0,210.06625950000003
Blues,8.0,1145.268701,82748.7573,45_and_up,146129.5781,No,491.9548594,Yes,Female,By_16:00,0.133791031,0.8280149059999999,3677.0,98.11458783,6.939432537,2363.810214,513.7070058999999,53.18641276,9.905280805,10.323,29104.94711,Yes,46984.07557,,216.75810380000001,16.80985587,381.7562335,100.0,Education,14.0,558.0398104,1.0,Car,Student_or_Unemployed,No,0.0,763.9518399
Browns,10.0,142.2477246,46920.27095,Below_30,2305.684257,No,1241.867317,No,Male,By_16:00,0.6284347229999999,0.28755597,5895.0,725.9695479,12.93673064,11347.40936,152.6501381,88.93753442,26.94382207,10.105,97418.70423999999,Yes,979203.3176,6.955476759,989.5470265,35.20059257,47.41590819,90.0,Environment,13.0,721.2740215,2.0,Public_or_other,Services_or_Retail,No,0.0,979.0800417000002
Khakis,7.0,142.02924950000002,22350.668690000002,30-45,2298.710607,No,696.4649813999999,Yes,Female,By_16:00,0.48337281,0.264942132,8000.0,461.5753955,0.8310986920000001,5644.150605,718.9380970999999,45.16897833,21.48430579,2.0,55708.23918,Yes,222878.3925,6.9515958939999996,472.09998139999993,39.21502982,47.34308317,90.0,Environment,8.0,57.44401693,2.0,Car,Services_or_Retail,Yes,2.0,467.6742546
Khakis,5.0,93.35732965,10267.468159999999,45_and_up,1009.51811,No,577.5612265999999,Yes,Female,After_16:00,0.5058574889999999,0.7045851809999999,5926.0,382.29926919999997,84.06187291,4064.0078710000003,,10.75019608,19.55247476,4.074,45415.83579,No,108861.0194,3.832605775,329.9409332,26.17165751,31.11910988,80.0,Healthcare,7.0,229.2933122,3.0,Car,Industry_or_other,No,0.0,400.9955819
Yellows,3.0,969.128764,192314.3648,Below_30,104689.7719,No,634.7640791,No,Female,After_16:00,0.54256576,0.856847502,8612.0,,38.64841494,6553.2767969999995,759.6418093999999,60.89110873,17.32141416,5.388,48162.34461,Maybe,354407.5717,8.023396321,595.3214021000001,99.86609898,323.0429213,70.0,Social,11.0,247.51445319999996,4.0,Foot_or_bicycle,Services_or_Retail,No,1.0,610.4073786
Browns,6.0,984.4550483999999,19753.29117,30-45,108021.6786,Yes,226.37259069999996,Yes,Male,By_16:00,0.7668820009999999,0.649957264,9553.0,188.7439834,57.48974562,979.4440807,313.71907799999997,17.52573717,13.738412699999998,6.447,18445.08251,Yes,3623.5116310000003,5.656187865,60.19561139,62.15795211,328.1516828,80.0,Healthcare,12.0,670.4741842,3.0,Car,Hightech,No,3.0,100.96688909999999
Browns,10.0,134.7821273,34005.546389999996,45_and_up,2073.39647,Yes,887.7560287999999,No,Female,After_16:00,0.9709087190000001,0.9697034609999999,9904.0,540.5638934,15.83606249,8650.131273,776.9207703,89.33502729,23.25002997,6.096,71088.10793,Maybe,572898.1377,4.772486764,756.9003486,81.1043021,44.92737578,80.0,Healthcare,11.0,300.798205,1.0,Car,Hightech,No,1.0,651.1169797
Violets,2.0,61.02549142,1078.707772,Below_30,444.1318975,Yes,202.5568951,Yes,Male,After_16:00,0.42022058100000004,0.167627899,7400.0,102.95207099999999,16.51214457,736.1945571,428.51533509999996,57.88233271,10.14653,8.6,13949.127230000002,No,2812.079243,6.681209072000001,53.029041500000005,,20.34183047,90.0,Environment,13.0,664.8293597,3.0,Motorcycle_or_truck,Hightech,No,0.0,209.1942541
Turquoises,5.0,414.53590039999995,53632.7972,45_and_up,19241.51338,Yes,667.1370199,Yes,Male,By_16:00,0.139696448,0.087363099,3955.0,418.0375509,66.83343693,4717.485408,848.6177537000001,21.64016385,20.44596662,6.045,51637.50116,Maybe,150653.4596,3.911512133,388.1410306,80.96108686,138.1786335,60.0,Financial,10.0,138.7361878,0.0,Motorcycle_or_truck,Industry_or_other,No,1.0,504.178242
Yellows,6.0,95.48085739,8435.418309,Below_30,1054.781856,Yes,516.5571671,Yes,Male,After_16:00,0.916035365,0.815209217,3998.0,343.1532753,4.566255887,3336.7074390000002,170.8517543,60.97298705,18.52439676,10.002,40293.84321,Yes,70246.2487,3.0633577030000003,265.0400889,24.90543006,31.82695246,100.0,Education,12.0,314.2171924,2.0,Public_or_other,Services_or_Retail,No,0.0,362.4304209
Browns,1.0,1023.9567109999999,289250.8525,45_and_up,116849.9128,No,1179.734526,No,Male,By_16:00,0.621269149,0.41175125700000004,5273.0,709.614907,42.61220708,9893.734142,992.5829375,62.09979984,26.63859807,10.727,92167.30896000001,No,718172.2359999999,2.058727294,847.4504327999999,43.46675936,341.31890350000003,100.0,Education,16.0,578.7559944,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,912.672132
Reds,7.0,596.804873,129399.65800000001,Below_30,39784.052339999995,No,819.5893687000001,No,Male,By_16:00,0.507978141,0.92743516,3022.0,519.7048618,94.9715578,7544.031108,408.55370580000005,68.1427015,22.79703625,8.978,65827.44914,No,423100.9936,5.285332631,650.4621384999999,86.11965494,198.93495769999998,50.0,Other,9.0,168.66144069999999,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,573.6175584
Browns,3.0,223.3991965,65759.83392,30-45,5629.710955,No,1157.5299,No,Female,By_16:00,0.9862846040000001,0.902084016,3910.0,721.2492006,19.40108777,10273.30464,128.9375043,45.86665498,26.85608312,12.09,92036.79426,Maybe,779831.3877,7.178384631,883.0806236,53.54489465,74.46639884,90.0,Environment,15.0,558.0633371,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,840.1951136
Purples,9.0,439.2645839,87700.55213,Below_30,21595.685380000003,Yes,1183.7185220000001,No,Male,After_16:00,0.304341145,0.69535067,4154.0,697.8759198,44.19641625,7385.345949,75.35272744,71.0387581,26.41734127,11.845999999999998,88816.15922,Maybe,358752.3759,5.6356616289999995,598.9594109,60.20688484,146.421528,100.0,Education,16.0,538.970442,4.0,Car,Public_Sector,Yes,2.0,991.4685063
Yellows,2.0,-305.3042625,-72704.78266,Below_30,10264.975540000001,No,581.4525529,No,Male,By_16:00,0.624018475,0.279703823,9674.0,356.4174997,76.3127425,7856.998209,33.64178957,19.12833138,18.87902274,4.3260000000000005,49363.2953,No,510390.6797,9.813209255,714.416321,95.4433522,-101.7680875,80.0,Healthcare,11.0,285.236307,0.0,Public_or_other,Industry_or_other,Yes,1.0,378.4703422
Yellows,1.0,882.6864972000001,146860.8383,45_and_up,86874.83466000001,Yes,837.9541487,Yes,Male,By_16:00,0.516229853,0.011560758999999999,7155.0,515.8164659,79.8595188,6023.014541,285.1879918,38.39995868,22.7115932,6.845,64645.71962,Maybe,249138.9037,6.825778051,499.1381609,80.80937497,294.22883239999993,,Social,9.0,148.4584741,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,647.6110266
Turquoises,1.0,167.55178490000003,23985.61528,45_and_up,3185.139554,No,729.1962979,Yes,Male,By_16:00,0.76681617,0.08368945700000001,5744.0,467.9805716,69.84277484,5230.564502,910.7656081,21.71231695,21.63285861,,56932.38793,Maybe,184436.1801,1.1702597190000001,429.4603359,95.67534777,55.85059497,70.0,Social,10.0,83.12181635,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,530.1354997999999
