Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,8.0,170.5706286,24711.55114,30-45,3299.561249,Yes,703.2338755,Yes,Female,After_16:00,0.7966396859999999,0.744032528,5839.0,451.8928363,72.38938028,5250.058768,840.1300963,31.00322913,21.2577712,4.1610000000000005,55181.20039,Yes,188900.8982,8.637575596,434.6273096,89.25666988,56.85687621,90.0,Environment,15.0,81.39734845,1.0,Car,Industry_or_other,Yes,0.0,506.1351837
Purples,3.0,389.86126139999993,70486.40965,Below_30,17027.93188,No,1290.446739,No,Male,By_16:00,0.17562149600000002,0.494211985,5322.0,960.5724471000001,7.630222592999999,7345.105926,429.42443160000005,21.05665749,30.99310322,10.677999999999999,103164.3581,Maybe,294193.5327,7.292823694,542.3961031,17.29602932,129.9537538,70.0,Social,9.0,522.6472117999999,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,743.3838519
Whites,,579.3485473,54401.477589999995,45_and_up,37496.9761,Yes,545.8559026,Yes,Female,By_16:00,0.28746589899999997,0.40645708,6819.0,288.63118510000004,91.31854314,3394.295977,407.62805499999996,25.77502048,16.98914904,3.181,39743.65694,Maybe,79356.7834,8.121518248,281.70336069999996,66.81880953,193.1161824,100.0,Education,11.0,304.27117169999997,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,515.835
Turquoises,4.0,108.4007449,15558.302619999999,45_and_up,1351.769304,No,646.6687665,Yes,Female,By_16:00,0.649183125,0.662824294,9286.0,404.7423192,66.97226358,5115.258358,671.4659857,51.16459439,20.11820865,0.7140000000000001,50708.97619,No,185396.8733,4.699844843999999,430.57737199999997,54.64284311,36.13358164,100.0,Education,13.0,119.78238,2.0,Foot_or_bicycle,Hightech,Yes,1.0,478.6858841
Browns,2.0,775.8133924,61979.797679999996,30-45,67144.87333999999,No,517.9738666999999,Yes,Female,After_16:00,0.486586453,0.36322976799999995,8761.0,365.7518174,44.56757447,3128.206178,473.05630260000004,,19.12463901,7.239,40916.72917,Maybe,57441.83079,7.050178775,239.6702543,4.454296827,258.6044641,100.0,Education,15.0,338.8358401,0.0,Car,Public_Sector,Yes,0.0,329.66041129999996
Turquoises,10.0,63.78722452,6807.09393,Below_30,483.3524096,Yes,644.1456462,Yes,Male,After_16:00,0.103116709,0.018276328,3423.0,391.39452789999996,11.83557904,3984.257993,399.9242673,69.01773778,19.78369348,6.577000000000001,48708.349989999995,No,102494.0336,6.795661727000001,320.14689369999996,66.11157984,21.26240817,70.0,Social,12.0,211.02706119999996,,Public_or_other,Student_or_Unemployed,Yes,1.0,519.7517636
Whites,6.0,836.1150736000001,152830.8397,30-45,77965.19572999999,No,663.0032765,No,Male,After_16:00,0.440191645,0.238075388,9272.0,423.23168949999996,40.96641387,6330.068848,495.4733523,85.30476168,20.57259559,0.728,53634.56472,Maybe,300699.2894,6.8477953529999995,548.3605468999999,42.30572134,278.70502450000004,90.0,Environment,10.0,101.4927715,4.0,Car,Industry_or_other,No,1.0,454.5174026
Browns,5.0,340.3900224,93029.46986,45_and_up,,No,1248.7400949999999,No,Female,By_16:00,0.7094060809999999,0.797566572,4491.0,748.5991793,20.49431223,9696.275629,557.4009789,32.40089354,27.36054055,11.509,96504.82851,No,672248.6808,6.832187681000001,819.9077269999999,14.46389614,113.46334080000001,80.0,Healthcare,14.0,632.7385437,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,3.0,986.020122
Oranges,9.0,326.5037846,49107.97165,45_and_up,11963.80363,Yes,612.1653274,Yes,Female,By_16:00,0.6541819289999999,0.344926012,4785.0,,19.1422136,5209.101503,480.1426637,14.95083231,18.66729612,7.215,47205.55308,No,203596.3852,2.391964097,451.2165614,35.08753495,108.8345949,30.0,Military,7.0,159.33813830000003,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,506.8450422
Greens,6.0,391.8837173,41728.4015,45_and_up,17204.27767,No,817.1086824,Yes,Male,By_16:00,0.9233998520000001,0.21741692699999998,5801.0,515.3852432,19.31462348,4225.2182,74.18428990000001,50.06399832,22.70209777,4.199,61441.984939999995,Maybe,102044.962,3.1888865589999997,319.4447714,73.04912435,130.6279058,90.0,Environment,12.0,230.6114301,3.0,Foot_or_bicycle,Public_Sector,No,0.0,642.6349727
Reds,4.0,122.7853321,26269.243440000002,45_and_up,1726.0659739999999,Yes,820.8372572000001,No,Male,After_16:00,0.984441418,0.379999605,9652.0,506.0425471,88.53210465,7430.419352,265.2365279,34.12642905,22.49538946,2.3480000000000003,65250.49062999999,No,411950.1464,9.92005944,641.8334257,33.57893156,40.92844402,40.0,Foreign_Affairs,9.0,175.0582556,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,602.4312444
Violets,10.0,289.0462622,15033.394219999998,45_and_up,9389.431165,Yes,205.31842659999998,Yes,Female,By_16:00,0.570555122,0.516130092,9842.0,80.66365290000002,29.19450756,1721.6374899999998,85.34577023,46.3490258,8.981294612000001,6.1579999999999995,14493.04925,Maybe,24345.67871,8.201913245,156.03101840000002,5.114223924,96.34875407,70.0,Social,11.0,603.9769006,4.0,Car,Student_or_Unemployed,Yes,0.0,234.2360743
Turquoises,5.0,545.0466051,81689.85512000001,30-45,33200.10462,No,687.417475,Yes,Female,After_16:00,0.230694523,0.043942122,7388.0,440.12267239999994,77.00813124,5376.550121,670.4325976,89.85957373,20.97910085,2.612,54185.356929999994,Maybe,202167.5664,2.779055997,449.63047760000006,89.95107065,181.6822017,80.0,Healthcare,13.0,78.58656278,0.0,Car,Hightech,Yes,3.0,492.6880443
Turquoises,10.0,148.02393940000002,22713.90463,30-45,2493.906496,Yes,662.9492542,Yes,Female,After_16:00,0.6780358559999999,0.43233285899999996,7532.0,363.6095643,47.04243243,5330.644369,748.5411444,35.39340084,19.06854909,2.468,50239.24217,Yes,211915.2394,2.041490262,460.342524,67.06349289,49.34131314,60.0,Financial,10.0,162.6922173,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,579.3327879
Blues,4.0,1159.925846,325542.5152,Below_30,149888.6384,Yes,730.7244749,No,Female,By_16:00,0.8624266740000001,0.094191791,7204.0,503.91819469999996,33.07415361,9427.577609,221.02740380000003,53.87451899999999,22.4481223,6.796,63505.04727,Maybe,708920.4221,4.031653726,841.9741220000001,41.26951532,386.6419487,100.0,Education,,360.49596230000003,2.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,386.001375
Turquoises,9.0,322.0065232,43272.71813,Below_30,11638.246729999999,No,697.6087267000001,Yes,Female,After_16:00,0.41563084299999997,0.8910360940000001,9877.0,453.9060353,45.89484367,4939.3501,370.2278207,8.393292292,21.30507065,0.12300000000000001,54609.88155,Maybe,162532.9888,7.180521605,403.15380289999996,97.91196468,107.33550770000001,100.0,Education,13.0,107.2837986,2.0,Foot_or_bicycle,Services_or_Retail,No,2.0,497.55582919999995
Browns,2.0,72.51273405,1051.930184,30-45,618.4038669,Yes,94.44362876,Yes,Female,After_16:00,0.42339864899999996,0.303817483,3981.0,66.4666302,,568.1382752999999,572.6372011,55.96236475,8.152706925,12.019,7449.673068000001,Yes,1894.03405,5.782950495,43.52050149,6.7730519220000005,24.17091135,60.0,Financial,11.0,767.7545012999999,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,60.54322286
Purples,4.0,433.98017819999995,6832.858164,45_and_up,21081.19284,Yes,51.03993731,Yes,Female,After_16:00,0.029864106,0.662640226,4008.0,28.09841457,17.53338068,528.5357866,729.2619159,96.10985178,5.300793768,11.992,4018.1362259999996,Yes,2231.040908,8.703844458999999,47.23389575,2.2587075359999997,144.6600594,80.0,Healthcare,12.0,798.3739757000001,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,42.05594924
Khakis,2.0,329.07417789999994,34210.92314,Below_30,12151.89301,Yes,577.9495506,Yes,Male,After_16:00,0.862817783,0.895872215,3959.0,387.0267285,66.06269227,3892.8873340000005,837.1403827,76.79796068,19.6729949,6.041,45392.26505,Maybe,97271.24751,8.375243458,311.8833877,67.38804525,109.6913926,60.0,Financial,5.0,242.4576816,0.0,Public_or_other,Services_or_Retail,No,0.0,396.8743123
Browns,8.0,423.29139349999997,1103.099285,45_and_up,20059.49756,No,603.5708832,Yes,Male,By_16:00,0.385158001,0.05980607,7413.0,455.4272795,10.27432566,989.0346945,299.2664825,16.23282167,21.34074224,8.587,45440.69698,Maybe,61.12133601,7.494577147999999,7.818013559,49.17440782,141.09713119999998,80.0,Healthcare,14.0,507.21731619999997,0.0,Motorcycle_or_truck,,No,,385.8090607
Khakis,1.0,97.45414946,10105.46693,Below_30,1097.741522,,570.0675747,Yes,Female,After_16:00,0.709724826,0.440795355,4008.0,384.96370010000004,55.49553635,3880.7647479999996,251.2693035,44.9584781,19.62049184,5.992000000000001,44940.14557,Maybe,96773.09007,9.728873209,311.0837348,14.425719199999998,32.48471649,60.0,Financial,5.0,249.30191549999998,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,384.9837423
Khakis,5.0,274.28476780000005,43583.8989,30-45,8460.554239000001,Yes,672.5009557999999,Yes,Male,After_16:00,0.191911606,0.40292840799999996,6743.0,433.7064212,81.43853438,5634.418235,935.5264429,70.23964955,20.82561935,3.2569999999999997,53587.19851,No,227243.4041,3.438073038,476.7005392,38.69045174,91.42825593,80.0,Healthcare,8.0,76.80695496,2.0,Public_or_other,Student_or_Unemployed,No,0.0,468.9902455
Browns,10.0,402.690184,19369.811690000002,30-45,18161.939430000002,Yes,202.53983490000002,Yes,Male,By_16:00,0.801756881,0.160194279,8806.0,169.9043083,95.00759661,1782.8394469999998,710.0463707,12.78120703,13.03473468,7.194,17664.49694,Maybe,20823.37979,3.190011727,144.3030831,35.16200583,134.23006130000002,70.0,Social,9.0,648.1104064,3.0,Foot_or_bicycle,Hightech,No,0.0,70.39129836
Browns,3.0,723.6106325000001,227896.6961,Below_30,58430.35327000001,Yes,1093.658498,No,Male,After_16:00,0.911754354,,7962.0,585.6351162999999,22.86763289,,536.1043399,55.02895094,24.1998991,8.038,84629.71648999999,Yes,892706.4822,3.924110415,944.831457,29.54092191,241.20354419999998,70.0,Social,9.0,634.4514937999999,0.0,Public_or_other,Services_or_Retail,No,0.0,944.2074961000001
Blues,7.0,1401.187284,448354.064,Below_30,218624.37399999998,Yes,1083.0500279999999,No,Male,After_16:00,0.9427948620000001,0.650853366,,568.3350784,72.66414808,10736.11634,351.55188799999996,34.08878476,23.83977933,10.946,83661.34857999999,Yes,921493.6699,8.07011937,959.9446182,21.20507171,467.0624279,60.0,Financial,8.0,647.8558131,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,951.1079914
Turquoises,5.0,682.1275024,87790.00162000001,45_and_up,51937.14578,No,680.2925397000001,Yes,Female,After_16:00,0.162878709,0.6570694779999999,8919.0,391.1219402,86.54534291,4643.252327,372.6947051,30.56858096,19.77680308,1.081,51178.414189999996,Maybe,149073.8623,5.933930704,386.1008447,7.083048509,227.3758341,100.0,Education,15.0,176.4175299,0.0,Car,Hightech,No,0.0,579.3454181
Whites,5.0,107.05071640000001,18899.27621,Below_30,1319.000892,Yes,668.1454162,No,Female,By_16:00,0.5078815520000001,0.7088038790000001,8908.0,413.0963783,1.1612169209999998,6122.544854,297.28364760000005,36.97801097,20.32477253,1.092,53247.68595,No,280513.4554,2.751685355,529.6352098,97.21293519,35.68357213,80.0,Healthcare,8.0,92.76303705,,Public_or_other,Hightech,Yes,1.0,486.7903096
Yellows,6.0,1159.775835,108692.1816,Below_30,149849.9239,No,548.3230446,Yes,Female,After_16:00,0.74608172,0.8115286620000001,,354.3079553,71.04450546,3520.1639259999997,593.9873719999999,24.83652004,18.82306976,8.35,42385.466660000006,Yes,79048.02243,,281.1548015,89.34394598,386.591945,90.0,Environment,12.0,280.3467689,3.0,Car,Hightech,No,0.0,402.66080930000004
Turquoises,3.0,508.0923596,59765.34965,45_and_up,28863.569219999998,Yes,761.5272664,Yes,Male,By_16:00,0.36749149299999995,0.9091124629999999,5361.0,487.0447761,41.87298371,4502.897761,556.7739026,90.39633097,22.06909097,4.638999999999999,58205.90479,Yes,124524.8737,5.624684393,352.8808209,23.36847929,169.3641199,100.0,Education,12.0,166.003593,1.0,Public_or_other,Industry_or_other,No,0.0,575.7977716
Browns,2.0,,10818.96265,Below_30,25495.18639,No,133.75825030000001,Yes,Male,By_16:00,0.34745199600000004,0.47381267,5779.0,119.49333929999999,1.311967103,918.8191995999999,331.73432010000005,47.47148198,10.9313009,10.221,11608.31474,No,4621.7225659999995,1.242784583,67.9832521,49.99957967,159.14158730000003,80.0,Healthcare,14.0,737.6312504,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,38.8318394
Turquoises,1.0,107.06014070000002,15114.13695,30-45,1319.228239,Yes,762.2236721,Yes,Male,After_16:00,0.990391776,0.2324081,9566.0,441.5165067,33.82292236,5118.261039,291.30300739999996,94.91079724,21.01229418,0.434,57356.50883,Maybe,179371.5643,3.103820495,423.52280260000003,37.43269527,35.68671357,100.0,Education,16.0,174.0628382,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,645.0130716
Yellows,6.0,1076.768966,61901.31641,30-45,129194.6348,Yes,511.2131694,Yes,Female,After_16:00,0.126410781,0.618085075,8465.0,337.770754,36.59505458,2400.182123,862.4660175,22.917684100000002,18.37854058,5.535,38692.31126,Yes,29743.85252,0.69744267,172.46406149999999,86.54131654,358.92298880000004,100.0,Education,15.0,384.7220315,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,379.9461693
Turquoises,8.0,692.7152118,82271.70822,Below_30,53558.056710000004,No,599.0121498,Yes,Female,By_16:00,0.6984909290000001,0.392962831,9070.0,340.152493,1.354352105,4243.315014,203.51407749999998,63.28660059,18.4432235,0.93,45102.577560000005,No,126950.4046,1.152018642,356.3010028,16.80895186,230.9050706,100.0,Education,15.0,215.4311401,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,514.4896117
Violets,10.0,754.4920204,30269.8204,30-45,63512.40942999999,No,217.9263298,Yes,Male,After_16:00,0.667279073,0.660012378,8243.0,87.78832928,16.56470182,1379.160775,411.8881878,86.27868593,9.36954264,7.757000000000001,14905.68499,Yes,14486.14726,0.325210697,120.3584117,66.64143081,251.4973401,80.0,Healthcare,10.0,612.1105759999999,3.0,Public_or_other,Student_or_Unemployed,No,0.0,253.76198459999998
Khakis,4.0,70.36947166,7579.164393999999,30-45,583.6634396000001,No,585.6119963,Yes,Female,By_16:00,0.192096657,0.41495268700000004,8669.0,379.902395,93.59955306,3990.963508,843.6497687000001,96.77757099,,1.331,45609.021089999995,Yes,104403.8666,,323.11587180000004,78.91793551,23.45649055,80.0,Healthcare,8.0,227.3211327,3.0,Car,Student_or_Unemployed,No,1.0,422.7765073
Turquoises,7.0,267.88468650000004,31051.25595,30-45,8072.873261,Yes,672.2685713999999,Yes,Male,After_16:00,0.86661473,0.10781531400000001,8048.0,435.6325391,75.82190123,4348.648166,554.6405767000001,4.226357932,20.87181207,1.952,52051.72532,No,120921.9314,6.787779852999999,347.7383088,19.01977463,89.29489552,80.0,Healthcare,12.0,165.5611623,2.0,Car,Student_or_Unemployed,No,1.0,490.8509107
Whites,10.0,195.65685159999998,34225.291260000005,Below_30,4328.730459,Yes,650.6004402000001,No,Female,By_16:00,0.496441507,0.645437814,4991.0,415.22704639999995,74.58200278,6078.206622,187.59841980000002,99.59517135,20.37712066,5.0089999999999995,52462.59738,Yes,275389.0661,5.980737603,524.7752529,95.7997923,65.21895053,70.0,Social,7.0,102.06813609999999,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,448.83714630000003
Violets,7.0,373.7674233,3165.7601870000003,30-45,15657.04322,Yes,286.5419361,Yes,Female,By_16:00,0.75776855,0.14592209,9932.0,65.46602812,28.43890449,385.028052,475.5245806,98.15936461,8.091107966000001,6.068,16022.996780000001,Yes,645.6477505,5.613586292999999,25.40959957,57.31611082,124.58914109999998,100.0,Education,16.0,645.3987429,0.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,450.1631017
Turquoises,7.0,399.28990669999996,46844.91505,45_and_up,17857.81104,No,670.3014889,Yes,Female,By_16:00,0.9829439529999999,0.048019827,9092.0,404.9820472,74.00617327,4329.5808640000005,772.5035155,93.98749929,20.12416575,0.9079999999999999,50830.50031,Maybe,123877.022,5.3120071630000005,351.9616769,51.86980308,133.09663559999998,90.0,Environment,13.0,180.67854880000002,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,541.2429575
Browns,2.0,81.83626261,25738.67567,45_and_up,781.4091851,No,1405.806221,No,Female,By_16:00,0.211612419,0.177992063,6842.0,927.5435515,57.69202926,11290.5164,734.3494766,54.02229105,30.45559967,9.158,112170.1996,Maybe,890273.2609999999,6.7429165289999995,943.5429301,15.81053757,27.2787542,60.0,Financial,10.0,764.8710973999999,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,953.3254641000001
Browns,9.0,978.4177366,258523.7325,30-45,106702.9467,No,1154.4157699999998,No,Male,After_16:00,0.708190078,0.9534623520000001,6332.0,653.2098348999999,92.72476325,9233.209715,618.5772421,3.973162058,25.55797009,9.668,88146.24468999999,Maybe,628340.0042,2.044574597,,84.59969622,326.1392455,90.0,Environment,12.0,578.1882212,2.0,Public_or_other,Services_or_Retail,No,0.0,974.5180353000001
Blues,10.0,2240.600899,741802.9023,45_and_up,558567.1323,No,1147.4326740000001,No,Female,By_16:00,0.293718695,0.439699426,4785.0,829.5629993,82.06659709,11591.3219,57.34437658,92.77660053,28.80213533,9.215,97118.95772,Yes,986485.1545,8.348026143,993.2195902999999,78.11429086,746.8669663,70.0,Social,12.0,602.0697546,2.0,Car,Services_or_Retail,Yes,1.0,603.0080321
Whites,8.0,545.5206625,94199.55255,45_and_up,33257.70613,No,721.8945125,No,Female,By_16:00,0.97200989,0.485158905,6058.0,457.4770143,51.24527104,6095.301485,941.6876321000001,27.14099274,21.38871231,3.9419999999999997,57289.39117,Maybe,268359.9977,5.582755263999999,518.0347456999999,53.25220295,181.8402208,80.0,Healthcare,9.0,49.12362098,1.0,Car,Services_or_Retail,No,0.0,516.72345
Turquoises,2.0,338.6358296,44736.857860000004,45_and_up,12864.45918,No,617.4039683999999,Yes,Female,By_16:00,0.5195779420000001,0.638344674,6267.0,422.2181478,28.05035645,4807.707806,195.0802428,82.34230054,20.54794753,3.733,49612.65973,Yes,157075.2106,1.190319485,396.32715099999996,52.17647408,112.87860990000001,70.0,Social,10.0,166.4569372,2.0,Foot_or_bicycle,Hightech,Yes,0.0,395.54984060000004
Greens,5.0,337.62930750000004,36307.21076,30-45,12788.49302,No,849.9786493999999,Yes,Female,After_16:00,0.046139767000000005,0.434064158,3171.0,532.56555,54.68284287,4291.202707,41.39786866,93.38120562,23.07738178,6.829,63656.3769,Yes,104075.3802,9.264600473,322.6071607,97.11582412,112.54310249999999,70.0,Social,11.0,252.5733477,4.0,Public_or_other,Industry_or_other,Yes,1.0,676.8178767
Browns,10.0,530.6832561000001,143369.1463,45_and_up,31478.52978,Yes,947.3159386,No,Male,By_16:00,0.9807591720000001,0.178158748,9873.0,552.0728896,17.14017938,9208.932089,858.3867607999999,53.20553435,23.49623139,6.127000000000001,74936.48174,No,656875.6112,2.543955371,810.4786309,91.13508733,176.8944187,80.0,Healthcare,14.0,395.1409497,4.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,738.8049497000001
Browns,1.0,216.78520440000003,15825.23121,45_and_up,5304.0200509999995,No,402.1152772,Yes,Female,By_16:00,0.684880727,0.818908227,3579.0,362.19843810000003,36.20171931,2914.3846,66.26647664,85.27112650000001,19.03151171,12.421,35193.74724,Maybe,47960.46232,5.207970268,218.9987724,81.65630137,72.2617348,70.0,Social,9.0,501.24233,3.0,Car,Industry_or_other,Yes,2.0,108.47361129999999
Browns,4.0,,205722.3892,30-45,42836.39853,No,1372.032072,No,Male,By_16:00,0.8144935879999999,0.8987194079999999,6125.0,869.4046381,20.47002187,11703.758240000001,454.52526720000003,83.5852229,29.48566835,9.875,109029.031,No,993002.0777,4.53741905,996.494896,77.70962468,206.44600390000002,70.0,Social,13.0,783.0774791,2.0,Public_or_other,Student_or_Unemployed,,0.0,979.836816
Browns,4.0,243.4586514,3132.277675,Below_30,6676.943434000001,Yes,204.26749809999998,Yes,Male,After_16:00,0.009657192,0.9571083770000001,4397.0,148.37908080000003,83.27954677,682.7306037000001,525.0965294,98.36905592,12.18109522,11.603,15602.34326,Maybe,1489.747261,6.723274032000001,38.59724421,90.33225300000001,81.15288381,60.0,Financial,10.0,686.0620535,1.0,Car,Public_Sector,No,0.0,133.7332019
Pinks,1.0,271.4030525,27253.76332,45_and_up,8284.86956,No,572.0199623,Yes,Male,After_16:00,0.41055262299999995,0.5928407410000001,4822.0,378.4022518,23.69033827,3769.345786,966.5040227,29.00799869,19.45256415,5.178,44654.79638,Yes,90754.04978,2.381504807,301.25412819999997,91.52174967,90.46768415,70.0,Social,6.0,252.5074796,2.0,Public_or_other,Public_Sector,Yes,0.0,402.66504560000004
Violets,7.0,270.18598039999995,79014.64708,Below_30,,Yes,1383.906307,No,Male,After_16:00,0.060005046,0.859297798,,959.4693633999999,30.54433833,10692.300720000001,506.9486364,40.50152043,30.97530247,8.187000000000001,111574.1764,Yes,769718.807,6.639728998,877.3361994999999,58.26393960000001,90.06199348,100.0,Education,13.0,697.8102698,1.0,Foot_or_bicycle,Hightech,No,0.0,865.3005191999999
