Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,5.0,544.2268146,52813.86453,30-45,33100.6118,Yes,588.6976987,Yes,Male,After_16:00,0.8571211209999999,0.503315173,3223.0,367.14843039999994,41.24215825,3645.612315,217.8625115,35.25174533,19.16111767,8.777000000000001,44862.05472,No,84757.57672000001,8.374131036,291.1315454,4.896029201,181.4089382,50.0,Other,9.0,251.0264952,2.0,Foot_or_bicycle,Hightech,Yes,0.0,458.3019137
Browns,6.0,186.6752362,55804.88424,Below_30,3944.185503,No,1155.0303470000001,No,Female,By_16:00,0.861091438,0.6196297479999999,6968.0,711.3738307,27.2099697,10390.97806,895.979315,83.35514443,26.671592200000003,9.032,91711.03153,Maybe,804291.564,8.376700901,896.8230394,72.62815963,62.22507874,60.0,Financial,12.0,569.9155244,0.0,Public_or_other,Services_or_Retail,Yes,0.0,850.2231918
Pinks,10.0,341.2557174,37542.48218,30-45,13063.24798,Yes,641.7704417,Yes,Male,After_16:00,0.048949041,0.29834007100000004,6599.0,364.68966980000005,78.84635134,4029.7620380000003,428.3512523,83.18846398,19.09684974,3.4010000000000002,47690.93612,Yes,108925.2595,5.530398404,330.0382698,72.19544523,113.7519058,90.0,Environment,10.0,225.6725196,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,561.0918238
Turquoises,10.0,202.6226462,28199.73741,45_and_up,4639.311633,Yes,646.0676639,Yes,Male,After_16:00,0.748438675,0.522471227,8731.0,386.41942339999997,6.696318835,4948.048963,467.3738317,87.4805866,19.65755385,1.2690000000000001,49812.16283,No,174323.7952,0.19187578,417.52101160000007,0.504312827,67.54088207,70.0,Social,11.0,140.9762993,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,513.0761635
Browns,6.0,972.6559438999999,299521.5443,30-45,105451.9503,No,1154.173425,No,Male,By_16:00,0.738222745,0.453223153,7099.0,749.8040356,68.17184046,10737.86584,417.97573789999996,10.78588113,27.38254984,8.901,93489.85294,Yes,853454.0658,0.965303655,923.8257767000001,49.35360141,324.218648,70.0,Social,13.0,563.0900611000001,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,773.9344295
Pinks,4.0,415.3954224,101200.7542,Below_30,19321.06035,Yes,934.0568032,No,Female,By_16:00,0.5261697129999999,0.335739795,3333.0,,16.31626142,8674.901839,825.7175421000001,97.36636721,26.13569047,6.667000000000001,78396.13553,Yes,534178.7344,8.2808625,730.8753207000001,16.17353673,138.4651408,100.0,Education,9.0,294.74956560000004,0.0,Public_or_other,Industry_or_other,Yes,1.0,492.40477319999997
Browns,4.0,887.5374821,249877.3608,Below_30,87830.5994,No,1096.957791,No,Male,By_16:00,0.450742318,0.023930025,6880.0,713.8903211,4.446428106,9873.982606,111.85098070000001,68.31203103,26.71872604,9.12,88489.51522999999,No,713383.2761,0.781027172,844.6201963999999,77.03953320000001,295.84582739999996,60.0,Financial,8.0,471.2821371,0.0,Car,Public_Sector,Yes,1.0,739.9889654
Purples,5.0,204.6902618,30488.335939999997,30-45,4733.574896,No,149.2974354,Yes,Male,By_16:00,0.200572217,0.027793001,4191.0,59.90111717,97.66779179,4588.261407999999,994.1242631000001,39.01289487,7.739581201,11.809000000000001,14720.754530000002,Maybe,199671.2739,0.54508355,446.84591739999996,43.57550512,68.23008727,100.0,Education,12.0,596.1471399000001,,Car,Industry_or_other,Yes,2.0,101.40367640000001
Browns,10.0,550.5985077,12453.59765,45_and_up,33877.834689999996,No,85.74114563,Yes,Male,By_16:00,0.9964426009999999,,5357.0,71.10894623,23.17441818,820.7666429,999.6697195,40.22540038,8.432612064,10.642999999999999,7530.298473999999,Yes,4604.2840670000005,6.944467146,67.85487504,56.71835986,183.5328359,80.0,Healthcare,14.0,769.205208,4.0,Motorcycle_or_truck,Hightech,No,1.0,29.91521304
Turquoises,8.0,930.8009636,119152.8152,30-45,96585.87076,Yes,616.6924339999999,Yes,Female,After_16:00,0.878876522,0.288303805,6642.0,393.9847163,9.029170056,4628.301142,612.3121502,59.72545079,,3.358,48337.67333,No,147481.4764,2.923401026,384.033171,7.30718656,310.26698789999995,80.0,Healthcare,14.0,165.6915856,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,447.4057444
Browns,8.0,396.2533267,129937.9286,30-45,17588.384319999997,Yes,1447.032078,No,Male,After_16:00,0.37084772,0.000643468,3638.0,951.8373197999999,3.9708238330000003,11741.163929999999,10.69027814,91.54142272,30.85186088,12.362,115502.8828,No,967761.9559999999,7.532447900000001,983.7489294,27.33683025,132.0844422,80.0,Healthcare,10.0,820.0200937999999,0.0,Foot_or_bicycle,Public_Sector,No,1.0,984.0071943
Khakis,2.0,,34047.73682,30-45,4853.7492090000005,Yes,673.4354535,Yes,Female,After_16:00,0.48092975200000004,0.178862932,7342.0,438.55778210000005,63.02688476,5804.511511,794.4854177,68.55511628,20.94177123,2.658,54016.332220000004,Yes,242792.3082,2.408101808,492.7395947,12.59361298,69.09884489,90.0,Environment,9.0,74.26647835,3.0,Public_or_other,Hightech,No,0.0,458.91898030000004
Turquoises,3.0,30.732938300000004,3799.0110229999996,30-45,125.1902568,Yes,654.4065732999999,Yes,Male,After_16:00,0.895655612,0.5397950979999999,3360.0,423.0505073,37.07175991,4554.510851,504.30162649999994,27.14157186,20.56819164,6.64,51030.88015,Yes,,8.563228438,370.8409836,88.5770875,10.24431277,100.0,Education,16.0,152.7219096,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,473.1540368
Violets,,124.69050279999999,33736.660339999995,45_and_up,1779.0881120000001,Yes,1306.157246,No,Female,By_16:00,0.034504232,0.292288076,9568.0,927.4238006,60.8541853,9971.743332,469.2991369,66.66829565,30.45363362,6.432,105946.7427,Maybe,658839.963,1.990428404,811.6895731000001,34.40741186,41.56350095,90.0,Environment,15.0,598.8201432999999,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,780.6137359
Greens,7.0,242.7413915,25013.84857,45_and_up,6637.956371,Yes,819.8709832000001,Yes,Female,After_16:00,0.094636901,0.830958086,7486.0,519.7697188,26.22772835,4130.95888,983.3731951999999,38.08771523,22.79845869,2.5140000000000002,61610.536479999995,Maybe,95568.74167999999,8.760483188,309.14194419999995,63.86295068,80.91379718,90.0,Environment,14.0,238.90358450000002,,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,642.3280838
Browns,2.0,224.34276269999998,73315.56526,30-45,5676.967052,No,1185.999675,No,Female,After_16:00,0.188039612,0.918951202,9145.0,751.2170292999999,31.03821652,11306.48092,687.8796219999999,77.79150992,27.40833868,6.855,95709.98047000001,Maybe,961193.348,7.491045797000001,980.4046857999999,56.89095897,74.7809209,70.0,,12.0,631.4256252,3.0,Public_or_other,Industry_or_other,No,1.0,823.7277594
Purples,10.0,,9513.159898,45_and_up,666.6688728999999,Yes,386.3075352,Yes,Male,By_16:00,0.538532692,0.8547904559999999,3912.0,257.0570544,72.99733281,4299.628486,723.4493794,8.638088196,16.03299892,12.088,32386.58674,Yes,143301.191,0.116646267,378.55143780000003,45.79707396,25.13042865,70.0,Social,9.0,380.0257357,,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,
Purples,1.0,377.48230930000005,123329.6621,30-45,15968.3712,No,1478.2880890000001,No,Female,After_16:00,0.16285745599999998,0.47520514700000005,9629.0,988.3967271,86.73628459,11778.28553,547.3926794,48.70150955,31.43877744,,118307.2159,Maybe,960692.4683,2.895675537,980.1492072000001,88.39940217,125.82743640000001,90.0,Environment,12.0,,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,981.432227
Browns,9.0,64.4361943,5109.9128630000005,Below_30,492.81463539999993,Yes,464.9797757,Yes,Male,By_16:00,0.35102354,0.75344507,4190.0,372.53496210000003,54.29856977,3124.12703,696.7601529,36.37767127,19.30116479,11.81,38718.95003,Yes,56599.127120000005,3.7678135580000003,237.90571060000002,19.35233225,21.47873143,100.0,Education,12.0,409.8671389,4.0,Motorcycle_or_truck,Hightech,No,0.0,211.81547740000002
Browns,1.0,333.52526639999996,26847.02485,Below_30,12481.07546,No,307.3255753,Yes,Female,By_16:00,0.37023540299999996,0.220185548,4905.0,255.0584011,6.653769221,2924.958575,199.8808365,86.92721955,15.97054793,11.095,26976.63455,No,58314.607860000004,1.43718472,241.4841773,75.97368378,111.1750888,90.0,Environment,12.0,530.1697971,1.0,Public_or_other,Public_Sector,No,0.0,107.24919320000001
Turquoises,9.0,211.9299412,29351.607000000004,30-45,5071.121088,No,673.613788,Yes,Female,By_16:00,0.853403623,0.21285188800000002,9036.0,412.9370702,71.43414305,4980.776487,72.76134985,11.11465476,20.32085309,0.9640000000000001,52077.684069999996,Maybe,172632.1351,5.849029054,415.49023470000003,56.02226525,70.64331373,90.0,Environment,15.0,123.11083049999999,3.0,Public_or_other,Hightech,Yes,1.0,520.8428026
Turquoises,1.0,237.59147480000001,26034.09662,Below_30,6361.387035,No,642.7615954,Yes,Female,After_16:00,0.81575081,0.481125311,3405.0,391.01514360000004,9.279634641,4069.281646,22.285983899999998,26.38545623,19.77410285,6.595,48736.40961,No,108060.215,4.972622888,328.7251359,8.96286252,79.19715826,90.0,Environment,13.0,203.63499050000001,3.0,Public_or_other,Hightech,No,1.0,515.9509052
Turquoises,2.0,147.8049986,16718.17586,Below_30,2486.636957,Yes,621.6693277,Yes,Male,By_16:00,0.588363835,0.7172306279999999,4203.0,380.2040672,34.95437051,4153.698487,173.2488477,71.24369079,19.4988222,,47480.346110000006,No,115144.1942,6.26115524,339.3290353,70.72704362,49.26833287,90.0,Environment,15.0,200.6124025,2.0,Public_or_other,Hightech,No,0.0,491.1055274
Khakis,5.0,157.6812301,27015.52315,Below_30,2825.1571120000003,Yes,716.1192329,No,Male,By_16:00,0.45606377299999995,0.09344032699999999,6514.0,473.8588784,16.88962807,6087.6173770000005,437.08567039999997,48.08595679,21.76829985,3.486,57605.91295,Yes,264185.6811,5.4740099870000005,513.989962,1.664146665,52.56041003,60.0,Financial,5.0,37.83630753,3.0,Motorcycle_or_truck,Industry_or_other,No,3.0,476.49449239999996
Blues,3.0,1057.196229,46022.40949,Below_30,124547.2728,No,1167.501909,Yes,Female,By_16:00,0.7150273979999999,0.026842418,9296.0,740.8091512,51.87357378,2787.593718,239.82201769999998,,27.21780945,4.704,83919.73055,No,17055.71787,2.8396537360000003,130.5975416,8.132167486,352.398743,60.0,Financial,12.0,648.4434065,0.0,Public_or_other,Public_Sector,Yes,0.0,975.4278366000001
Khakis,1.0,285.2791099,30741.88154,Below_30,9147.778651,Yes,577.1726062000001,Yes,Female,By_16:00,0.48675006600000004,0.663384723,4865.0,383.31862739999997,46.84610364,3999.4587770000003,736.1099337999999,56.37939291,19.57852465,5.135,45354.73759,Maybe,104511.35,2.374722981,323.2821522,37.30795798,95.09303662,80.0,Healthcare,8.0,234.3091355,2.0,Public_or_other,Public_Sector,No,0.0,399.71525249999996
Browns,4.0,570.8131631,182918.37699999998,30-45,36403.34519,No,1414.5840349999999,No,Female,By_16:00,0.72317478,0.8518256940000001,5916.0,938.0139298,75.05168656,11489.59612,67.16321968,74.24068896,30.62701307,10.084,113199.0279,Maybe,924206.9477,6.893727994,961.3568264,28.25091716,190.2710544,80.0,Healthcare,14.0,778.3528297,1.0,Public_or_other,Hightech,Yes,0.0,948.4716306
Turquoises,10.0,866.9821148,116032.0966,45_and_up,83816.54819,Yes,674.4519392000001,Yes,Male,By_16:00,0.648282586,0.421638381,7105.0,426.9358978,92.14839537,4868.906062,617.1499051,14.31503841,20.6624272,2.895,52483.15735,Yes,161205.0016,6.842105247,401.5034266,27.15104222,288.9940383,100.0,Education,15.0,122.63748229999999,5.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,500.11857710000004
Greens,4.0,97.14966340000001,10408.97449,Below_30,1091.0562320000001,Yes,828.4681682,Yes,Female,By_16:00,0.406051093,0.529768483,6858.0,522.3900683,24.44548607,4259.091165999999,703.3892513999999,67.15860851,22.85585414,3.142,62259.53805,Yes,103317.954,1.313210342,321.431103,17.82307397,32.38322113,80.0,Healthcare,10.0,235.7924449,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,652.3479929
Browns,10.0,149.33112549999998,29092.690360000004,30-45,2537.530936,No,964.4778518999999,No,Female,By_16:00,0.22096113,0.027878853,6552.0,515.7593329,80.44874633,6876.1187629999995,432.11805939999994,60.96416318,22.71033538,9.448,71521.59556,Yes,341593.50299999997,4.365429357,584.4600098,33.53711481,49.77704184,100.0,Education,14.0,393.19863030000005,0.0,Foot_or_bicycle,Hightech,No,2.0,883.6969026
Reds,5.0,190.493515,33979.82116,45_and_up,4105.473311,Yes,702.8656265999999,,Male,After_16:00,0.49038124200000005,0.9317702040000001,8419.0,410.8635809,19.97312952,6173.062271,553.132257,55.26168058,20.26977013,3.5810000000000004,54826.80858,Maybe,286367.8745,9.569775446,535.1335109,11.94606349,63.49783833,50.0,Other,10.0,112.59840030000001,1.0,Public_or_other,Hightech,No,0.0,559.1501053
Oranges,7.0,234.8929435,41624.76051,30-45,6218.819304,No,621.2762115,No,Male,After_16:00,0.147713331,0.925879027,9428.0,422.06747340000004,23.80405404,6160.356016,924.2620685,6.174333602999999,20.544280800000003,2.572,51462.62433,Yes,282622.0646,0.000910875,531.6221069000001,31.69947069,78.29764783,50.0,Other,7.0,149.4124114,4.0,Foot_or_bicycle,Public_Sector,Yes,,376.5065494
Reds,9.0,203.15959990000002,44651.2604,30-45,4663.700202,Yes,781.8929766,No,Female,After_16:00,0.07813679400000001,0.23145642600000002,9010.0,479.0443992,82.27478322,7551.613361,,86.68637231,21.88708293,2.99,62634.16119,Yes,434745.6616,7.344597895,659.3524563,41.69943088,67.71986663,50.0,Other,7.0,175.1612155,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,569.6355432
Yellows,6.0,902.208623,183751.4497,45_and_up,90753.0028,Yes,679.5170315,No,Female,After_16:00,0.131081502,0.052562624,8750.0,360.3725923,27.64406474,6830.799279999999,297.50648019999994,92.16375141,18.98348209,5.25,52744.63259,Yes,373327.6105,,611.0054096,76.71319672,300.7362077,100.0,Education,14.0,198.9738871,4.0,Motorcycle_or_truck,Hightech,No,0.0,588.162315
Violets,4.0,69.6615518,22888.80502,45_and_up,572.4129393999999,Yes,1371.940269,No,Male,By_16:00,0.667131651,0.942684374,8219.0,961.0881304,70.38945996,11779.32318,468.9843608,,31.00142143,7.781000000000001,112430.1164,Maybe,971633.4534,8.389116977,985.7146917000001,10.97132838,23.22051727,90.0,Environment,13.0,740.8575696,3.0,Car,Services_or_Retail,Yes,3.0,816.7789651
Turquoises,5.0,177.1159954,23206.58335,45_and_up,3554.6026469999997,Yes,580.6718252999999,Yes,Female,By_16:00,0.25686905,0.252400444,6784.0,364.77070499999996,6.952848239,4660.284643,390.6914208,5.184209882,19.09897131,3.216,45665.17479,Maybe,154507.4237,9.778981684,393.0743233,51.94597205,59.03866514,100.0,Education,12.0,187.5503615,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,426.1415169
Reds,5.0,692.500805,149587.2604,45_and_up,53524.98526,Yes,739.1767111,No,Male,After_16:00,0.8373284609999999,0.270314221,9418.0,446.196246,91.73824014,7372.699489,409.1599903,25.29949697,21.12335783,2.582,59260.88447999999,No,419943.7877,1.070769848,648.0306997,8.805306489,230.8336017,40.0,Foreign_Affairs,10.0,163.9717916,3.0,Motorcycle_or_truck,Industry_or_other,Yes,,545.5940395
Turquoises,8.0,127.7438866,17915.35783,45_and_up,1865.7480260000002,Yes,711.351523,Yes,Female,By_16:00,0.297272522,0.238306113,9104.0,441.96020319999997,80.3121286,5091.250784000001,477.13652740000003,29.55001558,21.02284955,0.8959999999999999,54998.923570000006,Yes,177016.2891,7.423281225,420.73303780000003,28.65310155,42.58129555,100.0,Education,15.0,107.2533652,0.0,Foot_or_bicycle,Hightech,Yes,0.0,543.0280726
Browns,1.0,68.50621503,1450.68424,Below_30,554.2911269,Yes,112.40277730000001,Yes,Male,After_16:00,0.26780245,0.679527447,7175.0,87.88163727,35.74126798,811.0417989,186.7086308,71.12524665,9.374520642,8.825,9350.504325,No,4035.788034,3.4269433260000004,63.52785243,52.36326435,22.83540501,70.0,Social,10.0,747.8924114,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,53.91303704
Reds,7.0,42.91095055,7017.967092,45_and_up,228.89805869999998,Yes,741.2742752,Yes,Male,By_16:00,0.170301167,0.269993249,5818.0,467.28101119999997,35.40354737,5840.978918,19.67708487,23.06498075,21.61668363,6.182,58219.62065,No,240729.2675,7.247562949,490.64168960000006,97.86544275,14.30365018,40.0,Foreign_Affairs,8.0,55.083997499999995,3.0,Car,Student_or_Unemployed,Yes,0.0,543.3143922999999
Browns,6.0,632.7790416,140073.4381,Below_30,44710.8503,No,857.0191585000001,No,Female,By_16:00,0.30837515600000004,0.577613328,7918.0,518.8799523,43.19017751,7678.629569,617.115271,42.91478207,22.77893659,8.082,67686.32583,Maybe,441011.499,1.80104994,664.0869663999999,76.35218487,210.9263472,90.0,Environment,12.0,221.2684392,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,647.2370097
Browns,1.0,290.05593339999996,93717.71002,Below_30,9454.734698999999,No,1402.185564,No,Male,After_16:00,0.328388749,0.500080975,4911.0,904.0167925000001,5.206116312,11501.09957,41.48843931,99.77163852,30.06687201,11.089,111414.9859,Maybe,939555.2813,2.277920106,969.3065982,41.14822859,96.68531113,80.0,Healthcare,12.0,785.5172854,1.0,Public_or_other,Hightech,Yes,2.0,983.2795814
Khakis,10.0,981.7983664999999,111406.0824,Below_30,107440.3808,No,582.7112811000001,Yes,Male,By_16:00,0.571324213,0.501370828,3718.0,370.4441908,74.72009135,4145.0318259999995,651.1911514999999,60.47236291,19.24692679,6.282,45325.00257,No,115881.9259,3.1578055089999997,340.41434439999995,59.88853227,327.2661222,70.0,Social,7.0,216.9722562,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,430.54014989999996
Turquoises,8.0,415.4274227,43224.747,30-45,19324.02509,Yes,706.2124425,Yes,Female,After_16:00,0.289353528,0.450040104,4134.0,470.1529038,35.22829306,4061.7714100000003,846.8957979,99.65962537,21.68300957,5.8660000000000005,54504.291789999996,Maybe,97435.47506,6.491140989,312.1465602,91.30056305,138.4758076,100.0,Education,15.0,190.2461694,4.0,Car,Student_or_Unemployed,Yes,1.0,503.720346
Yellows,8.0,904.2500551,83033.52095,45_and_up,91163.43469,Yes,758.585567,Yes,Female,By_16:00,0.851664315,0.159474731,8738.0,577.5667823,89.74775383,3909.9087670000004,420.1312044,50.168535,24.03261913,5.2620000000000005,60604.93513,No,75887.86416,7.072588643,275.4775202,12.64740271,301.41668500000003,70.0,Social,11.0,249.88019369999998,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,422.4554219
Yellows,8.0,1194.645749,118471.4778,45_and_up,158983.6002,No,763.6118935,Yes,Female,After_16:00,0.49808568299999995,0.289707218,6565.0,618.6173919,89.47765857,4212.2960840000005,299.1885371,6.15128316,24.87202026,7.435,62693.854439999996,Yes,88509.89738,9.01276242,297.50613,54.59186269,,80.0,Healthcare,12.0,276.275607,1.0,Car,Services_or_Retail,No,0.0,354.2112557
Oranges,3.0,963.3169111,179536.4883,45_and_up,103439.9358,No,579.7093195,No,Male,After_16:00,0.569101842,0.649706447,4460.0,408.94652560000003,50.78455387,6409.090079,,94.72286322,20.222426300000002,7.54,49385.0489,No,312614.842,0.15817550000000002,,64.34572954,321.105637,30.0,Military,5.0,217.53513619999998,2.0,Car,Hightech,Yes,0.0,311.49095239999997
Khakis,1.0,996.2913167000002,109205.1083,45_and_up,110630.5846,Yes,596.6436722999999,Yes,Female,By_16:00,0.24537870899999997,0.71901978,7159.0,405.9990285,,4100.34675,635.9803192,34.40827159,20.14941757,2.841,47194.7238,Maybe,108132.3713,4.774373248,328.8348693,49.75249313,332.0971056,70.0,Social,7.0,220.90723219999998,2.0,Public_or_other,Services_or_Retail,Yes,1.0,396.72211949999996
Blues,3.0,1182.3171929999999,245405.4526,Below_30,155723.43300000002,No,438.91950410000004,No,Female,By_16:00,0.731149534,0.305731027,5882.0,234.23974429999998,53.21611124,6695.373271,857.3171402999999,8.612615149,15.30489282,8.118,36953.29961,No,387742.0617,5.641908415,622.6893782000001,60.39166581,394.105731,80.0,Healthcare,12.0,337.6630317,2.0,Public_or_other,Services_or_Retail,No,1.0,331.669593
Turquoises,3.0,486.9462098,79099.95919,30-45,26518.60554,Yes,689.0040842999999,Yes,Male,After_16:00,0.98562917,0.824191888,5963.0,394.6285369,15.32240761,5662.482757,881.8323396,77.77333774,19.86525955,4.037,52969.64925,Yes,237483.2856,8.523054407,487.3225683,19.60474942,162.3154033,100.0,Education,14.0,127.25418640000001,3.0,Public_or_other,Public_Sector,Yes,1.0,570.2122883999999
Browns,6.0,748.2680966,224393.2986,Below_30,62471.105410000004,Yes,1267.741046,No,Male,By_16:00,0.2027261,0.31479266300000003,5600.0,764.876117,19.47794964,10526.25895,699.0331352999999,68.38644759,27.65639378,10.4,98995.97457,No,809371.3314,2.028083159,899.6506719,2.209968865,249.4226989,60.0,Financial,10.0,677.573219,2.0,Public_or_other,Public_Sector,Yes,3.0,978.7749474
