Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,2.0,1.0,1.0,1.0,1.0,0.7163760790000001,0.551496537,0.9640000000000001,1.0,80.0,4.0,14.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.337375065,0.613985597,1.307,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9428832659999999,0.915107302,4.717,1.0,90.0,1.0,10.0,3.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.57786342,0.283686741,8.722999999999999,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8808217779999999,0.9200197259999999,0.33299999999999996,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.355975356,0.283332949,0.09300000000000001,2.0,60.0,2.0,9.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.501116255,0.7291235709999999,5.194,2.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.266633848,0.195307922,7.982,1.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.5032176110000001,0.7950044690000001,6.3629999999999995,2.0,60.0,2.0,5.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.105032755,0.8023982759999999,1.175,2.0,100.0,1.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.04423897,0.314664008,11.360999999999999,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.158613439,0.248904493,2.708,2.0,50.0,6.0,7.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.64315681,0.8192221540000001,1.514,2.0,90.0,1.0,14.0,3.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.923271168,0.064403777,10.985,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.334655268,0.15126461800000002,1.136,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.180557577,0.9633273000000001,3.177,2.0,80.0,4.0,9.0,2.0,2.0,1.0,3.0
12.0,1.0,1.0,1.0,1.0,1.0,0.216350669,0.096033686,4.4,1.0,70.0,7.0,11.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36276739799999996,0.38685772,6.636,2.0,80.0,4.0,13.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.977848893,6.565,1.0,90.0,1.0,11.0,4.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.917419667,0.9830536390000001,5.7,2.0,30.0,5.0,6.0,3.0,3.0,1.0,5.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8199756509999999,0.446165611,3.387,1.0,100.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8948412840000001,0.057397813,2.396,2.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9836554559999999,0.92018482,12.663,1.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.470061113,0.510904583,5.953023286691859,2.0,50.0,6.0,10.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.28061123,0.876367035,12.241,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.577525753,0.44331392,12.878,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9113133809999999,0.536911564,3.248,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.8631777420000001,0.466626614,8.395,2.0,30.0,5.0,9.0,4.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.484745628,0.977508829,8.557,2.0,60.0,2.0,11.0,6.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.83622387,0.373503929,2.758,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.195330493,0.7034579190000001,2.063,2.0,90.0,1.0,11.0,2.0,3.0,1.0,5.0
5.0,2.0,1.0,1.0,1.0,1.0,0.266673282,0.8622884129999999,7.513,2.0,30.0,5.0,7.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.671003775,0.7454182140000001,7.937,1.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.16449165,0.511245493,5.205,2.0,50.0,6.0,7.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.446592135,12.019,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.782649906,0.720336816,8.584,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.599625008,0.489274845,6.075,2.0,75.0,5.0,8.0,1.0,3.0,1.0,5.0
7.0,1.0,1.0,1.0,1.0,1.0,0.9485032809999999,0.665961189,8.812000000000001,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.94213637,0.838842468,4.7410000000000005,2.0,40.0,3.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.390898261,0.542934655,3.44,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.298477698,0.6209280220000001,0.048,2.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37668437200000005,0.00049477,12.96,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.36515456700000004,0.120917314,4.796,2.0,80.0,4.0,11.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.025882159,0.036977806,3.043,1.0,30.0,5.0,8.0,2.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.330633929,0.599886103,3.7760000000000002,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.855882716,0.015695688,11.981,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6855229,5.942,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.48886981,0.374638185,12.364,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.28336143199999997,0.093316094,11.469000000000001,2.0,100.0,1.0,15.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.76681617,0.08368945700000001,5.953023286691859,2.0,70.0,7.0,10.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.060078424000000005,0.4973044339102381,0.826,1.0,100.0,1.0,14.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.285032789,0.20388378699999998,1.3230000000000002,2.0,75.0,1.0,15.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.43540217700000006,0.698728418,5.953023286691859,2.0,50.0,6.0,7.0,5.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.442638563,0.291865027,6.25,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.49026992799999997,0.659874207,0.556,2.0,60.0,2.0,10.0,3.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.468240838,0.501520406,12.654000000000002,1.0,80.0,4.0,14.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.049233478,0.308710781,10.272,1.0,80.0,4.0,10.0,2.0,2.0,1.0,6.0
9.0,2.0,1.0,1.0,1.0,1.0,0.071471812,0.028468091,6.644,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.147647992,0.318723112,5.822,2.0,30.0,5.0,5.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.727423787,0.073992365,0.727,2.0,60.0,2.0,12.0,5.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.037885453,0.10047483900000001,4.662,1.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.983023813,0.012401777,4.496,2.0,30.0,5.0,6.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9863454229999999,0.5526922879999999,2.271,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.547798906,0.35518711700000005,8.353,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.050509011,0.933264152,6.69,1.0,50.0,6.0,11.0,5.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.411578603,0.25996353899999997,4.045,2.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.771436531,0.7645783270000001,6.152,2.0,80.0,4.0,11.0,4.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.127808901,0.568406856,11.623,1.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.68247858,0.008630463,7.436,2.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.413795652,0.503362854,3.5469999999999997,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.139099893,0.40935814299999995,3.201,2.0,75.0,1.0,11.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.7827274590000001,0.8748460579999999,2.3480000000000003,2.0,90.0,1.0,10.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.302390973,0.7225833970000001,2.344,2.0,40.0,3.0,6.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.875848353,0.9716816779999999,8.016,2.0,100.0,1.0,15.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.87445543,0.381736831,2.461,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.09775307800000001,0.302618944,0.436,2.0,60.0,2.0,8.0,2.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.681981721,0.834773988,1.0979999999999999,2.0,70.0,7.0,12.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.63581202,0.7902696640000001,5.392,1.0,60.0,2.0,9.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8460371390000001,0.250267476,1.8630000000000002,1.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.602077757,0.19240247100000002,1.51,1.0,100.0,1.0,15.0,5.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.362816143,0.038065478,3.6860000000000004,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.57374408,0.7981795690000001,8.356,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7417012890000001,0.291531107,3.0189999999999997,2.0,100.0,1.0,11.0,5.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5601492889999999,0.843884793,6.231,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.35233717,0.480272472,3.764,2.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.84539389,0.075555068,7.952999999999999,2.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.792786262,0.916342491,6.337000000000001,1.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.08804537800000001,0.820413355,3.491,2.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.184838581,0.43953318700000005,5.953023286691859,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.99388176,0.402488987,5.544,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.23063498899999998,0.885269282,0.551,1.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.509435326,0.264680743,9.992,2.0,70.0,7.0,9.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.305070165,0.634217956,6.197,1.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.530386739,0.055145957999999995,11.091,2.0,100.0,1.0,14.0,3.0,1.0,1.0,4.0
5.0,2.0,1.0,1.0,1.0,1.0,0.433830375,0.6368908839999999,4.408,2.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.20983786,0.33862067100000004,4.659,2.0,80.0,4.0,10.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.039360085,0.369363703,1.774,2.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.212783583,0.037579895,5.953023286691859,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.166247082,0.323413736,5.895,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8274805190000001,0.49874149,7.685,1.0,40.0,3.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.149206977,0.644751781,9.175,2.0,60.0,2.0,9.0,3.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.149797464,0.09959363800000001,9.75,2.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.37056798700000004,0.673220064,0.639,1.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37023540299999996,0.220185548,11.095,1.0,90.0,1.0,12.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.70442091,0.08418428,8.113,2.0,70.0,7.0,11.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.480323736,0.270903858,6.023,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.48057290399999997,0.910874029,8.822000000000001,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.335713142,0.33365111,2.531,2.0,75.0,7.0,8.0,1.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.741412326,0.07195939900000001,4.584,1.0,50.0,6.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.11288385199999999,0.03277954,1.746,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.43142063,0.557053473,2.438,1.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.41309038200000003,0.5581410960000001,11.162,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.836310861,0.596395216,5.4110000000000005,2.0,100.0,1.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.34480692700000004,0.76315154,5.606,2.0,50.0,6.0,10.0,5.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.901292698,0.47714830700000005,2.806,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.097018542,0.8342578629999999,4.2669999999999995,1.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.21820409300000002,0.7796292440000001,9.692,1.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.956184479,0.377878224,7.763,1.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6547917870000001,0.185932145,9.714,2.0,60.0,2.0,11.0,1.0,2.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22921050399999998,0.528808865,10.817,1.0,70.0,7.0,13.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.32648854899999996,0.746409089,3.5189999999999997,1.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.657683547,0.43160853600000004,7.478,2.0,70.0,7.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.469424804,0.348281324,0.256,1.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.057418422999999996,0.959430995,7.017,1.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.321353161,0.30784565,3.028,2.0,60.0,2.0,9.0,3.0,2.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.029864106,0.662640226,11.992,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38514250200000005,0.952844514,4.37,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16689912,0.34414792299999997,1.899,2.0,80.0,4.0,11.0,4.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.36072693,0.05168530599999999,0.524,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.666127728,0.685127888,12.287,2.0,60.0,2.0,11.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.238439425,0.7744325320000001,6.604,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.751311187,0.976721987,6.037999999999999,2.0,100.0,1.0,10.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22677968,0.604464408,2.131,2.0,90.0,1.0,11.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.671192777,0.377120371,11.877,2.0,75.0,7.0,13.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.316964347,0.918550083,5.953023286691859,2.0,30.0,5.0,5.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.500217987,0.598016961,2.34,2.0,40.0,3.0,10.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.334827615,0.8190234590000001,11.709000000000001,2.0,100.0,1.0,15.0,2.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.11757598400000001,0.7026503340000001,6.281000000000001,1.0,90.0,1.0,10.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.83623017,0.27428044100000004,6.638,1.0,60.0,2.0,7.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.24200033899999998,0.881214979,11.41,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.39186735799999994,0.48065745,3.4189999999999996,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.086589965,0.8891412790000001,8.399,2.0,80.0,4.0,11.0,2.0,2.0,1.0,3.0
2.0,1.0,1.0,1.0,1.0,1.0,0.17908962,0.9685302090000001,3.8480000000000003,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.34558751200000004,0.325354459,8.861,1.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.511796544,11.017000000000001,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.557108842,0.91170819,6.4079999999999995,2.0,90.0,1.0,11.0,2.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.448863675,0.47020731600000004,4.121,1.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.258088269,0.415497069,5.587000000000001,2.0,30.0,5.0,6.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.816400265,0.712865338,5.648,2.0,75.0,1.0,14.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.304013996,0.256831317,6.805,2.0,50.0,6.0,9.0,5.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.665766285,0.423271083,6.7860000000000005,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.965204427,0.581494737,6.252999999999999,1.0,100.0,1.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8080134729999999,0.336514187,12.364,1.0,80.0,4.0,10.0,1.0,1.0,1.0,6.0
1.0,2.0,1.0,1.0,1.0,1.0,0.113080507,0.21493162899999999,7.065,1.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.032822115,0.591956777,10.529000000000002,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.804068023,0.533766555,3.0,1.0,90.0,1.0,15.0,2.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.29945220300000003,0.407265703,6.279,2.0,30.0,5.0,8.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.864310692,0.704256914,6.827999999999999,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.175482429,0.37038464600000004,5.953023286691859,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.259579952,0.144897709,3.032,2.0,100.0,1.0,16.0,4.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.827453232,0.576307907,7.405,2.0,40.0,3.0,6.0,2.0,2.0,1.0,3.0
3.0,1.0,1.0,1.0,1.0,1.0,0.028229365,0.841750524,3.44,2.0,30.0,5.0,8.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9001786490000001,0.514141004,10.914000000000001,1.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.659621755,0.8510785759999999,6.4910000000000005,2.0,90.0,1.0,14.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.626999725,0.008518399999999999,7.138999999999999,2.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.336385331,0.7407313790000001,1.66,1.0,70.0,7.0,6.0,4.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.54104292,0.172860958,5.881,2.0,40.0,3.0,7.0,2.0,1.0,1.0,4.0
2.0,2.0,1.0,1.0,1.0,1.0,0.820761765,0.825434514,4.975,2.0,70.0,7.0,13.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.98061263,0.293300336,8.323,2.0,90.0,1.0,12.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.358355417,0.334146289,10.905,1.0,90.0,1.0,12.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9423105159999999,0.743536382,6.272,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.179331479,0.192729727,9.605,1.0,60.0,2.0,10.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.652831036,0.601793589,6.426,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.109112625,0.317446446,7.782,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.95915138,0.681668772,10.963,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7602457429999999,0.546930797,0.6509999999999999,1.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.31392396100000003,0.411624253,2.909,1.0,50.0,6.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.503471666,0.884354477,6.229,2.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.862760912,0.5425005039999999,12.797,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.20336642300000002,0.254758859,2.117,2.0,80.0,4.0,8.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.04416976,0.9277793320000001,0.654,1.0,100.0,1.0,12.0,3.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.625459565,0.312351972,4.064,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.579381488,5.489,2.0,60.0,2.0,12.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.845103796,0.144339611,8.573,1.0,30.0,5.0,9.0,3.0,3.0,1.0,1.0
