Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,1.5851963243816445,0.36857142857142877,1.9164051785142393,0.69050788414583,0.714285714285714,0.3985790783039362,1.1343458564236766,1.2509199803265512
9.0,-0.3268284657034609,0.7508571428571429,-0.39821423728721156,-1.577350112623773,1.0,0.3985790783039362,-0.47824644604527555,0.19453228932592315
1.0,2.4879828161476767,0.09085714285714297,2.4013256105436036,0.9909109875609368,-0.14285714285714302,-0.7883713551265851,2.265880922467092,2.023143951468449
11.0,0.05732932135580777,-0.724,0.2469023539490264,0.01800052506015845,0.1428571428571428,-1.1840214996034255,-1.151277754419834,0.10178136246286869
9.0,-0.12491496030966726,-0.30914285714285716,-0.2406970506813788,-0.4307497899179641,-0.14285714285714302,-0.39272121064974463,-0.8661150070394956,-0.022112266818030565
9.0,-0.16405778896465864,-0.5414285714285714,-0.11916900782798613,-0.1794867003331063,0.4285714285714284,1.1898793672576171,-0.8907341075424985,0.05744634867048769
2.0,0.32596758447772933,-0.5128571428571429,-0.6071193834812598,-0.21039236940873446,1.0,1.9811796562112978,-0.20838245352414225,0.6247531694290134
1.0,-2.4667415795388363,0.22114285714285709,-2.0563276961347987,0.8499811365760719,0.4285714285714284,0.7942292227807766,2.4192915761905516,-2.2601019762186603
1.0,-0.6236725545540425,-0.798,-1.4851188785291625,1.952386352503732,0.1428571428571428,-0.39272121064974463,0.8592960987911537,-1.2106419808939042
9.0,-0.35217364682341273,-0.5594285714285714,-0.5484410569534612,-0.16001612881546057,0.1428571428571428,0.3985790783039362,-0.43771401884045774,0.023532186798159955
9.0,-0.3649807682083805,0.23657142857142865,-0.3193925113728282,-1.0210480692624642,0.1428571428571428,-0.7883713551265851,-0.6699971640844606,-0.18522442878606463
9.0,-0.6405737353443066,0.27857142857142847,-0.20612276676255953,-1.0664794028036377,0.1428571428571428,-0.39272121064974463,-0.4549725624276381,-0.6027422278613932
9.0,-0.5033267209111162,-0.9368571428571428,-0.33636462790365934,0.24824775967358914,-0.14285714285714302,0.3985790783039362,-0.5499541138253853,-0.3176326609750423
2.0,0.5146356931969296,0.08114285714285718,-0.47514762971325164,-0.8529212294910462,0.714285714285714,0.7942292227807766,-0.20776678428394035,0.7080969428296088
1.0,-1.947968126977898,0.24314285714285733,-1.8667747733273492,0.8261837713878376,0.714285714285714,1.1898793672576171,1.901042068599394,-2.0343346556412274
5.0,-0.27310135424863097,0.03742857142857159,-0.6956888479426108,-0.18752217429276957,0.2857142857142856,-0.7883713551265851,-0.2686728108348427,-0.5496686844785084
9.0,-0.42005918818450994,-0.53,-0.26400435426050584,-0.19184896796335735,0.714285714285714,0.7942292227807766,-0.6693249664383523,-0.28694355721916937
6.0,0.5613547877096596,0.806,1.0431789746529285,-1.6369980539397355,0.1428571428571428,-1.9753217885571064,-0.3198903132030686,-0.18096741544942907
1.0,-1.4705096503540787,-0.6865714285714286,-1.8673577811365636,1.8318542431087816,0.4285714285714284,1.1898793672576171,1.6440791621171869,-1.8811408040912587
9.0,-0.1293407878381452,-0.6208571428571428,0.08068648004398853,-0.09356894030285982,0.1428571428571428,0.002928933827095777,-1.1289218423312606,-0.20348625069657433
9.0,-0.2699814275377666,-0.9665714285714285,-0.19279601801305413,0.28038965551224226,0.4285714285714284,0.7942292227807766,-0.7772331860568524,-0.001765402214187061
1.0,-2.3140534496089025,0.479714285714286,-1.9392671895800935,0.570284831441636,0.714285714285714,0.7942292227807766,2.2082573071765377,-2.149342470632971
2.0,0.15086091921181144,0.8682857142857143,-0.5824402233797465,-1.7043724125246051,-0.14285714285714302,0.002928933827095777,-0.3355655664837954,0.49058958698573313
5.0,-0.7940205956398512,0.48257142857142865,0.3520018613048414,-0.669032498491058,-0.4285714285714286,0.002928933827095777,-0.10378930180172521,-1.0676610283088372
12.0,-0.1237550113336251,0.5677142857142856,-0.6864327296934051,-0.14301801082386484,1.0,0.3985790783039362,-0.23793089319438337,-0.5570938909997102
9.0,-0.24509850991460547,0.6457142857142859,-0.2819585516389976,-1.463617250425461,0.714285714285714,1.5855295117344574,-0.7821143160691797,-0.12812554644018573
7.0,2.2268737237666376,-0.8891428571428571,1.6499941732835441,-0.006339569979737594,0.714285714285714,0.002928933827095777,1.4739934926550415,1.2991702438154493
2.0,0.20105549071199977,0.8580000000000001,-0.7209421514569854,-1.6932463716573791,0.4285714285714284,1.1898793672576171,-0.18239916820740917,0.5059285662621098
9.0,-0.4214278985021995,-0.8728571428571429,-0.3346758563234046,0.17901906094418174,0.714285714285714,1.1898793672576171,-0.6110854062385053,-0.19595047791938527
9.0,-0.1617788191355025,-0.1597142857142857,-0.1342165987522395,-0.5923864391834999,1.0,0.7942292227807766,-0.9663317390152404,-0.2081072870380861
3.0,-0.25475254420500065,-0.0008571428571428896,0.09240298167895407,0.5690486046786107,-1.0,-0.7883713551265851,-0.9794836239199283,-0.290626056145917
9.0,-0.07749463563622205,0.636857142857143,-0.1593560020025187,-1.4540364930120162,-0.14285714285714302,0.3985790783039362,-0.9741322849144672,-0.04720765424948186
1.0,-0.5328768281015644,-0.4205714285714286,-0.3065715251004956,1.5441224640146831,-0.14285714285714302,-0.7883713551265851,-0.17136262848901104,-1.1241233924177003
1.0,1.4884215883717433,-0.20028571428571418,1.3972451831646506,1.3058397554415888,0.4285714285714284,0.7942292227807766,0.9733170485849912,1.708975011892507
1.0,1.8309638898991578,0.9131428571428573,1.5757792100809591,0.10144583156435466,0.1428571428571428,0.3985790783039362,1.2990252755827258,1.8212683668893115
1.0,0.8114025341660082,0.6502857142857144,1.2447203777609042,0.38577798706013505,0.714285714285714,0.3985790783039362,0.12819725959512868,0.8342189744165835
9.0,-0.28968258750950443,-0.23142857142857132,-0.354641860800836,-0.5148132098036731,1.0,1.9811796562112978,-0.6813216656593076,-0.36203978456387986
2.0,0.20890848815302232,0.7491428571428571,-0.7743614369487563,-1.5754957724792353,0.714285714285714,0.002928933827095777,-0.13005501619249096,0.4933433291873053
1.0,1.8135966214354302,-0.5911428571428572,2.2102001704523313,1.7286293083961837,0.4285714285714284,1.1898793672576171,1.6706290417107255,1.7513905595602692
9.0,-0.03934619907562776,-0.9745714285714285,-0.15131762521177664,0.28904324285341865,0.714285714285714,1.1898793672576171,-0.9491476952478958,0.0767897235289932
12.0,0.5078321456220938,0.7405714285714287,-0.5264163294672822,-0.32999730873141575,-0.14285714285714302,-0.39272121064974463,-0.21535725959824972,0.5869155073844093
1.0,-1.30223376621678,0.05800000000000005,-1.6463727828289951,1.0264525069979094,1.0,1.5855295117344574,1.4711491186770325,-1.9502728754828837
9.0,-0.1541890017628291,0.050857142857142934,-0.2317980712050427,-0.8201612202708802,0.4285714285714284,0.7942292227807766,-0.6660514113295201,0.27759329363873464
8.0,0.1644468378134765,0.9585714285714286,0.035509050888633514,-1.183920945291025,-0.7142857142857144,-0.7883713551265851,-0.7849605060342416,0.47607536498188846
7.0,-1.1601083543343957,0.19285714285714306,-0.6819297148005027,0.8805777489609434,0.1428571428571428,0.3985790783039362,0.3186951811801938,-1.0643277504100004
9.0,-0.04461097341752595,0.7917142857142858,0.16930594429014778,-1.6215452194019215,-0.14285714285714302,0.3985790783039362,-0.989241301385852,0.16779832225742616
2.0,0.22554617109271224,0.2902857142857145,-0.6854548998333172,-1.0791507271246452,0.4285714285714284,-0.39272121064974463,-0.18778395467148903,-0.06355624212418096
6.0,0.6868653325807317,0.9745714285714286,1.1751228580362851,-1.8193415014859422,0.714285714285714,-1.1840214996034255,-0.14622926120692403,-0.10975768595780509
9.0,-0.32468271101823515,-0.4934285714285713,-0.4728130394338154,-0.23140822438016156,1.0,0.3985790783039362,-0.5728683679395392,-0.254580490036086
9.0,-0.3950860054428039,0.5045714285714289,-0.18692480840861633,-1.3109432451918572,0.4285714285714284,1.1898793672576171,-0.6930701742682028,-0.11163842586805436
9.0,-0.10840970345333388,0.1060000000000001,-0.12128340222272495,-0.879809161586843,0.714285714285714,0.7942292227807766,-1.0047943651769229,-0.19762540363249145
12.0,-0.604150961726936,0.9854285714285718,-0.8161404040690386,-0.5948588927095502,0.1428571428571428,-0.7883713551265851,0.23719558533552834,0.4921842940807027
12.0,-0.3270365281330523,-0.41114285714285703,0.1337111055084849,0.9158102117071599,0.4285714285714284,1.1898793672576171,-0.3891791927072166,0.4059170235516598
1.0,1.35192208335464,-0.5322857142857143,-0.02086163837235197,1.6649636301003892,0.4285714285714284,-0.39272121064974463,0.8753703765382114,0.9700812629702731
2.0,0.27791148930121223,-0.3554285714285714,-0.5723694562911865,-0.3806826060154463,1.0,1.5855295117344574,-0.25445776544669696,0.6224352426187054
12.0,-0.04604599474640541,-0.36571428571428566,-0.6408735427057559,-0.006339569979737594,0.2857142857142856,1.1898793672576171,-0.2817486656629777,0.29819101581397817
9.0,-0.2344875647771971,-0.9654285714285714,-0.030712141627697975,0.2791534287492173,0.2857142857142856,0.7942292227807766,-0.9361363027715843,-0.08654297504203008
9.0,-0.16436766874941808,0.9074285714285715,-0.21974125256785537,-1.746713179158216,0.4285714285714284,0.7942292227807766,-0.8806922563465585,-0.08775436838219361
1.0,-2.0555425916504815,0.6405714285714286,-1.9336644863359576,0.39628591454584833,1.0,1.1898793672576171,1.9432799138342032,-1.8630492237593421
1.0,1.5490157008194645,-0.42428571428571416,2.1849758094691953,1.5481402009945142,-0.14285714285714302,0.002928933827095777,1.596577987241774,1.7902706758407345
9.0,1.4203441744193879,0.08514285714285719,1.7534285943509487,0.378978739863497,1.0,1.1898793672576171,1.20616214143483,-0.6779742205862159
12.0,-0.6043702206719742,0.5771428571428574,0.3089471017638566,-0.153216881618822,0.1428571428571428,0.002928933827095777,-0.43748549683449944,-0.7223778093811095
1.0,-1.9325457539495852,0.4562857142857144,-1.8045893345301156,0.5956274800836509,-0.14285714285714302,-1.1840214996034255,1.755167715123086,-1.7867721881577858
5.0,-0.3942034002942219,-0.9037142857142857,0.08409171063427243,0.8305105650584259,-0.4285714285714286,0.002928933827095777,0.05577756201563926,0.7555789681495371
9.0,-0.37138271945397866,0.1862857142857144,-0.49989626886733074,-0.9666540916893582,-0.14285714285714302,-0.7883713551265851,-0.4534754613481612,-0.5566315893558895
9.0,-0.16061032275738943,-0.9571428571428572,-0.1887451191186992,0.27019078471728514,-0.14285714285714302,0.002928933827095777,-0.8105384689061927,0.11760985539418177
2.0,0.28811006727592986,-0.6162857142857143,-0.6430959421088235,-0.09851384735496008,0.1428571428571428,0.3985790783039362,-0.20653796246832623,0.579876444201985
2.0,0.5007276850814157,-0.7234285714285713,-0.5379450969168543,0.017382411678645952,1.0,0.7942292227807766,-0.1688240586094306,0.6883560778781849
11.0,-0.30508495035151334,-0.8711428571428571,0.3024278834283424,0.17716472079964396,0.714285714285714,-0.7883713551265851,-0.850733917492987,-0.2962178496473627
5.0,0.28756390718344627,0.1714285714285717,0.29093911487633817,-0.332469762257466,-0.4285714285714286,-1.1840214996034255,0.13269683290627246,1.3074853601791674
11.0,0.040875775986150775,-0.9545714285714285,0.1830608958279944,0.26740927450047874,1.0,-0.39272121064974463,-1.2297322987536077,0.03807859925450931
1.0,-0.728324793782961,-0.3988571428571428,-1.6203137638673144,1.520634155517205,0.1428571428571428,-0.39272121064974463,1.1395208907435,-1.4721118427082076
8.0,0.26227493140154234,-0.7042857142857142,0.3136127914506511,0.6147889949105404,-0.4285714285714286,-1.1840214996034255,-1.0705864528330444,0.2128694729558776
3.0,0.3831792716551048,0.7491428571428571,-0.02086163837235197,-0.9573823909666698,-1.0,-1.5796716440802658,-0.7632643244458828,-0.3210773030270773
12.0,0.3274786086744366,0.632857142857143,0.28467797610113366,-0.21348293631629722,0.4285714285714284,0.3985790783039362,-0.9239191052747918,0.3717079221451628
3.0,0.6258176718050293,0.4965714285714289,0.6266659230439156,-0.6841762763381158,-0.7142857142857144,-0.7883713551265851,-0.5458231258793375,-0.13835527640186918
1.0,-1.8616199646365161,-0.4039999999999999,-1.7124080912523643,1.5261971759508188,0.1428571428571428,-0.39272121064974463,1.768086399317286,-2.0679408504383763
2.0,0.3008619485036915,0.6920000000000002,-0.5751263312338373,-1.5136844343279787,-0.14285714285714302,0.002928933827095777,-0.25367231066622825,0.6094288513499296
7.0,-0.9468124361134267,0.5811428571428574,-0.6670241360099284,0.46056970622315546,-0.14285714285714302,-0.39272121064974463,0.10388032129055819,-0.9274728667962274
9.0,-0.48693701948706747,-0.053999999999999826,-0.02086163837235197,0.5294893482618065,0.4285714285714284,0.3985790783039362,0.15056971927354695,0.4179016101643855
9.0,-0.2015188667500799,0.5697142857142858,-0.31875256699813553,-1.3814081706842898,1.0,1.5855295117344574,-0.6283616968693386,0.2068423541687968
1.0,2.3417678244407534,-0.18514285714285705,2.16567237220212,1.2894597508315055,0.1428571428571428,0.002928933827095777,2.032950213384948,2.032695604334349
3.0,0.507080912967828,-0.16228571428571414,0.5586852844862035,0.028508452545872004,-0.7142857142857144,-1.9753217885571064,-0.739754175273025,-0.09222607858864511
2.0,0.25960748829157804,0.6840000000000002,-0.6424507059968871,-1.505030846986803,1.0,0.3985790783039362,-0.23064887038694973,0.5461101193480609
1.0,0.753611481264151,0.19657142857142862,0.3083301124119646,0.8765600119811123,-0.14285714285714302,0.3985790783039362,0.27527040680797804,1.5443789456128276
9.0,-0.488434400976132,0.6485714285714286,-0.21986073489377603,-1.466707817333024,0.1428571428571428,0.3985790783039362,-0.6090964785657884,-0.22849164625276872
1.0,2.6461057099629137,-0.45971428571428574,2.503020683472942,1.586463230648294,1.0,1.5855295117344574,2.460190821500519,2.1036983055134577
9.0,-0.4931498078178793,0.4422857142857146,-0.536095903368437,-1.2435688866069876,-0.14285714285714302,-1.1840214996034255,-0.4178659214808057,-0.06355624212418096
9.0,-0.27715363590732944,0.17600000000000016,-0.43991080649244824,-0.9555280508221322,0.4285714285714284,0.3985790783039362,-0.6179614474316956,-0.30517218879173796
1.0,0.9585539712662245,0.2242857142857142,1.3099590665402305,0.8465815129777525,0.1428571428571428,-0.39272121064974463,0.21826580036909402,0.829832538217553
7.0,2.5882579529476213,-0.7148571428571429,2.236910349852935,1.862450855493654,1.0,0.7942292227807766,2.2660146039288738,2.107857967957933
7.0,-1.474924511785328,0.42399999999999993,-0.14651648961082342,0.6305508861391109,0.1428571428571428,0.3985790783039362,0.5611743461229305,-1.1543988465854216
9.0,-1.946952431292216,-0.0008571428571428896,0.732125989110902,-0.15043537140201563,1.0,1.1898793672576171,1.4729086075523148,-1.5701283914370945
7.0,-2.0260196048930905,-0.20685714285714285,-1.1683897342127,1.3129480593289833,0.4285714285714284,-0.39272121064974463,1.4907328453183708,-1.8470053382792868
3.0,0.01694505781877243,-0.39057142857142857,-0.21015294252856456,0.27544474846014233,-1.0,-1.5796716440802658,-0.8681119755870563,-0.2705604203603389
11.0,-0.38360040458532263,-0.9402857142857143,0.07545198907169026,0.25195643996266465,0.714285714285714,-0.39272121064974463,-0.8141921477783506,-0.29203097300575254
12.0,-0.01523310106026917,0.9277142857142859,0.43734846320173576,-0.006339569979737594,1.0,1.1898793672576171,-0.9159484516047509,-0.4648013689816604
6.0,-0.1969224862325607,-0.7034285714285715,-0.5730724375361289,-0.004251556674293651,0.1428571428571428,-1.1840214996034255,-0.48895270035507166,-0.3125943930334081
1.0,0.7536101902956169,-0.07914285714285718,2.0538966832425554,1.1747997185609251,0.714285714285714,1.1898793672576171,0.8499039274530499,0.655310075389015
8.0,0.0821571690249478,0.745714285714286,0.014600632273970677,-0.9536737106775944,-0.7142857142857144,-1.1840214996034255,-1.0480385764753783,0.18658107923362696
1.0,2.346318660813588,-0.928,2.232385460998994,2.0930071467978406,0.4285714285714284,-0.39272121064974463,2.065530794229111,2.006054577644554
9.0,0.01739419722294235,-0.782,-0.15247781108158762,0.08073903328368394,0.714285714285714,0.7942292227807766,-0.9440769112178299,0.12276644165505879
11.0,-0.04604599474640541,0.7117142857142857,0.301062980354125,-1.5350093459901621,0.1428571428571428,-1.1840214996034255,-1.2071319736669845,-0.15775844939357078
3.0,-0.10484093910959065,0.5142857142857142,0.5090847828039564,-0.7033377911650054,-0.7142857142857144,-0.39272121064974463,-0.9079272814610945,-0.27356826593544337
7.0,1.7488908072739553,-0.2502857142857142,1.2524652898901651,1.359924676323938,0.4285714285714284,0.7942292227807766,1.03824040349778,1.7086714520080355
9.0,-0.22962926522637836,0.8605714285714288,-0.10734983943588709,-1.6960278818741854,0.1428571428571428,-0.39272121064974463,-0.9215559962897967,-0.32567795517157744
9.0,0.10999407012654089,0.9097142857142857,-0.13011838780425394,-1.7491856326842663,1.0,1.9811796562112978,-0.9815304352888639,0.10185229399467703
